country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Australia,2020-05-01,18,12,25,15,20,0.95
Australia,2020-05-02,18,10,24,15,20,0.94
Australia,2020-05-03,18,11,24,14,19,0.92
Australia,2020-05-04,17,11,25,14,19,0.9
Australia,2020-05-05,18,10,25,13,19,0.87
Australia,2020-05-06,18,9,27,14,20,0.83
Australia,2020-05-07,20,9,29,13,20,0.79
Australia,2020-05-08,21,10,34,13,22,0.73
Austria,2020-01-14,1,1,1,1,1,1
Austria,2020-01-15,0,0,0,0,0,1
Austria,2020-01-16,1,0,1,1,1,1
Austria,2020-01-17,0,0,1,0,0,1
Austria,2020-01-18,1,0,1,1,1,1
Austria,2020-01-19,0,0,0,0,0,1
Austria,2020-01-20,0,0,1,0,0,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,0,0,1,0,0,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,2,0,0,1
Austria,2020-02-07,1,0,2,0,1,1
Austria,2020-02-08,1,0,2,0,1,1
Austria,2020-02-09,1,0,2,0,1,1
Austria,2020-02-10,1,0,3,0,1,1
Austria,2020-02-11,1,0,4,0,1,1
Austria,2020-02-12,1,0,5,0,1,1
Austria,2020-02-13,2,0,5,0,2,1
Austria,2020-02-14,2,0,7,0,2,1
Austria,2020-02-15,3,0,8,0,3,1
Austria,2020-02-16,4,0,10,1,4,1
Austria,2020-02-17,5,0,12,1,5,1
Austria,2020-02-18,7,1,14,2,7,1
Austria,2020-02-19,9,1,17,3,9,1
Austria,2020-02-20,11,2,21,5,12,1
Austria,2020-02-21,14,4,25,5,14,1
Austria,2020-02-22,17,5,31,8,18,1
Austria,2020-02-23,21,6,38,14,25,1
Austria,2020-02-24,26,10,46,14,28,1
Austria,2020-02-25,32,9,53,20,35,1
Austria,2020-02-26,39,15,63,23,42,1
Austria,2020-02-27,48,22,78,30,51,1
Austria,2020-02-28,58,26,91,43,67,1
Austria,2020-02-29,71,35,108,54,82,1
Austria,2020-03-01,84,45,124,60,91,1
Austria,2020-03-02,102,59,148,79,114,1
Austria,2020-03-03,122,70,171,96,134,1
Austria,2020-03-04,145,91,197,120,161,1
Austria,2020-03-05,169,113,228,144,187,1
Austria,2020-03-06,199,135,256,172,222,1
Austria,2020-03-07,230,166,293,203,253,1
Austria,2020-03-08,267,196,331,241,296,1
Austria,2020-03-09,303,242,375,276,330,1
Austria,2020-03-10,340,276,409,303,357,1
Austria,2020-03-11,379,320,454,337,392,1
Austria,2020-03-12,419.5,356,484,395,450,1
Austria,2020-03-13,458,395,517,424,473,1
Austria,2020-03-14,495,434,549,471,520,1
Austria,2020-03-15,529,474,585,510,555,1
Austria,2020-03-16,556,508,608,540,581,1
Austria,2020-03-17,582,525,627,562,602,1
Austria,2020-03-18,594,543,644,569,611,1
Austria,2020-03-19,599,551,652,572,613,1
Austria,2020-03-20,595,550,657,571,616,1
Austria,2020-03-21,585,529,640,557,601,1
Austria,2020-03-22,559,497,613,534,581,1
Austria,2020-03-23,527.5,464,577,499,545,1
Austria,2020-03-24,491,437,552,471,515,1
Austria,2020-03-25,451,402,505,432,474,1
Austria,2020-03-26,414,364,462,391,430,1
Austria,2020-03-27,378,325,422,360,396,1
Austria,2020-03-28,344.5,304,394,324,361,1
Austria,2020-03-29,314,273,353,295,328,1
Austria,2020-03-30,284,244,316,264,293,1
Austria,2020-03-31,259,227,293,246,273,1
Austria,2020-04-01,239,206,270,226,250,1
Austria,2020-04-02,222,188,248,206,230,1
Austria,2020-04-03,209,178,238,191,215,1
Austria,2020-04-04,196,168,228,185,209,1
Austria,2020-04-05,180,148,207,164,188,1
Austria,2020-04-06,162,136,192,146,168,1
Austria,2020-04-07,145,119,169,134,155,1
Austria,2020-04-08,125.5,100,148,112,131,1
Austria,2020-04-09,111,90,131,102,118,1
Austria,2020-04-10,99,79,115,89,103,1
Austria,2020-04-11,89,72,105,80,93,1
Austria,2020-04-12,81,65,96,74,86,1
Austria,2020-04-13,75,60,88,66,78,1
Austria,2020-04-14,69,56,84,61,72,1
Austria,2020-04-15,65,52,79,57,68,1
Austria,2020-04-16,61,48,73,54,64,1
Austria,2020-04-17,59,47,72,53,63,1
Austria,2020-04-18,57,46,70,51,61,1
Austria,2020-04-19,56,44,68,49,59,1
Austria,2020-04-20,55,41,65,50,59,1
Austria,2020-04-21,52,40,63,47,56,1
Austria,2020-04-22,50,36,59,45,54,1
Austria,2020-04-23,47,37,58,41,50,0.99
Austria,2020-04-24,45,32,54,37,46,0.99
Austria,2020-04-25,44,31,53,40,48,0.99
Austria,2020-04-26,42,31,52,38,45,0.99
Austria,2020-04-27,41,29,51,37,45,0.98
Austria,2020-04-28,41,29,51,36,44,0.98
Austria,2020-04-29,41,30,51,35,43,0.97
Austria,2020-04-30,42,30,52,38,46,0.97
Austria,2020-05-01,43,31,53,37,46,0.96
Austria,2020-05-02,45,31,55,40,49,0.95
Austria,2020-05-03,47,32,57,42,51,0.93
Austria,2020-05-04,48,35,61,42,52,0.91
Austria,2020-05-05,51,39,65,45,55,0.89
Austria,2020-05-06,54,40,69,50,61,0.86
Austria,2020-05-07,58,42,75,47,60,0.81
Austria,2020-05-08,63,44,81,54,68,0.76
Azerbaijan,2020-01-15,1,1,1,1,1,1
Azerbaijan,2020-01-16,0,0,0,0,0,1
Azerbaijan,2020-01-17,0,0,0,0,0,1
Azerbaijan,2020-01-18,0,0,0,0,0,1
Azerbaijan,2020-01-19,1,1,1,1,1,1
Azerbaijan,2020-01-20,0,0,0,0,0,1
Azerbaijan,2020-01-21,0.5,0,1,0,1,1
Azerbaijan,2020-01-22,0,0,0,0,0,1
Azerbaijan,2020-01-23,0,0,0,0,0,1
Azerbaijan,2020-01-24,0,0,1,0,0,1
Azerbaijan,2020-01-25,0,0,1,0,0,1
Azerbaijan,2020-01-26,0,0,1,0,0,1
Azerbaijan,2020-01-27,0,0,2,0,0,1
Azerbaijan,2020-01-28,0,0,1,0,0,1
Azerbaijan,2020-01-29,1,0,1,1,1,1
Azerbaijan,2020-01-30,0,0,1,0,0,1
Azerbaijan,2020-01-31,0,0,1,0,0,1
Azerbaijan,2020-02-01,0,0,1,0,0,1
Azerbaijan,2020-02-02,0,0,1,0,0,1
Azerbaijan,2020-02-03,0,0,1,0,0,1
Azerbaijan,2020-02-04,0,0,1,0,0,1
Azerbaijan,2020-02-05,0,0,1,0,0,1
Azerbaijan,2020-02-06,0,0,1,0,0,1
Azerbaijan,2020-02-07,0,0,1,0,0,1
Azerbaijan,2020-02-08,0,0,1,0,0,1
Azerbaijan,2020-02-09,0,0,1,0,0,1
Azerbaijan,2020-02-10,0,0,1,0,0,1
Azerbaijan,2020-02-11,0,0,1,0,0,1
Azerbaijan,2020-02-12,0,0,1,0,0,1
Azerbaijan,2020-02-13,0,0,1,0,0,1
Azerbaijan,2020-02-14,0,0,1,0,0,1
Azerbaijan,2020-02-15,0,0,1,0,0,1
Azerbaijan,2020-02-16,0,0,1,0,0,1
Azerbaijan,2020-02-17,0,0,1,0,0,1
Azerbaijan,2020-02-18,0,0,1,0,0,1
Azerbaijan,2020-02-19,0,0,2,0,0,1
Azerbaijan,2020-02-20,0,0,2,0,0,1
Azerbaijan,2020-02-21,1,0,2,0,1,1
Azerbaijan,2020-02-22,1,0,2,0,1,1
Azerbaijan,2020-02-23,1,0,2,0,1,1
Azerbaijan,2020-02-24,1,0,3,0,1,1
Azerbaijan,2020-02-25,1,0,3,0,1,1
Azerbaijan,2020-02-26,1,0,3,0,1,1
Azerbaijan,2020-02-27,1,0,3,0,1,1
Azerbaijan,2020-02-28,2,0,4,1,2,1
Azerbaijan,2020-02-29,2,0,4,1,2,1
Azerbaijan,2020-03-01,2,0,5,0,2,1
Azerbaijan,2020-03-02,2,0,5,0,2,1
Azerbaijan,2020-03-03,3,0,6,1,3,1
Azerbaijan,2020-03-04,3,0,7,2,4,1
Azerbaijan,2020-03-05,4,0,7,3,5,1
Azerbaijan,2020-03-06,5,1,8,2,5,1
Azerbaijan,2020-03-07,5,1,9,3,6,1
Azerbaijan,2020-03-08,6,2,11,4,7,1
Azerbaijan,2020-03-09,8,2,12,4,8,1
Azerbaijan,2020-03-10,9,3,14,5,9,1
Azerbaijan,2020-03-11,10,4,16,6,11,1
Azerbaijan,2020-03-12,12,5,18,9,14,1
Azerbaijan,2020-03-13,14,6,20,11,16,1
Azerbaijan,2020-03-14,16,8,24,11,17,1
Azerbaijan,2020-03-15,18.5,10,26,15,21,1
Azerbaijan,2020-03-16,21,12,29,16,23,1
Azerbaijan,2020-03-17,24,15,33,19,26,1
Azerbaijan,2020-03-18,27,16,36,20,28,1
Azerbaijan,2020-03-19,30,19,40,23,31,1
Azerbaijan,2020-03-20,34,22,43,27,36,1
Azerbaijan,2020-03-21,38,27,48,32,40,1
Azerbaijan,2020-03-22,41,31,52,34,43,1
Azerbaijan,2020-03-23,45,33,55,41,50,1
Azerbaijan,2020-03-24,49,36,60,42,51,1
Azerbaijan,2020-03-25,52,38,62,46,55,1
Azerbaijan,2020-03-26,54,44,67,49,58,1
Azerbaijan,2020-03-27,57,45,69,50,60,1
Azerbaijan,2020-03-28,60,46,71,52,62,1
Azerbaijan,2020-03-29,61,49,73,53,63,1
Azerbaijan,2020-03-30,63,52,76,57,66,1
Azerbaijan,2020-03-31,64,51,76,57,67,1
Azerbaijan,2020-04-01,64,47,74,57,67,1
Azerbaijan,2020-04-02,63,50,75,55,65,1
Azerbaijan,2020-04-03,62,50,75,55,65,1
Azerbaijan,2020-04-04,59,48,72,53,63,1
Azerbaijan,2020-04-05,56,42,67,52,62,1
Azerbaijan,2020-04-06,52,39,64,45,55,1
Azerbaijan,2020-04-07,49,37,59,42,51,1
Azerbaijan,2020-04-08,46,34,56,40,49,1
Azerbaijan,2020-04-09,44,33,54,39,47,1
Azerbaijan,2020-04-10,42,31,51,37,45,1
Azerbaijan,2020-04-11,40.5,30,49,35,43,1
Azerbaijan,2020-04-12,40,30,50,34,42,1
Azerbaijan,2020-04-13,39,28,48,34,41,1
Azerbaijan,2020-04-14,39,27,48,33,41,1
Azerbaijan,2020-04-15,38,28,48,33,41,1
Azerbaijan,2020-04-16,40,30,51,34,42,1
Azerbaijan,2020-04-17,40,30,50,32,41,1
Azerbaijan,2020-04-18,42,29,50,37,45,1
Azerbaijan,2020-04-19,43,32,54,37,46,1
Azerbaijan,2020-04-20,44,32,55,40,48,1
Azerbaijan,2020-04-21,47,35,58,40,49,1
Azerbaijan,2020-04-22,49.5,36,61,42,52,1
Azerbaijan,2020-04-23,52,38,65,45,55,0.99
Azerbaijan,2020-04-24,56,43,69,48,58,0.99
Azerbaijan,2020-04-25,59,45,72,51,62,0.99
Azerbaijan,2020-04-26,64,50,78,56,67,0.99
Azerbaijan,2020-04-27,67,52,80,62,72,0.98
Azerbaijan,2020-04-28,72,55,86,63,75,0.98
Azerbaijan,2020-04-29,77,60,91,69,81,0.97
Azerbaijan,2020-04-30,82,66,97,74,86,0.97
Azerbaijan,2020-05-01,87,72,104,78,90,0.96
Azerbaijan,2020-05-02,91,75,107,82,95,0.95
Azerbaijan,2020-05-03,95,78,111,89,102,0.93
Azerbaijan,2020-05-04,99.5,84,116,93,105,0.91
Azerbaijan,2020-05-05,102,87,122,93,107,0.89
Azerbaijan,2020-05-06,106,88,122,94,108,0.85
Azerbaijan,2020-05-07,109,90,128,98,113,0.81
Azerbaijan,2020-05-08,112,90,132,103,119,0.76
Bahrain,2020-01-11,1,1,1,1,1,1
Bahrain,2020-01-12,0,0,0,0,0,1
Bahrain,2020-01-13,0,0,0,0,0,1
Bahrain,2020-01-14,0.5,0,1,0,1,1
Bahrain,2020-01-15,0,0,0,0,0,1
Bahrain,2020-01-16,0,0,0,0,0,1
Bahrain,2020-01-17,0.5,0,1,0,1,1
Bahrain,2020-01-18,1,0,1,1,1,1
Bahrain,2020-01-19,0,0,1,0,0,1
Bahrain,2020-01-20,0,0,1,0,0,1
Bahrain,2020-01-21,0,0,1,0,0,1
Bahrain,2020-01-22,0,0,1,0,0,1
Bahrain,2020-01-23,0,0,1,0,0,1
Bahrain,2020-01-24,0,0,1,0,0,1
Bahrain,2020-01-25,0,0,1,0,0,1
Bahrain,2020-01-26,0,0,1,0,0,1
Bahrain,2020-01-27,0,0,1,0,0,1
Bahrain,2020-01-28,0,0,1,0,0,1
Bahrain,2020-01-29,0,0,1,0,0,1
Bahrain,2020-01-30,0,0,1,0,0,1
Bahrain,2020-01-31,0,0,1,0,0,1
Bahrain,2020-02-01,0,0,1,0,0,1
Bahrain,2020-02-02,0,0,1,0,0,1
Bahrain,2020-02-03,0,0,1,0,0,1
Bahrain,2020-02-04,0,0,1,0,0,1
Bahrain,2020-02-05,0,0,2,0,0,1
Bahrain,2020-02-06,1,0,2,0,1,1
Bahrain,2020-02-07,1,0,2,0,1,1
Bahrain,2020-02-08,1,0,2,0,1,1
Bahrain,2020-02-09,1,0,2,0,1,1
Bahrain,2020-02-10,1,0,3,0,1,1
Bahrain,2020-02-11,1,0,3,0,1,1
Bahrain,2020-02-12,2,0,4,1,2,1
Bahrain,2020-02-13,2,0,4,0,2,1
Bahrain,2020-02-14,3,0,5,1,3,1
Bahrain,2020-02-15,3,0,6,1,3,1
Bahrain,2020-02-16,4,0,6,2,4,1
Bahrain,2020-02-17,4,0,7,3,5,1
Bahrain,2020-02-18,5,1,8,2,5,1
Bahrain,2020-02-19,5,2,9,3,6,1
Bahrain,2020-02-20,6,1,9,3,6,1
Bahrain,2020-02-21,6,2,10,4,7,1
Bahrain,2020-02-22,6,2,10,4,7,1
Bahrain,2020-02-23,7,3,11,4,7,1
Bahrain,2020-02-24,7,3,11,5,8,1
Bahrain,2020-02-25,7,3,12,5,8,1
Bahrain,2020-02-26,8,4,13,4,8,1
Bahrain,2020-02-27,9,4,14,6,10,1
Bahrain,2020-02-28,11,5,15,7,11,1
Bahrain,2020-02-29,12,6,17,9,13,1
Bahrain,2020-03-01,13,7,18,10,14,1
Bahrain,2020-03-02,15,9,21,11,16,1
Bahrain,2020-03-03,16,9,22,13,18,1
Bahrain,2020-03-04,17,10,23,13,18,1
Bahrain,2020-03-05,18,10,23,14,19,1
Bahrain,2020-03-06,18,11,24,14,19,1
Bahrain,2020-03-07,18,11,24,14,19,1
Bahrain,2020-03-08,18,13,26,14,19,1
Bahrain,2020-03-09,18,12,25,14,19,1
Bahrain,2020-03-10,18,10,24,15,20,1
Bahrain,2020-03-11,18,11,25,13,19,1
Bahrain,2020-03-12,19,12,26,14,20,1
Bahrain,2020-03-13,21,12,27,16,22,1
Bahrain,2020-03-14,22,13,29,17,23,1
Bahrain,2020-03-15,23,15,31,19,25,1
Bahrain,2020-03-16,25,15,32,21,27,1
Bahrain,2020-03-17,26,18,34,21,28,1
Bahrain,2020-03-18,28,18,35,25,31,1
Bahrain,2020-03-19,28,20,37,23,30,1
Bahrain,2020-03-20,30,20,39,24,32,1
Bahrain,2020-03-21,31,20,39,27,34,1
Bahrain,2020-03-22,33,21,41,29,36,1
Bahrain,2020-03-23,34,22,43,28,36,1
Bahrain,2020-03-24,36,24,46,29,38,1
Bahrain,2020-03-25,39,26,49,34,43,1
Bahrain,2020-03-26,42,28,52,33,43,1
Bahrain,2020-03-27,46,32,58,40,50,1
Bahrain,2020-03-28,49,37,62,40,51,1
Bahrain,2020-03-29,54,39,67,45,56,1
Bahrain,2020-03-30,59,44,72,50,62,1
Bahrain,2020-03-31,64,49,79,54,66,1
Bahrain,2020-04-01,69,53,83,62,74,1
Bahrain,2020-04-02,75,59,91,66,79,1
Bahrain,2020-04-03,81,65,96,73,86,1
Bahrain,2020-04-04,88,70,103,82,94,1
Bahrain,2020-04-05,92,75,107,84,97,1
Bahrain,2020-04-06,97,80,113,86,100,1
Bahrain,2020-04-07,100,84,116,93,105,1
Bahrain,2020-04-08,102,86,117,95,107,1
Bahrain,2020-04-09,102,86,118,94,107,1
Bahrain,2020-04-10,100.5,86,118,93,106,1
Bahrain,2020-04-11,97,79,112,88,101,1
Bahrain,2020-04-12,95,80,113,85,98,1
Bahrain,2020-04-13,96,77,111,90,103,1
Bahrain,2020-04-14,99,78,114,90,104,1
Bahrain,2020-04-15,105,86,123,95,110,1
Bahrain,2020-04-16,112,91,131,101,117,1
Bahrain,2020-04-17,120,98,138,110,127,1
Bahrain,2020-04-18,126,106,145,114,130,1
Bahrain,2020-04-19,131,111,151,124,139,1
Bahrain,2020-04-20,135,114,154,123,140,1
Bahrain,2020-04-21,138,116,158,128,145,1
Bahrain,2020-04-22,141,117,163,128,148,1
Bahrain,2020-04-23,145,114,167,132,152,0.99
Bahrain,2020-04-24,153,127,178,139,159,0.99
Bahrain,2020-04-25,165,134,189,149,172,0.99
Bahrain,2020-04-26,178,147,204,163,186,0.99
Bahrain,2020-04-27,190,160,217,172,195,0.98
Bahrain,2020-04-28,204,173,234,188,212,0.98
Bahrain,2020-04-29,217,192,248,203,226,0.97
Bahrain,2020-04-30,231,200,259,215,239,0.97
Bahrain,2020-05-01,245,216,274,230,254,0.96
Bahrain,2020-05-02,258,228,283,248,270,0.95
Bahrain,2020-05-03,268,240,297,255,277,0.93
Bahrain,2020-05-04,279,249,307,266,289,0.91
Bahrain,2020-05-05,284.5,257,314,273,296,0.89
Bahrain,2020-05-06,289,258,316,276,299,0.86
Bahrain,2020-05-07,295,264,324,278,302,0.81
Bahrain,2020-05-08,300,267,329,286,309,0.76
Bangladesh,2020-01-24,1,1,1,1,1,1
Bangladesh,2020-01-25,0,0,0,0,0,1
Bangladesh,2020-01-26,0,0,0,0,0,1
Bangladesh,2020-01-27,0,0,0,0,0,1
Bangladesh,2020-01-28,0,0,0,0,0,1
Bangladesh,2020-01-29,0,0,0,0,0,1
Bangladesh,2020-01-30,1,0,1,1,1,1
Bangladesh,2020-01-31,0,0,1,0,0,1
Bangladesh,2020-02-01,0,0,1,0,0,1
Bangladesh,2020-02-02,0,0,1,0,0,1
Bangladesh,2020-02-03,0,0,0,0,0,1
Bangladesh,2020-02-04,0,0,0,0,0,1
Bangladesh,2020-02-05,0,0,0,0,0,1
Bangladesh,2020-02-06,0,0,1,0,0,1
Bangladesh,2020-02-07,0,0,1,0,0,1
Bangladesh,2020-02-08,0,0,1,0,0,1
Bangladesh,2020-02-09,0,0,1,0,0,1
Bangladesh,2020-02-10,0,0,1,0,0,1
Bangladesh,2020-02-11,0,0,1,0,0,1
Bangladesh,2020-02-12,0,0,1,0,0,1
Bangladesh,2020-02-13,0,0,1,0,0,1
Bangladesh,2020-02-14,0,0,1,0,0,1
Bangladesh,2020-02-15,0,0,1,0,0,1
Bangladesh,2020-02-16,0,0,1,0,0,1
Bangladesh,2020-02-17,0,0,1,0,0,1
Bangladesh,2020-02-18,0,0,1,0,0,1
Bangladesh,2020-02-19,0,0,1,0,0,1
Bangladesh,2020-02-20,0,0,1,0,0,1
Bangladesh,2020-02-21,0,0,1,0,0,1
Bangladesh,2020-02-22,0,0,1,0,0,1
Bangladesh,2020-02-23,0,0,1,0,0,1
Bangladesh,2020-02-24,0,0,1,0,0,1
Bangladesh,2020-02-25,0,0,1,0,0,1
Bangladesh,2020-02-26,0,0,1,0,0,1
Bangladesh,2020-02-27,0,0,1,0,0,1
Bangladesh,2020-02-28,0,0,1,0,0,1
Bangladesh,2020-02-29,0,0,2,0,0,1
Bangladesh,2020-03-01,1,0,2,0,1,1
Bangladesh,2020-03-02,1,0,2,0,1,1
Bangladesh,2020-03-03,1,0,2,0,1,1
Bangladesh,2020-03-04,1,0,3,0,1,1
Bangladesh,2020-03-05,1,0,3,0,1,1
Bangladesh,2020-03-06,1,0,3,0,1,1
Bangladesh,2020-03-07,1,0,3,0,1,1
Bangladesh,2020-03-08,2,0,4,1,2,1
Bangladesh,2020-03-09,2,0,4,0,2,1
Bangladesh,2020-03-10,2,0,5,0,2,1
Bangladesh,2020-03-11,3,0,6,1,3,1
Bangladesh,2020-03-12,3,0,7,2,4,1
Bangladesh,2020-03-13,4,0,7,1,4,1
Bangladesh,2020-03-14,5,1,9,2,5,1
Bangladesh,2020-03-15,5,1,10,3,6,1
Bangladesh,2020-03-16,6,1,11,2,6,1
Bangladesh,2020-03-17,7,2,13,3,7,1
Bangladesh,2020-03-18,8,2,14,5,9,1
Bangladesh,2020-03-19,9,2,16,4,9,1
Bangladesh,2020-03-20,10,4,20,5,11,1
Bangladesh,2020-03-21,12,4,22,6,13,1
Bangladesh,2020-03-22,14,4,25,7,15,1
Bangladesh,2020-03-23,17,7,32,8,18,1
Bangladesh,2020-03-24,21,6,36,12,23,1
Bangladesh,2020-03-25,26,9,44,14,28,1
Bangladesh,2020-03-26,32,14,53,18,34,1
Bangladesh,2020-03-27,40,17,62,27,44,1
Bangladesh,2020-03-28,48,28,78,30,50,1
Bangladesh,2020-03-29,59,29,85,43,65,1
Bangladesh,2020-03-30,70,40,102,52,77,1
Bangladesh,2020-03-31,84,48,117,65,91,1
Bangladesh,2020-04-01,100,68,141,83,111,1
Bangladesh,2020-04-02,118,81,160,93,124,1
Bangladesh,2020-04-03,138,92,174,118,151,1
Bangladesh,2020-04-04,158,111,201,131,167,1
Bangladesh,2020-04-05,179,133,225,156,193,1
Bangladesh,2020-04-06,202,156,252,183,220,1
Bangladesh,2020-04-07,227,179,274,204,242,1
Bangladesh,2020-04-08,250,200,300,231,270,1
Bangladesh,2020-04-09,277,229,330,255,296,1
Bangladesh,2020-04-10,302,253,355,278,316,1
Bangladesh,2020-04-11,329,280,382,305,345,1
Bangladesh,2020-04-12,352,299,405,331,372,1
Bangladesh,2020-04-13,375,330,428,350,391,1
Bangladesh,2020-04-14,396,349,450,377,418,1
Bangladesh,2020-04-15,417,365,469,398,438,1
Bangladesh,2020-04-16,434,383,488,406,449,1
Bangladesh,2020-04-17,454,399,503,433,473,1
Bangladesh,2020-04-18,472,415,527,443,488,1
Bangladesh,2020-04-19,489,430,547,465,509,1
Bangladesh,2020-04-20,510,450,567,475,526,1
Bangladesh,2020-04-21,529,469,592,501,552,1
Bangladesh,2020-04-22,552.5,490,622,526,579,1
Bangladesh,2020-04-23,581,507,642,549,604,0.99
Bangladesh,2020-04-24,606,534,672,569,623,0.99
Bangladesh,2020-04-25,635,548,692,603,659,0.99
Bangladesh,2020-04-26,660,584,723,627,682,0.99
Bangladesh,2020-04-27,686,601,751,650,713,0.98
Bangladesh,2020-04-28,714,637,787,685,745,0.98
Bangladesh,2020-04-29,740,662,820,714,773,0.97
Bangladesh,2020-04-30,770,682,847,737,804,0.97
Bangladesh,2020-05-01,800.5,711,883,765,832,0.96
Bangladesh,2020-05-02,836,752,933,807,877,0.95
Bangladesh,2020-05-03,874,777,964,840,913,0.93
Bangladesh,2020-05-04,910,799,1002,852,938,0.91
Bangladesh,2020-05-05,959,845,1077,917,1007,0.89
Bangladesh,2020-05-06,1015,890,1129,960,1057,0.86
Bangladesh,2020-05-07,1081.5,944,1209,1039,1148,0.81
Bangladesh,2020-05-08,1158,1017,1315,1077,1200,0.76
Belarus,2020-01-20,1,1,1,1,1,1
Belarus,2020-01-21,0,0,0,0,0,1
Belarus,2020-01-22,0.5,0,1,0,1,1
Belarus,2020-01-23,0,0,0,0,0,1
Belarus,2020-01-24,0,0,1,0,0,1
Belarus,2020-01-25,0,0,1,0,0,1
Belarus,2020-01-26,0,0,1,0,0,1
Belarus,2020-01-27,0,0,1,0,0,1
Belarus,2020-01-28,0,0,1,0,0,1
Belarus,2020-01-29,0,0,1,0,0,1
Belarus,2020-01-30,0,0,1,0,0,1
Belarus,2020-01-31,0,0,0,0,0,1
Belarus,2020-02-01,0,0,1,0,0,1
Belarus,2020-02-02,0,0,1,0,0,1
Belarus,2020-02-03,0,0,1,0,0,1
Belarus,2020-02-04,0,0,1,0,0,1
Belarus,2020-02-05,0,0,1,0,0,1
Belarus,2020-02-06,0,0,1,0,0,1
Belarus,2020-02-07,0,0,1,0,0,1
Belarus,2020-02-08,0,0,1,0,0,1
Belarus,2020-02-09,0,0,1,0,0,1
Belarus,2020-02-10,0,0,1,0,0,1
Belarus,2020-02-11,0,0,1,0,0,1
Belarus,2020-02-12,0,0,1,0,0,1
Belarus,2020-02-13,0,0,1,0,0,1
Belarus,2020-02-14,0,0,1,0,0,1
Belarus,2020-02-15,0,0,1,0,0,1
Belarus,2020-02-16,0,0,1,0,0,1
Belarus,2020-02-17,0,0,1,0,0,1
Belarus,2020-02-18,0,0,1,0,0,1
Belarus,2020-02-19,0,0,1,0,0,1
Belarus,2020-02-20,0,0,2,0,0,1
Belarus,2020-02-21,1,0,2,0,1,1
Belarus,2020-02-22,1,0,2,0,1,1
Belarus,2020-02-23,1,0,2,0,1,1
Belarus,2020-02-24,1,0,2,0,1,1
Belarus,2020-02-25,1,0,2,0,1,1
Belarus,2020-02-26,1,0,3,0,1,1
Belarus,2020-02-27,1,0,3,0,1,1
Belarus,2020-02-28,2,0,3,1,2,1
Belarus,2020-02-29,2,0,4,1,2,1
Belarus,2020-03-01,2,0,4,1,2,1
Belarus,2020-03-02,2,0,5,0,2,1
Belarus,2020-03-03,3,0,6,1,3,1
Belarus,2020-03-04,3,0,6,1,3,1
Belarus,2020-03-05,4,0,7,2,4,1
Belarus,2020-03-06,5,1,8,2,5,1
Belarus,2020-03-07,5,1,9,3,6,1
Belarus,2020-03-08,6,1,10,4,7,1
Belarus,2020-03-09,7,1,11,4,7,1
Belarus,2020-03-10,7,1,12,4,8,1
Belarus,2020-03-11,9,3,15,4,9,1
Belarus,2020-03-12,9,4,17,5,10,1
Belarus,2020-03-13,11,4,19,6,12,1
Belarus,2020-03-14,13,3,22,8,14,1
Belarus,2020-03-15,15,4,25,7,15,1
Belarus,2020-03-16,17,5,29,12,20,1
Belarus,2020-03-17,20,7,35,12,22,1
Belarus,2020-03-18,24,8,41,14,26,1
Belarus,2020-03-19,28.5,11,49,17,31,1
Belarus,2020-03-20,35,14,58,21,38,1
Belarus,2020-03-21,43,19,69,27,46,1
Belarus,2020-03-22,53,26,82,38,59,1
Belarus,2020-03-23,64,33,97,46,71,1
Belarus,2020-03-24,77,43,115,55,83,1
Belarus,2020-03-25,92,54,133,72,102,1
Belarus,2020-03-26,111,69,155,86,120,1
Belarus,2020-03-27,130.5,83,175,104,140,1
Belarus,2020-03-28,154,107,203,130,167,1
Belarus,2020-03-29,179.5,132,229,158,197,1
Belarus,2020-03-30,205,151,255,183,224,1
Belarus,2020-03-31,232,182,288,208,249,1
Belarus,2020-04-01,262,207,317,232,276,1
Belarus,2020-04-02,290,227,340,265,309,1
Belarus,2020-04-03,319,268,383,291,337,1
Belarus,2020-04-04,347,292,400,330,374,1
Belarus,2020-04-05,373,316,431,344,391,1
Belarus,2020-04-06,397,345,454,367,410,1
Belarus,2020-04-07,418,361,477,396,443,1
Belarus,2020-04-08,439,378,498,408,456,1
Belarus,2020-04-09,459,398,531,430,479,1
Belarus,2020-04-10,482,411,548,458,516,1
Belarus,2020-04-11,509,437,578,472,528,1
Belarus,2020-04-12,544,467,614,519,582,1
Belarus,2020-04-13,573,501,652,547,606,1
Belarus,2020-04-14,607,531,685,563,626,1
