country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Austria,2020-04-10,89,72,104,78,92,0.94
Austria,2020-04-11,79,63,95,68,81,0.92
Austria,2020-04-12,74,58,87,69,80,0.9
Austria,2020-04-13,69,53,83,60,72,0.87
Austria,2020-04-14,66,52,81,60,72,0.84
Austria,2020-04-15,68,53,83,58,71,0.8
Austria,2020-04-16,68,51,86,59,73,0.75
Austria,2020-04-17,68,51,86,56,71,0.69
Austria,2020-04-18,68,47,86,57,72,0.62
Austria,2020-04-19,67,42,88,51,69,0.54
Austria,2020-04-20,65,41,91,51,70,0.45
Azerbaijan,2020-01-19,1,1,1,1,1,1
Azerbaijan,2020-01-20,0,0,0,0,0,1
Azerbaijan,2020-01-21,0,0,0,0,0,1
Azerbaijan,2020-01-22,0.5,0,1,0,1,1
Azerbaijan,2020-01-23,0,0,1,0,0,1
Azerbaijan,2020-01-24,0,0,1,0,0,1
Azerbaijan,2020-01-25,0,0,1,0,0,1
Azerbaijan,2020-01-26,0,0,0,0,0,1
Azerbaijan,2020-01-27,0,0,1,0,0,1
Azerbaijan,2020-01-28,0,0,1,0,0,1
Azerbaijan,2020-01-29,0,0,1,0,0,1
Azerbaijan,2020-01-30,0,0,1,0,0,1
Azerbaijan,2020-01-31,0,0,1,0,0,1
Azerbaijan,2020-02-01,0,0,1,0,0,1
Azerbaijan,2020-02-02,0,0,1,0,0,1
Azerbaijan,2020-02-03,0,0,1,0,0,1
Azerbaijan,2020-02-04,0,0,1,0,0,1
Azerbaijan,2020-02-05,0,0,1,0,0,1
Azerbaijan,2020-02-06,0,0,1,0,0,1
Azerbaijan,2020-02-07,0,0,1,0,0,1
Azerbaijan,2020-02-08,0,0,1,0,0,1
Azerbaijan,2020-02-09,0,0,1,0,0,1
Azerbaijan,2020-02-10,0,0,1,0,0,1
Azerbaijan,2020-02-11,0,0,1,0,0,1
Azerbaijan,2020-02-12,0,0,1,0,0,1
Azerbaijan,2020-02-13,0,0,1,0,0,1
Azerbaijan,2020-02-14,0,0,1,0,0,1
Azerbaijan,2020-02-15,0,0,1,0,0,1
Azerbaijan,2020-02-16,0,0,1,0,0,1
Azerbaijan,2020-02-17,0,0,1,0,0,1
Azerbaijan,2020-02-18,0,0,1,0,0,1
Azerbaijan,2020-02-19,0,0,2,0,0,1
Azerbaijan,2020-02-20,0,0,2,0,0,1
Azerbaijan,2020-02-21,1,0,2,0,1,1
Azerbaijan,2020-02-22,1,0,2,0,1,1
Azerbaijan,2020-02-23,1,0,3,0,1,1
Azerbaijan,2020-02-24,1,0,3,0,1,1
Azerbaijan,2020-02-25,1,0,3,0,1,1
Azerbaijan,2020-02-26,1,0,3,0,1,1
Azerbaijan,2020-02-27,2,0,3,1,2,1
Azerbaijan,2020-02-28,2,0,4,1,2,1
Azerbaijan,2020-02-29,2,0,4,0,2,1
Azerbaijan,2020-03-01,2,0,4,1,2,1
Azerbaijan,2020-03-02,2,0,5,0,2,1
Azerbaijan,2020-03-03,3,1,6,1,3,1
Azerbaijan,2020-03-04,3,0,6,2,4,1
Azerbaijan,2020-03-05,4,0,7,3,5,1
Azerbaijan,2020-03-06,5,1,8,2,5,1
Azerbaijan,2020-03-07,6,2,10,3,6,1
Azerbaijan,2020-03-08,7,2,11,5,8,1
Azerbaijan,2020-03-09,8,4,13,5,9,1
Azerbaijan,2020-03-10,10,5,15,6,10,1
Azerbaijan,2020-03-11,12,6,17,9,13,1
Azerbaijan,2020-03-12,14,8,20,9,14,1
Azerbaijan,2020-03-13,15,8,21,11,16,1
Azerbaijan,2020-03-14,18,10,24,14,19,1
Azerbaijan,2020-03-15,20,13,27,15,21,1
Azerbaijan,2020-03-16,23,15,31,20,26,1
Azerbaijan,2020-03-17,27,18,35,23,29,1
Azerbaijan,2020-03-18,30,21,39,26,33,1
Azerbaijan,2020-03-19,34,23,42,28,35,1
Azerbaijan,2020-03-20,38,28,48,34,42,1
Azerbaijan,2020-03-21,43,31,52,38,46,1
Azerbaijan,2020-03-22,46,34,56,39,48,1
Azerbaijan,2020-03-23,49,37,59,45,53,1
Azerbaijan,2020-03-24,52,39,62,48,56,1
Azerbaijan,2020-03-25,56,44,67,49,59,1
Azerbaijan,2020-03-26,58,46,69,51,60,1
Azerbaijan,2020-03-27,61,48,72,53,63,1
Azerbaijan,2020-03-28,64,50,75,58,67,1
Azerbaijan,2020-03-29,65,52,76,59,69,1
Azerbaijan,2020-03-30,67,54,79,61,71,1
Azerbaijan,2020-03-31,67,56,80,61,71,0.99
Azerbaijan,2020-04-01,66,53,78,60,70,0.99
Azerbaijan,2020-04-02,65,50,76,59,69,0.99
Azerbaijan,2020-04-03,61,47,73,53,63,0.99
Azerbaijan,2020-04-04,56,44,67,47,57,0.98
Azerbaijan,2020-04-05,50,38,61,44,53,0.98
Azerbaijan,2020-04-06,46,36,57,39,48,0.98
Azerbaijan,2020-04-07,43,31,52,39,47,0.97
Azerbaijan,2020-04-08,42,32,52,37,45,0.96
Azerbaijan,2020-04-09,41,30,51,37,45,0.95
Azerbaijan,2020-04-10,39,29,50,34,42,0.93
Azerbaijan,2020-04-11,38,27,48,32,40,0.92
Azerbaijan,2020-04-12,36,26,47,31,39,0.9
Azerbaijan,2020-04-13,36,26,47,31,39,0.87
Azerbaijan,2020-04-14,35,24,45,30,38,0.84
Azerbaijan,2020-04-15,36,25,49,29,38,0.79
Azerbaijan,2020-04-16,36,23,48,29,39,0.75
Azerbaijan,2020-04-17,35,23,49,30,40,0.69
Azerbaijan,2020-04-18,35,20,47,26,37,0.61
Azerbaijan,2020-04-19,35,19,51,25,38,0.53
Azerbaijan,2020-04-20,34,16,54,23,38,0.44
Bahrain,2020-01-13,1,1,1,1,1,1
Bahrain,2020-01-14,0,0,0,0,0,1
Bahrain,2020-01-15,1,0,1,1,1,1
Bahrain,2020-01-16,0,0,0,0,0,1
Bahrain,2020-01-17,0.5,0,1,0,1,1
Bahrain,2020-01-18,0,0,1,0,0,1
Bahrain,2020-01-19,1,0,1,1,1,1
Bahrain,2020-01-20,0,0,1,0,0,1
Bahrain,2020-01-21,0,0,1,0,0,1
Bahrain,2020-01-22,0,0,1,0,0,1
Bahrain,2020-01-23,0,0,1,0,0,1
Bahrain,2020-01-24,0,0,1,0,0,1
Bahrain,2020-01-25,0,0,1,0,0,1
Bahrain,2020-01-26,0,0,1,0,0,1
Bahrain,2020-01-27,0,0,1,0,0,1
Bahrain,2020-01-28,0,0,1,0,0,1
Bahrain,2020-01-29,0,0,1,0,0,1
Bahrain,2020-01-30,0,0,1,0,0,1
Bahrain,2020-01-31,0,0,1,0,0,1
Bahrain,2020-02-01,0,0,1,0,0,1
Bahrain,2020-02-02,0,0,1,0,0,1
Bahrain,2020-02-03,0,0,1,0,0,1
Bahrain,2020-02-04,0,0,1,0,0,1
Bahrain,2020-02-05,0,0,1,0,0,1
Bahrain,2020-02-06,0,0,2,0,0,1
Bahrain,2020-02-07,1,0,2,0,1,1
Bahrain,2020-02-08,1,0,2,0,1,1
Bahrain,2020-02-09,1,0,3,0,1,1
Bahrain,2020-02-10,1,0,3,0,1,1
Bahrain,2020-02-11,2,0,3,1,2,1
Bahrain,2020-02-12,2,0,4,1,2,1
Bahrain,2020-02-13,3,0,5,1,3,1
Bahrain,2020-02-14,3,1,6,1,3,1
Bahrain,2020-02-15,4,1,7,2,4,1
Bahrain,2020-02-16,5,2,8,3,5,1
Bahrain,2020-02-17,5,1,8,4,6,1
Bahrain,2020-02-18,6,3,10,3,6,1
Bahrain,2020-02-19,6,3,10,4,7,1
Bahrain,2020-02-20,7,2,10,4,7,1
Bahrain,2020-02-21,6,3,10,4,7,1
Bahrain,2020-02-22,6,2,9,3,6,1
Bahrain,2020-02-23,6,2,10,4,7,1
Bahrain,2020-02-24,7,3,11,4,7,1
Bahrain,2020-02-25,8,2,11,5,8,1
Bahrain,2020-02-26,9,4,13,7,10,1
Bahrain,2020-02-27,10,5,15,7,11,1
Bahrain,2020-02-28,12,6,17,8,12,1
Bahrain,2020-02-29,14,8,19,9,14,1
Bahrain,2020-03-01,16,9,21,11,16,1
Bahrain,2020-03-02,18,11,23,14,19,1
Bahrain,2020-03-03,19,12,25,15,20,1
Bahrain,2020-03-04,19,12,25,15,20,1
Bahrain,2020-03-05,19,13,25,16,21,1
Bahrain,2020-03-06,19,11,24,15,20,1
Bahrain,2020-03-07,18,12,24,14,19,1
Bahrain,2020-03-08,17,10,23,13,18,1
Bahrain,2020-03-09,16,11,23,12,17,1
Bahrain,2020-03-10,16,10,22,12,17,1
Bahrain,2020-03-11,19,12,25,14,19,1
Bahrain,2020-03-12,21,14,28,16,22,1
Bahrain,2020-03-13,22,16,30,17,23,1
Bahrain,2020-03-14,24,15,31,19,25,1
Bahrain,2020-03-15,25,16,32,21,27,1
Bahrain,2020-03-16,27,18,34,23,29,1
Bahrain,2020-03-17,28,19,35,22,29,1
Bahrain,2020-03-18,29,19,36,26,32,1
Bahrain,2020-03-19,30,20,37,24,31,1
Bahrain,2020-03-20,30,20,38,24,31,1
Bahrain,2020-03-21,30,22,39,25,32,1
Bahrain,2020-03-22,31,23,41,27,34,1
Bahrain,2020-03-23,34,24,43,30,37,1
Bahrain,2020-03-24,38,29,49,31,39,1
Bahrain,2020-03-25,42,32,52,36,44,1
Bahrain,2020-03-26,45,34,55,39,48,1
Bahrain,2020-03-27,49,37,59,42,51,1
Bahrain,2020-03-28,53,39,63,46,56,1
Bahrain,2020-03-29,57,42,68,51,61,1
Bahrain,2020-03-30,62,47,73,55,65,1
Bahrain,2020-03-31,69,54,82,63,74,0.99
Bahrain,2020-04-01,76,62,90,68,79,0.99
Bahrain,2020-04-02,83,67,96,76,87,0.99
Bahrain,2020-04-03,89,72,103,81,93,0.99
Bahrain,2020-04-04,97,80,111,91,103,0.99
Bahrain,2020-04-05,103,88,118,96,108,0.98
Bahrain,2020-04-06,105,86,119,97,110,0.98
Bahrain,2020-04-07,105,89,121,98,111,0.97
Bahrain,2020-04-08,104,87,118,97,110,0.96
Bahrain,2020-04-09,94.5,78,110,83,97,0.95
Bahrain,2020-04-10,84,67,98,77,89,0.94
Bahrain,2020-04-11,78,64,94,72,83,0.92
Bahrain,2020-04-12,82,65,96,72,85,0.9
Bahrain,2020-04-13,91,74,108,80,94,0.87
Bahrain,2020-04-14,100,80,117,90,105,0.84
Bahrain,2020-04-15,108,85,126,97,113,0.8
Bahrain,2020-04-16,116,94,137,104,121,0.75
Bahrain,2020-04-17,125,103,150,109,129,0.7
Bahrain,2020-04-18,129,100,155,117,138,0.63
Bahrain,2020-04-19,123,89,150,110,134,0.55
Bahrain,2020-04-20,96,68,126,81,103,0.45
Bangladesh,2020-01-25,1,1,1,1,1,1
Bangladesh,2020-01-26,0,0,0,0,0,1
Bangladesh,2020-01-27,0,0,0,0,0,1
Bangladesh,2020-01-28,0,0,0,0,0,1
Bangladesh,2020-01-29,0,0,0,0,0,1
Bangladesh,2020-01-30,0,0,0,0,0,1
Bangladesh,2020-01-31,0.5,0,1,0,1,1
Bangladesh,2020-02-01,0,0,0,0,0,1
Bangladesh,2020-02-02,0,0,1,0,0,1
Bangladesh,2020-02-03,0,0,0,0,0,1
Bangladesh,2020-02-04,0,0,1,0,0,1
Bangladesh,2020-02-05,0,0,1,0,0,1
Bangladesh,2020-02-06,0,0,1,0,0,1
Bangladesh,2020-02-07,0,0,1,0,0,1
Bangladesh,2020-02-08,0,0,1,0,0,1
Bangladesh,2020-02-09,0,0,1,0,0,1
Bangladesh,2020-02-10,0,0,1,0,0,1
Bangladesh,2020-02-11,0,0,1,0,0,1
Bangladesh,2020-02-12,0,0,1,0,0,1
Bangladesh,2020-02-13,0,0,1,0,0,1
Bangladesh,2020-02-14,0,0,1,0,0,1
Bangladesh,2020-02-15,0,0,1,0,0,1
Bangladesh,2020-02-16,0,0,1,0,0,1
Bangladesh,2020-02-17,0,0,1,0,0,1
Bangladesh,2020-02-18,0,0,1,0,0,1
Bangladesh,2020-02-19,0,0,1,0,0,1
Bangladesh,2020-02-20,0,0,1,0,0,1
Bangladesh,2020-02-21,0,0,1,0,0,1
Bangladesh,2020-02-22,0,0,1,0,0,1
Bangladesh,2020-02-23,0,0,1,0,0,1
Bangladesh,2020-02-24,0,0,1,0,0,1
Bangladesh,2020-02-25,0,0,1,0,0,1
Bangladesh,2020-02-26,0,0,1,0,0,1
Bangladesh,2020-02-27,0,0,2,0,0,1
Bangladesh,2020-02-28,0,0,2,0,0,1
Bangladesh,2020-02-29,1,0,2,0,1,1
Bangladesh,2020-03-01,1,0,2,0,1,1
Bangladesh,2020-03-02,1,0,2,0,1,1
Bangladesh,2020-03-03,1,0,3,0,1,1
Bangladesh,2020-03-04,1,0,3,0,1,1
Bangladesh,2020-03-05,1,0,3,0,1,1
Bangladesh,2020-03-06,2,0,3,1,2,1
Bangladesh,2020-03-07,2,0,4,1,2,1
Bangladesh,2020-03-08,2,0,5,0,2,1
Bangladesh,2020-03-09,3,0,5,1,3,1
Bangladesh,2020-03-10,4,0,6,2,4,1
Bangladesh,2020-03-11,4,1,7,3,5,1
Bangladesh,2020-03-12,5,2,8,2,5,1
Bangladesh,2020-03-13,5,2,9,2,5,1
Bangladesh,2020-03-14,6,2,10,3,6,1
Bangladesh,2020-03-15,7,3,11,4,7,1
Bangladesh,2020-03-16,8,2,11,5,8,1
Bangladesh,2020-03-17,8,2,12,4,8,1
Bangladesh,2020-03-18,9,4,14,6,10,1
Bangladesh,2020-03-19,11,4,16,6,11,1
Bangladesh,2020-03-20,13,6,19,9,14,1
Bangladesh,2020-03-21,15,6,22,10,16,1
Bangladesh,2020-03-22,18,9,26,13,20,1
Bangladesh,2020-03-23,22,11,32,16,24,1
Bangladesh,2020-03-24,28,16,39,23,32,1
Bangladesh,2020-03-25,35,19,46,27,38,1
Bangladesh,2020-03-26,43,27,57,37,49,1
Bangladesh,2020-03-27,53,38,70,45,58,1
Bangladesh,2020-03-28,65,45,81,54,69,1
Bangladesh,2020-03-29,79,59,97,67,83,1
Bangladesh,2020-03-30,95,75,119,84,101,1
Bangladesh,2020-03-31,113,85,132,101,119,0.99
Bangladesh,2020-04-01,132,107,156,119,139,0.99
Bangladesh,2020-04-02,152,128,177,137,157,0.99
Bangladesh,2020-04-03,174,148,202,160,181,0.99
Bangladesh,2020-04-04,197,172,226,182,205,0.99
Bangladesh,2020-04-05,219.5,190,247,203,226,0.98
Bangladesh,2020-04-06,247,217,277,231,255,0.98
Bangladesh,2020-04-07,276,244,305,264,288,0.97
Bangladesh,2020-04-08,302,271,332,286,310,0.96
Bangladesh,2020-04-09,327,295,360,310,335,0.95
Bangladesh,2020-04-10,349,316,381,332,359,0.94
Bangladesh,2020-04-11,370,336,405,351,379,0.92
Bangladesh,2020-04-12,385,345,414,365,393,0.9
Bangladesh,2020-04-13,401,358,433,380,410,0.88
Bangladesh,2020-04-14,418,380,454,403,433,0.84
Bangladesh,2020-04-15,431,391,469,417,447,0.8
Bangladesh,2020-04-16,436,389,473,420,454,0.76
Bangladesh,2020-04-17,433,390,481,417,453,0.7
Bangladesh,2020-04-18,438,391,487,417,456,0.63
Bangladesh,2020-04-19,448,394,503,421,466,0.55
Bangladesh,2020-04-20,452,379,510,423,475,0.46
Belarus,2020-01-19,1,1,1,1,1,1
Belarus,2020-01-20,0,0,0,0,0,1
Belarus,2020-01-21,1,0,1,1,1,1
Belarus,2020-01-22,0,0,0,0,0,1
Belarus,2020-01-23,0,0,0,0,0,1
Belarus,2020-01-24,0,0,1,0,0,1
Belarus,2020-01-25,0,0,0,0,0,1
Belarus,2020-01-26,0,0,1,0,0,1
Belarus,2020-01-27,0,0,1,0,0,1
Belarus,2020-01-28,0,0,1,0,0,1
Belarus,2020-01-29,0,0,1,0,0,1
Belarus,2020-01-30,0,0,1,0,0,1
Belarus,2020-01-31,0,0,1,0,0,1
Belarus,2020-02-01,0,0,1,0,0,1
Belarus,2020-02-02,0,0,1,0,0,1
Belarus,2020-02-03,0,0,1,0,0,1
Belarus,2020-02-04,0,0,1,0,0,1
Belarus,2020-02-05,0,0,1,0,0,1
Belarus,2020-02-06,0,0,1,0,0,1
Belarus,2020-02-07,0,0,1,0,0,1
Belarus,2020-02-08,0,0,1,0,0,1
Belarus,2020-02-09,0,0,1,0,0,1
Belarus,2020-02-10,0,0,1,0,0,1
Belarus,2020-02-11,0,0,1,0,0,1
Belarus,2020-02-12,0,0,1,0,0,1
Belarus,2020-02-13,0,0,1,0,0,1
Belarus,2020-02-14,0,0,1,0,0,1
Belarus,2020-02-15,0,0,1,0,0,1
Belarus,2020-02-16,0,0,1,0,0,1
Belarus,2020-02-17,0,0,1,0,0,1
Belarus,2020-02-18,0,0,1,0,0,1
Belarus,2020-02-19,0,0,2,0,0,1
Belarus,2020-02-20,0,0,2,0,0,1
Belarus,2020-02-21,1,0,2,0,1,1
Belarus,2020-02-22,1,0,2,0,1,1
Belarus,2020-02-23,1,0,2,0,1,1
Belarus,2020-02-24,1,0,2,0,1,1
Belarus,2020-02-25,1,0,3,0,1,1
Belarus,2020-02-26,2,0,3,1,2,1
Belarus,2020-02-27,2,0,4,1,2,1
Belarus,2020-02-28,2,0,4,1,2,1
Belarus,2020-02-29,2,0,4,0,2,1
Belarus,2020-03-01,3,0,5,1,3,1
Belarus,2020-03-02,3,1,6,1,3,1
Belarus,2020-03-03,4,1,7,2,4,1
Belarus,2020-03-04,5,2,8,3,5,1
Belarus,2020-03-05,5,2,9,2,5,1
Belarus,2020-03-06,6,3,10,3,6,1
Belarus,2020-03-07,7,2,10,4,7,1
Belarus,2020-03-08,7,2,11,5,8,1
Belarus,2020-03-09,8,3,12,6,9,1
Belarus,2020-03-10,10,3,14,6,10,1
Belarus,2020-03-11,11,4,16,8,12,1
Belarus,2020-03-12,12,6,18,8,13,1
Belarus,2020-03-13,14,7,20,11,16,1
Belarus,2020-03-14,16,8,23,11,17,1
Belarus,2020-03-15,18,8,26,13,20,1
Belarus,2020-03-16,22,12,31,15,23,1
Belarus,2020-03-17,26,14,36,21,29,1
Belarus,2020-03-18,31,18,43,28,37,1
Belarus,2020-03-19,38,24,52,28,40,1
Belarus,2020-03-20,47,29,62,38,51,1
Belarus,2020-03-21,58,42,78,48,62,1
Belarus,2020-03-22,71,50,92,59,76,1
Belarus,2020-03-23,88,64,109,76,94,1
Belarus,2020-03-24,107,81,131,92,112,1
Belarus,2020-03-25,128,100,153,114,136,1
Belarus,2020-03-26,151,122,179,133,156,1
Belarus,2020-03-27,178,145,205,165,188,1
Belarus,2020-03-28,205,170,233,191,217,1
Belarus,2020-03-29,233,197,262,218,243,1
Belarus,2020-03-30,262,230,300,241,270,1
Belarus,2020-03-31,295,257,325,279,305,0.99
Belarus,2020-04-01,327,292,364,310,338,0.99
Belarus,2020-04-02,357,320,387,345,371,0.99
Belarus,2020-04-03,387,350,420,375,402,0.99
Belarus,2020-04-04,411,378,445,397,424,0.99
Belarus,2020-04-05,426,394,460,407,436,0.98
Belarus,2020-04-06,433,397,474,417,448,0.98
Belarus,2020-04-07,453,412,492,433,465,0.97
Belarus,2020-04-08,480,439,518,459,491,0.96
Belarus,2020-04-09,507,465,550,485,519,0.95
Belarus,2020-04-10,533,485,573,511,547,0.94
Belarus,2020-04-11,561,511,603,540,576,0.92
Belarus,2020-04-12,590,539,636,566,605,0.9
Belarus,2020-04-13,626,574,676,598,640,0.88
Belarus,2020-04-14,686,635,741,663,703,0.84
Belarus,2020-04-15,758,704,812,733,779,0.8
Belarus,2020-04-16,772,709,818,754,798,0.76
Belarus,2020-04-17,758,692,812,736,785,0.7
Belarus,2020-04-18,804,734,870,776,834,0.63
Belarus,2020-04-19,828,762,901,792,850,0.55
Belarus,2020-04-20,849.5,768,935,812,877,0.46
Belgium,2019-12-24,1,1,1,1,1,1
Belgium,2019-12-25,0,0,0,0,0,1
Belgium,2019-12-26,0,0,0,0,0,1
Belgium,2019-12-27,0,0,0,0,0,1
Belgium,2019-12-28,0,0,0,0,0,1
Belgium,2019-12-29,0,0,0,0,0,1
Belgium,2019-12-30,0,0,0,0,0,1
Belgium,2019-12-31,0,0,0,0,0,1
Belgium,2020-01-01,0,0,0,0,0,1
Belgium,2020-01-02,0.5,0,1,0,1,1
Belgium,2020-01-03,0,0,0,0,0,1
Belgium,2020-01-04,0,0,0,0,0,1
Belgium,2020-01-05,0,0,1,0,0,1
Belgium,2020-01-06,1,0,1,1,1,1
Belgium,2020-01-07,0,0,1,0,0,1
Belgium,2020-01-08,0,0,1,0,0,1
Belgium,2020-01-09,0,0,0,0,0,1
Belgium,2020-01-10,0,0,0,0,0,1
Belgium,2020-01-11,0,0,1,0,0,1
Belgium,2020-01-12,0,0,1,0,0,1
Belgium,2020-01-13,0,0,1,0,0,1
Belgium,2020-01-14,0,0,1,0,0,1
Belgium,2020-01-15,0,0,1,0,0,1
Belgium,2020-01-16,0,0,1,0,0,1
Belgium,2020-01-17,0,0,1,0,0,1
Belgium,2020-01-18,0,0,1,0,0,1
Belgium,2020-01-19,0,0,1,0,0,1
Belgium,2020-01-20,0,0,1,0,0,1
Belgium,2020-01-21,0,0,1,0,0,1
Belgium,2020-01-22,0,0,1,0,0,1
Belgium,2020-01-23,0,0,1,0,0,1
Belgium,2020-01-24,0,0,1,0,0,1
Belgium,2020-01-25,0,0,1,0,0,1
Belgium,2020-01-26,0,0,1,0,0,1
Belgium,2020-01-27,0,0,1,0,0,1
Belgium,2020-01-28,0,0,1,0,0,1
Belgium,2020-01-29,0,0,1,0,0,1
Belgium,2020-01-30,0,0,1,0,0,1
Belgium,2020-01-31,0,0,0,0,0,1
Belgium,2020-02-01,0,0,0,0,0,1
Belgium,2020-02-02,0,0,1,0,0,1
Belgium,2020-02-03,0,0,1,0,0,1
Belgium,2020-02-04,0,0,1,0,0,1
Belgium,2020-02-05,0,0,1,0,0,1
Belgium,2020-02-06,0,0,1,0,0,1
Belgium,2020-02-07,0,0,2,0,0,1
Belgium,2020-02-08,1,0,2,0,1,1
Belgium,2020-02-09,1,0,2,0,1,1
Belgium,2020-02-10,1,0,3,0,1,1
Belgium,2020-02-11,2,0,4,1,2,1
Belgium,2020-02-12,2,0,4,0,2,1
Belgium,2020-02-13,3,0,5,1,3,1
Belgium,2020-02-14,4,1,7,1,4,1
Belgium,2020-02-15,5,1,9,2,5,1
Belgium,2020-02-16,6,2,11,4,7,1
Belgium,2020-02-17,8,2,13,4,8,1
Belgium,2020-02-18,10,4,16,6,11,1
Belgium,2020-02-19,13,6,20,7,13,1
Belgium,2020-02-20,16,8,25,10,17,1
Belgium,2020-02-21,20,11,29,16,23,1
Belgium,2020-02-22,26,15,37,21,29,1
Belgium,2020-02-23,32,20,45,23,34,1
Belgium,2020-02-24,40,27,55,31,42,1
Belgium,2020-02-25,48,32,65,39,52,1
Belgium,2020-02-26,60,40,77,49,64,1
Belgium,2020-02-27,72,53,92,62,78,1
Belgium,2020-02-28,86,64,108,72,90,1
Belgium,2020-02-29,101,76,126,87,107,1
Belgium,2020-03-01,118,90,145,106,128,1
Belgium,2020-03-02,138,106,169,125,150,1
Belgium,2020-03-03,159,126,195,147,176,1
Belgium,2020-03-04,188,146,225,172,204,1
Belgium,2020-03-05,219,180,265,194,229,1
Belgium,2020-03-06,260,213,305,238,274,1
Belgium,2020-03-07,302.5,251,347,276,318,1
Belgium,2020-03-08,346,296,401,318,362,1
Belgium,2020-03-09,397.5,341,454,377,424,1
Belgium,2020-03-10,450,389,514,424,473,1
Belgium,2020-03-11,510,443,581,483,534,1
Belgium,2020-03-12,578,508,647,540,598,1
Belgium,2020-03-13,654,577,720,617,677,1
Belgium,2020-03-14,733,659,801,697,755,1
Belgium,2020-03-15,813,743,887,773,833,1
Belgium,2020-03-16,893,815,958,868,925,1
Belgium,2020-03-17,970,888,1037,936,994,1
Belgium,2020-03-18,1053,986,1124,1027,1080,1
Belgium,2020-03-19,1146,1079,1212,1111,1167,1
Belgium,2020-03-20,1243,1176,1301,1219,1267,1
Belgium,2020-03-21,1309,1251,1368,1288,1335,1
Belgium,2020-03-22,1341,1275,1391,1323,1367,1
Belgium,2020-03-23,1345,1289,1408,1318,1365,1
Belgium,2020-03-24,1322,1261,1377,1292,1340,1
Belgium,2020-03-25,1293,1238,1353,1265,1312,1
Belgium,2020-03-26,1299,1244,1358,1270,1317,1
Belgium,2020-03-27,1340,1280,1392,1311,1358,1
Belgium,2020-03-28,1369,1309,1427,1344,1391,1
Belgium,2020-03-29,1373,1312,1429,1341,1390,1
Belgium,2020-03-30,1361,1299,1414,1339,1385,1
Belgium,2020-03-31,1348,1288,1406,1321,1368,0.99
Belgium,2020-04-01,1341,1284,1403,1313,1360,0.99
Belgium,2020-04-02,1355,1296,1410,1327,1375,0.99
Belgium,2020-04-03,1361,1297,1418,1343,1390,0.99
Belgium,2020-04-04,1352,1289,1411,1321,1372,0.99
Belgium,2020-04-05,1333,1263,1390,1301,1352,0.98
Belgium,2020-04-06,1291,1235,1350,1267,1314,0.98
Belgium,2020-04-07,1260,1200,1316,1236,1283,0.97
Belgium,2020-04-08,1244,1182,1298,1224,1268,0.96
Belgium,2020-04-09,1239.5,1179,1300,1219,1266,0.95
Belgium,2020-04-10,1252,1186,1310,1227,1280,0.94
Belgium,2020-04-11,1207.5,1139,1273,1177,1229,0.92
Belgium,2020-04-12,1128,1065,1188,1094,1142,0.9
Belgium,2020-04-13,1099.5,1038,1162,1071,1119,0.88
Belgium,2020-04-14,1073,1010,1137,1042,1093,0.84
Belgium,2020-04-15,1038,973,1107,1003,1059,0.8
Belgium,2020-04-16,987,924,1047,970,1025,0.76
Belgium,2020-04-17,945,879,1013,923,976,0.7
Belgium,2020-04-18,931,858,1010,892,951,0.63
Belgium,2020-04-19,897.5,823,979,863,928,0.55
Belgium,2020-04-20,821.5,726,909,788,863,0.46
Bolivia,2020-02-03,1,1,1,1,1,1
Bolivia,2020-02-04,0,0,1,0,0,1
Bolivia,2020-02-05,0,0,1,0,0,1
Bolivia,2020-02-06,0,0,1,0,0,1
Bolivia,2020-02-07,0,0,1,0,0,1
Bolivia,2020-02-08,0,0,1,0,0,1
Bolivia,2020-02-09,0,0,1,0,0,1
Bolivia,2020-02-10,0,0,1,0,0,1
Bolivia,2020-02-11,0,0,1,0,0,1
Bolivia,2020-02-12,0,0,1,0,0,1
Bolivia,2020-02-13,0,0,1,0,0,1
Bolivia,2020-02-14,0,0,1,0,0,1
Bolivia,2020-02-15,0,0,1,0,0,1
Bolivia,2020-02-16,0,0,1,0,0,1
Bolivia,2020-02-17,0,0,1,0,0,1
Bolivia,2020-02-18,0,0,1,0,0,1
Bolivia,2020-02-19,0,0,1,0,0,1
Bolivia,2020-02-20,0,0,1,0,0,1
Bolivia,2020-02-21,0,0,1,0,0,1
Bolivia,2020-02-22,0,0,1,0,0,1
Bolivia,2020-02-23,0,0,1,0,0,1
Bolivia,2020-02-24,0,0,1,0,0,1
Bolivia,2020-02-25,0,0,1,0,0,1
Bolivia,2020-02-26,0,0,1,0,0,1
Bolivia,2020-02-27,0,0,2,0,0,1
Bolivia,2020-02-28,1,0,2,0,1,1
Bolivia,2020-02-29,1,0,2,0,1,1
Bolivia,2020-03-01,1,0,2,0,1,1
Bolivia,2020-03-02,1,0,3,0,1,1
Bolivia,2020-03-03,1,0,3,0,1,1
Bolivia,2020-03-04,2,0,4,1,2,1
Bolivia,2020-03-05,2,0,4,0,2,1
Bolivia,2020-03-06,2,0,5,0,2,1
Bolivia,2020-03-07,3,0,5,1,3,1
Bolivia,2020-03-08,3,0,5,1,3,1
Bolivia,2020-03-09,3,1,6,1,3,1
Bolivia,2020-03-10,3,1,6,1,3,1
Bolivia,2020-03-11,4,1,7,3,5,1
