country,date,median,lower_90,upper_90,lower_50,upper_50
Italy,2020-03-15,1.1,1,1.2,1.1,1.1
Italy,2020-03-16,1.1,1,1.1,1,1.1
Italy,2020-03-17,1,1,1.1,1,1
Italy,2020-03-18,1,0.9,1,1,1
Italy,2020-03-19,1,0.9,1,1,1
Italy,2020-03-20,1,0.9,1,0.9,1
Italy,2020-03-21,0.9,0.9,1,0.9,0.9
Italy,2020-03-22,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-23,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-24,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-25,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-26,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-27,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-28,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-29,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-30,0.9,0.9,0.9,0.9,0.9
Italy,2020-03-31,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-01,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-02,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-03,0.9,0.9,1,0.9,0.9
Italy,2020-04-04,0.9,0.9,1,0.9,0.9
Italy,2020-04-05,0.9,0.9,1,0.9,0.9
Italy,2020-04-06,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-07,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-08,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-09,0.9,0.8,0.9,0.9,0.9
Italy,2020-04-10,0.9,0.9,0.9,0.9,0.9
Italy,2020-04-11,0.9,0.9,1,0.9,0.9
Italy,2020-04-12,0.9,0.9,1,0.9,0.9
Italy,2020-04-13,0.9,0.9,1,0.9,0.9
Japan,2020-01-31,1.5,0.4,2.7,0.9,1.8
Japan,2020-02-01,1.6,0.5,2.8,1,1.9
Japan,2020-02-02,1.7,0.7,3,1.1,2
Japan,2020-02-03,1.8,0.7,3.1,1.2,2.1
Japan,2020-02-04,1.8,0.8,3.2,1.3,2.2
Japan,2020-02-05,1.9,0.9,3,1.3,2.1
Japan,2020-02-06,1.9,0.9,3,1.3,2.1
Japan,2020-02-07,1.9,0.9,2.9,1.4,2.2
Japan,2020-02-08,1.8,0.9,2.7,1.3,2
Japan,2020-02-09,1.7,1,2.6,1.3,2
Japan,2020-02-10,1.6,0.9,2.4,1.3,1.8
Japan,2020-02-11,1.6,0.9,2.3,1.3,1.8
Japan,2020-02-12,1.5,0.9,2.1,1.2,1.7
Japan,2020-02-13,1.5,0.9,2.1,1.2,1.7
Japan,2020-02-14,1.5,0.9,2,1.2,1.7
Japan,2020-02-15,1.4,0.9,2,1.2,1.6
Japan,2020-02-16,1.4,0.9,1.9,1.1,1.5
Japan,2020-02-17,1.4,0.9,1.9,1.1,1.5
Japan,2020-02-18,1.3,0.9,1.8,1.2,1.5
Japan,2020-02-19,1.3,0.9,1.8,1.2,1.5
Japan,2020-02-20,1.3,0.9,1.8,1.2,1.5
Japan,2020-02-21,1.3,0.9,1.8,1.2,1.5
Japan,2020-02-22,1.4,1,1.8,1.1,1.5
Japan,2020-02-23,1.4,1,1.8,1.2,1.5
Japan,2020-02-24,1.4,1,1.8,1.2,1.5
Japan,2020-02-25,1.4,1,1.8,1.2,1.5
Japan,2020-02-26,1.4,1,1.8,1.2,1.5
Japan,2020-02-27,1.4,1.1,1.8,1.2,1.5
Japan,2020-02-28,1.4,1,1.8,1.2,1.5
Japan,2020-02-29,1.3,1,1.7,1.2,1.5
Japan,2020-03-01,1.3,1,1.6,1.2,1.4
Japan,2020-03-02,1.3,1,1.6,1.1,1.4
Japan,2020-03-03,1.2,0.9,1.5,1.1,1.3
Japan,2020-03-04,1.2,0.9,1.5,1.1,1.3
Japan,2020-03-05,1.2,0.9,1.5,1.1,1.3
Japan,2020-03-06,1.2,0.9,1.5,1.1,1.3
Japan,2020-03-07,1.2,1,1.5,1.1,1.3
Japan,2020-03-08,1.2,1,1.5,1.1,1.3
Japan,2020-03-09,1.3,1,1.5,1.1,1.3
Japan,2020-03-10,1.3,1.1,1.6,1.2,1.4
Japan,2020-03-11,1.4,1.1,1.6,1.2,1.4
Japan,2020-03-12,1.4,1.2,1.7,1.3,1.5
Japan,2020-03-13,1.5,1.3,1.8,1.4,1.6
Japan,2020-03-14,1.6,1.3,1.8,1.4,1.6
Japan,2020-03-15,1.6,1.3,1.9,1.5,1.7
Japan,2020-03-16,1.6,1.3,1.9,1.4,1.7
Japan,2020-03-17,1.6,1.4,1.9,1.5,1.7
Japan,2020-03-18,1.6,1.4,1.9,1.5,1.7
Japan,2020-03-19,1.6,1.4,1.9,1.5,1.7
Japan,2020-03-20,1.6,1.4,1.9,1.5,1.7
Japan,2020-03-21,1.6,1.4,1.8,1.5,1.7
Japan,2020-03-22,1.6,1.4,1.8,1.5,1.6
Japan,2020-03-23,1.5,1.3,1.8,1.4,1.6
Japan,2020-03-24,1.5,1.3,1.7,1.4,1.6
Japan,2020-03-25,1.5,1.3,1.7,1.4,1.6
Japan,2020-03-26,1.5,1.3,1.7,1.4,1.5
Japan,2020-03-27,1.5,1.3,1.7,1.4,1.5
Japan,2020-03-28,1.4,1.3,1.6,1.4,1.5
Japan,2020-03-29,1.4,1.2,1.5,1.3,1.4
Japan,2020-03-30,1.3,1.2,1.5,1.3,1.4
Japan,2020-03-31,1.3,1.2,1.5,1.3,1.4
Japan,2020-04-01,1.3,1.2,1.4,1.2,1.3
Japan,2020-04-02,1.3,1.2,1.4,1.2,1.3
Japan,2020-04-03,1.3,1.2,1.4,1.2,1.3
Japan,2020-04-04,1.3,1.2,1.4,1.2,1.3
Japan,2020-04-05,1.2,1.1,1.3,1.1,1.2
Japan,2020-04-06,1.1,1,1.2,1.1,1.2
Japan,2020-04-07,1,0.9,1.1,0.9,1.1
Japan,2020-04-08,0.9,0.8,1.1,0.9,1
Japan,2020-04-09,0.9,0.8,1,0.9,0.9
Japan,2020-04-10,0.9,0.8,1,0.9,1
Japan,2020-04-11,0.9,0.8,1,0.9,1
Japan,2020-04-12,0.9,0.8,1,0.9,0.9
Japan,2020-04-13,0.9,0.8,1,0.8,0.9
Kazakhstan,2020-03-10,1.9,1.1,2.7,1.5,2.1
Kazakhstan,2020-03-11,1.8,1.1,2.6,1.5,2
Kazakhstan,2020-03-12,1.8,1.1,2.5,1.5,2
Kazakhstan,2020-03-13,1.7,1.1,2.3,1.5,1.9
Kazakhstan,2020-03-14,1.7,1.1,2.2,1.4,1.9
Kazakhstan,2020-03-15,1.6,1.1,2.2,1.4,1.8
Kazakhstan,2020-03-16,1.7,1.2,2.2,1.4,1.8
Kazakhstan,2020-03-17,1.7,1.2,2.2,1.5,1.9
Kazakhstan,2020-03-18,1.7,1.2,2.2,1.4,1.8
Kazakhstan,2020-03-19,1.7,1.2,2.1,1.4,1.8
Kazakhstan,2020-03-20,1.6,1.2,2,1.4,1.7
Kazakhstan,2020-03-21,1.5,1.1,1.9,1.4,1.7
Kazakhstan,2020-03-22,1.5,1.1,1.8,1.3,1.6
Kazakhstan,2020-03-23,1.4,1.1,1.7,1.3,1.5
Kazakhstan,2020-03-24,1.3,1,1.6,1.2,1.4
Kazakhstan,2020-03-25,1.3,1,1.6,1.1,1.4
Kazakhstan,2020-03-26,1.3,1,1.6,1.2,1.4
Kazakhstan,2020-03-27,1.3,1,1.6,1.2,1.4
Kazakhstan,2020-03-28,1.3,1.1,1.6,1.2,1.4
Kazakhstan,2020-03-29,1.3,1.1,1.6,1.2,1.4
Kazakhstan,2020-03-30,1.3,1.1,1.6,1.2,1.4
Kazakhstan,2020-03-31,1.3,1.1,1.6,1.2,1.4
Kazakhstan,2020-04-01,1.3,1.1,1.5,1.2,1.4
Kazakhstan,2020-04-02,1.3,1,1.5,1.2,1.4
Kazakhstan,2020-04-03,1.3,1,1.5,1.2,1.3
Kazakhstan,2020-04-04,1.3,1.1,1.5,1.2,1.3
Kazakhstan,2020-04-05,1.3,1.1,1.5,1.2,1.3
Kazakhstan,2020-04-06,1.3,1.1,1.5,1.2,1.3
Kazakhstan,2020-04-07,1.3,1.1,1.5,1.2,1.4
Kazakhstan,2020-04-08,1.3,1,1.5,1.2,1.3
Kazakhstan,2020-04-09,1.2,1,1.4,1.1,1.3
Kazakhstan,2020-04-10,1.2,0.9,1.4,1.1,1.3
Kazakhstan,2020-04-11,1.1,0.9,1.4,1.1,1.2
Kazakhstan,2020-04-12,1.1,0.9,1.4,1,1.2
Kazakhstan,2020-04-13,1.1,0.9,1.4,1,1.2
Kosovo,2020-03-13,1.6,0.7,2.4,1.2,1.8
Kosovo,2020-03-14,1.5,0.7,2.3,1.1,1.7
Kosovo,2020-03-15,1.4,0.7,2.2,1.1,1.6
Kosovo,2020-03-16,1.4,0.7,2.1,1.1,1.7
Kosovo,2020-03-17,1.4,0.8,2.1,1.1,1.6
Kosovo,2020-03-18,1.3,0.7,2,1.1,1.5
Kosovo,2020-03-19,1.2,0.7,1.8,1,1.5
Kosovo,2020-03-20,1.2,0.6,1.7,0.9,1.4
Kosovo,2020-03-21,1.2,0.7,1.7,1,1.4
Kosovo,2020-03-22,1.2,0.7,1.7,1,1.4
Kosovo,2020-03-23,1.3,0.8,1.9,1,1.4
Kosovo,2020-03-24,1.3,0.8,1.9,1.1,1.5
Kosovo,2020-03-25,1.4,0.8,2,1.1,1.6
Kosovo,2020-03-26,1.4,0.9,2,1.2,1.6
Kosovo,2020-03-27,1.5,1,2.1,1.2,1.6
Kosovo,2020-03-28,1.5,1,2.1,1.3,1.7
Kosovo,2020-03-29,1.5,1,2.1,1.3,1.7
Kosovo,2020-03-30,1.6,1.1,2.1,1.3,1.7
Kosovo,2020-03-31,1.6,1.1,2.1,1.4,1.7
Kosovo,2020-04-01,1.5,1.1,2.1,1.3,1.7
Kosovo,2020-04-02,1.5,1.1,2,1.3,1.7
Kosovo,2020-04-03,1.5,1,1.9,1.3,1.6
Kosovo,2020-04-04,1.4,1,1.8,1.2,1.5
Kosovo,2020-04-05,1.3,0.9,1.7,1.2,1.5
Kosovo,2020-04-06,1.3,0.9,1.6,1.1,1.4
Kosovo,2020-04-07,1.2,0.8,1.5,1,1.3
Kosovo,2020-04-08,1.1,0.8,1.5,1,1.3
Kosovo,2020-04-09,1.1,0.7,1.4,0.9,1.2
Kosovo,2020-04-10,1.1,0.7,1.5,1,1.3
Kosovo,2020-04-11,1.2,0.7,1.6,1,1.3
Kosovo,2020-04-12,1.2,0.8,1.8,1,1.3
Kosovo,2020-04-13,1.3,0.7,2,1,1.5
Kuwait,2020-02-21,1.3,0.5,2.1,0.9,1.5
Kuwait,2020-02-22,1.1,0.4,1.8,0.8,1.3
Kuwait,2020-02-23,1,0.4,1.6,0.7,1.2
Kuwait,2020-02-24,0.9,0.3,1.5,0.6,1.1
Kuwait,2020-02-25,0.9,0.3,1.6,0.6,1.1
Kuwait,2020-02-26,1,0.4,1.7,0.7,1.2
Kuwait,2020-02-27,1.1,0.5,1.9,0.7,1.3
Kuwait,2020-02-28,1.2,0.5,2,0.8,1.4
Kuwait,2020-02-29,1.3,0.6,2.2,0.9,1.5
Kuwait,2020-03-01,1.4,0.7,2.3,0.9,1.6
Kuwait,2020-03-02,1.5,0.7,2.4,1.1,1.7
Kuwait,2020-03-03,1.5,0.7,2.4,1.1,1.7
Kuwait,2020-03-04,1.5,0.8,2.5,1.2,1.8
Kuwait,2020-03-05,1.6,0.8,2.4,1.2,1.8
Kuwait,2020-03-06,1.5,0.8,2.3,1.2,1.8
Kuwait,2020-03-07,1.5,0.8,2.2,1.2,1.7
Kuwait,2020-03-08,1.4,0.8,2.1,1.2,1.7
Kuwait,2020-03-09,1.4,0.8,2,1.1,1.6
Kuwait,2020-03-10,1.4,0.8,2,1.1,1.5
Kuwait,2020-03-11,1.3,0.8,1.9,1.1,1.5
Kuwait,2020-03-12,1.3,0.8,1.9,1.1,1.5
Kuwait,2020-03-13,1.4,0.8,1.9,1.1,1.5
Kuwait,2020-03-14,1.4,0.9,1.9,1.2,1.6
Kuwait,2020-03-15,1.4,1,2,1.2,1.6
Kuwait,2020-03-16,1.5,1,2,1.2,1.6
Kuwait,2020-03-17,1.5,1,2,1.3,1.7
Kuwait,2020-03-18,1.6,1.1,2,1.3,1.7
Kuwait,2020-03-19,1.6,1.2,2.1,1.4,1.7
Kuwait,2020-03-20,1.7,1.2,2.2,1.4,1.8
Kuwait,2020-03-21,1.7,1.3,2.2,1.5,1.8
Kuwait,2020-03-22,1.7,1.3,2.2,1.5,1.9
Kuwait,2020-03-23,1.7,1.3,2.2,1.5,1.9
Kuwait,2020-03-24,1.7,1.3,2.1,1.5,1.8
Kuwait,2020-03-25,1.7,1.3,2,1.5,1.8
Kuwait,2020-03-26,1.6,1.3,2,1.5,1.8
Kuwait,2020-03-27,1.6,1.3,2,1.5,1.7
Kuwait,2020-03-28,1.6,1.2,1.9,1.4,1.7
Kuwait,2020-03-29,1.5,1.2,1.8,1.4,1.6
Kuwait,2020-03-30,1.5,1.2,1.7,1.3,1.6
Kuwait,2020-03-31,1.4,1.1,1.6,1.3,1.5
Kuwait,2020-04-01,1.3,1,1.5,1.2,1.4
Kuwait,2020-04-02,1.2,1,1.4,1.1,1.3
Kuwait,2020-04-03,1.2,0.9,1.4,1.1,1.2
Kuwait,2020-04-04,1.1,0.9,1.3,1,1.2
Kuwait,2020-04-05,1.1,0.9,1.3,1,1.2
Kuwait,2020-04-06,1.1,0.9,1.3,1,1.1
Kuwait,2020-04-07,1.1,0.9,1.3,1,1.1
Kuwait,2020-04-08,1.1,0.9,1.3,1,1.1
Kuwait,2020-04-09,1.1,0.9,1.3,1,1.2
Kuwait,2020-04-10,1.1,0.9,1.3,1,1.2
Kuwait,2020-04-11,1.2,0.9,1.4,1,1.2
Kuwait,2020-04-12,1.2,0.9,1.5,1.1,1.3
Kuwait,2020-04-13,1.2,0.9,1.5,1,1.3
Kyrgyzstan,2020-03-17,1.7,0.9,2.5,1.4,2
Kyrgyzstan,2020-03-18,1.6,0.9,2.4,1.3,1.9
Kyrgyzstan,2020-03-19,1.6,0.9,2.3,1.3,1.8
Kyrgyzstan,2020-03-20,1.5,0.9,2.1,1.2,1.7
Kyrgyzstan,2020-03-21,1.4,0.9,2,1.2,1.6
Kyrgyzstan,2020-03-22,1.4,0.9,2,1.2,1.6
Kyrgyzstan,2020-03-23,1.4,0.9,2,1.2,1.6
Kyrgyzstan,2020-03-24,1.4,0.9,1.9,1.2,1.6
Kyrgyzstan,2020-03-25,1.4,1,1.9,1.2,1.6
Kyrgyzstan,2020-03-26,1.4,1,1.9,1.2,1.6
Kyrgyzstan,2020-03-27,1.4,0.9,1.8,1.2,1.5
Kyrgyzstan,2020-03-28,1.4,1,1.8,1.2,1.5
Kyrgyzstan,2020-03-29,1.4,1,1.8,1.2,1.5
Kyrgyzstan,2020-03-30,1.3,0.9,1.7,1.2,1.5
Kyrgyzstan,2020-03-31,1.3,0.9,1.6,1.1,1.4
Kyrgyzstan,2020-04-01,1.2,0.8,1.5,1.1,1.3
Kyrgyzstan,2020-04-02,1.1,0.8,1.4,1,1.3
Kyrgyzstan,2020-04-03,1.1,0.7,1.4,0.9,1.2
Kyrgyzstan,2020-04-04,1.1,0.7,1.4,0.9,1.2
Kyrgyzstan,2020-04-05,1,0.7,1.4,0.9,1.2
Kyrgyzstan,2020-04-06,1,0.7,1.3,0.9,1.1
Kyrgyzstan,2020-04-07,1,0.7,1.3,0.9,1.1
Kyrgyzstan,2020-04-08,1,0.6,1.3,0.9,1.1
Kyrgyzstan,2020-04-09,1,0.6,1.3,0.9,1.1
Kyrgyzstan,2020-04-10,1,0.6,1.5,0.9,1.1
Kyrgyzstan,2020-04-11,1.1,0.7,1.6,0.9,1.2
Kyrgyzstan,2020-04-12,1.1,0.7,1.8,0.9,1.3
Kyrgyzstan,2020-04-13,1.2,0.6,2,0.9,1.3
Latvia,2020-03-08,1.7,1.1,2.5,1.4,1.9
Latvia,2020-03-09,1.7,1.1,2.4,1.3,1.8
Latvia,2020-03-10,1.6,1,2.3,1.4,1.8
Latvia,2020-03-11,1.6,1,2.2,1.3,1.8
Latvia,2020-03-12,1.5,1,2,1.3,1.7
Latvia,2020-03-13,1.5,1,2,1.2,1.6
Latvia,2020-03-14,1.4,1,1.8,1.2,1.5
Latvia,2020-03-15,1.3,0.9,1.7,1.2,1.5
Latvia,2020-03-16,1.3,0.9,1.7,1.1,1.4
Latvia,2020-03-17,1.3,0.9,1.7,1.1,1.4
Latvia,2020-03-18,1.2,0.9,1.6,1.1,1.4
Latvia,2020-03-19,1.2,0.8,1.5,1,1.3
Latvia,2020-03-20,1.1,0.8,1.4,1,1.2
Latvia,2020-03-21,1.1,0.8,1.4,0.9,1.2
Latvia,2020-03-22,1,0.7,1.3,0.9,1.1
Latvia,2020-03-23,1,0.7,1.3,0.9,1.1
Latvia,2020-03-24,0.9,0.6,1.2,0.8,1
Latvia,2020-03-25,0.9,0.6,1.2,0.8,1
Latvia,2020-03-26,0.8,0.6,1.1,0.7,0.9
Latvia,2020-03-27,0.8,0.5,1.1,0.7,0.9
Latvia,2020-03-28,0.8,0.5,1.1,0.7,0.9
Latvia,2020-03-29,0.8,0.5,1.1,0.7,0.9
Latvia,2020-03-30,0.8,0.5,1.1,0.7,0.9
Latvia,2020-03-31,0.8,0.5,1.1,0.7,0.9
Latvia,2020-04-01,0.8,0.5,1.1,0.7,0.9
Latvia,2020-04-02,0.8,0.5,1.2,0.7,0.9
Latvia,2020-04-03,0.9,0.5,1.3,0.7,1
Latvia,2020-04-04,0.9,0.5,1.3,0.7,1
Latvia,2020-04-05,0.9,0.5,1.3,0.7,1
Latvia,2020-04-06,0.9,0.5,1.3,0.7,1
Latvia,2020-04-07,0.9,0.5,1.3,0.7,1
Latvia,2020-04-08,0.9,0.5,1.4,0.7,1.1
Latvia,2020-04-09,1,0.5,1.6,0.8,1.1
Latvia,2020-04-10,1.1,0.5,1.8,0.8,1.2
Latvia,2020-04-11,1.2,0.6,2.1,0.9,1.4
Latvia,2020-04-12,1.4,0.6,2.4,0.9,1.5
Latvia,2020-04-13,1.6,0.5,2.9,1,1.8
Lebanon,2020-02-26,1.8,0.7,2.8,1.3,2.1
Lebanon,2020-02-27,1.7,0.8,2.7,1.2,1.9
Lebanon,2020-02-28,1.7,0.9,2.7,1.3,2
Lebanon,2020-02-29,1.7,0.9,2.6,1.3,1.9
Lebanon,2020-03-01,1.7,0.9,2.6,1.3,1.9
Lebanon,2020-03-02,1.7,0.9,2.5,1.3,1.9
Lebanon,2020-03-03,1.6,0.9,2.3,1.3,1.9
Lebanon,2020-03-04,1.6,0.9,2.3,1.3,1.8
Lebanon,2020-03-05,1.5,0.9,2.2,1.3,1.8
Lebanon,2020-03-06,1.5,0.9,2.1,1.3,1.7
Lebanon,2020-03-07,1.5,0.9,2,1.2,1.7
Lebanon,2020-03-08,1.4,0.9,2,1.2,1.7
Lebanon,2020-03-09,1.4,0.9,2,1.2,1.6
Lebanon,2020-03-10,1.4,0.9,1.9,1.2,1.5
Lebanon,2020-03-11,1.4,0.9,1.8,1.2,1.5
Lebanon,2020-03-12,1.3,0.9,1.7,1.1,1.5
Lebanon,2020-03-13,1.3,0.9,1.7,1.1,1.4
Lebanon,2020-03-14,1.3,0.9,1.7,1.1,1.4
Lebanon,2020-03-15,1.2,0.9,1.6,1.1,1.4
Lebanon,2020-03-16,1.2,0.8,1.5,1,1.3
Lebanon,2020-03-17,1.1,0.7,1.4,0.9,1.2
Lebanon,2020-03-18,1,0.6,1.3,0.9,1.1
Lebanon,2020-03-19,0.9,0.6,1.2,0.8,1.1
Lebanon,2020-03-20,0.9,0.6,1.2,0.8,1
Lebanon,2020-03-21,0.8,0.6,1.1,0.7,0.9
Lebanon,2020-03-22,0.8,0.5,1.1,0.7,0.9
Lebanon,2020-03-23,0.8,0.5,1,0.6,0.9
Lebanon,2020-03-24,0.8,0.5,1,0.6,0.8
Lebanon,2020-03-25,0.8,0.5,1,0.6,0.9
Lebanon,2020-03-26,0.8,0.5,1.1,0.6,0.8
Lebanon,2020-03-27,0.8,0.5,1.2,0.6,0.9
Lebanon,2020-03-28,0.8,0.5,1.2,0.7,0.9
Lebanon,2020-03-29,0.9,0.5,1.3,0.7,1
Lebanon,2020-03-30,0.9,0.6,1.4,0.7,1
Lebanon,2020-03-31,0.9,0.6,1.4,0.7,1
Lebanon,2020-04-01,0.9,0.5,1.4,0.8,1.1
Lebanon,2020-04-02,0.9,0.5,1.4,0.8,1.1
Lebanon,2020-04-03,1,0.5,1.4,0.8,1.1
Lebanon,2020-04-04,0.9,0.5,1.4,0.7,1.1
Lebanon,2020-04-05,0.9,0.4,1.3,0.7,1
Lebanon,2020-04-06,0.9,0.4,1.4,0.7,1
Lebanon,2020-04-07,0.8,0.4,1.4,0.6,1
Lebanon,2020-04-08,0.9,0.3,1.5,0.6,1
Lebanon,2020-04-09,0.9,0.3,1.7,0.6,1.1
Lebanon,2020-04-10,1,0.2,2.2,0.6,1.2
Lebanon,2020-04-11,1.1,0.1,3,0.5,1.3
Lebanon,2020-04-12,1.3,0.1,5,0.5,1.5
Lithuania,2020-03-11,1.8,1.2,2.5,1.5,2
Lithuania,2020-03-12,1.8,1.2,2.4,1.5,1.9
Lithuania,2020-03-13,1.7,1.2,2.3,1.5,1.9
Lithuania,2020-03-14,1.6,1.2,2.1,1.4,1.8
Lithuania,2020-03-15,1.6,1.2,2,1.4,1.7
Lithuania,2020-03-16,1.5,1.1,1.9,1.3,1.6
Lithuania,2020-03-17,1.4,1,1.8,1.2,1.5
Lithuania,2020-03-18,1.3,1,1.7,1.2,1.4
Lithuania,2020-03-19,1.2,0.9,1.6,1.1,1.4
Lithuania,2020-03-20,1.2,0.9,1.5,1.1,1.3
Lithuania,2020-03-21,1.1,0.9,1.4,1,1.3
Lithuania,2020-03-22,1.1,0.8,1.4,1,1.2
Lithuania,2020-03-23,1.1,0.8,1.3,1,1.2
Lithuania,2020-03-24,1,0.8,1.3,1,1.1
Lithuania,2020-03-25,1,0.8,1.2,0.9,1.1
Lithuania,2020-03-26,1,0.8,1.2,0.9,1.1
Lithuania,2020-03-27,1,0.7,1.2,0.9,1
Lithuania,2020-03-28,0.9,0.7,1.2,0.9,1
Lithuania,2020-03-29,0.9,0.7,1.1,0.8,1
Lithuania,2020-03-30,0.9,0.6,1.1,0.8,0.9
Lithuania,2020-03-31,0.8,0.6,1.1,0.8,0.9
Lithuania,2020-04-01,0.9,0.6,1.1,0.8,0.9
Lithuania,2020-04-02,0.9,0.6,1.1,0.8,1
Lithuania,2020-04-03,0.9,0.7,1.2,0.8,1
Lithuania,2020-04-04,0.9,0.7,1.2,0.8,1
Lithuania,2020-04-05,1,0.7,1.3,0.8,1
Lithuania,2020-04-06,1,0.7,1.3,0.9,1.1
Lithuania,2020-04-07,1,0.7,1.3,0.9,1.1
Lithuania,2020-04-08,1.1,0.8,1.4,0.9,1.2
Lithuania,2020-04-09,1.2,0.8,1.6,1,1.3
Lithuania,2020-04-10,1.3,0.9,1.7,1.1,1.4
Lithuania,2020-04-11,1.3,0.9,1.8,1.1,1.5
Lithuania,2020-04-12,1.3,0.9,1.9,1,1.4
Lithuania,2020-04-13,1.2,0.7,1.8,0.9,1.4
Luxembourg,2020-03-08,1.9,1.5,2.4,1.7,2.1
Luxembourg,2020-03-09,1.9,1.4,2.3,1.7,2
Luxembourg,2020-03-10,1.8,1.4,2.2,1.6,1.9
Luxembourg,2020-03-11,1.7,1.4,2.1,1.5,1.8
Luxembourg,2020-03-12,1.6,1.3,2,1.5,1.7
Luxembourg,2020-03-13,1.5,1.3,1.8,1.4,1.6
Luxembourg,2020-03-14,1.4,1.2,1.7,1.3,1.5
Luxembourg,2020-03-15,1.3,1.1,1.6,1.2,1.4
Luxembourg,2020-03-16,1.2,1,1.4,1.2,1.3
Luxembourg,2020-03-17,1.1,1,1.3,1.1,1.2
Luxembourg,2020-03-18,1.1,0.9,1.3,1,1.2
Luxembourg,2020-03-19,1,0.9,1.2,1,1.1
Luxembourg,2020-03-20,1,0.8,1.1,0.9,1
Luxembourg,2020-03-21,0.9,0.8,1.1,0.9,1
Luxembourg,2020-03-22,0.9,0.7,1,0.8,0.9
Luxembourg,2020-03-23,0.8,0.7,1,0.8,0.9
Luxembourg,2020-03-24,0.8,0.7,1,0.8,0.9
Luxembourg,2020-03-25,0.8,0.7,0.9,0.8,0.9
Luxembourg,2020-03-26,0.8,0.7,0.9,0.7,0.8
Luxembourg,2020-03-27,0.8,0.7,0.9,0.7,0.8
Luxembourg,2020-03-28,0.8,0.6,0.9,0.7,0.8
Luxembourg,2020-03-29,0.7,0.6,0.9,0.7,0.8
Luxembourg,2020-03-30,0.7,0.6,0.8,0.6,0.7
Luxembourg,2020-03-31,0.7,0.5,0.8,0.6,0.7
Luxembourg,2020-04-01,0.7,0.5,0.8,0.6,0.7
Luxembourg,2020-04-02,0.7,0.5,0.8,0.6,0.7
Luxembourg,2020-04-03,0.7,0.5,0.9,0.6,0.7
Luxembourg,2020-04-04,0.7,0.5,0.9,0.6,0.7
Luxembourg,2020-04-05,0.7,0.5,0.9,0.6,0.7
Luxembourg,2020-04-06,0.7,0.5,0.9,0.6,0.8
Luxembourg,2020-04-07,0.7,0.5,0.9,0.6,0.8
Luxembourg,2020-04-08,0.8,0.5,1,0.7,0.8
Luxembourg,2020-04-09,0.8,0.6,1.1,0.7,0.9
Luxembourg,2020-04-10,0.9,0.6,1.3,0.8,1.1
Luxembourg,2020-04-11,1,0.6,1.3,0.8,1.1
Luxembourg,2020-04-12,1,0.6,1.4,0.8,1.1
Luxembourg,2020-04-13,0.9,0.5,1.4,0.7,1.1
Malaysia,2020-02-28,2,1.4,2.6,1.7,2.2
Malaysia,2020-02-29,1.9,1.4,2.5,1.7,2.1
Malaysia,2020-03-01,1.9,1.4,2.4,1.7,2.1
Malaysia,2020-03-02,1.9,1.4,2.3,1.6,2
Malaysia,2020-03-03,1.8,1.4,2.3,1.6,2
Malaysia,2020-03-04,1.8,1.4,2.2,1.6,2
Malaysia,2020-03-05,1.8,1.4,2.2,1.6,1.9
Malaysia,2020-03-06,1.7,1.4,2.1,1.6,1.9
Malaysia,2020-03-07,1.7,1.4,2,1.5,1.8
Malaysia,2020-03-08,1.6,1.3,2,1.5,1.7
Malaysia,2020-03-09,1.6,1.3,1.9,1.5,1.7
Malaysia,2020-03-10,1.5,1.2,1.8,1.4,1.6
Malaysia,2020-03-11,1.4,1.2,1.6,1.3,1.4
Malaysia,2020-03-12,1.3,1.1,1.5,1.2,1.4
Malaysia,2020-03-13,1.2,1,1.4,1.2,1.3
Malaysia,2020-03-14,1.2,1,1.4,1.1,1.3
Malaysia,2020-03-15,1.2,1,1.3,1.1,1.2
Malaysia,2020-03-16,1.1,1,1.3,1.1,1.2
Malaysia,2020-03-17,1.1,1,1.3,1.1,1.2
Malaysia,2020-03-18,1.1,1,1.2,1,1.2
Malaysia,2020-03-19,1.1,0.9,1.2,1,1.1
Malaysia,2020-03-20,1.1,0.9,1.2,1,1.1
Malaysia,2020-03-21,1,0.9,1.2,1,1.1
Malaysia,2020-03-22,1,0.9,1.1,1,1.1
Malaysia,2020-03-23,1,0.9,1.1,0.9,1
Malaysia,2020-03-24,1,0.9,1.1,0.9,1
Malaysia,2020-03-25,1,0.9,1.1,0.9,1
Malaysia,2020-03-26,1,0.9,1.1,0.9,1
Malaysia,2020-03-27,1,0.9,1.1,0.9,1
Malaysia,2020-03-28,1,0.8,1.1,0.9,1
Malaysia,2020-03-29,0.9,0.8,1.1,0.9,1
Malaysia,2020-03-30,0.9,0.8,1.1,0.9,1
