country,date,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-03-29,1.8161926496526015,1.4994688871501323,2.1504700274013078,1.6497574410479496,1.9137148399560797
Belarus,2020-03-30,1.7628832814550406,1.4560188147065836,2.0969442374397844,1.6227078305028146,1.8727275484863577
Belarus,2020-03-31,1.7118934315184724,1.4275616296322626,2.027829726956738,1.5585880976895985,1.811006921931204
Belarus,2020-04-01,1.66688741914016,1.4039903476155184,1.9847062262388742,1.5326061387122734,1.7604426604352754
Belarus,2020-04-02,1.6274275573512473,1.367821885769682,1.9199692355303277,1.4935237305903513,1.7083232865911597
Belarus,2020-04-03,1.589090291650952,1.3222101062737641,1.8514079786924007,1.4835424010482292,1.6953432221225764
Belgium,2020-02-27,2.180932503480902,1.7780072690154631,2.6614779417010093,1.9627581877037277,2.305832076628176
Belgium,2020-02-28,2.1432994761238886,1.7640992344912472,2.6030388198555356,1.9280023301780957,2.25446535593294
Belgium,2020-02-29,2.096581566068339,1.7221688488824203,2.5238402016983277,1.9033215745501952,2.217046298638218
Belgium,2020-03-01,2.051326571348471,1.7067728745452904,2.455379592316,1.8549356061142341,2.1473532057697198
Belgium,2020-03-02,2.011736098053551,1.6790375235927275,2.3816055735031325,1.8197481847202635,2.101484713760562
Belgium,2020-03-03,1.9685526908791386,1.6573681213370275,2.3183361450636504,1.7755114882359848,2.043067566451094
Belgium,2020-03-04,1.9314671930557608,1.646424725376487,2.26675569354376,1.763847307707531,2.0137756425889046
Belgium,2020-03-05,1.905256670715628,1.6268767592456324,2.204716139150854,1.7457158680961038,1.979403701912409
Belgium,2020-03-06,1.885197110703122,1.6270212556417798,2.174192818696256,1.748385398289304,1.9706168816912775
Belgium,2020-03-07,1.8605959909050531,1.6191269293859083,2.145654879478165,1.7043854576431299,1.9174187367311815
Belgium,2020-03-08,1.836512566551192,1.6163236025945764,2.1270161816325635,1.7018732376612278,1.905521899372136
Belgium,2020-03-09,1.8102165410877669,1.5883564517937745,2.089335624895688,1.6676918807325047,1.8600436043454227
Belgium,2020-03-10,1.7795062849362178,1.5494638703554544,2.035816870833529,1.657407308801809,1.8508919161500732
Belgium,2020-03-11,1.7515575665739884,1.540877292223298,2.011173887126138,1.6261476549666263,1.8146722308660508
Belgium,2020-03-12,1.7209891266365371,1.517519485831245,1.9752200937019855,1.6089531515250022,1.7889420349086265
Belgium,2020-03-13,1.689275661915569,1.498907174335852,1.9313067501595076,1.5790768342828783,1.751665663974604
Belgium,2020-03-14,1.6591705870344597,1.479936648192974,1.889063099518941,1.558040030708039,1.7208456992430348
Belgium,2020-03-15,1.627097513118507,1.4568850582187898,1.8349674731372136,1.5228700246661209,1.6751705611214411
Belgium,2020-03-16,1.5951768762754002,1.4389503077175738,1.7959932843058135,1.4864790865740347,1.628323023105409
Belgium,2020-03-17,1.553397249121402,1.4118492568445768,1.7520751363803617,1.465750901008982,1.5994304420274372
Belgium,2020-03-18,1.5164598077518812,1.3724797279938334,1.6953463563400264,1.428856659793936,1.5561932295911483
Belgium,2020-03-19,1.480005043589848,1.3389478290045895,1.6516208973286335,1.3897753422861305,1.5101636122595796
Belgium,2020-03-20,1.4414390443254341,1.3143808662363978,1.605697456951337,1.3651308807244578,1.4785406151499656
Belgium,2020-03-21,1.3994638873323098,1.2851451896002042,1.5610476212886608,1.3272187799546127,1.4337468061008585
Belgium,2020-03-22,1.3534324505627606,1.246040633124919,1.5065548968179032,1.2884213943155076,1.3868968219232278
Belgium,2020-03-23,1.3029257391200755,1.19108971480147,1.442528966046639,1.2402414907983914,1.3335075454271852
Belgium,2020-03-24,1.2491928209609502,1.1440725941562018,1.384787336131976,1.1988302938029542,1.2878326685628088
Belgium,2020-03-25,1.2000355856822171,1.0974626243276522,1.32220580566137,1.1520223852923854,1.2347033234909592
Belgium,2020-03-26,1.1573124581396037,1.0573408669559092,1.2593729734670487,1.1185083873537642,1.1925990066398722
Belgium,2020-03-27,1.1239954865653123,1.041913295706699,1.2105199555531059,1.0876546031716219,1.1543248441227782
Belgium,2020-03-28,1.0970876836738714,1.033497302854667,1.1708398408252019,1.065416009205838,1.1196238310065079
Belgium,2020-03-29,1.0774698852717988,1.0266152993898574,1.1384737571159456,1.0540463231821982,1.0959706584271607
Belgium,2020-03-30,1.0634185535607097,1.0196696904251183,1.114671663388481,1.0409092997848288,1.075969002797174
Belgium,2020-03-31,1.0529335195303746,1.0140780870222066,1.0994260530440696,1.0359183324747596,1.06843517373148
Belgium,2020-04-01,1.0474856567054027,1.0084320907419366,1.087595220784235,1.0291164459919357,1.058868927481217
Belgium,2020-04-02,1.0466721967803787,1.0076773861700103,1.084528243017324,1.0320392595539696,1.0612241512241758
Belgium,2020-04-03,1.048681799277373,1.0096052245651252,1.0885404556384173,1.0312704788738587,1.0622490290193132
Brazil,2020-03-01,2.2598125495215147,1.7195212884088413,2.8641630144489048,1.9913249606504122,2.4415818444934536
Brazil,2020-03-02,2.2308878690560103,1.7186444985623528,2.785327563610979,1.9512330558135123,2.3717224457671793
Brazil,2020-03-03,2.1977959618779486,1.7068798821587583,2.7144816479334595,1.9490965309450923,2.3449805813446893
Brazil,2020-03-04,2.161046741944884,1.7305490241518633,2.6686333384784926,1.950643109862016,2.3108804985593028
Brazil,2020-03-05,2.1288785319754293,1.724370849408358,2.609462271346459,1.921360157077552,2.263466411552915
Brazil,2020-03-06,2.09744227496484,1.6932632095160627,2.5366908864596405,1.8861355808237705,2.2126449592527333
Brazil,2020-03-07,2.0622144412097927,1.6835754377852534,2.478337631701022,1.8451301933620394,2.1565271820803087
Brazil,2020-03-08,2.023183779943775,1.661784814800936,2.4296059378122945,1.8227393665259755,2.117563734122074
Brazil,2020-03-09,1.9812914295578978,1.6563903878754473,2.3828875856297,1.7929570624629294,2.0736761104879826
Brazil,2020-03-10,1.9409835857750646,1.613447948794973,2.2983565136563016,1.7690908287597056,2.038458084654122
Brazil,2020-03-11,1.8929060470173549,1.5987735287967448,2.255745877125304,1.722629445067243,1.974053986552509
Brazil,2020-03-12,1.8418817246366044,1.5676513170724722,2.1744601655272953,1.6910706459157585,1.9284116680431551
Brazil,2020-03-13,1.788378993879021,1.545532345461178,2.119964614802741,1.6452671279376212,1.864310698368158
Brazil,2020-03-14,1.7375958508937033,1.502660407331013,2.040330884192849,1.61179631782823,1.8161768176734037
Brazil,2020-03-15,1.6842317291322,1.4486532123612437,1.9609940631870222,1.5606269205011505,1.7584892173818991
Brazil,2020-03-16,1.637287509134675,1.426345983498062,1.9034891141701868,1.5361875347030154,1.7238006026897932
Brazil,2020-03-17,1.594752959994187,1.3795348748675464,1.8197872706404814,1.499158392800721,1.670337303825598
Brazil,2020-03-18,1.561517345365981,1.3647360604074055,1.7727866364117888,1.4683388225367726,1.6299414420523382
Brazil,2020-03-19,1.5293142161533644,1.349745267782766,1.7296898304683621,1.4312541391792515,1.5831022272518842
Brazil,2020-03-20,1.507559274714676,1.3476953512140564,1.6997750175098956,1.4103810623953494,1.550569735696821
Brazil,2020-03-21,1.4953914620581215,1.3480400231843457,1.6798126020157398,1.4233575233625577,1.5527180214032221
Brazil,2020-03-22,1.4834432519741543,1.3504220315829978,1.6598888041204096,1.404499441337329,1.5282251274107657
Brazil,2020-03-23,1.472906519548213,1.3362226883599093,1.6337415507493274,1.402404413347082,1.5263563075169422
Brazil,2020-03-24,1.4601205589467054,1.3307196459045674,1.6224075659057617,1.393222998418404,1.512618241466013
Brazil,2020-03-25,1.444413967396024,1.3098159389683925,1.5907220137158813,1.384387206115232,1.497828676797911
Brazil,2020-03-26,1.4275175065164074,1.3026021519132407,1.5815018384645807,1.3603938322649867,1.4718063144751015
Brazil,2020-03-27,1.3946708695540544,1.2638161653917193,1.5392498812607405,1.326501732899646,1.4355609426105962
Brazil,2020-03-28,1.3572617795393467,1.2265237422302742,1.5053620080763643,1.295857332990699,1.4058208634380975
Brazil,2020-03-29,1.3206603447089065,1.1912763254470966,1.460951331191282,1.2552708054898924,1.3620870749923826
Brazil,2020-03-30,1.2884613260819324,1.1684902497423786,1.4241814603692953,1.2276926701887703,1.3267873574593354
Brazil,2020-03-31,1.2633373472811125,1.15031797142105,1.389103244982243,1.214441128462481,1.3063595928795018
Brazil,2020-04-01,1.2519940965059613,1.1436266532951642,1.3621420847428205,1.2032313219698911,1.2860059428491741
Brazil,2020-04-02,1.238892046740488,1.147568732718904,1.3403745314721214,1.1936328479397555,1.2669356642406493
Brazil,2020-04-03,1.2124287769226112,1.1202681906660277,1.3126487470415686,1.1688793496381251,1.2423117567060322
Cameroon,2020-03-13,1.9211216099074937,1.1515292355166358,2.7823393579208404,1.5149970919776266,2.134805154781024
Cameroon,2020-03-14,1.8944945889852236,1.2140623744420653,2.7146892852897047,1.546804026383898,2.1290259287771467
Cameroon,2020-03-15,1.8552486801913752,1.2055906001801002,2.6105004232190407,1.5120640661215359,2.044454945430443
Cameroon,2020-03-16,1.8046905653514247,1.2001949094270505,2.4706901084000115,1.516117923115,2.0116532106948313
Cameroon,2020-03-17,1.7726433534514217,1.1746735640766932,2.377642413721475,1.4803641312631264,1.9602999504274337
Cameroon,2020-03-18,1.7466189633843965,1.196177035146273,2.3154892257934705,1.4907043262372963,1.9177424166636658
Cameroon,2020-03-19,1.7222224604605807,1.2107181882830553,2.26116606316585,1.4987120325899728,1.8990521011033898
Cameroon,2020-03-20,1.6981976301024337,1.2496784434307666,2.251223080334366,1.4883413623702506,1.8731109930921017
Cameroon,2020-03-21,1.6840174768218992,1.2404839741753109,2.166260920343951,1.4655012813774781,1.8284481474646257
Cameroon,2020-03-22,1.6775000673345684,1.2225845099538042,2.134337636739721,1.498348631889359,1.8425754457254997
Cameroon,2020-03-23,1.6610182987004687,1.227791197513121,2.0776947292379133,1.4924175366327124,1.8190957776374275
Cameroon,2020-03-24,1.6396660560718628,1.258193759731361,2.0791419556197734,1.4827512549264374,1.8035592816712736
Cameroon,2020-03-25,1.5895220910933956,1.1962020310908796,1.9723989935168416,1.4310636527947933,1.7332169283384447
Cameroon,2020-03-26,1.5109799384305909,1.1457119123702109,1.876947293186543,1.3317758890350564,1.6227746946363655
Cameroon,2020-03-27,1.403364367408163,1.0552948101910433,1.7344570266191848,1.2711703885430419,1.5498937704986258
Cameroon,2020-03-28,1.2868835735344732,0.9628744901568307,1.622829511032695,1.1516321333445836,1.4201609624920402
Cameroon,2020-03-29,1.1537210804932927,0.8361772727029896,1.483467021015735,0.998052456378221,1.2665904502075127
Cameroon,2020-03-30,0.991589971236521,0.6818622052687455,1.305050807569036,0.8260896163702355,1.0937081774937607
Cameroon,2020-03-31,0.8362481953321396,0.5360538198241613,1.1482635386510531,0.6866856441899437,0.9460749094635149
Cameroon,2020-04-01,0.7595988159716518,0.473554001832293,1.0572174379819648,0.5966963487990129,0.8570368006844019
Cameroon,2020-04-02,0.7668162336799069,0.43920248772295795,1.0647916070507144,0.6351522044552846,0.8982421056306741
Cameroon,2020-04-03,0.8314981023922783,0.4641527255312576,1.2296153781972903,0.6736046669176899,0.9537051763657063
Canada,2020-03-01,2.173003307334784,1.7548027843966778,2.6182404903195144,1.9457420160929526,2.2868188266767953
Canada,2020-03-02,2.158887992574199,1.7748635626417861,2.6155753103383677,1.9311590723054208,2.270488862553874
Canada,2020-03-03,2.143691543077333,1.756088077395068,2.5464729429548805,1.9551571693688348,2.2773185011462216
Canada,2020-03-04,2.1242397509926385,1.7745388954213408,2.537176249591847,1.938685490082776,2.243036703553488
Canada,2020-03-05,2.106884657324663,1.7682041207738748,2.49612417203117,1.9056007835674036,2.202784666251245
Canada,2020-03-06,2.0863645088943255,1.7636692460457524,2.456688548365261,1.8795869853326754,2.172133433390088
Canada,2020-03-07,2.05982239420646,1.7628596748138967,2.4143576220649297,1.8583530407864999,2.136221821827909
Canada,2020-03-08,2.033871024650435,1.7177546181639167,2.344627168765389,1.8663995432351992,2.1369127893362303
Canada,2020-03-09,2.0005550478725973,1.70452457865752,2.2904660623325097,1.8382428183263009,2.097126798842563
Canada,2020-03-10,1.963571839300426,1.6807496721813109,2.245798360650125,1.8271013892500658,2.07541132343728
Canada,2020-03-11,1.9269618121812302,1.6537539016201441,2.193595338636004,1.7759616101069071,2.013805589649788
Canada,2020-03-12,1.8882521408830784,1.6334786842129752,2.1568725628256873,1.7360641149399607,1.9655557708957025
Canada,2020-03-13,1.848089995689647,1.6077654473186263,2.108720327092238,1.6927845493576463,1.9111336235954874
Canada,2020-03-14,1.81341507138159,1.5818956531146793,2.062834624564357,1.6612309700024128,1.8703378126558852
Canada,2020-03-15,1.7739631535714269,1.5480196996520463,2.0063601911461855,1.6491421019673689,1.8460937772130295
Canada,2020-03-16,1.7403949037601771,1.5349683593992682,1.9714757691491427,1.6164580230877192,1.8054173677470933
Canada,2020-03-17,1.706266064514081,1.5143821803507809,1.9318424731768706,1.5744249335637923,1.755623306057389
Canada,2020-03-18,1.665846722828173,1.4788772844636295,1.8792581367948404,1.5572629939960405,1.7274436482012823
Canada,2020-03-19,1.6222117464069168,1.4392297759662809,1.8231294521136412,1.5254356778180584,1.689386971299038
Canada,2020-03-20,1.573293216540058,1.4012925145117574,1.7740926877364542,1.4910513961466603,1.6491214045775868
Canada,2020-03-21,1.5185817278174945,1.3432617493152523,1.7028297374055466,1.4210531409978289,1.5723217148084774
Canada,2020-03-22,1.4610548733150222,1.2939704349680188,1.6397527480977003,1.3789066605989286,1.5207270631214906
Canada,2020-03-23,1.409797683801718,1.246156127751779,1.5682945765925689,1.3322995458460247,1.4661958778542274
Canada,2020-03-24,1.362720150757906,1.228983351434256,1.514826190671397,1.2907182646186404,1.4112437485658487
Canada,2020-03-25,1.32108146350107,1.2004776483505797,1.4565840952148723,1.2534112803555635,1.360055523357343
Canada,2020-03-26,1.280919898022213,1.1752936699652754,1.4106710378448366,1.2156742014215796,1.3131413724632208
Canada,2020-03-27,1.2423913719830273,1.1398081338558324,1.3576599795799837,1.1949520691225868,1.282166902466796
Canada,2020-03-28,1.2077264431722852,1.1086923839833704,1.3068491873449353,1.1660004333700613,1.245074446662572
Canada,2020-03-29,1.1730791006034427,1.083803450773136,1.2711387319129992,1.1333783422782102,1.2062260163343197
Canada,2020-03-30,1.1393668505195924,1.050085904109435,1.2287728766638724,1.1063076049537062,1.1740719505346688
Canada,2020-03-31,1.1075802897741327,1.0219759342370973,1.1887587039437313,1.074551326429056,1.13729646498768
Canada,2020-04-01,1.078004368844386,1.005355311394985,1.1553402073717098,1.0505047154872225,1.105608468546087
Canada,2020-04-02,1.0553397695918818,0.987129102331664,1.1191745245642615,1.0307174565104973,1.0796746968297202
Canada,2020-04-03,1.03890549336608,0.9789243386239884,1.095118628301979,1.0168847737075655,1.0598960466266765
Chile,2020-03-04,2.1217237854881414,1.5996669303884377,2.7078799020707978,1.859672529859941,2.2876397863631697
Chile,2020-03-05,2.0893235380556656,1.5997579217063957,2.655723107592031,1.8134405316482256,2.222909539399217
Chile,2020-03-06,2.0539735218459643,1.5734472221126974,2.539895694699624,1.8158731431784894,2.201864076247167
Chile,2020-03-07,2.0101690309566784,1.5791296721181047,2.4771546397995845,1.796295258415968,2.1481174003338417
Chile,2020-03-08,1.9741483448202044,1.5379033769929855,2.3934021619178796,1.788264305660382,2.1270088113716588
Chile,2020-03-09,1.9107115264687815,1.5619569359960574,2.3492585686962535,1.7296324247624988,2.029263817501849
Chile,2020-03-10,1.8560203954932617,1.5012115348419117,2.235867880463985,1.7090821810940238,1.989996033610797
Chile,2020-03-11,1.805859107878232,1.4810980752190916,2.1660434688500256,1.6298650902155372,1.897921236295761
Chile,2020-03-12,1.7482180562184095,1.4418192480509127,2.075544299582682,1.6114562536657977,1.854497221087312
Chile,2020-03-13,1.695666302095181,1.432482830657358,2.022530983513804,1.5544600670408177,1.7790720631436168
Chile,2020-03-14,1.647674697103031,1.3815296692343098,1.9519804334288282,1.5189443436011614,1.7340158611018546
Chile,2020-03-15,1.6057442207777033,1.3706313621754034,1.8937199307889219,1.4860975203841327,1.6903268529048274
Chile,2020-03-16,1.5665984798234938,1.3351070217975327,1.8225693875740603,1.4526977013420583,1.6501301944754463
Chile,2020-03-17,1.5302657623686424,1.3115435229925556,1.7674424775776423,1.4264541492401568,1.6080761426542771
Chile,2020-03-18,1.4968090883199046,1.2901969337254295,1.7139271053960348,1.3974356827705956,1.566005577343282
Chile,2020-03-19,1.4590714450195517,1.2742056664247898,1.6700499205198016,1.3825253230679788,1.5356278112810477
Chile,2020-03-20,1.4154115713849553,1.2347980405629724,1.606756692054712,1.3470570471737753,1.4888273279709745
