country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Armenia,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.21
Armenia,2020-03-28,nowcast,1.1,0.9,1.3,1,1.2,0.22
Armenia,2020-03-29,nowcast,1.1,0.9,1.3,1,1.1,0.31
Armenia,2020-03-30,nowcast,1,0.8,1.2,1,1.1,0.38
Armenia,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.49
Armenia,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.62
Armenia,2020-04-02,nowcast,0.9,0.7,1.1,0.9,1,0.69
Armenia,2020-04-03,nowcast,0.9,0.7,1.1,0.9,1,0.72
Armenia,2020-04-04,nowcast,1,0.7,1.2,0.9,1,0.67
Armenia,2020-04-05,nowcast,1,0.8,1.2,0.9,1,0.57
Armenia,2020-04-06,nowcast,1,0.8,1.3,0.9,1.1,0.44
Armenia,2020-04-07,nowcast,1.1,0.8,1.3,1,1.1,0.32
Armenia,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.18
Armenia,2020-04-09,nowcast,1.1,0.9,1.4,1,1.2,0.12
Armenia,2020-04-10,nowcast,1.2,1,1.4,1.1,1.2,0.08
Armenia,2020-04-11,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-12,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-13,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-14,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-15,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.05
Armenia,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-20,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-21,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-22,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-23,nowcast,1.2,1,1.4,1.1,1.2,0.02
Armenia,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.02
Armenia,2020-04-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Armenia,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Armenia,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Armenia,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Armenia,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Armenia,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Armenia,2020-05-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Armenia,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Armenia,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Armenia,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Armenia,2020-05-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Armenia,2020-05-22,nowcast,1.1,1,1.2,1.1,1.2,0.02
Armenia,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.04
Armenia,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.04
Armenia,2020-05-25,forecast,1.1,1,1.2,1.1,1.2,0.08
Armenia,2020-05-26,forecast,1.1,1,1.3,1.1,1.2,0.1
Armenia,2020-05-27,forecast,1.1,0.9,1.2,1,1.2,0.13
Armenia,2020-05-28,forecast,1.1,0.9,1.3,1,1.2,0.15
Armenia,2020-05-29,forecast,1.1,0.9,1.3,1,1.2,0.16
Armenia,2020-05-30,forecast,1.1,0.9,1.3,1,1.2,0.18
Armenia,2020-05-31,forecast,1.1,0.9,1.3,1,1.2,0.2
Armenia,2020-06-01,forecast,1.1,0.9,1.3,1,1.2,0.21
Armenia,2020-06-02,forecast,1.1,0.9,1.3,1,1.2,0.22
Armenia,2020-06-03,forecast,1.1,0.9,1.3,1,1.2,0.23
Armenia,2020-06-04,forecast,1.1,0.9,1.4,1,1.2,0.24
Armenia,2020-06-05,forecast,1.1,0.8,1.3,1,1.2,0.25
Armenia,2020-06-06,forecast,1.1,0.8,1.3,1,1.2,0.25
Armenia,2020-06-07,forecast,1.1,0.8,1.3,1,1.2,0.26
Australia,2020-03-04,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-05,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-06,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-07,nowcast,1.7,1.4,2.1,1.6,1.8,0
Australia,2020-03-08,nowcast,1.7,1.4,2.1,1.5,1.8,0
Australia,2020-03-09,nowcast,1.7,1.4,2,1.6,1.8,0
Australia,2020-03-10,nowcast,1.7,1.4,2,1.5,1.7,0
Australia,2020-03-11,nowcast,1.6,1.3,2,1.5,1.7,0
Australia,2020-03-12,nowcast,1.6,1.3,1.9,1.4,1.7,0
Australia,2020-03-13,nowcast,1.6,1.3,1.8,1.4,1.7,0
Australia,2020-03-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Australia,2020-03-15,nowcast,1.5,1.2,1.7,1.3,1.5,0
Australia,2020-03-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
Australia,2020-03-17,nowcast,1.3,1.1,1.6,1.3,1.4,0
Australia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Australia,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
Australia,2020-03-20,nowcast,1.1,1,1.3,1,1.2,0.1
Australia,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.3
Australia,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.6
Australia,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.85
Australia,2020-03-24,nowcast,0.9,0.8,1,0.8,0.9,0.96
Australia,2020-03-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Australia,2020-03-26,nowcast,0.8,0.7,0.9,0.7,0.8,1
Australia,2020-03-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Australia,2020-03-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Australia,2020-03-29,nowcast,0.7,0.6,0.8,0.6,0.7,1
Australia,2020-03-30,nowcast,0.6,0.5,0.8,0.6,0.7,1
Australia,2020-03-31,nowcast,0.6,0.5,0.7,0.6,0.7,1
Australia,2020-04-01,nowcast,0.6,0.5,0.7,0.6,0.7,1
Australia,2020-04-02,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,2020-04-03,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-04,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-05,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-06,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-07,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-08,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-09,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-10,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,2020-04-11,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,2020-04-12,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-13,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-14,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-15,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-16,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-18,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-19,nowcast,0.7,0.4,0.9,0.6,0.7,0.97
Australia,2020-04-20,nowcast,0.7,0.5,1,0.6,0.8,0.93
Australia,2020-04-21,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Australia,2020-04-22,nowcast,0.8,0.5,1.1,0.6,0.9,0.83
Australia,2020-04-23,nowcast,0.8,0.6,1.2,0.7,0.9,0.77
Australia,2020-04-24,nowcast,0.9,0.6,1.2,0.7,1,0.72
Australia,2020-04-25,nowcast,0.9,0.6,1.3,0.8,1,0.63
Australia,2020-04-26,nowcast,1,0.7,1.4,0.8,1.1,0.55
Australia,2020-04-27,nowcast,1,0.7,1.4,0.9,1.1,0.48
Australia,2020-04-28,nowcast,1,0.8,1.4,0.9,1.1,0.39
Australia,2020-04-29,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
Australia,2020-04-30,nowcast,1,0.7,1.4,0.9,1.1,0.38
Australia,2020-05-01,nowcast,1,0.7,1.4,0.9,1.2,0.38
Australia,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.46
Australia,2020-05-03,nowcast,1,0.7,1.3,0.9,1.1,0.51
Australia,2020-05-04,nowcast,1,0.7,1.2,0.8,1.1,0.58
Australia,2020-05-05,nowcast,0.9,0.7,1.2,0.8,1.1,0.66
Australia,2020-05-06,nowcast,0.9,0.6,1.2,0.8,1,0.7
Australia,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.73
Australia,2020-05-08,nowcast,0.9,0.6,1.2,0.8,1,0.73
Australia,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.71
Australia,2020-05-10,nowcast,0.9,0.6,1.2,0.8,1,0.71
Australia,2020-05-11,nowcast,0.9,0.6,1.2,0.8,1,0.68
Australia,2020-05-12,nowcast,0.9,0.6,1.2,0.8,1,0.7
Australia,2020-05-13,nowcast,0.9,0.6,1.2,0.8,1,0.72
Australia,2020-05-14,nowcast,0.9,0.6,1.2,0.8,1,0.74
Australia,2020-05-15,nowcast,0.9,0.6,1.2,0.8,1,0.74
Australia,2020-05-16,nowcast,0.9,0.6,1.2,0.7,1,0.71
Australia,2020-05-17,nowcast,0.9,0.6,1.3,0.8,1,0.68
Australia,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1,0.62
Australia,2020-05-19,nowcast,1,0.6,1.4,0.8,1.1,0.56
Australia,2020-05-20,nowcast,1,0.7,1.4,0.8,1.1,0.48
Australia,2020-05-21,nowcast,1,0.7,1.5,0.9,1.2,0.41
Australia,2020-05-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Australia,2020-05-23,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
Australia,2020-05-24,nowcast,1.1,0.8,1.6,1,1.3,0.25
Austria,2020-03-04,nowcast,1.8,1.5,2.2,1.7,2,0
Austria,2020-03-05,nowcast,1.8,1.4,2.2,1.6,1.9,0
Austria,2020-03-06,nowcast,1.8,1.5,2.1,1.6,1.9,0
Austria,2020-03-07,nowcast,1.7,1.4,2.1,1.6,1.8,0
Austria,2020-03-08,nowcast,1.7,1.4,2,1.6,1.8,0
Austria,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Austria,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Austria,2020-03-11,nowcast,1.6,1.3,1.8,1.5,1.7,0
Austria,2020-03-12,nowcast,1.5,1.3,1.8,1.4,1.6,0
Austria,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
Austria,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Austria,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Austria,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Austria,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Austria,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Austria,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Austria,2020-03-20,nowcast,1.1,1,1.3,1.1,1.2,0.03
Austria,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.12
Austria,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.35
Austria,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.71
Austria,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,0.94
Austria,2020-03-25,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Austria,2020-03-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Austria,2020-03-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
Austria,2020-03-28,nowcast,0.8,0.7,0.8,0.7,0.8,1
Austria,2020-03-29,nowcast,0.7,0.7,0.8,0.7,0.8,1
Austria,2020-03-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Austria,2020-03-31,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-07,nowcast,0.7,0.6,0.8,0.7,0.7,1
Austria,2020-04-08,nowcast,0.7,0.6,0.8,0.6,0.7,1
Austria,2020-04-09,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,2020-04-10,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-11,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-12,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-13,nowcast,0.6,0.5,0.7,0.6,0.7,1
Austria,2020-04-14,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,2020-04-15,nowcast,0.6,0.5,0.8,0.6,0.7,1
Austria,2020-04-16,nowcast,0.7,0.5,0.8,0.6,0.7,1
Austria,2020-04-17,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Austria,2020-04-18,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Austria,2020-04-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Austria,2020-04-20,nowcast,0.8,0.6,1,0.7,0.8,0.97
Austria,2020-04-21,nowcast,0.8,0.6,1,0.7,0.8,0.96
Austria,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.96
Austria,2020-04-23,nowcast,0.8,0.6,1,0.7,0.9,0.95
Austria,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.96
Austria,2020-04-25,nowcast,0.8,0.7,1,0.7,0.9,0.96
Austria,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.94
Austria,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.95
Austria,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.91
Austria,2020-04-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Austria,2020-04-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Austria,2020-05-01,nowcast,0.9,0.7,1.1,0.8,1,0.75
Austria,2020-05-02,nowcast,0.9,0.8,1.2,0.9,1,0.66
Austria,2020-05-03,nowcast,1,0.8,1.2,0.9,1,0.6
Austria,2020-05-04,nowcast,1,0.8,1.2,0.9,1,0.54
Austria,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.47
Austria,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.44
Austria,2020-05-07,nowcast,1,0.9,1.2,0.9,1.1,0.42
Austria,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.43
Austria,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.47
Austria,2020-05-10,nowcast,1,0.8,1.2,0.9,1.1,0.51
Austria,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.57
Austria,2020-05-12,nowcast,1,0.8,1.1,0.9,1,0.63
Austria,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.7
Austria,2020-05-14,nowcast,0.9,0.7,1.1,0.9,1,0.76
Austria,2020-05-15,nowcast,0.9,0.7,1.1,0.9,1,0.8
Austria,2020-05-16,nowcast,0.9,0.7,1.1,0.8,1,0.83
Austria,2020-05-17,nowcast,0.9,0.7,1.1,0.8,1,0.84
Austria,2020-05-18,nowcast,0.9,0.7,1.1,0.8,1,0.84
Austria,2020-05-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Austria,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.83
Austria,2020-05-21,nowcast,0.9,0.7,1.1,0.8,1,0.84
Austria,2020-05-22,nowcast,0.9,0.7,1.1,0.8,1,0.83
Austria,2020-05-23,nowcast,0.9,0.7,1.1,0.8,1,0.8
Austria,2020-05-24,nowcast,0.9,0.7,1.1,0.8,1,0.76
Austria,2020-05-25,forecast,0.9,0.7,1.2,0.8,1,0.74
Austria,2020-05-26,forecast,0.9,0.6,1.2,0.8,1,0.72
Austria,2020-05-27,forecast,0.9,0.6,1.2,0.8,1,0.7
Austria,2020-05-28,forecast,0.9,0.6,1.2,0.8,1,0.71
Austria,2020-05-29,forecast,0.9,0.6,1.2,0.8,1,0.7
Austria,2020-05-30,forecast,0.9,0.6,1.3,0.8,1,0.69
Austria,2020-05-31,forecast,0.9,0.5,1.3,0.8,1.1,0.67
Austria,2020-06-01,forecast,0.9,0.5,1.3,0.7,1,0.69
Austria,2020-06-02,forecast,0.9,0.5,1.3,0.8,1.1,0.67
Austria,2020-06-03,forecast,0.9,0.5,1.3,0.8,1.1,0.66
Austria,2020-06-04,forecast,0.9,0.5,1.4,0.7,1.1,0.68
Austria,2020-06-05,forecast,0.9,0.4,1.3,0.7,1,0.68
Austria,2020-06-06,forecast,0.9,0.4,1.3,0.7,1,0.68
Austria,2020-06-07,forecast,0.9,0.5,1.4,0.7,1.1,0.66
Azerbaijan,2020-03-15,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Azerbaijan,2020-03-16,nowcast,1.6,1.2,2.2,1.4,1.8,0.02
Azerbaijan,2020-03-17,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Azerbaijan,2020-03-18,nowcast,1.6,1.1,2,1.4,1.7,0.01
Azerbaijan,2020-03-19,nowcast,1.6,1.1,2,1.4,1.7,0.01
Azerbaijan,2020-03-20,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Azerbaijan,2020-03-21,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Azerbaijan,2020-03-22,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Azerbaijan,2020-03-23,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Azerbaijan,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Azerbaijan,2020-03-25,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Azerbaijan,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
Azerbaijan,2020-03-27,nowcast,1.3,1,1.6,1.2,1.4,0.02
Azerbaijan,2020-03-28,nowcast,1.3,1,1.5,1.2,1.4,0.03
Azerbaijan,2020-03-29,nowcast,1.2,1,1.5,1.1,1.3,0.04
Azerbaijan,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.05
Azerbaijan,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.08
Azerbaijan,2020-04-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Azerbaijan,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.17
Azerbaijan,2020-04-03,nowcast,1.1,0.9,1.3,1,1.2,0.27
Azerbaijan,2020-04-04,nowcast,1,0.8,1.2,1,1.1,0.39
Azerbaijan,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.56
Azerbaijan,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.72
Azerbaijan,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.84
Azerbaijan,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.91
Azerbaijan,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.95
Azerbaijan,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.95
Azerbaijan,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.94
Azerbaijan,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.92
Azerbaijan,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.9
Azerbaijan,2020-04-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Azerbaijan,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.81
Azerbaijan,2020-04-16,nowcast,0.9,0.8,1.2,0.8,1,0.73
Azerbaijan,2020-04-17,nowcast,0.9,0.8,1.2,0.8,1,0.67
Azerbaijan,2020-04-18,nowcast,1,0.8,1.2,0.9,1,0.56
Azerbaijan,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.47
Azerbaijan,2020-04-20,nowcast,1,0.9,1.3,0.9,1.1,0.37
Azerbaijan,2020-04-21,nowcast,1.1,0.9,1.3,1,1.1,0.28
Azerbaijan,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.18
Azerbaijan,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.11
Azerbaijan,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.06
Azerbaijan,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.04
Azerbaijan,2020-04-26,nowcast,1.2,1,1.5,1.1,1.3,0.02
Azerbaijan,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.02
Azerbaijan,2020-04-28,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Azerbaijan,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Azerbaijan,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Azerbaijan,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Azerbaijan,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Azerbaijan,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Azerbaijan,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Azerbaijan,2020-05-05,nowcast,1.2,1,1.4,1.2,1.3,0.02
Azerbaijan,2020-05-06,nowcast,1.2,1.1,1.4,1.1,1.3,0.03
Azerbaijan,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.04
Azerbaijan,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Azerbaijan,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.04
Azerbaijan,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.04
Azerbaijan,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.02
Azerbaijan,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.02
Azerbaijan,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.01
Azerbaijan,2020-05-21,nowcast,1.2,1,1.3,1.1,1.2,0.01
Azerbaijan,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Azerbaijan,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Azerbaijan,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Azerbaijan,2020-05-25,forecast,1.2,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-26,forecast,1.2,1,1.3,1.1,1.2,0.03
Azerbaijan,2020-05-27,forecast,1.2,1,1.3,1.1,1.2,0.05
Azerbaijan,2020-05-28,forecast,1.2,1,1.4,1.1,1.2,0.06
Azerbaijan,2020-05-29,forecast,1.2,1,1.4,1.1,1.2,0.08
Azerbaijan,2020-05-30,forecast,1.2,1,1.4,1.1,1.2,0.08
Azerbaijan,2020-05-31,forecast,1.2,0.9,1.4,1.1,1.2,0.09
Azerbaijan,2020-06-01,forecast,1.2,0.9,1.4,1.1,1.2,0.1
Azerbaijan,2020-06-02,forecast,1.2,0.9,1.4,1.1,1.2,0.11
Azerbaijan,2020-06-03,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Azerbaijan,2020-06-04,forecast,1.2,0.9,1.4,1.1,1.3,0.13
Azerbaijan,2020-06-05,forecast,1.2,0.9,1.4,1.1,1.2,0.13
Azerbaijan,2020-06-06,forecast,1.2,0.9,1.4,1,1.2,0.13
Azerbaijan,2020-06-07,forecast,1.2,0.9,1.4,1.1,1.3,0.14
Bahrain,2020-02-26,nowcast,1.3,0.7,1.9,1,1.4,0.21
Bahrain,2020-02-27,nowcast,1.3,0.8,1.9,1,1.4,0.18
Bahrain,2020-02-28,nowcast,1.3,0.7,1.9,1,1.4,0.15
Bahrain,2020-02-29,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Bahrain,2020-03-01,nowcast,1.4,0.9,2,1.1,1.6,0.08
Bahrain,2020-03-02,nowcast,1.4,0.9,2,1.2,1.6,0.06
Bahrain,2020-03-03,nowcast,1.4,0.9,2,1.2,1.6,0.04
Bahrain,2020-03-04,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
Bahrain,2020-03-05,nowcast,1.4,1,1.9,1.2,1.6,0.06
Bahrain,2020-03-06,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Bahrain,2020-03-07,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Bahrain,2020-03-08,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Bahrain,2020-03-09,nowcast,1.2,0.8,1.5,1.1,1.3,0.21
Bahrain,2020-03-10,nowcast,1.1,0.8,1.5,1,1.3,0.25
Bahrain,2020-03-11,nowcast,1.1,0.7,1.4,1,1.2,0.3
Bahrain,2020-03-12,nowcast,1.1,0.8,1.4,1,1.2,0.33
Bahrain,2020-03-13,nowcast,1.1,0.8,1.4,1,1.2,0.29
Bahrain,2020-03-14,nowcast,1.1,0.8,1.4,1,1.2,0.26
