country,date,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-03-22,2.0787334625644007,1.618238478235892,2.594587817792562,1.8211401686447282,2.2020196355072184
Belarus,2020-03-23,2.0674367620769147,1.6021945493490188,2.537452369193568,1.8463746621849952,2.20581331524066
Belarus,2020-03-24,2.0400036451043047,1.6501966297009782,2.5230222355222245,1.808012911502868,2.147798435781103
Belarus,2020-03-25,2.0034119263361756,1.6160603699810452,2.436440241197891,1.7861678037158206,2.119485230035805
Belarus,2020-03-26,1.976027130016444,1.5989012722330502,2.3874284835395017,1.765896609139609,2.086700573864171
Belarus,2020-03-27,1.9260564832878337,1.58055080778582,2.3160961551059565,1.7605887555383568,2.0468166169753026
Belarus,2020-03-28,1.8629091290492399,1.536082359211972,2.223400474655,1.677978957254713,1.9531930629256073
Belarus,2020-03-29,1.8058733251671106,1.502695816323828,2.139952840721578,1.6435309840314574,1.9009391810973355
Belarus,2020-03-30,1.7458804668973755,1.4508500917263563,2.0622818633454254,1.6022141736914333,1.8482625189427728
Belarus,2020-03-31,1.6884513538665593,1.4089082456194097,1.9835243918090388,1.5439606407212847,1.770416426475855
Belarus,2020-04-01,1.6349774077290693,1.3944412601809832,1.9320216037737066,1.5023088989260318,1.7108815979985954
Belarus,2020-04-02,1.5881310277341107,1.3356573035192834,1.8725390176433885,1.4809255400532755,1.6834759594070434
Belarus,2020-04-03,1.5409262708687526,1.285900682438187,1.7980767826326038,1.438839966191179,1.6384371191750593
Belarus,2020-04-04,1.4879588442756082,1.224553887384533,1.7420966366298287,1.3678764613194798,1.5681254286517265
Belgium,2020-02-27,2.182795159597516,1.7877802634792304,2.6493180533027183,1.9507778595375294,2.2877051932041965
Belgium,2020-02-28,2.1443470586562077,1.7626744401037229,2.5545925128957716,1.957334253231299,2.271868094826202
Belgium,2020-02-29,2.0992241358973267,1.7601353624854883,2.503897751937026,1.8868632029171932,2.184769825667718
Belgium,2020-03-01,2.0532433640025403,1.7316656620790418,2.447273722401274,1.8553640875895658,2.1353900830937143
Belgium,2020-03-02,2.011512716037433,1.691135754775384,2.3620237184905526,1.8442010004141713,2.110267952495803
Belgium,2020-03-03,1.9738958260383264,1.6683116204419397,2.307623653785674,1.813082407873207,2.064499083752529
Belgium,2020-03-04,1.9402699616171903,1.6597334466185019,2.269114479833091,1.7936932426886578,2.0305577539438433
Belgium,2020-03-05,1.9151651082334864,1.6406399022716394,2.2197350814924675,1.7860452074408417,2.005823397964461
Belgium,2020-03-06,1.8893226760874018,1.6496004321269375,2.1967359638602866,1.7434603724842133,1.9550756576581392
Belgium,2020-03-07,1.8642673528734184,1.6307167229635995,2.151164660276969,1.7207438781283222,1.926312924488384
Belgium,2020-03-08,1.8416911443707003,1.6118643948668385,2.1199869416676544,1.7021717013618045,1.90576618543367
Belgium,2020-03-09,1.8131691779973407,1.5855534909133797,2.071405816880587,1.6793184909671752,1.8738200571411276
Belgium,2020-03-10,1.7839264948928526,1.5692687053056953,2.038820845082803,1.6615879136921063,1.8520473600909566
Belgium,2020-03-11,1.7516113723306508,1.5418242452229596,1.9980226904810627,1.6322348855478541,1.8131691218980683
Belgium,2020-03-12,1.7225473768201613,1.5157148526330502,1.9560954612313846,1.6076016375100464,1.7826117148901763
Belgium,2020-03-13,1.6932063569737505,1.5052158258323747,1.9231402520641567,1.5733479487333673,1.7400335909778728
Belgium,2020-03-14,1.6618855601834026,1.481194991062695,1.870025637272948,1.5474517572754416,1.7075109408068558
Belgium,2020-03-15,1.6312209661777384,1.4522186345089072,1.8165671222057806,1.5189710248306985,1.6717462686301083
Belgium,2020-03-16,1.600559208144858,1.4364457539654134,1.7806312488876026,1.5094952870882785,1.6515191980639026
Belgium,2020-03-17,1.5616755425051116,1.4071691840376486,1.735118036512462,1.4736419756394044,1.6056661871422744
Belgium,2020-03-18,1.5229459392607607,1.377086714514463,1.6906129667103247,1.4409155219632417,1.5659853990908632
Belgium,2020-03-19,1.4862177974540698,1.3467582546363308,1.6461499088750449,1.4016291950977267,1.5191638280571442
Belgium,2020-03-20,1.4473567086774615,1.3182796706463116,1.6065419153705285,1.3776782752005956,1.489425982057718
Belgium,2020-03-21,1.4058974359129635,1.2768058848533648,1.5521821515892602,1.3381291455306001,1.4415914675367782
Belgium,2020-03-22,1.3588572131371852,1.2485918272045908,1.5062453255764678,1.3004813436478146,1.39987549723864
Belgium,2020-03-23,1.3098204434950187,1.2031722224457635,1.44625027214186,1.2530238276810077,1.3461592374325868
Belgium,2020-03-24,1.257686238179827,1.1547344440859573,1.3827390177446885,1.2044191411482932,1.29003152135134
Belgium,2020-03-25,1.2084114575151337,1.1120447211851627,1.3201357227289823,1.1589750190448416,1.2387712452956303
Belgium,2020-03-26,1.1657231694269568,1.0781102888369283,1.2653597629544717,1.1306212244080958,1.2028247915487544
Belgium,2020-03-27,1.131772500984257,1.0589360086745125,1.2203829658403533,1.098059025796675,1.1607996438938237
Belgium,2020-03-28,1.1040853170956337,1.0393460110332609,1.1745048515541274,1.0731971539999425,1.1264885428500138
Belgium,2020-03-29,1.083744884498866,1.0345306245970438,1.144952701795765,1.0547787973160436,1.0983261846111496
Belgium,2020-03-30,1.0683250454031195,1.0250084249865836,1.1203467670451068,1.0447566922366998,1.0809466576003883
Belgium,2020-03-31,1.0586583599834551,1.0193741593112986,1.1038837088515951,1.0399864787036004,1.0714634321746828
Belgium,2020-04-01,1.054786316916983,1.0188196263412947,1.0982589075903926,1.0377177922754992,1.0677416569910856
Belgium,2020-04-02,1.0550007627988924,1.0210194629632239,1.0962093721549335,1.0398772679560317,1.0687540588859654
Belgium,2020-04-03,1.0580765880041842,1.0206313521717922,1.0955282744130614,1.042540464725162,1.0706918722925023
Belgium,2020-04-04,1.0609732472598608,1.0232781813216263,1.1010669415387113,1.0449668515046389,1.074065064086994
Brazil,2020-03-01,2.2418127578682108,1.6952956297989346,2.800238971539877,2.0107494114750324,2.444602826405809
Brazil,2020-03-02,2.2250391211924962,1.7574850725492266,2.795275866268787,2.003265928504652,2.4030566967593012
Brazil,2020-03-03,2.196078596718555,1.740598295217966,2.725977587266759,1.953845579771266,2.3442312383435815
Brazil,2020-03-04,2.1603295568244025,1.716241645252186,2.6406837019752003,1.9437959412102945,2.3080550938625444
Brazil,2020-03-05,2.137677230123974,1.7330060402832128,2.5854064232412957,1.9094974374993876,2.2512142176165257
Brazil,2020-03-06,2.105564116581161,1.7462225755309135,2.535887520012243,1.8824809732028231,2.2163093291751093
Brazil,2020-03-07,2.0642307798140602,1.6935814205539184,2.457049161722315,1.8629829236592403,2.173705180601949
Brazil,2020-03-08,2.0195927306661097,1.702946159421333,2.398861747623171,1.8210599143630213,2.1043197759745382
Brazil,2020-03-09,1.9726259160857558,1.6836515722763654,2.3220901722133847,1.78911041240408,2.0479218373441324
Brazil,2020-03-10,1.9267557613253752,1.6547025841835528,2.2766616676645275,1.7649068511103967,2.013271660317438
Brazil,2020-03-11,1.884887938607954,1.6070350593760931,2.218690621823221,1.7367690178694855,1.9855293540813665
Brazil,2020-03-12,1.8424259032729595,1.559953826411502,2.1476729030533837,1.6949199342911447,1.935913197647875
Brazil,2020-03-13,1.7951650878522278,1.5431667397062545,2.0821181005013427,1.6595201198263059,1.8785020070564085
Brazil,2020-03-14,1.7429833632312643,1.4968930459626995,2.0003141607315515,1.6383542715710355,1.8412929421150845
Brazil,2020-03-15,1.687929440423543,1.4725345572403847,1.9562442382550531,1.5613501674911319,1.7521715093657941
Brazil,2020-03-16,1.6372310694486476,1.4206153482343413,1.878362446573622,1.5416038241852161,1.7277855003775573
Brazil,2020-03-17,1.594693006768697,1.371585362969499,1.8060011962760207,1.4994354928987357,1.6716698181687062
Brazil,2020-03-18,1.560831316535511,1.3664942811021552,1.7726640036642898,1.4576529607768427,1.619143985607239
Brazil,2020-03-19,1.5273992626953803,1.339324016416946,1.7046452477178202,1.433104567192243,1.5820607031477372
Brazil,2020-03-20,1.5058881646462048,1.347415043486966,1.676880780912717,1.4213024918463326,1.5558447412448337
Brazil,2020-03-21,1.4959372836085838,1.3499645502663666,1.659772137804177,1.4154313159364567,1.5422152895905006
Brazil,2020-03-22,1.4858179447090873,1.3451154821001372,1.6441542823736959,1.410315667491847,1.5295273372610225
Brazil,2020-03-23,1.4718569118266305,1.3309906817609418,1.616369937649614,1.4015771750380952,1.519282635486339
Brazil,2020-03-24,1.4576314100276715,1.324698002494288,1.6036784255509062,1.3900837081726367,1.5052177133416142
Brazil,2020-03-25,1.4439019851630024,1.3160575778367405,1.586127690445213,1.3786448040467845,1.488908484572918
Brazil,2020-03-26,1.42438851483782,1.2993007408891586,1.563419277653828,1.3607166442517387,1.4687929240890847
Brazil,2020-03-27,1.3922067557249849,1.273693710299643,1.5339650364528556,1.3299631038942759,1.4371632122330373
Brazil,2020-03-28,1.351416765936899,1.221578785454342,1.4883182920807192,1.282574432337241,1.3894314683786644
Brazil,2020-03-29,1.3133278818549596,1.1921833073478296,1.454034476953525,1.2467177129731613,1.3524837671886047
Brazil,2020-03-30,1.2798849258812584,1.163225719147411,1.4099581106174741,1.21463389055058,1.3167739598716193
Brazil,2020-03-31,1.2546218168055496,1.1484732638684805,1.3769591660211218,1.2034461195864914,1.2954757395319108
Brazil,2020-04-01,1.2370435531763202,1.1364271794162126,1.3438257364527535,1.1919850670183498,1.273425498245642
Brazil,2020-04-02,1.219380122872074,1.1249212005364282,1.31944637468755,1.1796527139621251,1.2552245896618537
Brazil,2020-04-03,1.186010887429134,1.091500100611627,1.2830022961584975,1.149318174563676,1.2247770094077124
Brazil,2020-04-04,1.1348288549811012,1.0162725710587546,1.2358332537787955,1.0956119537369347,1.187284875916418
Cameroon,2020-03-13,1.9438731236888898,1.1371301350038,2.8401519685047343,1.5610759538113104,2.1835846920404243
Cameroon,2020-03-14,1.8889004757521488,1.157434737555857,2.684747967819446,1.5508035314596997,2.1513726888620672
Cameroon,2020-03-15,1.8437975269196616,1.1987198298991575,2.622337292919739,1.4821456160803763,2.03379448297777
Cameroon,2020-03-16,1.8130004179742172,1.1682590788101928,2.499978037655411,1.509301005356132,2.031460761643089
Cameroon,2020-03-17,1.7907546682706212,1.2378536524439656,2.4381607833305576,1.5288999147421531,1.9926445017595744
Cameroon,2020-03-18,1.749935310046694,1.2243056974778284,2.3254577741209608,1.492820984167605,1.937235860499752
Cameroon,2020-03-19,1.7227414228720246,1.2131759691084307,2.245125385145803,1.4748440553836841,1.8756337657985904
Cameroon,2020-03-20,1.695177265363927,1.2331693275955313,2.2001703447479812,1.4861927358454612,1.862374331518975
Cameroon,2020-03-21,1.686118174107261,1.2102737925040645,2.1650861057453374,1.4735908612101853,1.8381992626297257
Cameroon,2020-03-22,1.6730533051920815,1.2403386137167505,2.13247635000756,1.467145271441426,1.8183241928331022
Cameroon,2020-03-23,1.6627447901317725,1.2736671343762098,2.1158671321107327,1.4821928925078767,1.8152829316843673
Cameroon,2020-03-24,1.6497515453073417,1.2687884220092591,2.0730090187617685,1.484981685554319,1.7942250315250556
Cameroon,2020-03-25,1.5936059727014493,1.2272625951921652,1.9936326120189698,1.4158493899854236,1.7108910978004828
Cameroon,2020-03-26,1.513923349108325,1.1536362528466666,1.8835377044317991,1.3573345986060263,1.6498285876724548
Cameroon,2020-03-27,1.4141195840983425,1.0827787784568024,1.7623780429955929,1.2776234439930163,1.548558908446039
Cameroon,2020-03-28,1.293874218038889,0.9472100099980727,1.6072883888514242,1.1676545477479565,1.4378863106633168
Cameroon,2020-03-29,1.1706338911585124,0.8379620822697272,1.4769505344880483,1.0487321528782128,1.3168566166447793
Cameroon,2020-03-30,0.9985723980412684,0.6811527114244943,1.3237232963843675,0.8499984859354539,1.129347448744752
Cameroon,2020-03-31,0.845171391153576,0.5298609360453626,1.161378253717053,0.7001693962064239,0.9806922754934689
Cameroon,2020-04-01,0.7631632772161829,0.46726091945695064,1.0669819406840693,0.6219485546864074,0.8758133175664745
Cameroon,2020-04-02,0.7678635430256309,0.4575208598889224,1.0735547927834548,0.6361867991951601,0.8869021682231857
Cameroon,2020-04-03,0.84136978590978,0.4967623689637859,1.2692394517939374,0.6681031578384773,0.9615555906398124
Canada,2020-03-01,2.170955938259347,1.7605451585247656,2.653910272786155,1.925447152875145,2.274818032950785
Canada,2020-03-02,2.1543422381197797,1.75495851359932,2.6223274630394986,1.9651269338600916,2.2996986740484853
Canada,2020-03-03,2.136152077818858,1.7371272023126827,2.563656417485274,1.9245795354407533,2.2492873655804195
Canada,2020-03-04,2.116023988772133,1.7204462262566937,2.518911409913344,1.921511270877752,2.229957126006612
Canada,2020-03-05,2.0996654012122713,1.7377104963736565,2.506647016419889,1.9150016149526907,2.214353919165399
Canada,2020-03-06,2.073170293565176,1.713731463134858,2.45379489754854,1.894227391927144,2.1794022019568695
Canada,2020-03-07,2.048145209725666,1.726182725968934,2.429518373972047,1.8713039062013745,2.146273554823307
Canada,2020-03-08,2.014185335031925,1.7028592203770547,2.3931003429315503,1.8299476665221415,2.0960463681352572
Canada,2020-03-09,1.9817843549431553,1.6843444418244404,2.350526193408253,1.7941586643180496,2.049922924507978
Canada,2020-03-10,1.9448600128849032,1.6544392248301008,2.2772119039089027,1.7805045147180956,2.0240833575903743
Canada,2020-03-11,1.9074974918605383,1.6370400749924368,2.222791656144224,1.7495368186488696,1.9788788134041286
Canada,2020-03-12,1.8682698855674174,1.6012288973471538,2.171500671355532,1.7152231446766986,1.9379643811585288
Canada,2020-03-13,1.8320254399300402,1.584617303545882,2.122079470687156,1.687825535239467,1.903059012408967
Canada,2020-03-14,1.797001649062056,1.555013256592205,2.074450366097995,1.6736627205458243,1.8779847361196924
Canada,2020-03-15,1.7644595248526231,1.5337648875233667,2.0232301404429553,1.6467660580684171,1.8424921234336862
Canada,2020-03-16,1.732533449474542,1.5191968825216313,1.9880468251891714,1.604392523755121,1.7911331476457362
Canada,2020-03-17,1.6937035712610364,1.4907770298724323,1.9319569973254378,1.5751052350194736,1.7463989931232615
Canada,2020-03-18,1.6542336990181878,1.459157734925431,1.884765321645224,1.539786640642527,1.7024084429878763
Canada,2020-03-19,1.609967898516563,1.4326834608488912,1.8470546472970262,1.515521620057069,1.6664135372255848
Canada,2020-03-20,1.5588015668234378,1.3901529230379066,1.7778902050468577,1.4578756766963998,1.5990877611009564
Canada,2020-03-21,1.4994084886148076,1.3470857905523672,1.7227219804280431,1.413339956464381,1.5512390830476837
Canada,2020-03-22,1.4413485033152043,1.2834255413036006,1.642633839591304,1.3542734268023793,1.4857206422889093
Canada,2020-03-23,1.3905470780976201,1.2434832231219077,1.5779284839477965,1.3165978048153135,1.4382507170180667
Canada,2020-03-24,1.3443802107401428,1.206208182312127,1.507791302607225,1.27611048090024,1.388619258674867
Canada,2020-03-25,1.3034034161236507,1.1826940219015853,1.4504131944714445,1.2420019745641842,1.3445568169824038
Canada,2020-03-26,1.2626844697431134,1.1649285490576164,1.4047501266457718,1.2015494047136648,1.289580157424296
Canada,2020-03-27,1.2255947318869012,1.1343447649093292,1.3548773234727898,1.174239885044834,1.2538749945596357
Canada,2020-03-28,1.190206768356054,1.101663106295488,1.304841681144638,1.1454932875495185,1.2198841127034614
Canada,2020-03-29,1.1567472615545498,1.0666430780613363,1.2582087512080367,1.1151521572452197,1.1877629561709855
Canada,2020-03-30,1.122660442363987,1.036456692423349,1.2198120654035995,1.087166257767133,1.157103595214991
Canada,2020-03-31,1.090768004914794,1.0019921688674722,1.1731180999819326,1.056300891721116,1.1210234908628989
Canada,2020-04-01,1.060641925451887,0.9855341488010013,1.136544832453192,1.0282583273940862,1.0853906947319591
Canada,2020-04-02,1.0362668913785265,0.9746535367926457,1.1073764006036606,1.0115259765213895,1.061369235101513
Canada,2020-04-03,1.0167450283122292,0.9570850809046068,1.073658853289287,0.9933943430087941,1.037088318708474
Canada,2020-04-04,1.0006492743646898,0.9470011680159326,1.0526860991638158,0.9843655483458886,1.0233813508388467
Chile,2020-03-04,2.1482359382210214,1.6059792342596548,2.769797082006211,1.910813724932035,2.3511542863598147
Chile,2020-03-05,2.111797082128838,1.5804445928204252,2.676672753046046,1.8621721749182885,2.282669825425513
Chile,2020-03-06,2.070750557878697,1.5710405815370014,2.570119528256753,1.8368248345321874,2.2256313091859172
Chile,2020-03-07,2.0214036900303625,1.5976191377835263,2.511518501538087,1.831003187365817,2.17777292911579
Chile,2020-03-08,1.9754995612343986,1.5693560020287216,2.4050942471552985,1.7849899635611775,2.108397048940993
Chile,2020-03-09,1.9297077331051102,1.5397107583512875,2.319202995882236,1.7419827120051106,2.0436248768228458
