country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Azerbaijan,nowcast,1.5,1.1,1.8,1.4,1.6,0.01
Azerbaijan,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Azerbaijan,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Azerbaijan,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Azerbaijan,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Azerbaijan,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Azerbaijan,nowcast,1.3,1,1.5,1.2,1.4,0.03
Azerbaijan,nowcast,1.2,1,1.5,1.2,1.4,0.04
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.06
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.09
Azerbaijan,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.2,0.18
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.1,0.26
Azerbaijan,nowcast,1,0.8,1.2,1,1.1,0.39
Azerbaijan,nowcast,1,0.8,1.2,0.9,1.1,0.54
Azerbaijan,nowcast,0.9,0.8,1.1,0.9,1,0.72
Azerbaijan,nowcast,0.9,0.7,1.1,0.8,1,0.85
Azerbaijan,nowcast,0.9,0.7,1,0.8,1,0.91
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.95
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.96
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.95
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.93
Azerbaijan,nowcast,0.9,0.7,1,0.8,0.9,0.91
Azerbaijan,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Azerbaijan,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Azerbaijan,nowcast,0.9,0.7,1.1,0.8,1,0.77
Azerbaijan,nowcast,0.9,0.8,1.2,0.9,1,0.69
Azerbaijan,nowcast,1,0.8,1.2,0.9,1,0.59
Azerbaijan,nowcast,1,0.8,1.2,0.9,1.1,0.51
Azerbaijan,nowcast,1,0.8,1.3,0.9,1.1,0.39
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.1,0.3
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.2,0.23
Azerbaijan,nowcast,1.1,0.9,1.4,1,1.2,0.15
Azerbaijan,nowcast,1.1,0.9,1.4,1.1,1.2,0.09
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.2,0.06
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.04
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.2,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.2,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.2,1.3,0.03
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.04
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.3,0.06
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.2,0.09
Azerbaijan,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Azerbaijan,forecast,1.2,0.8,1.5,1,1.3,0.2
Azerbaijan,forecast,1.2,0.8,1.6,1,1.3,0.24
Azerbaijan,forecast,1.2,0.7,1.6,1,1.3,0.26
Azerbaijan,forecast,1.2,0.7,1.7,0.9,1.3,0.28
Azerbaijan,forecast,1.2,0.7,1.7,0.9,1.3,0.3
Azerbaijan,forecast,1.2,0.6,1.7,1,1.4,0.32
Azerbaijan,forecast,1.1,0.6,1.7,0.9,1.4,0.35
Azerbaijan,forecast,1.1,0.5,1.7,1,1.4,0.34
Azerbaijan,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Azerbaijan,forecast,1.1,0.5,1.8,0.9,1.4,0.36
Azerbaijan,forecast,1.1,0.5,1.8,0.8,1.4,0.37
Azerbaijan,forecast,1.1,0.4,1.9,0.8,1.4,0.38
Azerbaijan,forecast,1.1,0.4,1.9,0.8,1.4,0.38
Bahrain,nowcast,1.3,0.7,1.8,1,1.5,0.16
Bahrain,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Bahrain,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Bahrain,nowcast,1.4,0.9,2,1.1,1.5,0.08
Bahrain,nowcast,1.4,0.9,2,1.2,1.6,0.05
Bahrain,nowcast,1.4,1,2,1.2,1.6,0.05
Bahrain,nowcast,1.4,1,1.9,1.2,1.6,0.04
Bahrain,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
Bahrain,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Bahrain,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
Bahrain,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Bahrain,nowcast,1.2,0.8,1.6,1,1.3,0.21
Bahrain,nowcast,1.1,0.8,1.4,1,1.3,0.24
Bahrain,nowcast,1.1,0.8,1.4,1,1.2,0.29
Bahrain,nowcast,1.1,0.8,1.4,1,1.2,0.31
Bahrain,nowcast,1.1,0.8,1.4,1,1.2,0.29
Bahrain,nowcast,1.1,0.8,1.4,1,1.2,0.25
Bahrain,nowcast,1.1,0.8,1.5,1,1.2,0.19
Bahrain,nowcast,1.2,0.9,1.5,1,1.3,0.15
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Bahrain,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Bahrain,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Bahrain,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Bahrain,nowcast,1.2,1,1.5,1.1,1.3,0.07
Bahrain,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bahrain,nowcast,1.3,1,1.5,1.1,1.3,0.03
Bahrain,nowcast,1.3,1,1.5,1.2,1.4,0.02
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bahrain,nowcast,1.3,1.1,1.6,1.3,1.4,0
Bahrain,nowcast,1.3,1.1,1.6,1.3,1.4,0
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0
Bahrain,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahrain,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bahrain,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bahrain,nowcast,1.2,1,1.4,1.1,1.3,0.06
Bahrain,nowcast,1.1,0.9,1.3,1,1.2,0.13
Bahrain,nowcast,1.1,0.9,1.2,1,1.2,0.26
Bahrain,nowcast,1,0.9,1.2,1,1.1,0.35
Bahrain,nowcast,1,0.9,1.2,1,1.1,0.4
Bahrain,nowcast,1,0.9,1.2,1,1.1,0.36
Bahrain,nowcast,1.1,0.9,1.2,1,1.1,0.26
Bahrain,nowcast,1.1,0.9,1.2,1,1.1,0.15
Bahrain,nowcast,1.1,1,1.3,1,1.2,0.06
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.03
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.04
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.05
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.05
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.04
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0
Bahrain,nowcast,1.2,1.1,1.4,1.1,1.2,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0.01
Bahrain,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Bahrain,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Bahrain,forecast,1.2,0.8,1.6,1,1.3,0.2
Bahrain,forecast,1.2,0.8,1.6,1,1.3,0.24
Bahrain,forecast,1.2,0.7,1.7,1,1.4,0.25
Bahrain,forecast,1.2,0.7,1.7,1,1.4,0.26
Bahrain,forecast,1.2,0.6,1.7,1,1.4,0.28
Bahrain,forecast,1.2,0.6,1.8,1,1.4,0.28
Bahrain,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Bahrain,forecast,1.2,0.5,1.8,1,1.5,0.3
Bahrain,forecast,1.2,0.5,1.8,0.9,1.4,0.33
Bahrain,forecast,1.2,0.5,1.9,0.9,1.5,0.32
Bahrain,forecast,1.2,0.5,1.9,0.9,1.5,0.34
Bahrain,forecast,1.2,0.5,2,0.9,1.5,0.34
Bangladesh,nowcast,1.6,1,2.4,1.3,1.8,0.04
Bangladesh,nowcast,1.6,1,2.3,1.3,1.8,0.03
Bangladesh,nowcast,1.7,1.1,2.3,1.4,1.9,0.02
Bangladesh,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Bangladesh,nowcast,1.8,1.3,2.4,1.5,2,0
Bangladesh,nowcast,1.8,1.3,2.4,1.6,2,0
Bangladesh,nowcast,1.9,1.4,2.4,1.6,2,0
Bangladesh,nowcast,1.9,1.4,2.4,1.7,2.1,0
Bangladesh,nowcast,1.9,1.4,2.4,1.7,2.1,0
Bangladesh,nowcast,1.9,1.4,2.4,1.7,2.1,0
Bangladesh,nowcast,1.9,1.5,2.3,1.7,2,0
Bangladesh,nowcast,1.9,1.5,2.3,1.7,2,0
Bangladesh,nowcast,1.8,1.5,2.3,1.6,1.9,0
Bangladesh,nowcast,1.8,1.4,2.2,1.6,1.9,0
Bangladesh,nowcast,1.7,1.4,2.1,1.6,1.8,0
Bangladesh,nowcast,1.7,1.4,2,1.5,1.8,0
Bangladesh,nowcast,1.6,1.3,1.9,1.5,1.7,0
Bangladesh,nowcast,1.6,1.3,1.9,1.5,1.7,0
Bangladesh,nowcast,1.6,1.3,1.8,1.5,1.7,0
Bangladesh,nowcast,1.5,1.3,1.8,1.4,1.6,0
Bangladesh,nowcast,1.5,1.3,1.7,1.4,1.5,0
Bangladesh,nowcast,1.4,1.3,1.7,1.4,1.5,0
Bangladesh,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bangladesh,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bangladesh,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bangladesh,nowcast,1.3,1.2,1.5,1.2,1.4,0
Bangladesh,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bangladesh,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bangladesh,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bangladesh,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Bangladesh,forecast,1.3,1,1.5,1.2,1.3,0.05
Bangladesh,forecast,1.3,1,1.6,1.1,1.4,0.06
Bangladesh,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Bangladesh,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Bangladesh,forecast,1.3,0.9,1.7,1.1,1.4,0.13
Bangladesh,forecast,1.3,0.8,1.7,1.1,1.4,0.15
Bangladesh,forecast,1.3,0.8,1.8,1,1.4,0.16
Bangladesh,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Bangladesh,forecast,1.3,0.7,1.8,1,1.4,0.19
Bangladesh,forecast,1.3,0.7,1.9,1,1.4,0.21
Bangladesh,forecast,1.3,0.7,1.9,1,1.5,0.22
Bangladesh,forecast,1.3,0.6,1.9,1,1.5,0.22
Bangladesh,forecast,1.2,0.6,1.9,1,1.5,0.25
Belarus,nowcast,1.6,1,2.3,1.2,1.7,0.04
Belarus,nowcast,1.6,1,2.2,1.3,1.8,0.04
Belarus,nowcast,1.6,1,2.2,1.3,1.8,0.03
Belarus,nowcast,1.6,1.1,2.2,1.4,1.8,0.03
Belarus,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Belarus,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Belarus,nowcast,1.7,1.2,2.2,1.5,1.8,0.01
Belarus,nowcast,1.7,1.2,2.3,1.5,1.9,0
Belarus,nowcast,1.8,1.3,2.3,1.6,1.9,0
Belarus,nowcast,1.8,1.4,2.3,1.6,2,0
Belarus,nowcast,1.8,1.4,2.3,1.6,2,0
Belarus,nowcast,1.9,1.5,2.3,1.7,2,0
Belarus,nowcast,1.9,1.5,2.3,1.7,2,0
Belarus,nowcast,1.9,1.5,2.3,1.7,2,0
Belarus,nowcast,1.8,1.5,2.2,1.7,2,0
Belarus,nowcast,1.8,1.4,2.2,1.6,1.9,0
Belarus,nowcast,1.8,1.4,2.1,1.6,1.9,0
Belarus,nowcast,1.7,1.4,2.1,1.6,1.8,0
Belarus,nowcast,1.7,1.4,2,1.5,1.8,0
Belarus,nowcast,1.6,1.3,1.9,1.5,1.7,0
Belarus,nowcast,1.6,1.3,1.8,1.4,1.7,0
Belarus,nowcast,1.5,1.3,1.8,1.4,1.6,0
Belarus,nowcast,1.5,1.3,1.7,1.4,1.6,0
Belarus,nowcast,1.4,1.2,1.6,1.3,1.5,0
Belarus,nowcast,1.4,1.2,1.6,1.3,1.5,0
Belarus,nowcast,1.4,1.2,1.5,1.3,1.4,0
Belarus,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belarus,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.2,0
Belarus,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belarus,nowcast,1.1,1.1,1.2,1.1,1.2,0
Belarus,nowcast,1.1,1,1.2,1.1,1.2,0
Belarus,nowcast,1.1,1,1.2,1.1,1.1,0.01
Belarus,nowcast,1.1,1,1.2,1.1,1.1,0.02
Belarus,nowcast,1.1,1,1.1,1.1,1.1,0.02
Belarus,nowcast,1.1,1,1.1,1,1.1,0.05
Belarus,nowcast,1.1,1,1.1,1,1.1,0.06
Belarus,nowcast,1,1,1.1,1,1.1,0.07
Belarus,nowcast,1,1,1.1,1,1.1,0.06
Belarus,nowcast,1.1,1,1.1,1,1.1,0.04
Belarus,nowcast,1.1,1,1.1,1,1.1,0.02
Belarus,nowcast,1.1,1,1.1,1,1.1,0.01
Belarus,nowcast,1.1,1,1.2,1.1,1.1,0
Belarus,nowcast,1.1,1,1.2,1.1,1.1,0
Belarus,nowcast,1.1,1.1,1.2,1.1,1.2,0
Belarus,forecast,1.1,0.9,1.3,1.1,1.2,0.11
Belarus,forecast,1.1,0.9,1.4,1,1.2,0.16
Belarus,forecast,1.1,0.9,1.4,1,1.3,0.19
Belarus,forecast,1.1,0.8,1.5,1,1.3,0.22
Belarus,forecast,1.1,0.8,1.5,1,1.3,0.24
Belarus,forecast,1.1,0.7,1.5,1,1.3,0.28
Belarus,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Belarus,forecast,1.1,0.7,1.6,1,1.3,0.29
Belarus,forecast,1.1,0.6,1.6,0.9,1.3,0.31
Belarus,forecast,1.1,0.6,1.7,1,1.4,0.32
Belarus,forecast,1.1,0.6,1.7,0.9,1.3,0.34
Belarus,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Belarus,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Belarus,forecast,1.1,0.5,1.7,0.9,1.4,0.36
Belgium,nowcast,1.8,1.5,2.2,1.6,1.9,0
Belgium,nowcast,1.8,1.5,2.1,1.6,1.9,0
Belgium,nowcast,1.7,1.5,2.1,1.6,1.9,0
Belgium,nowcast,1.7,1.5,2,1.6,1.8,0
Belgium,nowcast,1.7,1.5,2,1.6,1.8,0
Belgium,nowcast,1.7,1.5,2,1.6,1.8,0
Belgium,nowcast,1.7,1.4,2,1.6,1.8,0
Belgium,nowcast,1.7,1.4,1.9,1.5,1.7,0
Belgium,nowcast,1.6,1.4,1.9,1.5,1.7,0
Belgium,nowcast,1.6,1.4,1.9,1.5,1.7,0
Belgium,nowcast,1.6,1.4,1.8,1.5,1.7,0
Belgium,nowcast,1.6,1.4,1.8,1.5,1.6,0
Belgium,nowcast,1.5,1.3,1.7,1.5,1.6,0
Belgium,nowcast,1.5,1.3,1.7,1.4,1.6,0
Belgium,nowcast,1.5,1.3,1.7,1.4,1.6,0
Belgium,nowcast,1.5,1.3,1.6,1.4,1.5,0
Belgium,nowcast,1.4,1.3,1.6,1.4,1.5,0
Belgium,nowcast,1.4,1.2,1.6,1.3,1.5,0
Belgium,nowcast,1.4,1.2,1.5,1.3,1.4,0
Belgium,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belgium,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belgium,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belgium,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belgium,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belgium,nowcast,1.1,1,1.2,1.1,1.1,0.01
Belgium,nowcast,1.1,1,1.2,1,1.1,0.03
Belgium,nowcast,1.1,1,1.1,1,1.1,0.04
Belgium,nowcast,1.1,1,1.1,1,1.1,0.06
Belgium,nowcast,1.1,1,1.1,1,1.1,0.07
Belgium,nowcast,1,1,1.1,1,1.1,0.08
Belgium,nowcast,1,1,1.1,1,1.1,0.15
Belgium,nowcast,1,1,1.1,1,1,0.25
Belgium,nowcast,1,1,1.1,1,1,0.33
Belgium,nowcast,1,1,1,1,1,0.43
Belgium,nowcast,1,1,1,1,1,0.55
Belgium,nowcast,1,0.9,1,1,1,0.7
Belgium,nowcast,1,0.9,1,1,1,0.84
Belgium,nowcast,1,0.9,1,0.9,1,0.94
Belgium,nowcast,1,0.9,1,0.9,1,0.98
Belgium,nowcast,0.9,0.9,1,0.9,1,0.99
Belgium,nowcast,0.9,0.9,1,0.9,1,1
Belgium,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,nowcast,0.9,0.8,0.9,0.9,0.9,1
Belgium,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.7,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.7,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.7,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.8,0.7,0.9,0.7,0.8,1
Belgium,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,nowcast,0.9,0.8,1,0.8,0.9,0.97
Belgium,nowcast,0.9,0.8,1,0.9,1,0.91
Belgium,nowcast,1,0.9,1.1,0.9,1,0.73
Belgium,nowcast,1,0.9,1.1,0.9,1,0.57
Belgium,nowcast,1,0.9,1.1,1,1,0.45
Belgium,nowcast,1,0.9,1.1,1,1,0.45
Belgium,forecast,1,0.9,1.1,1,1.1,0.44
Belgium,forecast,1,0.9,1.2,0.9,1.1,0.45
Belgium,forecast,1,0.8,1.2,0.9,1.1,0.47
Belgium,forecast,1,0.8,1.2,0.9,1.1,0.47
Belgium,forecast,1,0.8,1.2,0.9,1.1,0.46
Belgium,forecast,1,0.8,1.2,0.9,1.1,0.48
Belgium,forecast,1,0.8,1.3,0.9,1.1,0.48
Belgium,forecast,1,0.7,1.3,0.9,1.1,0.47
Belgium,forecast,1,0.7,1.3,0.9,1.1,0.48
Belgium,forecast,1,0.7,1.3,0.9,1.1,0.49
Belgium,forecast,1,0.7,1.3,0.9,1.1,0.5
Belgium,forecast,1,0.7,1.4,0.9,1.1,0.5
Belgium,forecast,1,0.6,1.4,0.9,1.2,0.49
Belgium,forecast,1,0.6,1.4,0.8,1.1,0.5
Benin,nowcast,1.1,0.3,2,0.7,1.4,0.41
Benin,nowcast,1,0.2,1.9,0.7,1.3,0.46
Benin,nowcast,1,0.3,1.8,0.7,1.3,0.49
Benin,nowcast,1,0.3,1.8,0.6,1.2,0.52
Benin,nowcast,1,0.2,1.8,0.6,1.2,0.53
Benin,nowcast,1,0.2,1.8,0.6,1.2,0.52
Benin,nowcast,1,0.3,1.9,0.6,1.2,0.49
Benin,nowcast,1,0.2,1.9,0.7,1.3,0.46
Benin,nowcast,1.1,0.3,2.1,0.7,1.3,0.39
Benin,nowcast,1.2,0.4,2.3,0.8,1.5,0.33
Benin,nowcast,1.3,0.4,2.3,0.8,1.5,0.27
Benin,nowcast,1.4,0.5,2.4,0.9,1.6,0.23
Benin,nowcast,1.4,0.6,2.5,0.9,1.7,0.19
Benin,nowcast,1.4,0.6,2.4,1,1.7,0.17
Benin,nowcast,1.4,0.7,2.4,1.1,1.7,0.15
Benin,nowcast,1.4,0.6,2.2,1,1.6,0.15
Benin,nowcast,1.4,0.7,2.3,1,1.6,0.16
Benin,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
Benin,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Benin,nowcast,1.5,0.8,2.2,1.2,1.7,0.12
Benin,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Benin,nowcast,1.5,0.9,2.3,1.2,1.7,0.05
Benin,nowcast,1.6,0.9,2.2,1.3,1.7,0.04
Benin,nowcast,1.6,1.1,2.3,1.3,1.8,0.03
Benin,nowcast,1.6,1,2.3,1.4,1.8,0.02
Benin,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Benin,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Benin,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Benin,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Benin,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Benin,nowcast,1.6,1.2,2.1,1.4,1.8,0
Benin,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Benin,nowcast,1.5,1.1,2,1.3,1.7,0.02
Benin,nowcast,1.5,1,2,1.2,1.6,0.05
Benin,forecast,1.5,0.7,2.3,1.2,1.8,0.14
Benin,forecast,1.5,0.6,2.5,1.1,1.8,0.17
Benin,forecast,1.5,0.4,2.7,1,1.9,0.21
Benin,forecast,1.5,0,2.5,1,1.9,0.22
Benin,forecast,1.5,0,2.6,1,2,0.25
Benin,forecast,1.5,0,2.6,1,2.1,0.26
Benin,forecast,1.5,0,2.7,0.9,2,0.27
Benin,forecast,1.5,0,2.8,1,2.3,0.29
Benin,forecast,1.5,0,2.9,1,2.3,0.28
Benin,forecast,1.5,0,2.9,0.8,2.2,0.3
Benin,forecast,1.6,0,3,0.8,2.2,0.29
Benin,forecast,1.5,0,3.1,0.8,2.3,0.3
Benin,forecast,1.5,0,3.1,0,1.5,0.33
Benin,forecast,1.5,0,3.2,0,1.5,0.32
Bolivia,nowcast,1.5,0.7,2.4,1.2,1.8,0.11
Bolivia,nowcast,1.5,0.8,2.4,1.1,1.7,0.09
Bolivia,nowcast,1.6,0.9,2.5,1.2,1.8,0.07
Bolivia,nowcast,1.6,0.8,2.3,1.2,1.8,0.06
Bolivia,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Bolivia,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
Bolivia,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Bolivia,nowcast,1.4,0.9,2,1.2,1.6,0.07
Bolivia,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Bolivia,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Bolivia,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Bolivia,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bolivia,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bolivia,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Bolivia,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Bolivia,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Bolivia,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Bolivia,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Bolivia,nowcast,1.3,1,1.7,1.1,1.4,0.05
Bolivia,nowcast,1.3,1,1.6,1.1,1.4,0.05
Bolivia,nowcast,1.3,1,1.6,1.2,1.4,0.05
Bolivia,nowcast,1.3,1,1.6,1.2,1.4,0.06
Bolivia,nowcast,1.3,1,1.6,1.2,1.4,0.06
Bolivia,nowcast,1.3,1,1.5,1.2,1.4,0.05
Bolivia,nowcast,1.3,1,1.6,1.1,1.4,0.05
