country,date,median,lower_90,upper_90,lower_50,upper_50
Chile,2020-03-06,2.091832745844454,1.5587114438047642,2.659255850682945,1.8366967312419757,2.2704335490748253
Chile,2020-03-07,2.0545854685427316,1.5452912579999558,2.5544306214215333,1.833944341453164,2.2282522920336016
Chile,2020-03-08,2.0131051690386528,1.5579140961794398,2.4906279239254823,1.8032935584372294,2.1755429440499103
Chile,2020-03-09,1.9574697981222395,1.532474698637376,2.3884396542724673,1.755023027684437,2.0966650068505066
Chile,2020-03-10,1.8923840421368636,1.5231427881181767,2.3178447658967376,1.718972713217432,2.0245432347599976
Chile,2020-03-11,1.8347310410549378,1.4893966321936225,2.20671111368632,1.6443532319475986,1.9269653628772123
Chile,2020-03-12,1.7699415870313226,1.4423148278206803,2.11930194519976,1.6216325528647098,1.890009026873291
Chile,2020-03-13,1.7139488468400226,1.3955398942396737,2.0324947661823543,1.557028836907815,1.8055924202563798
Chile,2020-03-14,1.6660786316756164,1.3811810105452156,1.977917740521789,1.5348938060658772,1.7675473497835017
Chile,2020-03-15,1.6183999882509177,1.3582668844681043,1.9062356303437196,1.487409840900355,1.703440548828028
Chile,2020-03-16,1.573880098188614,1.3213354931042864,1.8449391887058704,1.448429154026254,1.6528193716544695
Chile,2020-03-17,1.5344506943243428,1.3015389877744465,1.7848755850556453,1.4146098721707798,1.6052639512085403
Chile,2020-03-18,1.5027158685905069,1.292626139306614,1.7376843067358099,1.391751431936592,1.5688056906758903
Chile,2020-03-19,1.4693668924001506,1.27526484187895,1.6893862797211197,1.3736878155148562,1.5380782105995998
Chile,2020-03-20,1.426491259459325,1.2308178144528448,1.6403110348566237,1.3366918551140028,1.499670805077169
Chile,2020-03-21,1.382285940922087,1.2030668216362708,1.57908726332641,1.2869544468729155,1.4393692216224236
Chile,2020-03-22,1.3300981927616409,1.1690624136215204,1.5265838672049605,1.2419890659197241,1.3827574939072869
Chile,2020-03-23,1.285769760859313,1.1118926726631992,1.4550311444173174,1.2070422160417382,1.3440205472816948
Chile,2020-03-24,1.2414548921654394,1.0792459021391612,1.402216577753541,1.1725231076187788,1.3036812190597808
Chile,2020-03-25,1.206835297679675,1.0576410560827523,1.357739932795875,1.1456922375999163,1.2661698834493862
Chile,2020-03-26,1.1825858855439197,1.0419881573299312,1.3325897511548555,1.1189228867632226,1.2304417540977748
Chile,2020-03-27,1.1616203369419544,1.0195375705260046,1.3092881902145916,1.1008383062619573,1.2145262731782906
Chile,2020-03-28,1.1449109624611415,0.9993917322805225,1.290787944861717,1.0886671330582767,1.200865842014512
Chile,2020-03-29,1.1230148004416907,0.9738178776709376,1.281625091540918,1.0557103010359061,1.1769312687820315
China,2019-12-26,2.152347476365331,1.4265792152521457,2.8768340280920985,1.8522104344363588,2.4154184950759015
China,2019-12-27,2.1215495033529566,1.445726064533276,2.794249777876496,1.8361281442163306,2.3611971820615594
China,2019-12-28,2.123495922392719,1.5083510281932766,2.799263459311477,1.860105113437161,2.3574289321398365
China,2019-12-29,2.161882166271352,1.573539832385851,2.76667719594827,1.8706785646051243,2.337805726961372
China,2019-12-30,2.189292307355932,1.672584250818733,2.819170806852768,1.943539479500875,2.378313357768816
China,2019-12-31,2.2357633728696884,1.7329223825790994,2.834364948626568,1.946153375506129,2.372999056698083
China,2020-01-01,2.2784414327519524,1.7839224988892368,2.8451163138321856,2.047134085140982,2.459061478649249
China,2020-01-02,2.332757549262328,1.8385687531148391,2.8933395735483805,2.0849595297200856,2.495315646130184
China,2020-01-03,2.3754884925418223,1.870540462923575,2.923204393530697,2.1138426739558756,2.529876328573777
China,2020-01-04,2.4015236886342723,1.9157529389962127,2.925500887013393,2.1464210310993175,2.563019090317384
China,2020-01-05,2.4050758729873407,1.928036511080995,2.9254991343922248,2.165041288117293,2.5704789998251525
China,2020-01-06,2.397931823247464,1.9519761082007139,2.908440356926632,2.141169996518531,2.536277454065287
China,2020-01-07,2.404779772194313,1.9795876000665833,2.91633939344607,2.158835818348546,2.5518179973107067
China,2020-01-08,2.380444179498495,1.9454401686870637,2.8585780476526415,2.1275068884329844,2.4984332339820448
China,2020-01-09,2.3458706469294834,1.9470314768727777,2.838395567053104,2.095812058512549,2.4445692169828317
China,2020-01-10,2.317059542751296,1.922763889520789,2.7820904677764715,2.058212463721964,2.399483861922047
China,2020-01-11,2.282952146062536,1.9254657486777644,2.7476541709095916,2.0431558661887106,2.3685640654516185
China,2020-01-12,2.248060132972211,1.8952874697192714,2.7101242530878995,2.0215275414818583,2.3352535875094365
China,2020-01-13,2.19620680657904,1.8543754182026009,2.650070324574598,2.0098365182820186,2.3153261873853643
China,2020-01-14,2.155449849313233,1.810343794041,2.554350924838384,1.9723943639259065,2.2617879194584303
China,2020-01-15,2.108387027833149,1.7968197158105965,2.495618986967837,1.9326730215496468,2.2106367522513413
China,2020-01-16,2.0575617256685144,1.7529175994445914,2.424690699049147,1.876621894641478,2.1418813461867194
China,2020-01-17,2.009145260635361,1.731609193956487,2.3665935077106637,1.8274717807982372,2.0714535238887897
China,2020-01-18,1.9541094518348072,1.6881110462016349,2.2920052305765757,1.7865767919971194,2.0179328526247344
China,2020-01-19,1.897395716321113,1.6272800207376221,2.212194883382603,1.744373157498952,1.9679876051127017
China,2020-01-20,1.8350178563245925,1.5933750982208208,2.1444098645684133,1.668367715195033,1.8859073498961798
China,2020-01-21,1.7641789544654245,1.533085434914108,2.0530032803678226,1.6058182672431986,1.8121891745415797
China,2020-01-22,1.6892518192283958,1.4586076631109783,1.9455640896804982,1.5502429039142214,1.7448739576169254
China,2020-01-23,1.6122064247858554,1.3994985680567908,1.8635143285558262,1.4943004008560228,1.6769204799233401
China,2020-01-24,1.537544267774376,1.3470204027988673,1.7814733531996712,1.4241694772392315,1.5986429966003373
China,2020-01-25,1.4706171942288018,1.2963606050751144,1.6952194264504614,1.3638755388564985,1.523120882213943
China,2020-01-26,1.4095269036264422,1.2500355199720825,1.608710851521304,1.3184286145302135,1.4607945343456534
China,2020-01-27,1.3545982587144736,1.207186557322085,1.52926406896992,1.2575250472466608,1.3873671598909227
China,2020-01-28,1.301415637679791,1.1720129399125687,1.4658931196384353,1.21080091660739,1.329354011722096
China,2020-01-29,1.249273373298708,1.1280403580756138,1.4010619778886377,1.1724228638976888,1.280371764388086
China,2020-01-30,1.1995692616276097,1.0864004305213741,1.3403542942315279,1.127901390191097,1.2313326401588167
China,2020-01-31,1.1498376463431952,1.0416511232720407,1.2786508816495539,1.0671116805472687,1.166175218081242
China,2020-02-01,1.104736110286404,1.00529423483131,1.2259542444439941,1.027521585970294,1.1212481635038054
China,2020-02-02,1.0638675566345484,0.9831907561909237,1.1770053679610932,1.0015632280326832,1.082589180833106
China,2020-02-03,1.0321984261073625,0.9595755441070691,1.1294404726380187,0.9812728976487746,1.0508275485993375
China,2020-02-04,1.0038878384982892,0.9393405239560471,1.0923952837489819,0.9551991829331263,1.0187148524565748
China,2020-02-05,0.9704927597136429,0.9028781309565238,1.0503057908031792,0.9300887132730927,0.9946186105549107
China,2020-02-06,0.9250635525273279,0.8434673848430004,1.006037872929948,0.8661555137354653,0.9468954488809863
China,2020-02-07,0.8538868772539381,0.7530536607904385,0.9578840571477726,0.7550085552560243,0.8694224409499689
China,2020-02-08,0.7431126256472478,0.6099945138737246,0.8942199295684183,0.5995140482113761,0.758377615617979
China,2020-02-09,0.6132678440413142,0.45265251190556705,0.8119859942690197,0.43933474428792607,0.621253777666284
China,2020-02-10,0.4946702961388747,0.36948147635673007,0.7417614591757246,0.3495058099624868,0.5002000467398174
China,2020-02-11,0.41668972009374394,0.33855774409640965,0.6704507362365932,0.33256881906224234,0.42747510866704674
China,2020-02-12,0.3922713324759458,0.32258861882092965,0.6033289164391032,0.32153702589753014,0.40344570457934187
China,2020-02-13,0.3815561943193656,0.3034615746983979,0.5317569224761111,0.31752238029095614,0.39735814660787755
China,2020-02-14,0.3734164658757291,0.2929457999840629,0.46882871997675096,0.3302716212762917,0.4017447270125074
China,2020-02-15,0.36791546596566804,0.2970167084089051,0.4383325853492091,0.34669975244125484,0.4022613324640526
China,2020-02-16,0.368722982236922,0.29953433008932506,0.4565732207316369,0.33393758641493104,0.39412468557083635
China,2020-02-17,0.37979124626672356,0.29907602277857526,0.48265103093301814,0.33931132228712313,0.41236135443855393
China,2020-02-18,0.3975204203704005,0.2950627320164791,0.5047650003927613,0.3349105332623671,0.4232878856212557
China,2020-02-19,0.42118806114886254,0.30716952338534365,0.5426935385983901,0.36300365024034237,0.46523396329672845
China,2020-02-20,0.4485306840979188,0.3190234705114667,0.5815686663131252,0.38231841342067135,0.4980793497860873
China,2020-02-21,0.4712062876907379,0.32219295494958006,0.5964671458825265,0.41232527112951556,0.5326332536124463
China,2020-02-22,0.48393903306297603,0.33737807514005097,0.608597537525187,0.4381746049160484,0.5538344287716036
China,2020-02-23,0.48520434198610973,0.3426922448054134,0.6008509210043939,0.4433256897595493,0.5497318192252365
China,2020-02-24,0.46870226532207493,0.34688396497658214,0.5945742357845742,0.4195800679994827,0.523667604352889
China,2020-02-25,0.44079956250123054,0.3140812623767752,0.5632952727052304,0.3907417922450685,0.4954199034223984
China,2020-02-26,0.4061775524650963,0.2796898179413787,0.5415362460639429,0.34823666001615605,0.454812992822141
China,2020-02-27,0.3895788803718971,0.26548981843626934,0.5217845594310627,0.3397972036855657,0.4469383754970507
China,2020-02-28,0.3876414692277811,0.26551593643623245,0.5101857127947024,0.3425427716725135,0.44294833019545815
China,2020-02-29,0.387734437643278,0.2574167359962756,0.5008053322574451,0.34459713737820136,0.4429798076364978
China,2020-03-01,0.3904315842252505,0.2491157329175655,0.5102254537465752,0.348970414980575,0.45127900581243896
China,2020-03-02,0.39516425727530624,0.2426170854822388,0.5275909525338202,0.34214434197198695,0.4489698470312272
China,2020-03-03,0.4155399866440596,0.2563466456283308,0.5838621471096048,0.3552041195466946,0.47578753059520196
China,2020-03-04,0.4623568795102063,0.2760441371440053,0.6827405858823081,0.37131261523903547,0.5242871028934714
China,2020-03-05,0.5354206245847348,0.28171616058189985,0.8082080738306109,0.40503103143778174,0.607080466831858
China,2020-03-06,0.6302935631335858,0.32962589280235216,0.9782890083144288,0.4367060854555809,0.706586753617275
China,2020-03-07,0.7479718432085714,0.41366164914731274,1.1635866717882546,0.5397723843424184,0.8607611966470704
China,2020-03-08,0.8918843984941602,0.5046404168680093,1.3196203706721186,0.6772695137378644,1.0505122991846483
China,2020-03-09,1.0345153880386728,0.6085069593201504,1.435166373552375,0.8454473416153482,1.218126140191443
China,2020-03-10,1.1444590990791785,0.7552895975152578,1.5558368361071655,0.9552053490833485,1.290317158411735
China,2020-03-11,1.230114930041638,0.8832723796977046,1.603244629545924,1.0957042026806607,1.3781007012318134
China,2020-03-12,1.2909103222027132,1.003035828670308,1.6290942211815487,1.1602760175128441,1.395182541701377
China,2020-03-13,1.3188969278966014,1.0568286849042619,1.5959207135406752,1.2063170581351785,1.399432364262864
China,2020-03-14,1.319441989829373,1.099905109525379,1.5660598093128566,1.2224582132119537,1.397312043331404
China,2020-03-15,1.3059550248868803,1.0772577942339385,1.523211010666341,1.2279436773346901,1.392445013122044
China,2020-03-16,1.2742906439925883,1.065462128368329,1.4716761445899047,1.2078712784531114,1.3668135983447256
China,2020-03-17,1.235226273226988,1.0190689124698613,1.4200930030912484,1.1694530423256753,1.3243381810631119
China,2020-03-18,1.1904297185093453,0.9737174974745065,1.3591935756313702,1.1418240549451513,1.2957642800022826
China,2020-03-19,1.1415002616400753,0.9274992581559346,1.3118445080870818,1.0925333602937821,1.2432946816140096
China,2020-03-20,1.0988050757474535,0.8921107379103133,1.2657760326389875,1.0368102318450216,1.1894927767640529
China,2020-03-21,1.064146151904915,0.8790943303477361,1.2309797722520348,1.0060930685192446,1.1460410955553426
China,2020-03-22,1.0294333640279334,0.8441594080899697,1.189613117987173,0.9696637125820816,1.1050971152138316
China,2020-03-23,0.9877837456540723,0.8024746845199853,1.1423906688868306,0.9445461938606053,1.0773334825571264
China,2020-03-24,0.9487362067739848,0.7490858307296965,1.1016377962087966,0.8986646797391434,1.0316876652470106
China,2020-03-25,0.9116429066742455,0.71752844896788,1.0734844288930714,0.8691279667364975,1.0040447046487404
China,2020-03-26,0.8911318669769082,0.6927075215567302,1.0527229847836066,0.8337238555724592,0.9724365935488333
China,2020-03-27,0.8863365098012677,0.6828943387731872,1.067240088760375,0.8271149675884922,0.9631898611492279
China,2020-03-28,0.8791713069263766,0.6596262508254401,1.0832365337401129,0.8044053347648409,0.9503927921058807
China,2020-03-29,0.881275331064338,0.6304436857134389,1.1452732135173593,0.7830017308563514,0.9515900541347325
Colombia,2020-03-07,2.021865277550172,1.3854078281673423,2.73479652894942,1.684701127363209,2.209578597472319
Colombia,2020-03-08,1.9620572438107833,1.3617983931520639,2.635855041756386,1.659866144850798,2.146511878956168
Colombia,2020-03-09,1.8921898154536185,1.3689472428523175,2.538261222651269,1.6253244688779123,2.0645121592043614
Colombia,2020-03-10,1.8452940492120717,1.3274820764433306,2.361887280345365,1.6455222643602005,2.048715470008172
Colombia,2020-03-11,1.7785807753784404,1.3135911729313297,2.279774732832085,1.5896153930518069,1.969485384807951
Colombia,2020-03-12,1.7332171866998582,1.3196719845420328,2.19212759861816,1.534439026610725,1.880802258664759
Colombia,2020-03-13,1.6758961921561093,1.2499720374664822,2.0867585964193864,1.5008327432466106,1.8234318156866516
Colombia,2020-03-14,1.6342398176882114,1.2571122404025743,2.0317293606067475,1.4849757801838606,1.7873573764697297
Colombia,2020-03-15,1.580111548420517,1.2516799154306038,1.9469096161536907,1.4288474960554811,1.7011521490181503
Colombia,2020-03-16,1.5373691554676308,1.2328965166831765,1.889966635454374,1.4091080696692886,1.6671325400205514
Colombia,2020-03-17,1.4878342513560585,1.1786934586920006,1.802998635887281,1.3364817763917232,1.5776793465801557
Colombia,2020-03-18,1.4415428412310054,1.1428307497631642,1.726554862984097,1.3283776407546877,1.5558032666720685
Colombia,2020-03-19,1.3958763379584083,1.1224414136684053,1.6651682794828926,1.2894390239061988,1.5007584713155815
Colombia,2020-03-20,1.3510633997541648,1.0851667646004666,1.6055510963238395,1.2526955822767505,1.451653758531627
Colombia,2020-03-21,1.321009084314718,1.0780683302494871,1.5761423913074362,1.2033920548382422,1.4002624076921213
Colombia,2020-03-22,1.305551178349881,1.062023486020809,1.5548517942308815,1.2072769462488067,1.3942558551075335
Colombia,2020-03-23,1.303530177222565,1.0777450035947462,1.5481851279702081,1.2006495393369272,1.385988430594986
Colombia,2020-03-24,1.300187740179592,1.0686273148436878,1.5497896472237926,1.1958506971490426,1.38406661943567
Colombia,2020-03-25,1.2780102160392675,1.0473503799463464,1.5226488498018178,1.1835027185843021,1.366679249355313
Colombia,2020-03-26,1.2371229784669284,0.9983020390813301,1.4756818678312587,1.145015858845171,1.3302331772372342
Colombia,2020-03-27,1.1938076639403281,0.957931614242172,1.4450582403431798,1.0989162846865428,1.2894237615530968
Colombia,2020-03-28,1.1461539891155779,0.8840715761172768,1.3911241664305043,1.0579781160874746,1.2478801679560447
Colombia,2020-03-29,1.0802138715245309,0.8219369196349036,1.3445824578601193,0.9694835941259041,1.1758044416740538
Czech Republic,2020-03-02,2.101248362455784,1.419366461600075,2.8223962690651345,1.7585977460089697,2.3210021279880126
Czech Republic,2020-03-03,2.052178382372159,1.4211096736229878,2.7370114722490415,1.7509095959875012,2.269317494837781
Czech Republic,2020-03-04,2.0138401054112047,1.4347004998826993,2.6656834009784482,1.7458913900649438,2.222737775230355
Czech Republic,2020-03-05,1.959530848866569,1.3933006204176226,2.5301699231186454,1.6915135180421632,2.1325828545864383
Czech Republic,2020-03-06,1.89815836934148,1.418740709118288,2.4519272762782345,1.6374006173677906,2.0363629166879487
Czech Republic,2020-03-07,1.8346972523838079,1.3989737638695525,2.3520239221789203,1.5982816350338822,1.9737407191202305
Czech Republic,2020-03-08,1.7810024036626713,1.3633023635579729,2.228837249597704,1.5964982434558364,1.9440830030466245
