country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.97
Azerbaijan,nowcast,0.8,0.6,1,0.7,0.9,0.93
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.92
Azerbaijan,nowcast,0.8,0.7,1,0.7,0.9,0.96
Azerbaijan,nowcast,0.8,0.7,1,0.8,0.9,0.9
Azerbaijan,nowcast,0.9,0.7,1,0.8,0.9,0.95
Azerbaijan,nowcast,0.9,0.7,1,0.8,0.9,0.91
Azerbaijan,nowcast,0.9,0.8,1.2,0.8,0.9,0.73
Azerbaijan,nowcast,0.9,0.7,1.1,0.9,1,0.77
Azerbaijan,nowcast,1,0.8,1.2,0.9,1,0.6
Azerbaijan,nowcast,1,0.8,1.3,0.9,1.1,0.5
Azerbaijan,nowcast,1,0.8,1.3,0.9,1.1,0.38
Azerbaijan,nowcast,1.1,0.8,1.3,1,1.2,0.34
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.1,0.18
Azerbaijan,nowcast,1.1,0.9,1.3,1,1.1,0.19
Azerbaijan,nowcast,1.1,0.9,1.4,1,1.2,0.16
Azerbaijan,nowcast,1.2,0.9,1.4,1.1,1.2,0.06
Azerbaijan,nowcast,1.2,1,1.3,1.1,1.3,0.02
Azerbaijan,nowcast,1.2,1,1.4,1.1,1.2,0.02
Azerbaijan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Azerbaijan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Azerbaijan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Azerbaijan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Azerbaijan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Azerbaijan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Azerbaijan,forecast,1.3,1.1,1.6,1.1,1.3,0.05
Azerbaijan,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Azerbaijan,forecast,1.3,0.9,1.6,1.1,1.4,0.12
Azerbaijan,forecast,1.3,0.8,1.7,1.1,1.5,0.18
Azerbaijan,forecast,1.2,0.8,1.8,1,1.4,0.18
Azerbaijan,forecast,1.3,0.8,1.9,1.1,1.4,0.19
Azerbaijan,forecast,1.3,0.8,1.9,1,1.5,0.22
Azerbaijan,forecast,1.3,0.7,1.8,1.1,1.5,0.22
Azerbaijan,forecast,1.3,0.6,1.8,1.1,1.6,0.24
Azerbaijan,forecast,1.3,0.7,1.9,1,1.5,0.22
Azerbaijan,forecast,1.3,0.7,2,1,1.5,0.25
Azerbaijan,forecast,1.3,0.6,2,1,1.5,0.23
Azerbaijan,forecast,1.2,0.4,2.1,0.9,1.5,0.27
Azerbaijan,forecast,1.2,0.4,2.1,0.8,1.4,0.3
Bahrain,nowcast,1.3,0.8,1.9,1.1,1.4,0.16
Bahrain,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Bahrain,nowcast,1.3,0.9,2,1.1,1.4,0.08
Bahrain,nowcast,1.5,1.1,2,1.2,1.6,0.04
Bahrain,nowcast,1.5,1,2,1.3,1.6,0.04
Bahrain,nowcast,1.4,1,1.9,1.2,1.6,0.04
Bahrain,nowcast,1.5,1,2.1,1.3,1.7,0.06
Bahrain,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bahrain,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Bahrain,nowcast,1.3,1,1.8,1.1,1.5,0.08
Bahrain,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Bahrain,nowcast,1.2,0.8,1.6,1,1.3,0.22
Bahrain,nowcast,1.1,0.8,1.4,1,1.3,0.29
Bahrain,nowcast,1.1,0.7,1.4,1,1.2,0.22
Bahrain,nowcast,1.1,0.8,1.3,0.9,1.2,0.38
Bahrain,nowcast,1.1,0.7,1.4,1,1.2,0.34
Bahrain,nowcast,1.1,0.8,1.4,1,1.2,0.27
Bahrain,nowcast,1.1,0.8,1.5,1,1.2,0.18
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Bahrain,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bahrain,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Bahrain,nowcast,1.3,1,1.6,1.1,1.4,0.06
Bahrain,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Bahrain,nowcast,1.2,1,1.5,1.1,1.3,0.13
Bahrain,nowcast,1.2,1,1.6,1.1,1.3,0.08
Bahrain,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Bahrain,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Bahrain,nowcast,1.2,1,1.4,1.1,1.3,0.06
Bahrain,nowcast,1.2,1,1.5,1.1,1.3,0.09
Bahrain,nowcast,1.2,1,1.5,1.1,1.3,0.07
Bahrain,nowcast,1.3,1,1.5,1.1,1.3,0.02
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0
Bahrain,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahrain,nowcast,1.3,1.1,1.6,1.3,1.4,0
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0
Bahrain,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bahrain,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bahrain,nowcast,1.3,1.1,1.6,1.2,1.4,0
Bahrain,nowcast,1.3,1.2,1.6,1.3,1.4,0.01
Bahrain,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bahrain,nowcast,1.3,1,1.4,1.2,1.3,0.02
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0.03
Bahrain,nowcast,1.2,1,1.4,1.1,1.3,0.02
Bahrain,nowcast,1.1,0.9,1.3,1,1.2,0.1
Bahrain,nowcast,1.1,0.9,1.2,1,1.2,0.25
Bahrain,nowcast,1,0.8,1.2,1,1.1,0.41
Bahrain,nowcast,1,0.9,1.1,0.9,1,0.46
Bahrain,nowcast,1,0.8,1.1,1,1.1,0.36
Bahrain,nowcast,1,0.9,1.2,1,1.1,0.29
Bahrain,nowcast,1.1,1,1.2,1,1.1,0.17
Bahrain,nowcast,1.1,1,1.3,1,1.2,0.13
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.03
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.01
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0.04
Bahrain,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.05
Bahrain,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Bahrain,nowcast,1.1,1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.1,1.2,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahrain,forecast,1.2,1,1.5,1.1,1.3,0.06
Bahrain,forecast,1.2,0.9,1.5,1.1,1.4,0.1
Bahrain,forecast,1.2,0.7,1.6,1,1.3,0.14
Bahrain,forecast,1.3,0.9,1.7,1,1.4,0.18
Bahrain,forecast,1.2,0.8,1.7,1,1.3,0.2
Bahrain,forecast,1.2,0.6,1.7,1.1,1.5,0.27
Bahrain,forecast,1.2,0.7,1.8,1,1.4,0.23
Bahrain,forecast,1.2,0.7,1.9,1.1,1.5,0.23
Bahrain,forecast,1.3,0.7,2,1.1,1.5,0.25
Bahrain,forecast,1.2,0.6,1.9,0.9,1.4,0.26
Bahrain,forecast,1.2,0.6,1.9,1,1.4,0.27
Bahrain,forecast,1.3,0.4,1.9,0.8,1.4,0.32
Bahrain,forecast,1.3,0.5,2,0.9,1.6,0.29
Bahrain,forecast,1.2,0.4,2.1,1,1.6,0.32
Bangladesh,nowcast,1.5,0.9,2.3,1.3,1.7,0.05
Bangladesh,nowcast,1.7,1,2.4,1.3,1.8,0.03
Bangladesh,nowcast,1.8,1,2.6,1.4,2,0.02
Bangladesh,nowcast,1.7,1.2,2.5,1.4,1.9,0
Bangladesh,nowcast,1.8,1.1,2.4,1.5,1.9,0
Bangladesh,nowcast,1.9,1.4,2.7,1.7,2.1,0.02
Bangladesh,nowcast,1.9,1.4,2.5,1.7,2.1,0
Bangladesh,nowcast,1.9,1.5,2.5,1.7,2.1,0
Bangladesh,nowcast,2,1.5,2.4,1.8,2.2,0
Bangladesh,nowcast,1.9,1.5,2.4,1.8,2.1,0
Bangladesh,nowcast,1.9,1.5,2.4,1.7,2.1,0
Bangladesh,nowcast,1.9,1.5,2.3,1.7,2,0
Bangladesh,nowcast,1.9,1.5,2.3,1.8,2.1,0
Bangladesh,nowcast,1.8,1.5,2.2,1.7,1.9,0
Bangladesh,nowcast,1.7,1.5,2.1,1.7,1.9,0
Bangladesh,nowcast,1.7,1.4,1.9,1.6,1.8,0
Bangladesh,nowcast,1.7,1.4,2,1.6,1.7,0
Bangladesh,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bangladesh,nowcast,1.6,1.4,1.8,1.4,1.6,0
Bangladesh,nowcast,1.6,1.4,1.8,1.5,1.6,0
Bangladesh,nowcast,1.5,1.3,1.7,1.4,1.5,0
Bangladesh,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bangladesh,nowcast,1.4,1.2,1.6,1.4,1.5,0
Bangladesh,nowcast,1.4,1.2,1.5,1.3,1.5,0
Bangladesh,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bangladesh,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bangladesh,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bangladesh,nowcast,1.2,1.2,1.3,1.2,1.3,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,forecast,1.2,1,1.4,1.1,1.3,0.05
Bangladesh,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Bangladesh,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Bangladesh,forecast,1.2,0.9,1.5,1.1,1.4,0.16
Bangladesh,forecast,1.2,0.9,1.7,1.1,1.4,0.18
Bangladesh,forecast,1.2,0.7,1.6,1.1,1.4,0.24
Bangladesh,forecast,1.2,0.7,1.7,1.1,1.4,0.23
Bangladesh,forecast,1.2,0.7,1.6,0.9,1.3,0.24
Bangladesh,forecast,1.2,0.7,1.8,1,1.4,0.2
Bangladesh,forecast,1.2,0.6,1.7,1.1,1.5,0.28
Bangladesh,forecast,1.2,0.6,1.8,0.8,1.3,0.32
Bangladesh,forecast,1.2,0.7,1.8,1,1.4,0.28
Bangladesh,forecast,1.2,0.5,2,1,1.5,0.3
Bangladesh,forecast,1.2,0.5,1.9,1,1.4,0.31
Belarus,nowcast,1.6,0.9,2.1,1.3,1.8,0.06
Belarus,nowcast,1.6,1,2.1,1.4,1.8,0.03
Belarus,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Belarus,nowcast,1.6,1.2,2.2,1.4,1.8,0.02
Belarus,nowcast,1.6,1.1,2.1,1.5,1.9,0.02
Belarus,nowcast,1.7,1.2,2.2,1.4,1.8,0
Belarus,nowcast,1.6,1.2,2.2,1.3,1.7,0
Belarus,nowcast,1.7,1.3,2.2,1.6,1.9,0
Belarus,nowcast,1.8,1.3,2.2,1.5,1.9,0
Belarus,nowcast,1.8,1.3,2.3,1.6,1.9,0
Belarus,nowcast,1.8,1.5,2.2,1.5,1.9,0
Belarus,nowcast,1.9,1.5,2.4,1.7,2,0
Belarus,nowcast,1.9,1.5,2.2,1.7,2,0
Belarus,nowcast,1.9,1.5,2.3,1.8,2,0
Belarus,nowcast,1.9,1.5,2.3,1.7,2,0
Belarus,nowcast,1.9,1.5,2.1,1.8,2.1,0
Belarus,nowcast,1.8,1.5,2.1,1.7,1.9,0
Belarus,nowcast,1.8,1.4,2,1.6,1.9,0
Belarus,nowcast,1.7,1.4,1.9,1.6,1.8,0
Belarus,nowcast,1.7,1.4,1.8,1.6,1.8,0
Belarus,nowcast,1.6,1.3,1.8,1.5,1.7,0
Belarus,nowcast,1.6,1.4,1.8,1.5,1.6,0
Belarus,nowcast,1.5,1.3,1.7,1.4,1.5,0
Belarus,nowcast,1.5,1.3,1.6,1.4,1.5,0
Belarus,nowcast,1.4,1.2,1.6,1.3,1.4,0
Belarus,nowcast,1.4,1.2,1.5,1.2,1.4,0
Belarus,nowcast,1.3,1.2,1.4,1.3,1.4,0
Belarus,nowcast,1.3,1.2,1.4,1.3,1.3,0
Belarus,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.2,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.2,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.2,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.2,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.2,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,nowcast,1.2,1.1,1.3,1.2,1.2,0
Belarus,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belarus,nowcast,1.1,1.1,1.2,1.1,1.2,0
Belarus,nowcast,1.1,1,1.2,1.1,1.2,0
Belarus,nowcast,1.1,1,1.2,1.1,1.2,0.01
Belarus,nowcast,1.1,1,1.2,1.1,1.1,0.02
Belarus,nowcast,1.1,1,1.2,1,1.1,0.03
Belarus,nowcast,1.1,1,1.1,1.1,1.1,0.04
Belarus,nowcast,1.1,1,1.1,1.1,1.1,0.02
Belarus,nowcast,1.1,1,1.1,1,1.1,0
Belarus,nowcast,1.1,1,1.1,1.1,1.1,0.01
Belarus,nowcast,1.1,1,1.1,1.1,1.1,0
Belarus,nowcast,1.1,1,1.2,1.1,1.1,0
Belarus,nowcast,1.1,1.1,1.2,1.1,1.2,0
Belarus,forecast,1.1,0.9,1.3,1.1,1.2,0.13
Belarus,forecast,1.1,0.9,1.4,1.1,1.2,0.17
Belarus,forecast,1.1,0.9,1.5,1,1.2,0.2
Belarus,forecast,1.1,0.8,1.5,1,1.2,0.24
Belarus,forecast,1.1,0.7,1.5,1,1.3,0.28
Belarus,forecast,1.1,0.7,1.5,1,1.3,0.32
Belarus,forecast,1.1,0.8,1.6,0.9,1.2,0.3
Belarus,forecast,1.1,0.7,1.6,1,1.3,0.34
Belarus,forecast,1.1,0.6,1.6,0.9,1.2,0.32
Belarus,forecast,1.2,0.6,1.7,1,1.4,0.29
Belarus,forecast,1.1,0.6,1.7,0.9,1.2,0.31
Belarus,forecast,1.1,0.6,1.9,0.8,1.3,0.36
Belarus,forecast,1.1,0.5,1.7,0.8,1.3,0.38
Belarus,forecast,1.1,0.4,1.7,1,1.4,0.33
Belgium,nowcast,1.8,1.4,2.3,1.7,2,0
Belgium,nowcast,1.8,1.4,2.2,1.6,1.9,0
Belgium,nowcast,1.8,1.4,2.1,1.7,2,0
Belgium,nowcast,1.8,1.5,2.1,1.6,1.9,0
Belgium,nowcast,1.8,1.5,2.1,1.6,1.9,0
Belgium,nowcast,1.8,1.4,2,1.7,1.9,0
Belgium,nowcast,1.7,1.4,2,1.6,1.8,0
Belgium,nowcast,1.7,1.4,2,1.6,1.8,0
Belgium,nowcast,1.7,1.4,1.9,1.5,1.8,0
Belgium,nowcast,1.7,1.4,1.9,1.6,1.8,0
Belgium,nowcast,1.6,1.4,1.9,1.5,1.7,0
Belgium,nowcast,1.6,1.4,1.8,1.5,1.7,0
Belgium,nowcast,1.6,1.4,1.8,1.5,1.6,0
Belgium,nowcast,1.6,1.3,1.7,1.5,1.7,0
Belgium,nowcast,1.5,1.3,1.7,1.5,1.6,0
Belgium,nowcast,1.5,1.3,1.7,1.5,1.6,0
Belgium,nowcast,1.5,1.3,1.6,1.5,1.6,0
Belgium,nowcast,1.4,1.3,1.6,1.4,1.5,0
Belgium,nowcast,1.4,1.3,1.6,1.4,1.5,0
Belgium,nowcast,1.4,1.2,1.5,1.3,1.5,0
Belgium,nowcast,1.3,1.2,1.4,1.3,1.4,0
Belgium,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belgium,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belgium,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belgium,nowcast,1.1,1,1.2,1.1,1.1,0
Belgium,nowcast,1.1,1,1.2,1,1.1,0.04
Belgium,nowcast,1.1,1,1.1,1,1.1,0.06
Belgium,nowcast,1.1,1,1.1,1,1.1,0.03
Belgium,nowcast,1.1,1,1.1,1,1.1,0.04
Belgium,nowcast,1,1,1.1,1,1.1,0.04
Belgium,nowcast,1,1,1.1,1,1.1,0.12
Belgium,nowcast,1,1,1.1,1,1,0.14
Belgium,nowcast,1,1,1,1,1,0.34
Belgium,nowcast,1,1,1,1,1,0.41
Belgium,nowcast,1,1,1,1,1,0.49
Belgium,nowcast,1,1,1,1,1,0.59
Belgium,nowcast,1,0.9,1,1,1,0.81
Belgium,nowcast,1,0.9,1,0.9,1,0.95
Belgium,nowcast,1,0.9,1,0.9,1,1
Belgium,nowcast,0.9,0.9,1,0.9,1,1
Belgium,nowcast,0.9,0.9,1,0.9,1,1
Belgium,nowcast,0.9,0.9,1,0.9,1,1
Belgium,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,nowcast,0.9,0.8,0.9,0.9,0.9,1
Belgium,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.8,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.8,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.7,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.7,0.7,0.8,0.7,0.8,1
Belgium,nowcast,0.8,0.7,0.9,0.7,0.8,1
Belgium,nowcast,0.8,0.7,0.9,0.7,0.8,1
Belgium,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Belgium,nowcast,0.9,0.8,1,0.9,1,0.94
Belgium,nowcast,0.9,0.8,1,0.9,1,0.86
Belgium,nowcast,1,0.9,1.1,1,1.1,0.34
Belgium,nowcast,1.1,1,1.2,1.1,1.2,0.05
Belgium,forecast,1.1,1,1.3,1.1,1.2,0.1
Belgium,forecast,1.1,1,1.4,1.1,1.2,0.1
Belgium,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Belgium,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Belgium,forecast,1.2,1,1.6,1,1.2,0.1
Belgium,forecast,1.2,0.9,1.6,1,1.3,0.15
Belgium,forecast,1.3,0.9,1.7,1,1.4,0.13
Belgium,forecast,1.2,0.8,1.7,1.1,1.4,0.19
Belgium,forecast,1.3,0.7,1.7,1.1,1.4,0.16
Belgium,forecast,1.3,0.8,1.8,1,1.4,0.2
Belgium,forecast,1.3,0.7,1.8,1.1,1.5,0.17
Belgium,forecast,1.2,0.7,1.9,0.9,1.4,0.22
Belgium,forecast,1.3,0.7,1.9,1.1,1.6,0.2
Belgium,forecast,1.3,0.6,1.9,0.9,1.4,0.21
Benin,nowcast,1.1,0.3,2,0.7,1.4,0.43
Benin,nowcast,1.1,0.3,1.9,0.7,1.3,0.45
Benin,nowcast,1,0.1,1.8,0.6,1.2,0.53
Benin,nowcast,0.9,0.2,1.6,0.5,1.1,0.59
Benin,nowcast,1,0.3,2,0.7,1.3,0.49
Benin,nowcast,1,0.2,2,0.7,1.3,0.46
Benin,nowcast,1,0.3,1.8,0.6,1.1,0.5
Benin,nowcast,1.1,0.2,2.1,0.7,1.3,0.42
Benin,nowcast,1.2,0.3,2,0.9,1.5,0.36
Benin,nowcast,1.2,0.5,2.1,0.9,1.5,0.33
Benin,nowcast,1.2,0.3,2.1,0.9,1.5,0.3
Benin,nowcast,1.5,0.5,2.7,1,1.8,0.19
Benin,nowcast,1.4,0.7,2.6,1.1,1.8,0.16
Benin,nowcast,1.5,0.7,2.7,1,1.6,0.13
Benin,nowcast,1.4,0.4,2.2,1.1,1.7,0.18
Benin,nowcast,1.3,0.6,2.2,1.1,1.6,0.21
Benin,nowcast,1.4,0.7,2.3,1.1,1.6,0.16
Benin,nowcast,1.4,0.6,2.3,1,1.6,0.14
Benin,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
Benin,nowcast,1.4,0.8,2.3,1.1,1.6,0.1
Benin,nowcast,1.5,0.8,2.5,1.1,1.6,0.11
Benin,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Benin,nowcast,1.6,1,2.3,1.3,1.8,0.02
Benin,nowcast,1.5,1,2.2,1.2,1.6,0.02
Benin,nowcast,1.6,1.2,2.3,1.4,1.8,0.04
Benin,nowcast,1.6,1.1,2.3,1.3,1.7,0.04
Benin,nowcast,1.7,1.2,2.2,1.4,1.9,0.01
Benin,nowcast,1.7,1.2,2.1,1.5,1.9,0
Benin,nowcast,1.7,1.3,2.2,1.4,1.8,0
Benin,nowcast,1.7,1.3,2.2,1.6,1.9,0
Benin,nowcast,1.7,1.3,2.1,1.5,1.9,0
Benin,nowcast,1.7,1.3,2.1,1.6,1.9,0
Benin,forecast,1.8,0.8,2.6,1.4,2.1,0.08
Benin,forecast,1.7,0.7,2.7,1.4,2.1,0.1
Benin,forecast,1.7,0.5,3,1.5,2.3,0.17
Benin,forecast,1.8,0.6,3.1,1.4,2.4,0.19
Benin,forecast,1.7,0,3,1.2,2.2,0.17
Benin,forecast,1.7,0,2.9,1.3,2.4,0.2
Benin,forecast,1.8,0,3.1,1.3,2.6,0.2
Benin,forecast,1.8,0,3.2,1.2,2.4,0.17
Benin,forecast,1.8,0,3.1,1.2,2.4,0.18
Benin,forecast,1.8,0,3,1.2,2.4,0.2
Benin,forecast,2,0,3.4,1.5,2.9,0.24
Benin,forecast,1.8,0,3.4,0.8,2.4,0.27
Benin,forecast,1.7,0,3.3,1.1,2.6,0.26
Benin,forecast,1.9,0,4,0.8,2.7,0.26
Bolivia,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
Bolivia,nowcast,1.7,0.8,2.6,1.2,1.8,0.08
Bolivia,nowcast,1.5,0.8,2.2,1.1,1.7,0.09
Bolivia,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Bolivia,nowcast,1.5,0.8,2.3,1,1.5,0.07
Bolivia,nowcast,1.5,0.8,2.1,1.2,1.7,0.12
Bolivia,nowcast,1.5,0.9,2,1.3,1.7,0.06
Bolivia,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
Bolivia,nowcast,1.4,0.9,1.9,1.1,1.5,0.06
Bolivia,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Bolivia,nowcast,1.3,0.9,1.7,1.2,1.4,0.09
Bolivia,nowcast,1.4,0.9,1.7,1.3,1.6,0.08
Bolivia,nowcast,1.3,1,1.7,1.2,1.5,0.1
Bolivia,nowcast,1.2,0.9,1.6,1.2,1.4,0.12
Bolivia,nowcast,1.3,0.9,1.7,1.2,1.4,0.11
Bolivia,nowcast,1.2,0.8,1.5,1.1,1.3,0.14
Bolivia,nowcast,1.2,0.9,1.7,1.1,1.4,0.11
Bolivia,nowcast,1.3,1,1.7,1.1,1.3,0.06
Bolivia,nowcast,1.3,0.9,1.5,1.2,1.4,0.06
Bolivia,nowcast,1.3,1,1.6,1.1,1.4,0.06
Bolivia,nowcast,1.3,1,1.5,1.2,1.4,0.06
Bolivia,nowcast,1.3,1,1.6,1.2,1.4,0.09
Bolivia,nowcast,1.3,1,1.5,1.2,1.4,0.07
Bolivia,nowcast,1.3,1,1.6,1.1,1.3,0.05
Bolivia,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bolivia,nowcast,1.2,1,1.6,1.2,1.4,0.03
Bolivia,nowcast,1.3,1,1.5,1.2,1.4,0.01
Bolivia,nowcast,1.3,1.1,1.5,1.1,1.3,0
Bolivia,nowcast,1.3,1,1.5,1.2,1.4,0.04
Bolivia,nowcast,1.2,1,1.4,1.2,1.3,0.03
Bolivia,nowcast,1.2,1.1,1.5,1.2,1.3,0.03
Bolivia,nowcast,1.3,1,1.5,1.2,1.3,0.03
Bolivia,nowcast,1.3,1.1,1.5,1.1,1.3,0.02
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,nowcast,1.3,1,1.5,1.2,1.3,0.02
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.3,0.03
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.3,0
Bolivia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Bolivia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bolivia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bolivia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,nowcast,1.2,1,1.3,1.2,1.3,0.08
Bolivia,nowcast,1.2,1.1,1.4,1.1,1.2,0.04
Bolivia,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bolivia,nowcast,1.1,1,1.3,1.1,1.2,0.06
Bolivia,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Bolivia,forecast,1.2,0.8,1.5,1,1.3,0.24
Bolivia,forecast,1.2,0.8,1.6,1,1.3,0.27
Bolivia,forecast,1.1,0.6,1.6,0.9,1.3,0.3
Bolivia,forecast,1.1,0.7,1.7,0.9,1.3,0.32
Bolivia,forecast,1.1,0.7,1.7,0.9,1.3,0.34
Bolivia,forecast,1.2,0.6,1.7,1,1.4,0.3
Bolivia,forecast,1.2,0.5,1.7,0.9,1.4,0.35
Bolivia,forecast,1.2,0.6,1.9,0.8,1.3,0.31
