country,date,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-02-29,2.093146571458777,1.743575566589316,2.5146950196674087,1.8734216888868283,2.172175406621225
Belgium,2020-03-01,2.048995996350759,1.7117055772403034,2.4382624692609376,1.8766140376646239,2.1539125309158607
Belgium,2020-03-02,2.0074817681037422,1.6926238512714418,2.365113187864109,1.8300904946980427,2.090695933271959
Belgium,2020-03-03,1.9691852347468897,1.6697202857978253,2.302495680983621,1.8023686679158752,2.0518217106699694
Belgium,2020-03-04,1.9349719668519976,1.6731592652382776,2.274979212187299,1.7711882065406668,2.007126710363064
Belgium,2020-03-05,1.9093277792988197,1.6409656270405364,2.2231348679619796,1.7612268026605415,1.9814930024412676
Belgium,2020-03-06,1.8887333257093957,1.6344027607439815,2.1865118882959322,1.7520170956466414,1.9615554421983403
Belgium,2020-03-07,1.8659059098444426,1.6367469793468847,2.169390095877854,1.7205245951082493,1.9176807092196464
Belgium,2020-03-08,1.837394791944722,1.6101354084567818,2.117663588960521,1.7058778304625875,1.8941034748633794
Belgium,2020-03-09,1.8068985638744746,1.5886043978017779,2.0913858552755027,1.681585114015488,1.8643393192751243
Belgium,2020-03-10,1.775927639011479,1.5667000858679665,2.058977836428369,1.655922622679577,1.8316092790282976
Belgium,2020-03-11,1.7499864058601733,1.5430334231183003,2.0220704662543905,1.6303967106953474,1.8000143009938376
Belgium,2020-03-12,1.717781770780392,1.510269232860876,1.9646649487586283,1.5978066289619086,1.7613783918331534
Belgium,2020-03-13,1.68782197500438,1.491023323425089,1.918197604537845,1.5830314484875947,1.7396592535031221
Belgium,2020-03-14,1.6574853246753176,1.4782086247336788,1.881140503836156,1.5558160934526037,1.7032702890634392
Belgium,2020-03-15,1.6294562649806381,1.4489190889977994,1.8305322997752782,1.529593586286234,1.6729812433746951
Belgium,2020-03-16,1.5937808669780622,1.4325776661120724,1.7956943784080357,1.4919195095873683,1.6305107078078565
Belgium,2020-03-17,1.554712240241676,1.404620376112216,1.7486890994510467,1.4565880053165676,1.5875746766481802
Belgium,2020-03-18,1.5188262065153442,1.3602668689817332,1.6960418361395186,1.430422924766365,1.5563790427124422
Belgium,2020-03-19,1.4818456535054612,1.3397125619114723,1.6591194470728536,1.4048354958872489,1.5236206662997973
Belgium,2020-03-20,1.4435921442881856,1.3197899399282786,1.6175386789499953,1.363128064702058,1.4728801853840492
Belgium,2020-03-21,1.4026641027028788,1.2779581421343005,1.5609254675493813,1.332758018353395,1.4347922906989727
Belgium,2020-03-22,1.3560043377643796,1.2358414394974433,1.5038334477076645,1.2913828683385944,1.3862656686897046
Belgium,2020-03-23,1.3067237562699594,1.1968882368512466,1.4492200031198803,1.2454845421430811,1.3336211151667043
Belgium,2020-03-24,1.2536594932209324,1.1514003209568415,1.3901017305818133,1.2022517877845869,1.2852550791257888
Belgium,2020-03-25,1.2060558568651303,1.098141151835955,1.3275692231738991,1.16212351247071,1.238499758249738
Belgium,2020-03-26,1.1630141332868105,1.061289792573871,1.268352203411239,1.121191675922534,1.1907643870203042
Belgium,2020-03-27,1.1282266783323935,1.042404089868599,1.219617591977917,1.0941660502658948,1.1544527770328288
Belgium,2020-03-28,1.10095666632931,1.033224379502803,1.1789545213745811,1.0710711997104756,1.1218053750919235
Belgium,2020-03-29,1.0800152069347693,1.023999356220672,1.1437520978387368,1.0559111565754091,1.0978773697514594
Belgium,2020-03-30,1.065629166886612,1.0174881111456993,1.1175085723307567,1.0433923330208459,1.079988229004751
Belgium,2020-03-31,1.0555495194526294,1.0135858924649932,1.1012390066924154,1.0362710108879476,1.0690486618122916
Belgium,2020-04-01,1.051767689408643,1.0122163835261104,1.0968160088995205,1.0329699052423806,1.0659551074420828
Belgium,2020-04-02,1.0537923770241835,1.0149473628705614,1.0982072851059224,1.0352696475178602,1.06788275564107
Brazil,2020-03-01,2.2518520520647565,1.7295280351065638,2.8647648474199254,2.017246452444072,2.461188290923281
Brazil,2020-03-02,2.2129003493534416,1.694707010787819,2.769735165800004,1.983020702320351,2.407982744650319
Brazil,2020-03-03,2.1798582215460587,1.7128605502847967,2.7020575668833087,1.9378163786880815,2.335952528894295
Brazil,2020-03-04,2.1647378930196837,1.7213786467969188,2.653640075270239,1.9449887561510175,2.314072945905459
Brazil,2020-03-05,2.1385794913155625,1.7375596668771325,2.621976492556087,1.94219596268974,2.292603917582476
Brazil,2020-03-06,2.1040712574614746,1.7143440267273997,2.5443727493035118,1.8655236149187548,2.1978070641775664
Brazil,2020-03-07,2.0593594225441345,1.7089774541541805,2.4783318019320792,1.8745216967302853,2.173875468227144
Brazil,2020-03-08,2.0175864983409735,1.6788351517732922,2.401160730268013,1.8298258509763352,2.115231247159628
Brazil,2020-03-09,1.9795829123489654,1.6571567261682765,2.3628315584526733,1.81048962736997,2.086349043971846
Brazil,2020-03-10,1.9417930769959253,1.64123041647995,2.3125181745870544,1.7549255310945682,2.0258326155763835
Brazil,2020-03-11,1.8922150498843742,1.5931944895469405,2.238433448686879,1.7345768697895423,1.9897084699810592
Brazil,2020-03-12,1.8394683022497595,1.5662568501292489,2.1735020327091212,1.682344863775735,1.9169150048074015
Brazil,2020-03-13,1.7914943635664375,1.5362679897717153,2.1006604486250833,1.6510740292036377,1.8760343664176617
Brazil,2020-03-14,1.738840238321452,1.4870081113972518,2.022994976553478,1.6075864313589767,1.8157866956490114
Brazil,2020-03-15,1.6795696815747536,1.4565557728904244,1.962442654128978,1.5501285301336811,1.744108551933722
Brazil,2020-03-16,1.6285757944654944,1.4221646518398465,1.9018418366770922,1.5018308645145804,1.6877134949198902
Brazil,2020-03-17,1.5852015913061601,1.3840236005716131,1.8193149003563807,1.476676015503695,1.6497713254159854
Brazil,2020-03-18,1.5469506484198594,1.3644809518047762,1.7654313248850457,1.448654281900474,1.6042559126671612
Brazil,2020-03-19,1.5211377794008265,1.3507739855753826,1.7204965276070028,1.4288842402078934,1.572807153097261
Brazil,2020-03-20,1.5047849029663412,1.3412217342122628,1.6788124984580335,1.422845378518623,1.5554882632246894
Brazil,2020-03-21,1.4998996598339511,1.3460239446723066,1.6595892165319102,1.4140111754907807,1.5405400408165069
Brazil,2020-03-22,1.489242054920235,1.3552050075212763,1.6614448900050927,1.416129608806448,1.5402856718605051
Brazil,2020-03-23,1.4771006874289294,1.3395213247034532,1.6329808376508357,1.4033747955334115,1.5236256052771346
Brazil,2020-03-24,1.464046977920431,1.3373991380172945,1.6217304463657223,1.3828116680793965,1.4992388996295958
Brazil,2020-03-25,1.4536961664441055,1.3321975708937508,1.6090026066310485,1.3733707594612747,1.4880590462946146
Brazil,2020-03-26,1.4377039130177507,1.308338185963764,1.5817755557458462,1.3671926009948479,1.4785878034923763
Brazil,2020-03-27,1.410220173452356,1.2756851697283753,1.5500556712689757,1.3528206029508671,1.460943432484389
Brazil,2020-03-28,1.3676232676942517,1.2375741532542104,1.5191195162009978,1.306226600463729,1.4180640875499975
Brazil,2020-03-29,1.3315597663322574,1.1987110485321342,1.469561689944386,1.2707707545052485,1.3809479572703356
Brazil,2020-03-30,1.305413861049551,1.182290673175084,1.4364342523996751,1.2475064889647165,1.3525132445293608
Brazil,2020-03-31,1.2914348299610034,1.180590626823922,1.412222418939848,1.23953683836269,1.3331848499891887
Brazil,2020-04-01,1.2946646530611998,1.1978598181068245,1.4145134106815345,1.2408630108968062,1.3262003757855487
Brazil,2020-04-02,1.3012244931531018,1.1965109562963667,1.4092465369938514,1.2524991446284883,1.3382305985550997
Cameroon,2020-03-13,1.9531768760256263,1.1294004278741772,2.820466893301577,1.5642795998825487,2.2037116750221344
Cameroon,2020-03-14,1.9035255508933266,1.1903618794569257,2.6923088054960655,1.585290630739729,2.159987855493743
Cameroon,2020-03-15,1.8532549689270823,1.2343413760594477,2.6131241179560742,1.5103406811909232,2.053712593177182
Cameroon,2020-03-16,1.804727641703534,1.218514795959234,2.492171428747701,1.5241040736147164,2.019209485128475
Cameroon,2020-03-17,1.7676596939400464,1.1914502728943228,2.4054223622211257,1.5004270537935764,1.9737326913586346
Cameroon,2020-03-18,1.7391353209596072,1.218798939967241,2.364803034573048,1.511384571680762,1.957434965100961
Cameroon,2020-03-19,1.7075502179713364,1.175368129416223,2.245716569939234,1.4949057392987113,1.904852676047325
Cameroon,2020-03-20,1.6999257355351047,1.2297860217347238,2.2084890707745672,1.4947702038323896,1.8798214119240526
Cameroon,2020-03-21,1.6991602246803197,1.2613910804498936,2.1858814628663543,1.5142404000056773,1.8658475760332598
Cameroon,2020-03-22,1.6848419469269025,1.2565194486461921,2.14132005739799,1.4914695607507689,1.8381228539356358
Cameroon,2020-03-23,1.666138052484686,1.2504641829762353,2.0936627584565195,1.4848123239141662,1.813262386078077
Cameroon,2020-03-24,1.650642851694755,1.2553128580669524,2.0625770673914556,1.442962242818269,1.7627780630241476
Cameroon,2020-03-25,1.6055920351482944,1.2260444595257114,1.9982919307867069,1.4435930878081096,1.7390405840245218
Cameroon,2020-03-26,1.525620752403407,1.1679127867106707,1.9126459475734963,1.3545333253099112,1.645810372914786
Cameroon,2020-03-27,1.4191168480883096,1.0650824228185727,1.777132892304137,1.2760547532065614,1.5601330678813725
Cameroon,2020-03-28,1.2950315878393663,0.9385715640243764,1.6157064160757049,1.1454172458764091,1.424411624976784
Cameroon,2020-03-29,1.1660510412923943,0.8445220856414473,1.4814120478020245,1.0467836346288935,1.3235814160139723
Cameroon,2020-03-30,0.998294186083974,0.6893624099979186,1.3250214725244387,0.8400791854155155,1.1254640212516687
Cameroon,2020-03-31,0.8437674030584833,0.5387346326417198,1.1750038225197281,0.6967772617855523,0.9777365997938922
Cameroon,2020-04-01,0.7639865891066628,0.4633555102800887,1.0773642542813417,0.6006343739170722,0.8694763265946533
Cameroon,2020-04-02,0.761115871905512,0.43915898887024446,1.0748742006634682,0.6375574645260413,0.9019783342435841
Canada,2020-03-01,2.15854809291553,1.7740270261231723,2.6617659877182422,1.9289737693585072,2.2678324246313455
Canada,2020-03-02,2.1473525069741264,1.7562963418503985,2.596886163655567,1.9546013859336042,2.2878358667332486
Canada,2020-03-03,2.1400990975852983,1.7895623159438165,2.569193493345666,1.9393878665966544,2.26091218759165
Canada,2020-03-04,2.1254882852102845,1.7530591406055696,2.4985497455301355,1.9395170497952243,2.247591060325239
Canada,2020-03-05,2.105646629334621,1.7490014116299788,2.4854833908652325,1.9226632402924726,2.218727042213967
Canada,2020-03-06,2.0794946815033346,1.7502359509247578,2.4495569339052086,1.9013945062900477,2.1880809036148934
Canada,2020-03-07,2.0434594432348367,1.736155778806356,2.418302220506134,1.8776023347064172,2.146859470993805
Canada,2020-03-08,2.0146306835463075,1.7042982723811775,2.3745858675423883,1.8366752048099622,2.0972513160737463
Canada,2020-03-09,1.979852536872535,1.6826788478637111,2.3345277625328515,1.8183019699439265,2.0668534615177174
Canada,2020-03-10,1.941628804278392,1.6508422208052675,2.2770569740724524,1.7869788283429489,2.0234319221290145
Canada,2020-03-11,1.906091689654601,1.6319506510813513,2.222353402894918,1.7600360873607346,1.9844019517038471
Canada,2020-03-12,1.8663559801606868,1.6023471400009313,2.164462557420576,1.7135685802900003,1.9277661115474218
Canada,2020-03-13,1.8309007942071573,1.5879865830279567,2.1222962201105564,1.7090556257893412,1.912784550062323
Canada,2020-03-14,1.7997186734101889,1.5603928530604163,2.061842704069855,1.678095135600424,1.8773937625044397
Canada,2020-03-15,1.7633906179342997,1.535863551834432,2.008010035418002,1.6382676868850512,1.825582097841608
Canada,2020-03-16,1.7311856461463369,1.5229411403275361,1.9642014798991918,1.6166975400241321,1.7918328347942256
Canada,2020-03-17,1.6970356771198265,1.5044298306724815,1.9320770511600958,1.5786111064984525,1.7470357333050757
Canada,2020-03-18,1.6571291526602367,1.460888875689657,1.874429335027413,1.5550032933358762,1.7190121710556598
Canada,2020-03-19,1.613462149507626,1.4335928656680268,1.8280117383876044,1.5178593587131781,1.673313316882526
Canada,2020-03-20,1.5627913265950082,1.3871953205992062,1.7684150032741366,1.4738320800072808,1.6227015125485005
Canada,2020-03-21,1.505058369051014,1.3344890439497872,1.7089519563882996,1.4297872669094012,1.5693267713712313
Canada,2020-03-22,1.4469954714963311,1.2760531729998263,1.6314749568446894,1.372161798837086,1.5066736233214457
Canada,2020-03-23,1.3959599835412992,1.236389701089647,1.5656785669390152,1.3242486413948418,1.4491948928485903
Canada,2020-03-24,1.3510291856016214,1.2116727455836818,1.507589073890274,1.2827735233274853,1.397287011100385
Canada,2020-03-25,1.31126009669332,1.185174382539818,1.450829174313952,1.2442374664940106,1.3453822402303812
Canada,2020-03-26,1.2747637586208107,1.1631682587452796,1.3959331365708962,1.2141227143939288,1.3050446161074745
Canada,2020-03-27,1.2377607370959212,1.1378699346819723,1.3511437802329114,1.1858036339557467,1.2674563445801545
Canada,2020-03-28,1.2036615884332067,1.1101720394118653,1.3097344739033965,1.1621266977585014,1.238687992818414
Canada,2020-03-29,1.1692799597068468,1.078668143360004,1.271428526193068,1.1307554328894907,1.2045188312339772
Canada,2020-03-30,1.1384698753663176,1.0519763648736782,1.2307936301268667,1.103216856063503,1.171673621695715
Canada,2020-03-31,1.1097155756449815,1.0276415512167942,1.1958057354017007,1.0757158442541888,1.1376685703488705
Canada,2020-04-01,1.0826835146588163,1.0014862342537305,1.1590890425789615,1.0518825728915657,1.1101996743423836
Canada,2020-04-02,1.063820097767092,0.9918135622661323,1.1334642957373635,1.0403169807128434,1.0920104610042791
Chile,2020-03-04,2.1365629976610245,1.5914426002622788,2.743885111892036,1.8756654859797224,2.3273362912301674
Chile,2020-03-05,2.0936284736222617,1.5642164869970883,2.6383385810506583,1.8200906213426435,2.2432800813062035
Chile,2020-03-06,2.0681350299405334,1.5732956675664267,2.5924059239052344,1.8128335107788853,2.212786202991885
Chile,2020-03-07,2.029503211432738,1.5752349522515738,2.539035402628299,1.819792600649641,2.196588363417137
Chile,2020-03-08,1.9793213981915472,1.5838506032451138,2.4438765277303114,1.7680213448897482,2.1038545354485976
Chile,2020-03-09,1.936373296344394,1.5358009286962173,2.3225458424721173,1.7520657416411158,2.067201442110187
Chile,2020-03-10,1.8769981972947294,1.5046437646151027,2.2504399793365657,1.6770295578449876,1.9800582831963824
Chile,2020-03-11,1.8223840799866537,1.4816190284622066,2.153795594322711,1.6698272128710243,1.9450880132926482
Chile,2020-03-12,1.7569865768632837,1.4490062771587713,2.1008588029377244,1.608964423915026,1.868150572346955
Chile,2020-03-13,1.7072927312070183,1.4174368147879897,2.0239550437355187,1.5732156535451063,1.8114389296896227
Chile,2020-03-14,1.660396404105367,1.4096284391723892,1.9657975909471146,1.541238016705724,1.754808151971449
Chile,2020-03-15,1.612539604374288,1.3712541824626745,1.891061403056636,1.489207069219992,1.6919669119407046
Chile,2020-03-16,1.569335765578089,1.3377926168772736,1.8158162465901146,1.46042011443531,1.6515499975688934
Chile,2020-03-17,1.5334788840628586,1.3164519274951316,1.7686000584787476,1.4322282452693553,1.6063364171165664
Chile,2020-03-18,1.4963403889098417,1.2831234349537022,1.722039697377841,1.4058463601784745,1.5756959922970888
Chile,2020-03-19,1.459638862997271,1.266591975724555,1.6702523098864408,1.3696566288377958,1.5263805255692917
Chile,2020-03-20,1.4219431311114419,1.2307215161848926,1.6170463134628452,1.3422330928503001,1.49353950683512
Chile,2020-03-21,1.3770289121033747,1.2003420473926727,1.5559279539779618,1.290978999397557,1.4348347352146997
Chile,2020-03-22,1.3359998461973497,1.16608126489087,1.5120586281311457,1.2558668090657552,1.396016918299409
Chile,2020-03-23,1.2924244061411245,1.138285912246521,1.4598715666228632,1.222651629429717,1.350357029941508
Chile,2020-03-24,1.2537456223007442,1.1053573595533133,1.4028749472810744,1.1909150441798135,1.311137003196977
Chile,2020-03-25,1.2235690795979384,1.085470836519006,1.3678302875748505,1.1665398154173017,1.2778073031091093
Chile,2020-03-26,1.2026782301253438,1.0693766326715268,1.3303125790337453,1.146924383621852,1.2525996439939118
Chile,2020-03-27,1.1834511805080121,1.057693925288243,1.3046728778354888,1.133028690683613,1.2322608212170785
Chile,2020-03-28,1.1676500111461088,1.0468067779658103,1.2912286292922182,1.1170619804271467,1.212699543710306
Chile,2020-03-29,1.1514483638804638,1.0264473107014238,1.2712045118258946,1.1001011436694343,1.1919995048355374
Chile,2020-03-30,1.1350996867587058,1.0135591679501483,1.249715432734211,1.0922351871594167,1.181741531484955
Chile,2020-03-31,1.1236134272017182,0.9983882006429698,1.2389805226340185,1.085001138036142,1.1773881730335833
Chile,2020-04-01,1.1214961229571019,0.9919500732668542,1.249296288258543,1.0767806958142359,1.1695504498022777
