country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Austria,2020-04-13,nowcast,0.7,0.5,0.8,0.6,0.7,1
Austria,2020-04-14,nowcast,0.7,0.5,0.8,0.6,0.8,1
Austria,2020-04-15,nowcast,0.7,0.6,0.9,0.7,0.8,1
Austria,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.98
Austria,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.92
Austria,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.87
Austria,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.79
Austria,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.76
Austria,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.71
Austria,2020-04-22,nowcast,1,0.8,1.2,0.9,1,0.63
Austria,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.56
Austria,2020-04-24,nowcast,1,0.8,1.2,0.9,1.1,0.47
Austria,2020-04-25,forecast,1,0.7,1.3,0.9,1.1,0.46
Austria,2020-04-26,forecast,1,0.7,1.3,0.9,1.1,0.44
Austria,2020-04-27,forecast,1,0.7,1.4,0.9,1.1,0.44
Austria,2020-04-28,forecast,1,0.6,1.5,0.9,1.2,0.43
Austria,2020-04-29,forecast,1,0.6,1.5,0.9,1.2,0.43
Austria,2020-04-30,forecast,1.1,0.5,1.6,0.8,1.2,0.42
Austria,2020-05-01,forecast,1.1,0.5,1.7,0.8,1.3,0.42
Austria,2020-05-02,forecast,1.1,0.5,1.8,0.8,1.3,0.42
Austria,2020-05-03,forecast,1.1,0.4,1.8,0.8,1.3,0.42
Austria,2020-05-04,forecast,1.1,0.3,1.8,0.8,1.3,0.41
Austria,2020-05-05,forecast,1.1,0.3,1.9,0.8,1.4,0.42
Austria,2020-05-06,forecast,1.1,0,1.8,0.7,1.4,0.41
Austria,2020-05-07,forecast,1.1,0,1.9,0.7,1.4,0.41
Austria,2020-05-08,forecast,1.1,0,1.9,0.7,1.4,0.42
Azerbaijan,2020-03-10,nowcast,2,1.4,2.6,1.7,2.2,0
Azerbaijan,2020-03-11,nowcast,2,1.4,2.5,1.7,2.2,0
Azerbaijan,2020-03-12,nowcast,1.9,1.5,2.5,1.7,2.1,0
Azerbaijan,2020-03-13,nowcast,1.9,1.4,2.4,1.7,2.1,0
Azerbaijan,2020-03-14,nowcast,1.8,1.4,2.3,1.6,2,0
Azerbaijan,2020-03-15,nowcast,1.8,1.4,2.2,1.6,2,0
Azerbaijan,2020-03-16,nowcast,1.8,1.4,2.2,1.6,1.9,0
Azerbaijan,2020-03-17,nowcast,1.8,1.4,2.2,1.6,1.9,0
Azerbaijan,2020-03-18,nowcast,1.7,1.4,2.1,1.6,1.8,0
Azerbaijan,2020-03-19,nowcast,1.7,1.4,2,1.6,1.8,0
Azerbaijan,2020-03-20,nowcast,1.7,1.4,2,1.5,1.8,0
Azerbaijan,2020-03-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
Azerbaijan,2020-03-22,nowcast,1.6,1.3,1.9,1.4,1.6,0
Azerbaijan,2020-03-23,nowcast,1.5,1.3,1.8,1.4,1.6,0
Azerbaijan,2020-03-24,nowcast,1.5,1.2,1.7,1.4,1.5,0
Azerbaijan,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Azerbaijan,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Azerbaijan,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Azerbaijan,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Azerbaijan,2020-03-29,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Azerbaijan,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Azerbaijan,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.05
Azerbaijan,2020-04-01,nowcast,1.1,1,1.2,1,1.2,0.13
Azerbaijan,2020-04-02,nowcast,1,0.9,1.2,1,1.1,0.28
Azerbaijan,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.54
Azerbaijan,2020-04-04,nowcast,0.9,0.8,1.1,0.9,1,0.79
Azerbaijan,2020-04-05,nowcast,0.9,0.7,1,0.8,0.9,0.95
Azerbaijan,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Azerbaijan,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Azerbaijan,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Azerbaijan,2020-04-09,nowcast,0.8,0.7,0.9,0.7,0.8,1
Azerbaijan,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Azerbaijan,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.98
Azerbaijan,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.96
Azerbaijan,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.94
Azerbaijan,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,0.9
Azerbaijan,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.84
Azerbaijan,2020-04-16,nowcast,0.9,0.8,1.1,0.8,1,0.74
Azerbaijan,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.66
Azerbaijan,2020-04-18,nowcast,1,0.8,1.2,0.9,1,0.58
Azerbaijan,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.49
Azerbaijan,2020-04-20,nowcast,1,0.8,1.2,1,1.1,0.4
Azerbaijan,2020-04-21,nowcast,1.1,0.9,1.3,1,1.1,0.31
Azerbaijan,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.21
Azerbaijan,2020-04-23,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Azerbaijan,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Azerbaijan,2020-04-25,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Azerbaijan,2020-04-26,forecast,1.2,0.9,1.6,1.1,1.3,0.14
Azerbaijan,2020-04-27,forecast,1.2,0.9,1.7,1.1,1.3,0.14
Azerbaijan,2020-04-28,forecast,1.2,0.8,1.7,1,1.3,0.16
Azerbaijan,2020-04-29,forecast,1.2,0.8,1.8,1,1.4,0.18
Azerbaijan,2020-04-30,forecast,1.2,0.7,1.8,1,1.4,0.19
Azerbaijan,2020-05-01,forecast,1.2,0.7,1.9,1,1.4,0.2
Azerbaijan,2020-05-02,forecast,1.3,0.6,1.9,1,1.4,0.21
Azerbaijan,2020-05-03,forecast,1.3,0.7,2,0.9,1.4,0.22
Azerbaijan,2020-05-04,forecast,1.3,0.6,2.1,1,1.5,0.22
Azerbaijan,2020-05-05,forecast,1.3,0.6,2.2,0.9,1.5,0.23
Azerbaijan,2020-05-06,forecast,1.3,0.5,2.2,0.9,1.5,0.25
Azerbaijan,2020-05-07,forecast,1.3,0.5,2.3,1,1.6,0.25
Azerbaijan,2020-05-08,forecast,1.3,0.4,2.3,0.9,1.6,0.25
Bahrain,2020-02-21,nowcast,1.6,1,2.2,1.3,1.8,0.02
Bahrain,2020-02-22,nowcast,1.5,0.9,2,1.2,1.7,0.05
Bahrain,2020-02-23,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
Bahrain,2020-02-24,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Bahrain,2020-02-25,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Bahrain,2020-02-26,nowcast,1.4,1,1.9,1.2,1.5,0.03
Bahrain,2020-02-27,nowcast,1.5,1.1,2,1.3,1.6,0.01
Bahrain,2020-02-28,nowcast,1.6,1.2,2,1.4,1.7,0.01
Bahrain,2020-02-29,nowcast,1.6,1.2,2,1.4,1.7,0
Bahrain,2020-03-01,nowcast,1.6,1.2,2,1.4,1.7,0
Bahrain,2020-03-02,nowcast,1.6,1.2,2,1.4,1.7,0
Bahrain,2020-03-03,nowcast,1.5,1.2,1.9,1.4,1.7,0
Bahrain,2020-03-04,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Bahrain,2020-03-05,nowcast,1.4,1,1.7,1.2,1.5,0.02
Bahrain,2020-03-06,nowcast,1.3,1,1.6,1.1,1.4,0.05
Bahrain,2020-03-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Bahrain,2020-03-08,nowcast,1.1,0.9,1.4,1,1.2,0.2
Bahrain,2020-03-09,nowcast,1.1,0.8,1.3,1,1.2,0.25
Bahrain,2020-03-10,nowcast,1.1,0.8,1.3,1,1.2,0.26
Bahrain,2020-03-11,nowcast,1.1,0.9,1.3,1,1.2,0.2
Bahrain,2020-03-12,nowcast,1.2,0.9,1.4,1,1.2,0.11
Bahrain,2020-03-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bahrain,2020-03-14,nowcast,1.3,1,1.5,1.2,1.3,0.02
Bahrain,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Bahrain,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Bahrain,2020-03-21,nowcast,1.2,1,1.4,1.2,1.3,0.02
Bahrain,2020-03-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Bahrain,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Bahrain,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahrain,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahrain,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bahrain,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bahrain,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bahrain,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bahrain,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bahrain,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bahrain,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bahrain,2020-04-02,nowcast,1.4,1.3,1.6,1.3,1.5,0
Bahrain,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bahrain,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bahrain,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bahrain,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahrain,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahrain,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bahrain,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.09
Bahrain,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.32
Bahrain,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.58
Bahrain,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.7
Bahrain,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.6
Bahrain,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.3
Bahrain,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.09
Bahrain,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.02
Bahrain,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bahrain,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bahrain,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Bahrain,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.09
Bahrain,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.32
Bahrain,2020-04-22,nowcast,1,0.9,1.1,0.9,1.1,0.47
Bahrain,2020-04-23,nowcast,1,0.9,1.1,1,1.1,0.42
Bahrain,2020-04-24,nowcast,1.1,0.9,1.2,1,1.1,0.21
Bahrain,2020-04-25,forecast,1.1,0.9,1.3,1,1.1,0.26
Bahrain,2020-04-26,forecast,1.1,0.9,1.3,1,1.1,0.28
Bahrain,2020-04-27,forecast,1.1,0.8,1.3,1,1.2,0.31
Bahrain,2020-04-28,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Bahrain,2020-04-29,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Bahrain,2020-04-30,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Bahrain,2020-05-01,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Bahrain,2020-05-02,forecast,1.1,0.7,1.6,0.9,1.2,0.39
Bahrain,2020-05-03,forecast,1.1,0.6,1.6,0.9,1.2,0.41
Bahrain,2020-05-04,forecast,1.1,0.6,1.6,0.9,1.2,0.41
Bahrain,2020-05-05,forecast,1.1,0.6,1.6,0.8,1.2,0.42
Bahrain,2020-05-06,forecast,1.1,0.5,1.6,0.8,1.3,0.42
Bahrain,2020-05-07,forecast,1.1,0.5,1.7,0.8,1.2,0.43
Bahrain,2020-05-08,forecast,1.1,0.4,1.7,0.8,1.3,0.44
Bangladesh,2020-03-16,nowcast,1.9,1.3,2.6,1.6,2.1,0
Bangladesh,2020-03-17,nowcast,1.9,1.3,2.5,1.6,2.1,0
Bangladesh,2020-03-18,nowcast,1.9,1.3,2.5,1.6,2.1,0
Bangladesh,2020-03-19,nowcast,1.9,1.3,2.4,1.7,2.1,0
Bangladesh,2020-03-20,nowcast,2,1.5,2.5,1.7,2.1,0
Bangladesh,2020-03-21,nowcast,2,1.5,2.5,1.8,2.2,0
Bangladesh,2020-03-22,nowcast,2.1,1.6,2.6,1.8,2.2,0
Bangladesh,2020-03-23,nowcast,2.1,1.7,2.6,1.9,2.2,0
Bangladesh,2020-03-24,nowcast,2.1,1.7,2.6,1.9,2.3,0
Bangladesh,2020-03-25,nowcast,2.2,1.7,2.6,1.9,2.3,0
Bangladesh,2020-03-26,nowcast,2.2,1.8,2.6,2,2.3,0
Bangladesh,2020-03-27,nowcast,2.2,1.8,2.6,2,2.3,0
Bangladesh,2020-03-28,nowcast,2.1,1.8,2.6,1.9,2.2,0
Bangladesh,2020-03-29,nowcast,2.1,1.7,2.5,1.9,2.2,0
Bangladesh,2020-03-30,nowcast,2.1,1.7,2.4,1.9,2.2,0
Bangladesh,2020-03-31,nowcast,2,1.7,2.4,1.9,2.1,0
Bangladesh,2020-04-01,nowcast,2,1.7,2.3,1.8,2.1,0
Bangladesh,2020-04-02,nowcast,1.9,1.6,2.2,1.7,2,0
Bangladesh,2020-04-03,nowcast,1.8,1.6,2.1,1.7,1.9,0
Bangladesh,2020-04-04,nowcast,1.8,1.5,2,1.7,1.9,0
Bangladesh,2020-04-05,nowcast,1.7,1.5,2,1.6,1.8,0
Bangladesh,2020-04-06,nowcast,1.7,1.5,1.9,1.5,1.7,0
Bangladesh,2020-04-07,nowcast,1.6,1.4,1.8,1.5,1.7,0
Bangladesh,2020-04-08,nowcast,1.6,1.4,1.8,1.5,1.6,0
Bangladesh,2020-04-09,nowcast,1.5,1.4,1.7,1.4,1.6,0
Bangladesh,2020-04-10,nowcast,1.5,1.3,1.6,1.4,1.5,0
Bangladesh,2020-04-11,nowcast,1.4,1.3,1.6,1.3,1.5,0
Bangladesh,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bangladesh,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bangladesh,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bangladesh,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bangladesh,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bangladesh,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bangladesh,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bangladesh,2020-04-25,forecast,1.2,1.1,1.4,1.2,1.3,0
Bangladesh,2020-04-26,forecast,1.2,1.1,1.4,1.2,1.3,0
Bangladesh,2020-04-27,forecast,1.2,1.1,1.4,1.2,1.3,0.02
Bangladesh,2020-04-28,forecast,1.2,1,1.5,1.2,1.3,0.03
Bangladesh,2020-04-29,forecast,1.3,1,1.5,1.1,1.3,0.04
Bangladesh,2020-04-30,forecast,1.3,0.9,1.5,1.1,1.4,0.07
Bangladesh,2020-05-01,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Bangladesh,2020-05-02,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Bangladesh,2020-05-03,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Bangladesh,2020-05-04,forecast,1.3,0.8,1.8,1,1.4,0.15
Bangladesh,2020-05-05,forecast,1.3,0.8,1.8,1,1.4,0.17
Bangladesh,2020-05-06,forecast,1.3,0.7,1.9,1,1.4,0.19
Bangladesh,2020-05-07,forecast,1.3,0.7,1.9,1,1.5,0.22
Bangladesh,2020-05-08,forecast,1.3,0.6,2,1,1.5,0.23
Belarus,2020-03-08,nowcast,1.9,1.3,2.6,1.6,2.1,0
Belarus,2020-03-09,nowcast,1.9,1.3,2.5,1.6,2,0
Belarus,2020-03-10,nowcast,1.9,1.3,2.4,1.6,2.1,0
Belarus,2020-03-11,nowcast,1.9,1.4,2.5,1.6,2.1,0
Belarus,2020-03-12,nowcast,1.9,1.4,2.5,1.7,2.1,0
Belarus,2020-03-13,nowcast,1.9,1.4,2.4,1.7,2,0
Belarus,2020-03-14,nowcast,1.9,1.5,2.4,1.7,2.1,0
Belarus,2020-03-15,nowcast,1.9,1.5,2.4,1.7,2.1,0
Belarus,2020-03-16,nowcast,2,1.6,2.4,1.8,2.1,0
Belarus,2020-03-17,nowcast,2,1.6,2.4,1.8,2.1,0
Belarus,2020-03-18,nowcast,2,1.6,2.5,1.8,2.2,0
Belarus,2020-03-19,nowcast,2.1,1.7,2.5,1.8,2.2,0
Belarus,2020-03-20,nowcast,2.1,1.7,2.5,1.9,2.2,0
Belarus,2020-03-21,nowcast,2.1,1.8,2.5,1.9,2.3,0
Belarus,2020-03-22,nowcast,2.1,1.8,2.5,1.9,2.2,0
Belarus,2020-03-23,nowcast,2.1,1.8,2.5,1.9,2.2,0
Belarus,2020-03-24,nowcast,2.1,1.8,2.5,1.9,2.2,0
Belarus,2020-03-25,nowcast,2,1.7,2.4,1.9,2.2,0
Belarus,2020-03-26,nowcast,2,1.7,2.4,1.8,2.1,0
Belarus,2020-03-27,nowcast,1.9,1.7,2.3,1.8,2,0
Belarus,2020-03-28,nowcast,1.9,1.6,2.2,1.7,2,0
Belarus,2020-03-29,nowcast,1.8,1.6,2.1,1.6,1.9,0
Belarus,2020-03-30,nowcast,1.8,1.5,2,1.6,1.8,0
Belarus,2020-03-31,nowcast,1.7,1.5,1.9,1.6,1.7,0
Belarus,2020-04-01,nowcast,1.6,1.4,1.9,1.5,1.7,0
Belarus,2020-04-02,nowcast,1.6,1.4,1.8,1.5,1.6,0
Belarus,2020-04-03,nowcast,1.5,1.3,1.7,1.4,1.6,0
Belarus,2020-04-04,nowcast,1.5,1.3,1.6,1.4,1.5,0
Belarus,2020-04-05,nowcast,1.4,1.3,1.6,1.3,1.4,0
Belarus,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belarus,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-15,nowcast,1.3,1.2,1.4,1.3,1.3,0
Belarus,2020-04-16,nowcast,1.3,1.2,1.4,1.3,1.3,0
Belarus,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Belarus,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belarus,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belarus,2020-04-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Belarus,2020-04-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
Belarus,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Belarus,2020-04-25,forecast,1.1,1,1.2,1.1,1.2,0.01
Belarus,2020-04-26,forecast,1.1,1,1.3,1.1,1.2,0.02
Belarus,2020-04-27,forecast,1.1,1,1.3,1.1,1.2,0.06
Belarus,2020-04-28,forecast,1.1,0.9,1.3,1.1,1.2,0.09
Belarus,2020-04-29,forecast,1.1,0.9,1.3,1.1,1.2,0.13
Belarus,2020-04-30,forecast,1.1,0.9,1.3,1,1.2,0.17
Belarus,2020-05-01,forecast,1.1,0.9,1.4,1,1.2,0.2
Belarus,2020-05-02,forecast,1.1,0.8,1.4,1,1.2,0.24
Belarus,2020-05-03,forecast,1.1,0.8,1.4,1,1.2,0.25
Belarus,2020-05-04,forecast,1.1,0.8,1.4,1,1.2,0.28
Belarus,2020-05-05,forecast,1.1,0.8,1.5,1,1.2,0.31
Belarus,2020-05-06,forecast,1.1,0.8,1.5,1,1.2,0.33
Belarus,2020-05-07,forecast,1.1,0.7,1.5,1,1.3,0.33
Belarus,2020-05-08,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Belgium,2020-02-27,nowcast,2.2,1.7,2.6,1.9,2.3,0
Belgium,2020-02-28,nowcast,2.1,1.7,2.5,1.9,2.2,0
Belgium,2020-02-29,nowcast,2.1,1.7,2.5,1.9,2.2,0
Belgium,2020-03-01,nowcast,2,1.7,2.4,1.8,2.1,0
Belgium,2020-03-02,nowcast,2,1.6,2.3,1.8,2.1,0
Belgium,2020-03-03,nowcast,1.9,1.6,2.3,1.8,2,0
Belgium,2020-03-04,nowcast,1.9,1.6,2.2,1.7,2,0
Belgium,2020-03-05,nowcast,1.9,1.6,2.2,1.7,2,0
Belgium,2020-03-06,nowcast,1.9,1.6,2.2,1.7,1.9,0
Belgium,2020-03-07,nowcast,1.9,1.6,2.2,1.7,1.9,0
Belgium,2020-03-08,nowcast,1.8,1.6,2.1,1.7,1.9,0
Belgium,2020-03-09,nowcast,1.8,1.6,2.1,1.6,1.8,0
Belgium,2020-03-10,nowcast,1.8,1.5,2,1.6,1.8,0
Belgium,2020-03-11,nowcast,1.7,1.5,2,1.6,1.8,0
Belgium,2020-03-12,nowcast,1.7,1.5,1.9,1.6,1.7,0
Belgium,2020-03-13,nowcast,1.7,1.5,1.9,1.5,1.7,0
Belgium,2020-03-14,nowcast,1.6,1.4,1.8,1.5,1.7,0
Belgium,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.6,0
Belgium,2020-03-16,nowcast,1.5,1.4,1.7,1.5,1.6,0
Belgium,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.5,0
Belgium,2020-03-18,nowcast,1.5,1.3,1.6,1.4,1.5,0
Belgium,2020-03-19,nowcast,1.4,1.3,1.6,1.3,1.5,0
Belgium,2020-03-20,nowcast,1.4,1.3,1.5,1.3,1.4,0
Belgium,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belgium,2020-03-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belgium,2020-03-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Belgium,2020-03-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Belgium,2020-03-25,nowcast,1.1,1,1.2,1.1,1.1,0
Belgium,2020-03-26,nowcast,1.1,1,1.1,1,1.1,0.03
Belgium,2020-03-27,nowcast,1,1,1.1,1,1.1,0.04
Belgium,2020-03-28,nowcast,1,1,1.1,1,1.1,0.02
Belgium,2020-03-29,nowcast,1,1,1.1,1,1.1,0.02
Belgium,2020-03-30,nowcast,1,1,1.1,1,1,0.06
Belgium,2020-03-31,nowcast,1,1,1.1,1,1,0.2
Belgium,2020-04-01,nowcast,1,1,1,1,1,0.42
Belgium,2020-04-02,nowcast,1,1,1,1,1,0.57
Belgium,2020-04-03,nowcast,1,1,1,1,1,0.63
Belgium,2020-04-04,nowcast,1,1,1,1,1,0.76
Belgium,2020-04-05,nowcast,1,0.9,1,1,1,0.92
Belgium,2020-04-06,nowcast,1,0.9,1,0.9,1,0.99
Belgium,2020-04-07,nowcast,0.9,0.9,1,0.9,1,1
Belgium,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,2020-04-11,nowcast,0.9,0.9,0.9,0.9,0.9,1
Belgium,2020-04-12,nowcast,0.9,0.9,0.9,0.9,0.9,1
Belgium,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.8,1
Belgium,2020-04-20,nowcast,0.8,0.7,0.8,0.8,0.8,1
Belgium,2020-04-21,nowcast,0.8,0.7,0.8,0.7,0.8,1
Belgium,2020-04-22,nowcast,0.7,0.7,0.8,0.7,0.8,1
Belgium,2020-04-23,nowcast,0.8,0.7,0.8,0.7,0.8,1
Belgium,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-25,forecast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-26,forecast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-27,forecast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-04-28,forecast,0.8,0.7,1,0.8,0.9,0.96
Belgium,2020-04-29,forecast,0.8,0.6,1,0.7,0.9,0.94
Belgium,2020-04-30,forecast,0.8,0.6,1,0.7,0.9,0.91
Belgium,2020-05-01,forecast,0.8,0.6,1,0.7,0.9,0.9
Belgium,2020-05-02,forecast,0.8,0.6,1.1,0.7,0.9,0.89
Belgium,2020-05-03,forecast,0.8,0.5,1.1,0.7,0.9,0.88
Belgium,2020-05-04,forecast,0.8,0.5,1.1,0.7,0.9,0.86
Belgium,2020-05-05,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Belgium,2020-05-06,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Belgium,2020-05-07,forecast,0.8,0.5,1.2,0.7,0.9,0.83
Belgium,2020-05-08,forecast,0.8,0.5,1.2,0.6,0.9,0.81
Bolivia,2020-03-09,nowcast,2,1.1,2.9,1.5,2.2,0.01
