country,date,median,lower_90,upper_90,lower_50,upper_50
Azerbaijan,2020-03-15,1.8491636731056973,1.1528479847783795,2.6342852840066633,1.4934968939666962,2.069357789202144
Azerbaijan,2020-03-16,1.8458468359131315,1.168400213757357,2.519874423061284,1.527830347253473,2.060008540362193
Azerbaijan,2020-03-17,1.8281502788599364,1.238161836449395,2.5306127792429227,1.5250488438600165,2.036262723286011
Azerbaijan,2020-03-18,1.8245249526080811,1.2361984380814082,2.4625212581395575,1.5308715218168465,2.006109463017351
Azerbaijan,2020-03-19,1.7949339160534543,1.290018844021496,2.4203178431679793,1.5331617382826659,1.9710784736671998
Azerbaijan,2020-03-20,1.7708249473219806,1.2304292025137027,2.326670046551848,1.5295521981905724,1.9428849046870489
Azerbaijan,2020-03-21,1.720870057758166,1.2450384202775413,2.2445215158563316,1.5261177679669065,1.9107900326360676
Azerbaijan,2020-03-22,1.6843240933463628,1.2254889806636233,2.154254508893157,1.4849698515502578,1.8404377967466234
Azerbaijan,2020-03-23,1.6104001331770768,1.2097342576530552,2.0584109430134694,1.4329436597626466,1.7597927904360833
Azerbaijan,2020-03-24,1.5401414796624775,1.1641376909665377,1.9192315535683502,1.398361607420174,1.6944950697138543
Azerbaijan,2020-03-25,1.4810685834171742,1.120120927691185,1.847008287883923,1.333526073644319,1.617762288021438
Azerbaijan,2020-03-26,1.4252051371353969,1.0825599659279013,1.7736243059382497,1.2603512821354934,1.5330863689201233
Azerbaijan,2020-03-27,1.3729113531204926,1.067859281706498,1.691628387199443,1.2419901282591386,1.4960707749697402
Azerbaijan,2020-03-28,1.3322817920028016,1.044335764396761,1.6250248172616772,1.2144564742554729,1.447939065162962
Azerbaijan,2020-03-29,1.2920569952596217,1.021914054319091,1.5646710457309418,1.1821540014022542,1.4002024172905279
Azerbaijan,2020-03-30,1.2565755381959285,1.0109713818606243,1.5366438075731326,1.1421891794046344,1.3529117892384694
Azerbaijan,2020-03-31,1.2151180625895641,0.9655088763158898,1.4669581534297726,1.0984485537105735,1.297689975540329
Azerbaijan,2020-04-01,1.1681671936187468,0.948829953749165,1.419988551767531,1.078120767232418,1.261268461029589
Azerbaijan,2020-04-02,1.1172598565931315,0.9018111419004756,1.3598846815192305,1.0311518785564142,1.210252949422313
Azerbaijan,2020-04-03,1.0586889917874749,0.8377892041050157,1.2749656257684463,0.9733570648046441,1.1452340151340636
Azerbaijan,2020-04-04,0.986256191352765,0.768974879936052,1.193227567773127,0.9031598333887466,1.0818549503357424
Azerbaijan,2020-04-05,0.9049502383788999,0.694172610980067,1.1012293492417087,0.81900924488738,0.9932590763287393
Azerbaijan,2020-04-06,0.8223336483993597,0.6198998260861461,1.0195298166753766,0.7467734092838754,0.9194339407259813
Azerbaijan,2020-04-07,0.7780738312596591,0.5875200833673732,0.9735473067407914,0.7029997182191187,0.8649435446629593
Azerbaijan,2020-04-08,0.769464723385142,0.5722620242273179,0.9551983366020409,0.6986859660241095,0.858982573943124
Azerbaijan,2020-04-09,0.7844372706224316,0.5850739405528753,0.9820518206838669,0.7041945714229689,0.8560536691724181
Azerbaijan,2020-04-10,0.7962907260284923,0.5664078125461955,1.028291814049726,0.7000834660300733,0.8733540342783349
Azerbaijan,2020-04-11,0.809287643464569,0.5777139667685327,1.080570027002362,0.7064397810612885,0.8924202567601767
Azerbaijan,2020-04-12,0.81768884885471,0.5551377406590897,1.1128020649806198,0.688178800548538,0.8973578570286598
Bahrain,2020-02-21,1.522485921031505,0.6116383065100238,2.49272407954485,1.0443195624538417,1.792093878679314
Bahrain,2020-02-22,1.2925280697506922,0.5139976867951291,2.12873840949804,0.9013840165538127,1.5398485927716195
Bahrain,2020-02-23,1.183401465388974,0.45975095663980015,1.8993565719381498,0.8213286819164396,1.4091495701791075
Bahrain,2020-02-24,1.2123093432470142,0.532708201234068,1.9374634934422577,0.876680513706797,1.4449723943451003
Bahrain,2020-02-25,1.2999717142941773,0.6193088955116861,2.0582896439340206,0.933903606969168,1.4995710905498296
Bahrain,2020-02-26,1.4153703475524255,0.7234952528421623,2.2317819938834518,1.0640358793509248,1.6453361382146139
Bahrain,2020-02-27,1.494128275907499,0.7448460408111665,2.2981349704536265,1.1498899560497629,1.745958364601996
Bahrain,2020-02-28,1.6042933064064102,0.8682003186882429,2.4417583889063676,1.2472747372629056,1.8601987059818839
Bahrain,2020-02-29,1.6841556091951801,0.9905843532324281,2.578545532175241,1.271800717894292,1.8899802483238202
Bahrain,2020-03-01,1.76704747128469,1.0405616233583708,2.5865630674205526,1.3283426060288717,1.939154443780818
Bahrain,2020-03-02,1.7684618727311485,1.0796502362219786,2.550467154176235,1.39109763570238,1.975711939118206
Bahrain,2020-03-03,1.6939399646811222,1.0674397457520859,2.453369776225587,1.3521988412107413,1.8877186453852204
Bahrain,2020-03-04,1.5844844384848298,0.998728445822904,2.224797753931491,1.31956037659494,1.8061979828311074
Bahrain,2020-03-05,1.4355716604076645,0.9090163075770956,1.9946165927248767,1.1845611878960036,1.6172737652636946
Bahrain,2020-03-06,1.2828965453662065,0.8360133033248164,1.7938789713464922,1.0459924004176147,1.4385856293510542
Bahrain,2020-03-07,1.1670661532556355,0.7374030199716515,1.6060113626083223,0.975752699685829,1.336111555420734
Bahrain,2020-03-08,1.049348670247471,0.6590769659880732,1.4468004686824083,0.8645044932459441,1.1949758211729271
Bahrain,2020-03-09,0.9912500087896335,0.5973686198352578,1.3746344613619461,0.8235722127608937,1.1431334322378166
Bahrain,2020-03-10,0.9838165358979565,0.6194127844234614,1.3564326633264843,0.809170023941341,1.110926727479757
Bahrain,2020-03-11,1.0433144036811597,0.6932868017564771,1.4661343831423188,0.8481126425271082,1.1534516056192936
Bahrain,2020-03-12,1.1476548071631099,0.7737688276347519,1.5959320864196522,0.9432957004607075,1.2583258258255143
Bahrain,2020-03-13,1.2297264299091166,0.8393391040366794,1.6963209843699365,1.0283846350864894,1.3637191877172459
Bahrain,2020-03-14,1.2754809089769832,0.8857083834087709,1.7451513352323629,1.0619927094274633,1.3984526321473003
Bahrain,2020-03-15,1.2978916474708915,0.8871103412268785,1.75624966036648,1.074836508628791,1.4165529475782508
Bahrain,2020-03-16,1.3104070122436855,0.8978750908112053,1.7502092391683217,1.1063189799092361,1.4346570915087915
Bahrain,2020-03-17,1.3070582224858942,0.9195108904596263,1.7279583010364374,1.133984091745435,1.4490142837099547
Bahrain,2020-03-18,1.2882074304462265,0.9055471513269049,1.6918040292939729,1.115999382073028,1.4148887789477316
Bahrain,2020-03-19,1.2617742644631638,0.9027950486540667,1.6570311634394135,1.082344370677868,1.378818985328924
Bahrain,2020-03-20,1.231695143273739,0.8297981548407994,1.5829660799345726,1.0751788742587518,1.364835054344477
Bahrain,2020-03-21,1.1830954211094395,0.8358440273111336,1.5351817218238537,1.054774874806146,1.330412804473958
Bahrain,2020-03-22,1.1540296388635793,0.8169110606560036,1.4862024756622878,1.0040843318469515,1.2710825392766398
Bahrain,2020-03-23,1.1732175043756492,0.8409047710114955,1.5008076919501807,1.0322410313214407,1.2965437339824433
Bahrain,2020-03-24,1.2346160293914998,0.9049069661474034,1.5840644413145906,1.1053314434390191,1.3669041422501016
Bahrain,2020-03-25,1.3154719516906823,0.9971873877206938,1.6884554956414262,1.1326951449802312,1.413491925901232
Bahrain,2020-03-26,1.3777592426993674,1.0531209058567679,1.76285247227384,1.2204677366201666,1.5013112073133563
Bahrain,2020-03-27,1.3937850736194048,1.0771040290989273,1.7634652963043638,1.2383122055001923,1.5089030961786165
Bahrain,2020-03-28,1.411368180442017,1.0981564988272077,1.75797819262628,1.2801377590305294,1.5387222188645804
Bahrain,2020-03-29,1.4054158573469446,1.1031308562074627,1.7642588186363215,1.243434475848904,1.5011910297272824
Bahrain,2020-03-30,1.4178102478524566,1.1111587912150476,1.757380924761078,1.266798204167328,1.5168209316539172
Bahrain,2020-03-31,1.4496427614757024,1.1529190102193507,1.769047531843829,1.2937336613762418,1.5394055710328505
Bahrain,2020-04-01,1.4801454852932854,1.1938795564524902,1.8248997561520401,1.309664348135515,1.5632638352092854
Bahrain,2020-04-02,1.50695396787555,1.1971069594089006,1.8261932233185452,1.3660018672977512,1.6208565421604677
Bahrain,2020-04-03,1.5039315476144548,1.208890542362565,1.81003289020365,1.3642676939402558,1.6078423417880032
Bahrain,2020-04-04,1.4904011627137763,1.214817438865483,1.809605709382536,1.3537170312647118,1.5849664532696133
Bahrain,2020-04-05,1.4777172871349138,1.2101058068531476,1.791884669758182,1.3469687486518036,1.574391718507874
Bahrain,2020-04-06,1.4216020931238127,1.1510228446369335,1.705873918181755,1.2989784401579734,1.521445860816586
Bahrain,2020-04-07,1.3341505423485547,1.0745320292258325,1.59867057589724,1.2266894009815101,1.4437869786317674
Bahrain,2020-04-08,1.2427257391960924,0.9794438321280059,1.4793728322192488,1.1293916053101491,1.3317588242929477
Bahrain,2020-04-09,1.095021254148759,0.8552770399685852,1.3450747875443807,0.984572112653581,1.18315859400143
Bahrain,2020-04-10,0.9034442314645766,0.6679925973636123,1.1444781416652006,0.781321147198354,0.9818710836054892
Bahrain,2020-04-11,0.7282225231945618,0.5123281538691895,0.9904874974349354,0.6197825337122751,0.8107484231297858
Bahrain,2020-04-12,0.6328482474650114,0.41183039422246454,0.8835238470586061,0.5178154732506162,0.7012551047459062
Bangladesh,2020-03-16,1.77337418700481,0.8211387272822034,2.8519397476080326,1.2636808225980165,2.0658454940040363
Bangladesh,2020-03-17,1.6782750807081008,0.7623505667468328,2.644223263022093,1.2207184978068888,1.955825149950826
Bangladesh,2020-03-18,1.613029772259443,0.8024354204535102,2.4850551165509094,1.25838040443268,1.9147012020008467
Bangladesh,2020-03-19,1.6215410256410419,0.8074309093211451,2.421488554603132,1.2307407416628946,1.8668080474344169
Bangladesh,2020-03-20,1.6692987878770729,0.8757552542934102,2.4613873705636498,1.2823152644999516,1.8941401655205445
Bangladesh,2020-03-21,1.741968310671989,0.9843983779094585,2.6099768315406595,1.3599373637195897,1.9713638863283434
Bangladesh,2020-03-22,1.8607923806259739,1.083330311694997,2.7044855982074796,1.4652741738830724,2.0879360538747824
Bangladesh,2020-03-23,1.9860984915939361,1.2295458750616608,2.8238115046779684,1.608432290993509,2.2151773885234123
Bangladesh,2020-03-24,2.106085457331316,1.4149034411924521,2.98225226549469,1.7389798323785697,2.3222815983761658
Bangladesh,2020-03-25,2.196817349804845,1.5757620522016464,3.0502449797093534,1.8269451168218598,2.3929071083953666
Bangladesh,2020-03-26,2.2878668511625104,1.6233362065112997,3.0948578627231704,1.9405185614266558,2.495745917582396
Bangladesh,2020-03-27,2.331470780335583,1.6374461033872825,3.0788553528089557,2.010560000715871,2.551133457589351
Bangladesh,2020-03-28,2.3371209822580408,1.6789443341120565,3.021426684209124,2.0160837231921995,2.529599856512693
Bangladesh,2020-03-29,2.342398860677547,1.7189339748426882,3.0168591507133633,2.058426807446504,2.551822537778362
Bangladesh,2020-03-30,2.3111699159931076,1.7389240401678412,2.9382903312020665,2.035071051632398,2.503735360875728
Bangladesh,2020-03-31,2.246600967371643,1.723093802344913,2.820201149775581,1.9927091127504897,2.4248533451170573
Bangladesh,2020-04-01,2.1880773117548302,1.685036860219795,2.7169808734968406,1.9446073457057445,2.344212723358649
Bangladesh,2020-04-02,2.1054914240883793,1.680574835230971,2.632919037871111,1.899683342335129,2.2648210225700156
Bangladesh,2020-04-03,2.0229811627858814,1.610462421696437,2.447530759844538,1.8200190688280358,2.14315245116836
Bangladesh,2020-04-04,1.9396681370925708,1.5724930180423227,2.3652238582193688,1.7650950863592656,2.0654464166162043
Bangladesh,2020-04-05,1.856844292725694,1.5212075782171655,2.237893057380099,1.6870106693517015,1.9670933192404885
Bangladesh,2020-04-06,1.7847911597075985,1.480035879771913,2.1411685156869806,1.627194884073135,1.8871959814927446
Bangladesh,2020-04-07,1.7206948137363631,1.43334976856754,2.0510217513896762,1.562797329148921,1.8024146258193552
Bangladesh,2020-04-08,1.6856216048814263,1.4077185049096055,1.9771599795879458,1.5638298800139523,1.7883848166818797
Bangladesh,2020-04-09,1.6406213266934024,1.393025665351002,1.9109664684674836,1.5324707479615356,1.7363916761890013
Bangladesh,2020-04-10,1.5807719496494461,1.3429526690200517,1.8293146358806227,1.4721304862026423,1.6698199373775808
Bangladesh,2020-04-11,1.5227217652002505,1.2810414790557396,1.7638406636604462,1.4199325376771719,1.6203170007462233
Bangladesh,2020-04-12,1.4559115971320282,1.2166859779154342,1.6910512708137972,1.3536024126602724,1.5463967301701023
Belarus,2020-03-08,1.7882044743250187,0.7956143847063419,2.884125483788347,1.2605060506623063,2.0782119216303983
Belarus,2020-03-09,1.7490067314957447,0.7609411250468405,2.7154252549615645,1.2900121023156634,2.060140577676961
Belarus,2020-03-10,1.7273582781364465,0.8538718594590374,2.7006014887988137,1.3033044668199163,2.025262234870856
Belarus,2020-03-11,1.7487137560271266,0.9630840569730974,2.6987038506884358,1.3772243329656153,2.049811894408416
Belarus,2020-03-12,1.7819241886510486,0.9748494178712495,2.6285670252455478,1.3739059883498692,2.0232729923730184
Belarus,2020-03-13,1.7772827073840964,1.0167401358247106,2.6307049092300407,1.4241748965238477,2.052779402004896
Belarus,2020-03-14,1.7682341003955921,1.0512259271908393,2.5739742572176403,1.4096464986976207,1.9941414198405807
Belarus,2020-03-15,1.7775718187338692,1.0725811517815436,2.522903565438717,1.444220455470422,2.0013441536453676
Belarus,2020-03-16,1.785624861516229,1.161108931832728,2.5258357877081763,1.4712735923933626,2.016438108840331
Belarus,2020-03-17,1.8416867055203714,1.1907787376423409,2.511991648748311,1.5587789289535883,2.066281720955717
Belarus,2020-03-18,1.917046038212288,1.3117821883912693,2.573215914465152,1.636654140220112,2.1282385432824515
Belarus,2020-03-19,2.004976671336813,1.4072989063548074,2.6568930440261385,1.736872820066152,2.220862070352143
Belarus,2020-03-20,2.123763181850167,1.5338855292613482,2.7842843589903032,1.8202769441801008,2.308482175488519
Belarus,2020-03-21,2.2247462168481364,1.5990389051207463,2.9148523412590355,1.934602406059004,2.4479789086021864
Belarus,2020-03-22,2.2810326010583686,1.705748928568286,2.948939582594127,1.95924838180071,2.4626166114574044
Belarus,2020-03-23,2.308947688416284,1.7552289268771972,2.918322129214203,2.0187557762805444,2.484558552763492
Belarus,2020-03-24,2.315501783991399,1.80918227235278,2.9498610295715113,2.0077619992545532,2.460057284371366
Belarus,2020-03-25,2.3032530503792894,1.7939574961595617,2.8739825195298865,2.0247097313008537,2.4511090180431196
Belarus,2020-03-26,2.2524328009544234,1.764968165632164,2.796267643333872,2.0004665113552886,2.401409214956227
Belarus,2020-03-27,2.1751280065656693,1.7329891948639147,2.6818337457803487,1.9177596835904995,2.295397313055493
Belarus,2020-03-28,2.097828734224175,1.7121989200230265,2.601945349116984,1.8805596195086982,2.2231122294838945
Belarus,2020-03-29,2.012750685261592,1.6280756330213713,2.449948124536727,1.8050321811272128,2.1217553256628476
Belarus,2020-03-30,1.921765074438092,1.5724745040453536,2.325522042518786,1.7278383802822654,2.0244046474855946
Belarus,2020-03-31,1.843026650068587,1.5187019297186735,2.2121431608151623,1.6686677254586573,1.942495065771726
Belarus,2020-04-01,1.7706924801000898,1.4794352337630148,2.0937523695562046,1.6080368912074745,1.8565000052439582
Belarus,2020-04-02,1.6980596772119438,1.4500023058554639,2.009044485249568,1.5597209550853786,1.7851900506555622
Belarus,2020-04-03,1.6260526815825067,1.3794911912929009,1.8905686758850957,1.5076640868407016,1.7027559439212643
Belarus,2020-04-04,1.5463407402133618,1.3136659694772732,1.7826953001405628,1.4426084513507886,1.6253491061537682
Belarus,2020-04-05,1.4552572516266093,1.2550237913519413,1.6918566803805344,1.363086978356911,1.5315776420227925
Belarus,2020-04-06,1.3541506288822445,1.163503828531032,1.5593914132480677,1.263830587355707,1.4140234784587522
Belarus,2020-04-07,1.270242705149745,1.1037380315462653,1.456776909600449,1.1811907970892062,1.3213857966989038
Belarus,2020-04-08,1.228067054334823,1.075210100158577,1.3878225881005317,1.1539470961788736,1.2798266298275638
Belarus,2020-04-09,1.2107933424575328,1.073110182994484,1.3562585478852178,1.1524359127655575,1.2607650261698733
Belarus,2020-04-10,1.2060401035249204,1.0835664014619477,1.3455382686977768,1.1526091441784878,1.2564488358881338
Belarus,2020-04-11,1.2044294175611476,1.0758935151245015,1.3341175417437867,1.1486386348888808,1.246240123176024
Belarus,2020-04-12,1.1992427045601732,1.0781496196525149,1.338592404199806,1.1446814247715367,1.2470448779828416
Belgium,2020-02-27,2.3953505484385578,1.705258626738402,3.1516747157150693,2.0199877699017628,2.592104135038289
