country,date,median,lower_90,upper_90,lower_50,upper_50
Bangladesh,2020-04-02,1.8121831150218903,1.4362071922997528,2.1894315872044996,1.6531684793861394,1.944222113500733
Bangladesh,2020-04-03,1.7424508604718967,1.4024421940636487,2.1347074073945036,1.6030336230276998,1.8826589282795185
Bangladesh,2020-04-04,1.6767073259245235,1.3707246929134647,2.0789194028116733,1.4964981863074605,1.7721117987775048
Bangladesh,2020-04-05,1.6337442977584804,1.3115901941567345,1.9842975929719588,1.4877215712193035,1.7502725951061424
Bangladesh,2020-04-06,1.583294306135431,1.255342288499815,1.9173178383402811,1.4347816196347125,1.6952967776046544
Bangladesh,2020-04-07,1.55202561764701,1.2360361346690663,1.912830697333064,1.412572601441357,1.6652308192038259
Belarus,2020-03-08,1.779069754815009,1.0074336252241458,2.6946641086554695,1.4044207188885556,2.062642150018849
Belarus,2020-03-09,1.7673435688979757,0.9853091802592598,2.628142220996874,1.3652999839686635,1.9887181396686804
Belarus,2020-03-10,1.7800748846220502,1.0792613735755126,2.5803724466040383,1.4393079908017723,2.0169262422136045
Belarus,2020-03-11,1.7850734973364208,1.1341462636308655,2.555969731772261,1.4239051753345051,1.9709036665654045
Belarus,2020-03-12,1.796543995181093,1.1771700244610712,2.514706842840396,1.4920974881236093,2.0113653843328243
Belarus,2020-03-13,1.7950707032575741,1.1634685600287142,2.450149937198344,1.5053419279669749,1.9892348228021057
Belarus,2020-03-14,1.8038752543497099,1.261237167004435,2.4872492163990723,1.5298797512013762,2.001226397479801
Belarus,2020-03-15,1.8420783854390477,1.3021147127405477,2.452618716175824,1.5961520068967567,2.030180818415615
Belarus,2020-03-16,1.884930686766083,1.3880863199770022,2.507052658835823,1.6268973255844297,2.0488471756320785
Belarus,2020-03-17,1.9362969023521122,1.4573441778174425,2.554892025608977,1.6826027476758447,2.095826337497481
Belarus,2020-03-18,1.965270608175815,1.510809596934108,2.532766832267058,1.7318046421167796,2.115128639257548
Belarus,2020-03-19,2.0112970365252765,1.5387703159418615,2.5549100065123573,1.7916877851813962,2.1822735831312325
Belarus,2020-03-20,2.038287765397632,1.555481192161639,2.5401669760543846,1.8055062179586219,2.182081446916956
Belarus,2020-03-21,2.0751846962770353,1.6273565987452268,2.5731185203027787,1.8554351990908187,2.226769501369546
Belarus,2020-03-22,2.0832743787106995,1.626042618627434,2.577334224583861,1.8596427719687632,2.2298975536522883
Belarus,2020-03-23,2.0729859208188586,1.6431739495880655,2.5186412222163677,1.8640246529720157,2.1960419252471213
Belarus,2020-03-24,2.0457078638517254,1.6542477153601818,2.477659898641097,1.8499789399337503,2.1683908004623396
Belarus,2020-03-25,2.0116013889273665,1.6461361754767743,2.4207974173683535,1.8378585139110934,2.1407259189485766
Belarus,2020-03-26,1.9585926600999777,1.613652901036291,2.3703280942026472,1.7613378361242347,2.0534467371852165
Belarus,2020-03-27,1.9057556257511568,1.5647122043764508,2.2805740495910394,1.7474257559058493,2.0289658325213384
Belarus,2020-03-28,1.8528838416237159,1.516672160393345,2.2050253764844383,1.6801971239153317,1.9568995568904535
Belarus,2020-03-29,1.7881859850595816,1.483240326533281,2.1076568647004668,1.620815530069082,1.872594267759672
Belarus,2020-03-30,1.722351742224042,1.4411042677240804,2.03208349551854,1.5794332576503358,1.8124562875969208
Belarus,2020-03-31,1.668902883975199,1.4091694996299977,1.9517371408471154,1.5261292391212355,1.7429084387549265
Belarus,2020-04-01,1.610451630162573,1.3738903709623582,1.886411465093427,1.4905050363652719,1.696702253678309
Belarus,2020-04-02,1.5539109902136683,1.3337454483095046,1.8173739418474277,1.4236426072380455,1.6178947168800928
Belarus,2020-04-03,1.4900601875904207,1.2913621334419285,1.7469568557930524,1.3911314960576844,1.564980080702534
Belarus,2020-04-04,1.4256135936224812,1.210537314193027,1.64344399040995,1.3188439917545112,1.4881839844500628
Belarus,2020-04-05,1.3502062837092952,1.1487000394570994,1.568733235447875,1.2644489023460015,1.4290529850634062
Belarus,2020-04-06,1.268908472294668,1.0547836452967994,1.4579381814628534,1.1996732174087115,1.364133147884532
Belarus,2020-04-07,1.2114326717196362,1.0093101028380367,1.411016476533837,1.1554219427903591,1.3165089926846292
Belgium,2020-02-27,2.1954057560383045,1.783425768494003,2.6619561426129508,1.944147308434794,2.2956171499165867
Belgium,2020-02-28,2.148778945261025,1.757867400815348,2.585919669984127,1.9275863192504332,2.254833398589253
Belgium,2020-02-29,2.1029772608604382,1.7302113996937698,2.4940795648860146,1.9035243347092288,2.2084497552695983
Belgium,2020-03-01,2.058553056407628,1.724105492600026,2.4468725059015406,1.8633517364282484,2.156056881726271
Belgium,2020-03-02,2.0152845101792876,1.7057153109799696,2.3889661176915102,1.828586952069948,2.1063488316196954
Belgium,2020-03-03,1.9748173306197958,1.6720792422071338,2.3160387648764327,1.819919655118228,2.0796931259730163
Belgium,2020-03-04,1.9462271528133037,1.655865278390968,2.263413697558311,1.7918929225506963,2.039089393639891
Belgium,2020-03-05,1.9112411192216427,1.643303979815561,2.2162019364385466,1.738283076560042,1.9711176686394702
Belgium,2020-03-06,1.8938823151515538,1.6309845849748323,2.1780877310212805,1.749736679012028,1.9739395990056146
Belgium,2020-03-07,1.8732637053657077,1.6188532838745808,2.146056877163282,1.7278397654080122,1.9433322511537445
Belgium,2020-03-08,1.8460873806101163,1.5995539291218301,2.108077387187928,1.7065800508630449,1.9148692263061493
Belgium,2020-03-09,1.818614611938083,1.5910563556192796,2.083126662725725,1.701502899195896,1.9012039225661184
Belgium,2020-03-10,1.7937585680364152,1.561425835528528,2.0357555515988266,1.6745027373707537,1.867702366126235
Belgium,2020-03-11,1.763697723960678,1.5464705098687033,2.005739372005375,1.6428611720376454,1.8277951789544948
Belgium,2020-03-12,1.7358593896173171,1.5228742307371934,1.963152656854007,1.6100190230786435,1.7885757945638314
Belgium,2020-03-13,1.701004284637993,1.4943463217989956,1.9106636410439715,1.5928480058055703,1.7616573963560813
Belgium,2020-03-14,1.6694447148825353,1.4850327128980847,1.8805264429909228,1.5632763557383689,1.7246011169528108
Belgium,2020-03-15,1.6347211986137182,1.4592343676725268,1.840925822712541,1.5300865311255487,1.6833279405984012
Belgium,2020-03-16,1.600249701456589,1.4299961976435045,1.7953859733754776,1.4997507277996942,1.64284552130273
Belgium,2020-03-17,1.5633186594264754,1.39685983523874,1.7400240845428936,1.464439099019855,1.6010528486950668
Belgium,2020-03-18,1.5264163756814186,1.376898421373319,1.7029779789516992,1.4454860768406548,1.5729154318509784
Belgium,2020-03-19,1.4882363596296662,1.342593103881563,1.6498226654643064,1.4051762172196847,1.527704945322985
Belgium,2020-03-20,1.448951071859133,1.305213688268541,1.5949053419622017,1.3698031802983188,1.4840823794996805
Belgium,2020-03-21,1.4060308873603362,1.271370702488114,1.5462497146728749,1.3307370070629445,1.43783925008766
Belgium,2020-03-22,1.3567263317738116,1.2357022996472686,1.4895662481528273,1.2932312312289405,1.3945691439277612
Belgium,2020-03-23,1.3063314373292731,1.1848260464472606,1.4304218464397866,1.2656280030142095,1.3602031443976121
Belgium,2020-03-24,1.2534461486093826,1.135507805261424,1.3709797513429507,1.2069898978041995,1.293234174962473
Belgium,2020-03-25,1.2040176641068308,1.0926239230527095,1.312183380957892,1.1646114155378402,1.244471476276371
Belgium,2020-03-26,1.1605097239056559,1.0614764295153585,1.2521803010256713,1.1205138590070634,1.1930884370944588
Belgium,2020-03-27,1.1248986498715858,1.0445067213926105,1.2070619448806004,1.0935790385258313,1.1560516825168539
Belgium,2020-03-28,1.097214228543098,1.0337236311164868,1.164991243889174,1.0663263880841762,1.1178856832933974
Belgium,2020-03-29,1.0754975771664337,1.0246095176671237,1.134021027231941,1.0481386143573566,1.0892874275961173
Belgium,2020-03-30,1.0592961583966023,1.0194040717814714,1.1122197700877658,1.034807231766651,1.0700925773972148
Belgium,2020-03-31,1.0482511258836706,1.0108983203407869,1.0944041093708954,1.0268569862247865,1.0576886805925483
Belgium,2020-04-01,1.0419159543148213,1.0057161950903233,1.0824665286588901,1.0244461990359812,1.0532546635924172
Belgium,2020-04-02,1.0385247024872162,1.001802943394548,1.074253304414872,1.023552456085371,1.050638181989175
Belgium,2020-04-03,1.036135426056995,1.0015316894646213,1.0711910794278958,1.0209686587256042,1.0485354296040892
Belgium,2020-04-04,1.032646833498022,0.9982150000624718,1.066404424956547,1.0182077262408067,1.0448852769567485
Belgium,2020-04-05,1.0274656988502038,0.9954770447242883,1.062933500559329,1.0151476513823101,1.0409873619819014
Belgium,2020-04-06,1.021475102662735,0.9875192000766863,1.0543166713509142,1.0069166457821206,1.0337042995700572
Belgium,2020-04-07,1.016027420575206,0.9821863620768722,1.052277290543498,1.0029242651172177,1.0301021669882913
Brazil,2020-03-01,2.279898626149384,1.7327038793159928,2.8451254248929256,1.9939544239516727,2.437094720903761
Brazil,2020-03-02,2.255923634363447,1.761770802884216,2.8047954835122644,1.987513030908481,2.414515982623016
Brazil,2020-03-03,2.224550842639858,1.7608013556000817,2.7671020240580164,1.9813627452058107,2.393154579727427
Brazil,2020-03-04,2.1907404919597573,1.7527577625987336,2.693332824887481,1.9812480585011223,2.3608086256072096
Brazil,2020-03-05,2.1564342856398735,1.7576506900358813,2.6268353740049375,1.9375656367861842,2.2695161706130236
Brazil,2020-03-06,2.1182636551443563,1.7103879250888983,2.535360910692223,1.940117362724186,2.254399396555057
Brazil,2020-03-07,2.0837397453136077,1.72232687075486,2.510684032763635,1.901107882087991,2.2033481057426942
Brazil,2020-03-08,2.0433080309662115,1.6964181986797653,2.460314430134186,1.8526214997639499,2.147626249318698
Brazil,2020-03-09,2.00019603309122,1.6721809536103691,2.383247240895663,1.8153543342615057,2.0837216318549014
Brazil,2020-03-10,1.9611086556960324,1.674655244206807,2.3386434099872555,1.8061971326299315,2.0618169615202206
Brazil,2020-03-11,1.9164795936390122,1.630387123366606,2.2639807954702773,1.7515436239407394,1.9947837716937908
Brazil,2020-03-12,1.8725018147708832,1.5825119165514758,2.1793110880843143,1.7167507938722628,1.951592396687965
Brazil,2020-03-13,1.8276872901743433,1.5523179443663768,2.1292314077461634,1.6996925988243945,1.9210706611000563
Brazil,2020-03-14,1.7741327519076608,1.4995397862022732,2.0440589283710913,1.642566386177195,1.8545712914312031
Brazil,2020-03-15,1.7166122613886015,1.4665016828107134,1.981383275390756,1.6055748390201077,1.8069579460981464
Brazil,2020-03-16,1.6646085574306237,1.445277183443401,1.9272842319655497,1.5634314466113064,1.7565733965802839
Brazil,2020-03-17,1.6201506188327621,1.3973866976047677,1.856977527174454,1.5122548889736,1.6995328919080561
Brazil,2020-03-18,1.583541225550365,1.3886906382959745,1.812764338807035,1.473378460401759,1.643690118421026
Brazil,2020-03-19,1.5559320588484722,1.373313641432118,1.7526004078536652,1.4537966328782745,1.6055804532388194
Brazil,2020-03-20,1.536125397496402,1.373630676861396,1.726978332900026,1.449230698464452,1.584656355368441
Brazil,2020-03-21,1.5229976446245759,1.3727682275532325,1.70087063647232,1.440986060620762,1.5708375177924685
Brazil,2020-03-22,1.5091913786810844,1.3598929940051754,1.6779298987845317,1.4283572599884704,1.552224992454444
Brazil,2020-03-23,1.494562003439606,1.3601504223684333,1.660113627721739,1.4190469909840269,1.536812455900541
Brazil,2020-03-24,1.4760762475571827,1.3447899329320823,1.6367162431591373,1.4106779246783352,1.525538472341444
Brazil,2020-03-25,1.4624010999419848,1.332999258162747,1.618445948828031,1.3934051200664954,1.5033817766811985
Brazil,2020-03-26,1.4424936832962425,1.3185812207968695,1.6029501206118941,1.3736288449685397,1.4809158269475946
Brazil,2020-03-27,1.4110938645847089,1.2730942337734794,1.5549605025127464,1.336257575985878,1.4424961739535485
Brazil,2020-03-28,1.3758344290474331,1.2492298123711316,1.5247957921755857,1.3055305148521774,1.4142546937733484
Brazil,2020-03-29,1.3366959041676725,1.1996101576405593,1.4755511399316004,1.2841810304753445,1.391442221855006
Brazil,2020-03-30,1.3061987407326217,1.1712500579584701,1.4343346240696995,1.2542004800687376,1.3599143041289181
Brazil,2020-03-31,1.2793409905434343,1.155778783361196,1.396146093024279,1.2298283204566538,1.3257440249383954
Brazil,2020-04-01,1.2607589613046781,1.1490763763301735,1.3669317084086343,1.2088504220226965,1.2934338652569526
Brazil,2020-04-02,1.240863022105517,1.1464398332453076,1.3424315192347718,1.193728703298825,1.2684563938380458
Brazil,2020-04-03,1.215368595183507,1.1275528335025786,1.3113623303005502,1.1738334392247747,1.2447578185252104
Brazil,2020-04-04,1.1814867161641498,1.0783083952065744,1.2694625719086599,1.144075510324815,1.2189447457222116
Brazil,2020-04-05,1.151408404022939,1.0406290384377086,1.2357692817131463,1.1189486005624987,1.1972086334259002
Brazil,2020-04-06,1.1353240290294613,1.03529500935911,1.218182291381475,1.1059757775260008,1.1764803387071892
Brazil,2020-04-07,1.142229896340968,1.0657691055529221,1.2215723959330633,1.1120521112197743,1.1686091018771623
Cameroon,2020-03-13,1.9496195932972824,1.14521276166126,2.788364771874647,1.573999790919452,2.224216202155057
Cameroon,2020-03-14,1.908747162265855,1.1793027784026238,2.6909788898926315,1.5535820052536342,2.1479701888298326
Cameroon,2020-03-15,1.8601540189090353,1.1614370806291898,2.5881163662280517,1.5689435736247022,2.107112624888087
Cameroon,2020-03-16,1.8265104596475095,1.151603858231429,2.4620805758117816,1.5217511337899805,2.0351734433700233
Cameroon,2020-03-17,1.7755216779862004,1.1974067993271493,2.366383784505824,1.5167010758794144,1.9896975751399972
Cameroon,2020-03-18,1.7338806638197348,1.1820404930759973,2.263104608217172,1.5131489590601894,1.9409990572537887
Cameroon,2020-03-19,1.694695911891471,1.1653146116072455,2.197873302257511,1.4771146011872733,1.883970658634326
Cameroon,2020-03-20,1.6674735795564453,1.2036173595919097,2.172153472215407,1.456247534424196,1.8324901835572824
Cameroon,2020-03-21,1.6565125165586567,1.2217265585967572,2.1226353719901057,1.4337558242313648,1.7943493222823728
Cameroon,2020-03-22,1.647641552508624,1.2543069813825338,2.106653729592632,1.4490956728242375,1.783104641697383
Cameroon,2020-03-23,1.622845708094673,1.2126988428209946,2.0397046260200464,1.4358427504363083,1.7624976847284566
Cameroon,2020-03-24,1.5953490412377445,1.2121305238082223,1.9898782317438386,1.4283460886618224,1.7275278482421808
Cameroon,2020-03-25,1.5385317097813571,1.1667610793509477,1.9038385952763692,1.3898887217500733,1.6774542226415026
Cameroon,2020-03-26,1.442265026742104,1.0795312696769133,1.7789334813622195,1.302379082056984,1.577373549791043
Cameroon,2020-03-27,1.3234466342339823,0.9905793145238325,1.6499808132181084,1.1941540711342469,1.4609136837476577
Cameroon,2020-03-28,1.1885782290138571,0.8743239939624642,1.5061727386049053,1.0334214962653638,1.2946425889195308
Cameroon,2020-03-29,1.041652801312389,0.7566812036693918,1.3469907486266093,0.9061785620405346,1.1498642495941849
Cameroon,2020-03-30,0.8740808977399906,0.6014415209970169,1.1824714527154399,0.7399473997250676,0.9786273615274823
Cameroon,2020-03-31,0.7287260411052299,0.46391971588538367,1.0226371915410948,0.5900112570425767,0.8245450489714797
Cameroon,2020-04-01,0.6417263607689903,0.4032733566964629,0.9306679278192853,0.5120328183491907,0.7186436619914797
Cameroon,2020-04-02,0.6093605880346669,0.3819394783544212,0.8692396302027287,0.49524966699434153,0.6938472644755148
Cameroon,2020-04-03,0.6299760731435442,0.40109135751989927,0.8990085074371947,0.512330519447417,0.7087914732883767
Cameroon,2020-04-04,0.6714338763049505,0.39317021527479695,0.9794025925841862,0.5416878447380445,0.7637636291859634
Cameroon,2020-04-05,0.7011601159054557,0.38604799194172423,1.0961906035978155,0.5298394821062957,0.7960883314785242
Cameroon,2020-04-06,0.7173902804635501,0.30752524040667933,1.2024271068819217,0.5229745762214979,0.8206954161455887
Canada,2020-03-01,2.1864533153807892,1.774109963559855,2.6600127344060494,1.9396203664964489,2.312342533950361
Canada,2020-03-02,2.170472630564461,1.7777659977570612,2.627601160240347,1.9293432558162882,2.2825011481537087
Canada,2020-03-03,2.1500507298854674,1.7847390678290878,2.6032981971305373,1.9377837096488324,2.2692888443117196
Canada,2020-03-04,2.137258622748101,1.7920511916583455,2.576326703569995,1.9131696350726966,2.234243204282554
Canada,2020-03-05,2.1148748792578638,1.7763641064648503,2.5400676035496708,1.9176152499349337,2.224954096325913
Canada,2020-03-06,2.0937750531004236,1.7554682294781927,2.484676057825142,1.904218875724025,2.2068303162237273
Canada,2020-03-07,2.0659878658869406,1.7312387085902186,2.430846420693907,1.870129552252531,2.1594440320557995
Canada,2020-03-08,2.030835212182571,1.730746742553969,2.4048540382763384,1.8462297169378363,2.124410540885661
