country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Austria,2020-04-16,nowcast,0.8,0.6,1,0.7,0.8,0.96
Austria,2020-04-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Austria,2020-04-18,nowcast,0.9,0.6,1.1,0.8,1,0.8
Austria,2020-04-19,nowcast,0.9,0.6,1.2,0.8,1,0.74
Austria,2020-04-20,nowcast,0.9,0.6,1.2,0.8,1,0.71
Austria,2020-04-21,forecast,0.9,0.6,1.2,0.7,1,0.68
Austria,2020-04-22,forecast,0.9,0.5,1.3,0.7,1,0.67
Austria,2020-04-23,forecast,0.9,0.5,1.3,0.7,1,0.65
Austria,2020-04-24,forecast,0.9,0.4,1.4,0.7,1,0.66
Austria,2020-04-25,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Austria,2020-04-26,forecast,0.9,0.3,1.5,0.7,1.1,0.64
Austria,2020-04-27,forecast,0.9,0.3,1.5,0.7,1.1,0.63
Austria,2020-04-28,forecast,0.9,0.2,1.6,0.6,1.1,0.63
Austria,2020-04-29,forecast,0.9,0.2,1.6,0.6,1.1,0.62
Austria,2020-04-30,forecast,0.9,0,1.5,0.6,1.2,0.63
Austria,2020-05-01,forecast,0.9,0,1.5,0.5,1.1,0.64
Austria,2020-05-02,forecast,0.8,0,1.5,0.5,1.1,0.64
Austria,2020-05-03,forecast,0.8,0,1.6,0.5,1.1,0.63
Austria,2020-05-04,forecast,0.8,0,1.6,0.5,1.1,0.64
Azerbaijan,2020-03-10,nowcast,2,1,3.2,1.6,2.4,0.02
Azerbaijan,2020-03-11,nowcast,2,1,3.1,1.5,2.3,0.02
Azerbaijan,2020-03-12,nowcast,2,1.1,3,1.6,2.3,0.01
Azerbaijan,2020-03-13,nowcast,2,1.1,2.9,1.6,2.2,0.01
Azerbaijan,2020-03-14,nowcast,1.9,1.2,2.8,1.5,2.2,0.01
Azerbaijan,2020-03-15,nowcast,1.9,1.2,2.6,1.6,2.2,0.01
Azerbaijan,2020-03-16,nowcast,1.9,1.2,2.6,1.5,2.1,0.01
Azerbaijan,2020-03-17,nowcast,1.8,1.3,2.5,1.6,2.1,0
Azerbaijan,2020-03-18,nowcast,1.8,1.3,2.5,1.6,2,0
Azerbaijan,2020-03-19,nowcast,1.8,1.3,2.4,1.6,2,0
Azerbaijan,2020-03-20,nowcast,1.8,1.3,2.3,1.5,1.9,0
Azerbaijan,2020-03-21,nowcast,1.7,1.2,2.3,1.5,1.9,0
Azerbaijan,2020-03-22,nowcast,1.7,1.2,2.1,1.5,1.8,0
Azerbaijan,2020-03-23,nowcast,1.6,1.2,2.1,1.4,1.7,0
Azerbaijan,2020-03-24,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Azerbaijan,2020-03-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Azerbaijan,2020-03-26,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Azerbaijan,2020-03-27,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Azerbaijan,2020-03-28,nowcast,1.3,1,1.6,1.2,1.4,0.02
Azerbaijan,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
Azerbaijan,2020-03-30,nowcast,1.3,1,1.5,1.2,1.4,0.04
Azerbaijan,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.07
Azerbaijan,2020-04-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Azerbaijan,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.21
Azerbaijan,2020-04-03,nowcast,1,0.8,1.3,1,1.1,0.36
Azerbaijan,2020-04-04,nowcast,1,0.8,1.2,0.9,1,0.6
Azerbaijan,2020-04-05,nowcast,0.9,0.7,1.1,0.8,1,0.84
Azerbaijan,2020-04-06,nowcast,0.8,0.6,1,0.7,0.9,0.95
Azerbaijan,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Azerbaijan,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Azerbaijan,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Azerbaijan,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.96
Azerbaijan,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.94
Azerbaijan,2020-04-12,nowcast,0.8,0.6,1,0.7,0.9,0.93
Azerbaijan,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.89
Azerbaijan,2020-04-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Azerbaijan,2020-04-15,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Azerbaijan,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.74
Azerbaijan,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.68
Azerbaijan,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.66
Azerbaijan,2020-04-19,nowcast,0.9,0.7,1.3,0.8,1,0.63
Azerbaijan,2020-04-20,nowcast,1,0.6,1.3,0.8,1.1,0.59
Azerbaijan,2020-04-21,forecast,1,0.5,1.4,0.8,1.1,0.57
Azerbaijan,2020-04-22,forecast,0.9,0.4,1.4,0.7,1.1,0.59
Azerbaijan,2020-04-23,forecast,0.9,0.4,1.5,0.7,1.1,0.57
Azerbaijan,2020-04-24,forecast,0.9,0.3,1.6,0.7,1.2,0.58
Azerbaijan,2020-04-25,forecast,0.9,0.2,1.6,0.7,1.1,0.58
Azerbaijan,2020-04-26,forecast,0.9,0.2,1.7,0.6,1.2,0.58
Azerbaijan,2020-04-27,forecast,0.9,0,1.5,0.6,1.2,0.58
Azerbaijan,2020-04-28,forecast,0.9,0,1.6,0.6,1.2,0.58
Azerbaijan,2020-04-29,forecast,0.9,0,1.6,0.5,1.2,0.59
Azerbaijan,2020-04-30,forecast,0.9,0,1.6,0.5,1.2,0.59
Azerbaijan,2020-05-01,forecast,0.9,0,1.7,0.5,1.2,0.58
Azerbaijan,2020-05-02,forecast,0.9,0,1.7,0.5,1.2,0.59
Azerbaijan,2020-05-03,forecast,0.9,0,1.7,0.5,1.3,0.59
Azerbaijan,2020-05-04,forecast,0.9,0,1.7,0.4,1.2,0.6
Bahrain,2020-02-21,nowcast,1.6,0.6,2.5,1.1,1.8,0.13
Bahrain,2020-02-22,nowcast,1.3,0.6,2.2,1,1.6,0.23
Bahrain,2020-02-23,nowcast,1.2,0.6,2,0.9,1.4,0.31
Bahrain,2020-02-24,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Bahrain,2020-02-25,nowcast,1.3,0.6,2,1,1.5,0.26
Bahrain,2020-02-26,nowcast,1.4,0.7,2.1,1,1.5,0.18
Bahrain,2020-02-27,nowcast,1.5,0.8,2.2,1.1,1.7,0.11
Bahrain,2020-02-28,nowcast,1.6,0.9,2.5,1.2,1.8,0.07
Bahrain,2020-02-29,nowcast,1.7,0.9,2.5,1.3,1.9,0.03
Bahrain,2020-03-01,nowcast,1.8,1.1,2.6,1.4,2,0.02
Bahrain,2020-03-02,nowcast,1.8,1.1,2.5,1.4,2,0.02
Bahrain,2020-03-03,nowcast,1.7,1,2.4,1.4,1.9,0.02
Bahrain,2020-03-04,nowcast,1.6,1,2.2,1.3,1.8,0.03
Bahrain,2020-03-05,nowcast,1.4,0.9,2,1.2,1.6,0.07
Bahrain,2020-03-06,nowcast,1.3,0.9,1.8,1.1,1.5,0.13
Bahrain,2020-03-07,nowcast,1.2,0.7,1.6,1,1.3,0.25
Bahrain,2020-03-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Bahrain,2020-03-09,nowcast,1,0.6,1.4,0.8,1.1,0.5
Bahrain,2020-03-10,nowcast,1,0.6,1.3,0.8,1.1,0.54
Bahrain,2020-03-11,nowcast,1,0.7,1.4,0.9,1.2,0.43
Bahrain,2020-03-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.27
Bahrain,2020-03-13,nowcast,1.2,0.8,1.7,1,1.4,0.16
Bahrain,2020-03-14,nowcast,1.3,0.9,1.8,1,1.4,0.11
Bahrain,2020-03-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Bahrain,2020-03-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Bahrain,2020-03-17,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Bahrain,2020-03-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Bahrain,2020-03-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Bahrain,2020-03-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Bahrain,2020-03-21,nowcast,1.2,0.8,1.5,1,1.3,0.17
Bahrain,2020-03-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
Bahrain,2020-03-23,nowcast,1.2,0.9,1.5,1,1.3,0.17
Bahrain,2020-03-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Bahrain,2020-03-25,nowcast,1.3,1,1.7,1.2,1.4,0.04
Bahrain,2020-03-26,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Bahrain,2020-03-27,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Bahrain,2020-03-28,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Bahrain,2020-03-29,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Bahrain,2020-03-30,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Bahrain,2020-03-31,nowcast,1.5,1.2,1.8,1.3,1.6,0
Bahrain,2020-04-01,nowcast,1.5,1.2,1.8,1.3,1.6,0
Bahrain,2020-04-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
Bahrain,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
Bahrain,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
Bahrain,2020-04-05,nowcast,1.5,1.2,1.7,1.4,1.6,0
Bahrain,2020-04-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bahrain,2020-04-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bahrain,2020-04-08,nowcast,1.2,1,1.5,1.2,1.3,0.04
Bahrain,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.18
Bahrain,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.58
Bahrain,2020-04-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Bahrain,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.9
Bahrain,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.79
Bahrain,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.43
Bahrain,2020-04-15,nowcast,1.1,0.9,1.3,1,1.2,0.16
Bahrain,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bahrain,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahrain,2020-04-19,nowcast,1.2,1,1.5,1.2,1.4,0.04
Bahrain,2020-04-20,nowcast,1.1,0.8,1.3,1,1.2,0.32
Bahrain,2020-04-21,forecast,1.1,0.7,1.5,1,1.3,0.36
Bahrain,2020-04-22,forecast,1.1,0.5,1.6,0.9,1.3,0.4
Bahrain,2020-04-23,forecast,1.1,0.4,1.6,0.9,1.3,0.42
Bahrain,2020-04-24,forecast,1.1,0.4,1.8,0.8,1.4,0.43
Bahrain,2020-04-25,forecast,1.1,0.3,1.8,0.8,1.4,0.43
Bahrain,2020-04-26,forecast,1.1,0,1.7,0.7,1.4,0.44
Bahrain,2020-04-27,forecast,1,0,1.7,0.7,1.4,0.46
Bahrain,2020-04-28,forecast,1.1,0,1.8,0.7,1.5,0.45
Bahrain,2020-04-29,forecast,1.1,0,1.8,0.7,1.5,0.46
Bahrain,2020-04-30,forecast,1,0,1.8,0.7,1.5,0.48
Bahrain,2020-05-01,forecast,1,0,1.9,0.7,1.5,0.47
Bahrain,2020-05-02,forecast,1.1,0,1.9,0.6,1.5,0.46
Bahrain,2020-05-03,forecast,1,0,2,0.6,1.5,0.48
Bahrain,2020-05-04,forecast,1,0,2,0.6,1.6,0.48
Bangladesh,2020-03-16,nowcast,1.8,0.8,2.8,1.3,2.1,0.07
Bangladesh,2020-03-17,nowcast,1.7,0.8,2.7,1.2,1.9,0.08
Bangladesh,2020-03-18,nowcast,1.6,0.8,2.6,1.3,2,0.08
Bangladesh,2020-03-19,nowcast,1.7,0.9,2.5,1.3,1.9,0.06
Bangladesh,2020-03-20,nowcast,1.7,0.9,2.6,1.3,2,0.04
Bangladesh,2020-03-21,nowcast,1.8,1,2.6,1.4,2.1,0.02
Bangladesh,2020-03-22,nowcast,1.9,1.2,2.8,1.6,2.2,0.01
Bangladesh,2020-03-23,nowcast,2,1.3,2.9,1.6,2.3,0
Bangladesh,2020-03-24,nowcast,2.1,1.5,3,1.8,2.3,0
Bangladesh,2020-03-25,nowcast,2.2,1.5,3,1.9,2.5,0
Bangladesh,2020-03-26,nowcast,2.3,1.6,3.1,2,2.6,0
Bangladesh,2020-03-27,nowcast,2.4,1.7,3.1,2,2.5,0
Bangladesh,2020-03-28,nowcast,2.4,1.8,3.1,2.1,2.6,0
Bangladesh,2020-03-29,nowcast,2.4,1.8,3,2,2.5,0
Bangladesh,2020-03-30,nowcast,2.3,1.8,3,2,2.5,0
Bangladesh,2020-03-31,nowcast,2.3,1.8,2.8,2,2.4,0
Bangladesh,2020-04-01,nowcast,2.2,1.8,2.8,1.9,2.3,0
Bangladesh,2020-04-02,nowcast,2.1,1.7,2.6,1.9,2.3,0
Bangladesh,2020-04-03,nowcast,2,1.6,2.5,1.8,2.1,0
Bangladesh,2020-04-04,nowcast,1.9,1.6,2.3,1.8,2.1,0
Bangladesh,2020-04-05,nowcast,1.9,1.5,2.2,1.7,2,0
Bangladesh,2020-04-06,nowcast,1.8,1.5,2.1,1.6,1.9,0
Bangladesh,2020-04-07,nowcast,1.7,1.5,2.1,1.6,1.8,0
Bangladesh,2020-04-08,nowcast,1.7,1.4,2,1.6,1.8,0
Bangladesh,2020-04-09,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bangladesh,2020-04-10,nowcast,1.6,1.4,1.8,1.5,1.6,0
Bangladesh,2020-04-11,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bangladesh,2020-04-12,nowcast,1.4,1.3,1.6,1.3,1.5,0
Bangladesh,2020-04-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bangladesh,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bangladesh,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bangladesh,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bangladesh,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Bangladesh,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Bangladesh,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.06
Bangladesh,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.09
Bangladesh,2020-04-21,forecast,1.1,0.8,1.4,1,1.2,0.3
Bangladesh,2020-04-22,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Bangladesh,2020-04-23,forecast,1.1,0.5,1.6,0.9,1.2,0.42
Bangladesh,2020-04-24,forecast,1,0.4,1.6,0.8,1.3,0.45
Bangladesh,2020-04-25,forecast,1,0.3,1.7,0.8,1.3,0.46
Bangladesh,2020-04-26,forecast,1,0.3,1.8,0.7,1.3,0.47
Bangladesh,2020-04-27,forecast,1,0.2,1.8,0.7,1.3,0.5
Bangladesh,2020-04-28,forecast,1,0,1.7,0.7,1.3,0.51
Bangladesh,2020-04-29,forecast,1,0,1.7,0.6,1.3,0.51
Bangladesh,2020-04-30,forecast,1,0,1.7,0.6,1.3,0.53
Bangladesh,2020-05-01,forecast,1,0,1.8,0.5,1.3,0.53
Bangladesh,2020-05-02,forecast,1,0,1.8,0.6,1.4,0.52
Bangladesh,2020-05-03,forecast,1,0,1.9,0.4,1.3,0.53
Bangladesh,2020-05-04,forecast,0.9,0,1.9,0.4,1.3,0.54
Belarus,2020-03-08,nowcast,1.9,0.9,3.1,1.3,2.2,0.07
Belarus,2020-03-09,nowcast,1.8,0.8,2.8,1.3,2,0.07
Belarus,2020-03-10,nowcast,1.7,0.9,2.7,1.3,2,0.06
Belarus,2020-03-11,nowcast,1.8,0.9,2.7,1.3,2,0.05
Belarus,2020-03-12,nowcast,1.8,1,2.7,1.4,2,0.04
Belarus,2020-03-13,nowcast,1.8,1,2.6,1.4,2,0.03
Belarus,2020-03-14,nowcast,1.8,1.1,2.6,1.4,2,0.03
Belarus,2020-03-15,nowcast,1.8,1.1,2.5,1.5,2.1,0.02
Belarus,2020-03-16,nowcast,1.8,1.1,2.5,1.5,2,0.01
Belarus,2020-03-17,nowcast,1.9,1.3,2.6,1.6,2.1,0.01
Belarus,2020-03-18,nowcast,2,1.3,2.6,1.7,2.2,0
Belarus,2020-03-19,nowcast,2.1,1.5,2.8,1.8,2.3,0
Belarus,2020-03-20,nowcast,2.2,1.6,2.8,1.9,2.4,0
Belarus,2020-03-21,nowcast,2.3,1.6,2.9,1.9,2.4,0
Belarus,2020-03-22,nowcast,2.3,1.8,3,2,2.5,0
Belarus,2020-03-23,nowcast,2.3,1.8,3,2,2.5,0
Belarus,2020-03-24,nowcast,2.4,1.8,2.9,2.1,2.5,0
Belarus,2020-03-25,nowcast,2.3,1.8,2.9,2.1,2.5,0
Belarus,2020-03-26,nowcast,2.3,1.8,2.8,2,2.4,0
Belarus,2020-03-27,nowcast,2.2,1.8,2.7,2,2.3,0
Belarus,2020-03-28,nowcast,2.1,1.7,2.6,1.9,2.2,0
Belarus,2020-03-29,nowcast,2,1.6,2.4,1.8,2.2,0
Belarus,2020-03-30,nowcast,1.9,1.6,2.4,1.8,2.1,0
Belarus,2020-03-31,nowcast,1.9,1.6,2.2,1.7,2,0
Belarus,2020-04-01,nowcast,1.8,1.5,2.1,1.6,1.9,0
Belarus,2020-04-02,nowcast,1.7,1.5,2,1.6,1.8,0
Belarus,2020-04-03,nowcast,1.6,1.4,1.9,1.5,1.7,0
Belarus,2020-04-04,nowcast,1.6,1.3,1.8,1.4,1.6,0
Belarus,2020-04-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Belarus,2020-04-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Belarus,2020-04-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Belarus,2020-04-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belarus,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belarus,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
Belarus,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belarus,2020-04-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Belarus,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belarus,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belarus,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Belarus,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Belarus,2020-04-21,forecast,1.2,0.9,1.4,1.1,1.3,0.13
Belarus,2020-04-22,forecast,1.2,0.8,1.6,1,1.3,0.2
Belarus,2020-04-23,forecast,1.2,0.7,1.6,1,1.4,0.24
Belarus,2020-04-24,forecast,1.2,0.6,1.7,1,1.4,0.28
Belarus,2020-04-25,forecast,1.2,0.5,1.8,0.9,1.4,0.31
Belarus,2020-04-26,forecast,1.2,0.5,1.8,0.9,1.5,0.32
Belarus,2020-04-27,forecast,1.2,0.4,1.9,0.9,1.4,0.34
Belarus,2020-04-28,forecast,1.2,0.4,2,0.9,1.5,0.36
Belarus,2020-04-29,forecast,1.2,0.3,2.1,0.8,1.5,0.37
Belarus,2020-04-30,forecast,1.2,0,1.8,0.9,1.5,0.38
Belarus,2020-05-01,forecast,1.1,0,1.8,0.8,1.5,0.39
Belarus,2020-05-02,forecast,1.2,0,1.9,0.8,1.5,0.39
Belarus,2020-05-03,forecast,1.1,0,2,0.7,1.5,0.41
Belarus,2020-05-04,forecast,1.1,0,2,0.7,1.6,0.41
Belgium,2020-02-27,nowcast,2.4,1.8,3.1,2.1,2.6,0
Belgium,2020-02-28,nowcast,2.3,1.8,3,2,2.5,0
Belgium,2020-02-29,nowcast,2.3,1.7,2.8,1.9,2.4,0
Belgium,2020-03-01,nowcast,2.2,1.7,2.7,1.9,2.3,0
Belgium,2020-03-02,nowcast,2.1,1.7,2.6,1.8,2.2,0
Belgium,2020-03-03,nowcast,2,1.6,2.5,1.8,2.1,0
Belgium,2020-03-04,nowcast,2,1.6,2.4,1.8,2.1,0
Belgium,2020-03-05,nowcast,2,1.6,2.3,1.8,2.1,0
Belgium,2020-03-06,nowcast,2,1.7,2.4,1.8,2.1,0
Belgium,2020-03-07,nowcast,2,1.7,2.4,1.8,2.1,0
Belgium,2020-03-08,nowcast,2,1.7,2.3,1.8,2.1,0
Belgium,2020-03-09,nowcast,1.9,1.6,2.3,1.8,2,0
Belgium,2020-03-10,nowcast,1.9,1.6,2.2,1.7,2,0
Belgium,2020-03-11,nowcast,1.8,1.6,2.1,1.7,1.9,0
Belgium,2020-03-12,nowcast,1.8,1.5,2.1,1.7,1.9,0
Belgium,2020-03-13,nowcast,1.8,1.5,2,1.6,1.8,0
Belgium,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Belgium,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.7,0
Belgium,2020-03-16,nowcast,1.7,1.5,1.9,1.5,1.7,0
Belgium,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.7,0
Belgium,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.6,0
Belgium,2020-03-19,nowcast,1.5,1.4,1.7,1.4,1.6,0
Belgium,2020-03-20,nowcast,1.5,1.4,1.7,1.4,1.5,0
Belgium,2020-03-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
Belgium,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.4,0
Belgium,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Belgium,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Belgium,2020-03-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
Belgium,2020-03-26,nowcast,1.1,1,1.2,1,1.1,0.07
Belgium,2020-03-27,nowcast,1.1,1,1.1,1,1.1,0.08
Belgium,2020-03-28,nowcast,1.1,1,1.1,1,1.1,0.03
Belgium,2020-03-29,nowcast,1.1,1,1.1,1,1.1,0.02
Belgium,2020-03-30,nowcast,1.1,1,1.1,1,1.1,0.04
Belgium,2020-03-31,nowcast,1,1,1.1,1,1.1,0.15
Belgium,2020-04-01,nowcast,1,1,1.1,1,1,0.32
Belgium,2020-04-02,nowcast,1,1,1.1,1,1,0.37
Belgium,2020-04-03,nowcast,1,1,1.1,1,1,0.33
Belgium,2020-04-04,nowcast,1,1,1.1,1,1,0.37
Belgium,2020-04-05,nowcast,1,1,1,1,1,0.51
Belgium,2020-04-06,nowcast,1,0.9,1,1,1,0.82
Belgium,2020-04-07,nowcast,1,0.9,1,0.9,1,0.96
Belgium,2020-04-08,nowcast,0.9,0.9,1,0.9,1,0.99
Belgium,2020-04-09,nowcast,0.9,0.9,1,0.9,1,0.99
Belgium,2020-04-10,nowcast,0.9,0.9,1,0.9,1,0.95
Belgium,2020-04-11,nowcast,1,0.9,1,0.9,1,0.95
Belgium,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,1
Belgium,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Belgium,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Belgium,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-21,forecast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-04-22,forecast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-04-23,forecast,0.8,0.6,1,0.7,0.9,0.97
Belgium,2020-04-24,forecast,0.8,0.6,1,0.7,0.9,0.95
Belgium,2020-04-25,forecast,0.8,0.5,1,0.7,0.9,0.95
Belgium,2020-04-26,forecast,0.8,0.5,1,0.7,0.9,0.94
Belgium,2020-04-27,forecast,0.7,0.5,1,0.6,0.8,0.93
Belgium,2020-04-28,forecast,0.7,0.4,1,0.6,0.9,0.93
Belgium,2020-04-29,forecast,0.7,0.4,1,0.6,0.8,0.92
Belgium,2020-04-30,forecast,0.7,0.4,1.1,0.6,0.8,0.92
Belgium,2020-05-01,forecast,0.7,0.4,1.1,0.6,0.8,0.92
Belgium,2020-05-02,forecast,0.7,0.3,1.1,0.5,0.8,0.91
Belgium,2020-05-03,forecast,0.7,0.3,1.1,0.5,0.8,0.9
Belgium,2020-05-04,forecast,0.7,0.3,1.1,0.5,0.8,0.91
Bolivia,2020-03-09,nowcast,1.7,0.5,3.1,1.1,2.1,0.14
Bolivia,2020-03-10,nowcast,1.6,0.5,2.8,1,1.9,0.15
Bolivia,2020-03-11,nowcast,1.7,0.6,2.9,1.2,2.1,0.13
Bolivia,2020-03-12,nowcast,1.7,0.7,3,1.2,2,0.1
Bolivia,2020-03-13,nowcast,1.8,0.8,3,1.2,2.1,0.07
Bolivia,2020-03-14,nowcast,1.8,0.8,3,1.3,2.2,0.06
Bolivia,2020-03-15,nowcast,1.9,0.9,2.9,1.4,2.1,0.04
Bolivia,2020-03-16,nowcast,1.8,0.9,2.9,1.5,2.2,0.04
Bolivia,2020-03-17,nowcast,1.8,1,2.8,1.5,2.2,0.04
Bolivia,2020-03-18,nowcast,1.8,1,2.7,1.4,2,0.03
Bolivia,2020-03-19,nowcast,1.7,1.1,2.6,1.4,2,0.03
Bolivia,2020-03-20,nowcast,1.7,1,2.5,1.4,2,0.04
Bolivia,2020-03-21,nowcast,1.6,1,2.3,1.3,1.8,0.04
Bolivia,2020-03-22,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Bolivia,2020-03-23,nowcast,1.4,0.9,2,1.2,1.6,0.1
Bolivia,2020-03-24,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Bolivia,2020-03-25,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Bolivia,2020-03-26,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Bolivia,2020-03-27,nowcast,1.3,0.8,1.8,1.1,1.4,0.11
Bolivia,2020-03-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Bolivia,2020-03-29,nowcast,1.4,0.9,1.9,1.2,1.5,0.05
Bolivia,2020-03-30,nowcast,1.4,1,1.9,1.2,1.6,0.03
Bolivia,2020-03-31,nowcast,1.4,1,1.9,1.2,1.6,0.03
Bolivia,2020-04-01,nowcast,1.4,1,1.8,1.2,1.5,0.04
Bolivia,2020-04-02,nowcast,1.4,1,1.8,1.2,1.5,0.04
Bolivia,2020-04-03,nowcast,1.3,1,1.7,1.2,1.5,0.05
