country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Mexico,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-28,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.02
Mexico,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-09,forecast,1.1,1,1.2,1.1,1.2,0.05
Mexico,2020-05-10,forecast,1.1,1,1.3,1.1,1.2,0.06
Mexico,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.08
Mexico,2020-05-12,forecast,1.1,1,1.3,1.1,1.2,0.09
Mexico,2020-05-13,forecast,1.1,1,1.3,1.1,1.2,0.1
Mexico,2020-05-14,forecast,1.1,1,1.3,1.1,1.2,0.11
Mexico,2020-05-15,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Mexico,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.13
Mexico,2020-05-17,forecast,1.1,0.9,1.3,1.1,1.2,0.14
Mexico,2020-05-18,forecast,1.1,0.9,1.3,1.1,1.2,0.15
Mexico,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.15
Mexico,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.17
Mexico,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.17
Mexico,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.17
Netherlands,2020-03-15,nowcast,1.3,1.1,1.6,1.3,1.4,0
Netherlands,2020-03-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Netherlands,2020-03-26,nowcast,1.1,0.9,1.2,1,1.2,0.15
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.18
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.25
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.33
Netherlands,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.42
Netherlands,2020-03-31,nowcast,1,0.9,1.1,1,1,0.5
Netherlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.6
Netherlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.65
Netherlands,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.73
Netherlands,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.76
Netherlands,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.81
Netherlands,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.83
Netherlands,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.85
Netherlands,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.87
Netherlands,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.87
Netherlands,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.89
Netherlands,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.9
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.93
Netherlands,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.94
Netherlands,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.95
Netherlands,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.96
Netherlands,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-22,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.94
Netherlands,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.95
Netherlands,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.94
Netherlands,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.93
Netherlands,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.92
Netherlands,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.9
Netherlands,2020-05-06,nowcast,0.9,0.6,1,0.8,0.9,0.88
Netherlands,2020-05-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Netherlands,2020-05-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
Netherlands,2020-05-09,forecast,0.9,0.6,1.1,0.8,0.9,0.81
Netherlands,2020-05-10,forecast,0.9,0.6,1.1,0.7,0.9,0.8
Netherlands,2020-05-11,forecast,0.9,0.6,1.1,0.7,0.9,0.8
Netherlands,2020-05-12,forecast,0.9,0.6,1.2,0.7,0.9,0.79
Netherlands,2020-05-13,forecast,0.9,0.6,1.2,0.7,0.9,0.79
Netherlands,2020-05-14,forecast,0.9,0.6,1.2,0.7,0.9,0.79
Netherlands,2020-05-15,forecast,0.9,0.6,1.2,0.7,1,0.79
Netherlands,2020-05-16,forecast,0.9,0.6,1.2,0.7,1,0.78
Netherlands,2020-05-17,forecast,0.9,0.6,1.2,0.7,1,0.77
Netherlands,2020-05-18,forecast,0.9,0.6,1.2,0.7,0.9,0.77
Netherlands,2020-05-19,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-20,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-21,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-22,forecast,0.9,0.5,1.2,0.7,1,0.75
Pakistan,2020-03-31,nowcast,1.3,0.8,1.8,1,1.4,0.15
Pakistan,2020-04-01,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Pakistan,2020-04-02,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
Pakistan,2020-04-03,nowcast,1.3,0.8,1.7,1,1.4,0.15
Pakistan,2020-04-04,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-05,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-06,nowcast,1.2,0.9,1.7,1.1,1.4,0.13
Pakistan,2020-04-07,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
Pakistan,2020-04-08,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Pakistan,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Pakistan,2020-04-10,nowcast,1.2,0.8,1.6,1.1,1.3,0.12
Pakistan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Pakistan,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Pakistan,2020-04-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Pakistan,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Pakistan,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Pakistan,2020-04-16,nowcast,1.2,0.9,1.5,1,1.3,0.15
Pakistan,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Pakistan,2020-04-18,nowcast,1.2,0.9,1.5,1,1.3,0.16
Pakistan,2020-04-19,nowcast,1.2,0.9,1.5,1,1.2,0.16
Pakistan,2020-04-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Pakistan,2020-04-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Pakistan,2020-04-22,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.16
Pakistan,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-25,nowcast,1.1,0.9,1.4,1,1.2,0.18
Pakistan,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.19
Pakistan,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.21
Pakistan,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.22
Pakistan,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.24
Pakistan,2020-04-30,nowcast,1.1,0.8,1.3,1,1.2,0.26
Pakistan,2020-05-01,nowcast,1.1,0.8,1.3,1,1.2,0.27
Pakistan,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.27
Pakistan,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.26
Pakistan,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.25
Pakistan,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.23
Pakistan,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.22
Pakistan,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.2
Pakistan,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.18
Pakistan,2020-05-09,forecast,1.1,0.8,1.4,1,1.2,0.24
Pakistan,2020-05-10,forecast,1.1,0.8,1.4,1,1.2,0.26
Pakistan,2020-05-11,forecast,1.1,0.8,1.5,1,1.3,0.27
Pakistan,2020-05-12,forecast,1.1,0.8,1.5,0.9,1.2,0.28
Pakistan,2020-05-13,forecast,1.1,0.7,1.5,1,1.2,0.29
Pakistan,2020-05-14,forecast,1.1,0.7,1.5,1,1.3,0.3
Pakistan,2020-05-15,forecast,1.1,0.7,1.5,0.9,1.3,0.3
Pakistan,2020-05-16,forecast,1.1,0.7,1.5,0.9,1.3,0.31
Pakistan,2020-05-17,forecast,1.1,0.7,1.6,0.9,1.3,0.32
Pakistan,2020-05-18,forecast,1.1,0.6,1.6,1,1.3,0.31
Pakistan,2020-05-19,forecast,1.1,0.6,1.6,1,1.3,0.32
Pakistan,2020-05-20,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Pakistan,2020-05-21,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Pakistan,2020-05-22,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Peru,2020-03-29,nowcast,1.3,1,1.7,1.2,1.4,0.05
Peru,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.05
Peru,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.05
Peru,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.05
Peru,2020-04-03,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-04,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-05,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-06,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-07,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-08,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-09,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-10,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-11,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.03
Peru,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.05
Peru,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Peru,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.05
Peru,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.04
Peru,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.06
Peru,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.06
Peru,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.07
Peru,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Peru,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peru,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
Peru,2020-04-27,nowcast,1.1,1,1.2,1,1.2,0.11
Peru,2020-04-28,nowcast,1.1,1,1.2,1,1.1,0.13
Peru,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.14
Peru,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.14
Peru,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.13
Peru,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.12
Peru,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.13
Peru,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.11
Peru,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.11
Peru,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.1
Peru,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.09
Peru,2020-05-09,forecast,1.1,0.9,1.3,1,1.2,0.15
Peru,2020-05-10,forecast,1.1,0.9,1.3,1,1.2,0.17
Peru,2020-05-11,forecast,1.1,0.9,1.3,1,1.2,0.2
Peru,2020-05-12,forecast,1.1,0.9,1.3,1,1.2,0.21
Peru,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.21
Peru,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.24
Peru,2020-05-15,forecast,1.1,0.9,1.4,1,1.2,0.25
Peru,2020-05-16,forecast,1.1,0.8,1.3,1,1.2,0.25
Peru,2020-05-17,forecast,1.1,0.8,1.4,1,1.2,0.27
Peru,2020-05-18,forecast,1.1,0.8,1.4,1,1.2,0.28
Peru,2020-05-19,forecast,1.1,0.8,1.4,1,1.2,0.28
Peru,2020-05-20,forecast,1.1,0.8,1.4,1,1.2,0.28
Peru,2020-05-21,forecast,1.1,0.8,1.4,1,1.2,0.29
Peru,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.3
Philippines,2020-03-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Philippines,2020-03-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Philippines,2020-03-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Philippines,2020-03-19,nowcast,1.3,0.8,1.8,1,1.4,0.14
Philippines,2020-03-20,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Philippines,2020-03-21,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Philippines,2020-03-22,nowcast,1.3,0.8,1.7,1,1.4,0.15
Philippines,2020-03-23,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Philippines,2020-03-24,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
Philippines,2020-03-25,nowcast,1.2,0.8,1.6,1,1.3,0.19
Philippines,2020-03-26,nowcast,1.2,0.8,1.6,1,1.3,0.18
Philippines,2020-03-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
Philippines,2020-03-28,nowcast,1.2,0.8,1.6,1,1.3,0.2
Philippines,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.23
Philippines,2020-03-30,nowcast,1.1,0.8,1.5,1,1.3,0.22
Philippines,2020-03-31,nowcast,1.1,0.8,1.5,1,1.2,0.23
Philippines,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.25
Philippines,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.28
Philippines,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.31
Philippines,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.33
Philippines,2020-04-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Philippines,2020-04-06,nowcast,1,0.7,1.3,0.9,1.1,0.4
Philippines,2020-04-07,nowcast,1,0.7,1.3,0.9,1.1,0.45
Philippines,2020-04-08,nowcast,1,0.7,1.3,0.9,1.1,0.52
Philippines,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.56
Philippines,2020-04-10,nowcast,1,0.7,1.2,0.9,1.1,0.6
Philippines,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
Philippines,2020-04-12,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
Philippines,2020-04-13,nowcast,0.9,0.6,1.2,0.8,1,0.66
Philippines,2020-04-14,nowcast,0.9,0.7,1.3,0.8,1,0.64
Philippines,2020-04-15,nowcast,1,0.7,1.3,0.8,1,0.62
Philippines,2020-04-16,nowcast,1,0.7,1.3,0.8,1,0.6
Philippines,2020-04-17,nowcast,1,0.7,1.3,0.8,1.1,0.56
Philippines,2020-04-18,nowcast,1,0.7,1.3,0.9,1.1,0.55
Philippines,2020-04-19,nowcast,1,0.7,1.4,0.9,1.1,0.49
Philippines,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.47
Philippines,2020-04-21,nowcast,1,0.7,1.4,0.9,1.1,0.46
Philippines,2020-04-22,nowcast,1,0.7,1.4,0.9,1.1,0.43
Philippines,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.44
Philippines,2020-04-24,nowcast,1,0.7,1.4,0.9,1.2,0.43
Philippines,2020-04-25,nowcast,1,0.7,1.4,0.9,1.1,0.42
Philippines,2020-04-26,nowcast,1,0.7,1.4,0.9,1.1,0.44
Philippines,2020-04-27,nowcast,1,0.7,1.3,0.9,1.1,0.45
Philippines,2020-04-28,nowcast,1,0.7,1.4,0.9,1.1,0.43
Philippines,2020-04-29,nowcast,1,0.7,1.3,0.9,1.1,0.46
Philippines,2020-04-30,nowcast,1,0.7,1.4,0.9,1.1,0.45
Philippines,2020-05-01,nowcast,1,0.7,1.4,0.9,1.1,0.42
Philippines,2020-05-02,nowcast,1,0.7,1.4,0.9,1.1,0.43
Philippines,2020-05-03,nowcast,1,0.7,1.4,0.9,1.1,0.44
Philippines,2020-05-04,nowcast,1,0.7,1.4,0.9,1.2,0.41
Philippines,2020-05-05,nowcast,1,0.7,1.5,0.9,1.1,0.4
Philippines,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Philippines,2020-05-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Philippines,2020-05-08,nowcast,1.1,0.7,1.7,0.9,1.2,0.3
Poland,2020-03-31,nowcast,1.2,0.9,1.6,1.1,1.3,0.17
Poland,2020-04-01,nowcast,1.2,0.8,1.5,1,1.3,0.19
Poland,2020-04-02,nowcast,1.1,0.8,1.5,1,1.3,0.19
Poland,2020-04-03,nowcast,1.1,0.8,1.4,1,1.3,0.23
Poland,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.26
Poland,2020-04-05,nowcast,1.1,0.8,1.4,1,1.2,0.28
Poland,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.3
Poland,2020-04-07,nowcast,1.1,0.8,1.4,1,1.2,0.31
Poland,2020-04-08,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Poland,2020-04-09,nowcast,1.1,0.8,1.3,0.9,1.2,0.35
Poland,2020-04-10,nowcast,1,0.8,1.3,1,1.2,0.37
Poland,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.39
Poland,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.41
Poland,2020-04-13,nowcast,1,0.7,1.3,0.9,1.1,0.43
Poland,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.43
Poland,2020-04-15,nowcast,1,0.7,1.3,0.9,1.1,0.46
Poland,2020-04-16,nowcast,1,0.8,1.3,0.9,1.1,0.46
Poland,2020-04-17,nowcast,1,0.7,1.3,0.9,1.1,0.47
Poland,2020-04-18,nowcast,1,0.7,1.3,0.9,1.1,0.49
Poland,2020-04-19,nowcast,1,0.7,1.2,0.9,1.1,0.53
Poland,2020-04-20,nowcast,1,0.7,1.2,0.9,1.1,0.55
Poland,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.6
Poland,2020-04-22,nowcast,1,0.7,1.2,0.8,1,0.63
Poland,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.66
Poland,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.67
Poland,2020-04-25,nowcast,0.9,0.7,1.2,0.8,1,0.67
Poland,2020-04-26,nowcast,0.9,0.7,1.2,0.8,1,0.67
Poland,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.66
Poland,2020-04-28,nowcast,1,0.7,1.3,0.8,1,0.62
Poland,2020-04-29,nowcast,1,0.7,1.3,0.8,1,0.59
Poland,2020-04-30,nowcast,1,0.7,1.3,0.9,1.1,0.54
Poland,2020-05-01,nowcast,1,0.7,1.3,0.9,1.1,0.5
Poland,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.48
Poland,2020-05-03,nowcast,1,0.7,1.4,0.9,1.1,0.44
Poland,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.42
Poland,2020-05-05,nowcast,1,0.7,1.4,0.9,1.2,0.39
Poland,2020-05-06,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Poland,2020-05-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
Poland,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Poland,2020-05-09,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Poland,2020-05-10,forecast,1.1,0.7,1.6,0.9,1.2,0.36
Poland,2020-05-11,forecast,1.1,0.7,1.6,0.9,1.2,0.37
Poland,2020-05-12,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Poland,2020-05-13,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Poland,2020-05-14,forecast,1.1,0.6,1.6,0.9,1.2,0.4
Poland,2020-05-15,forecast,1.1,0.5,1.6,0.9,1.3,0.39
Poland,2020-05-16,forecast,1.1,0.5,1.7,0.9,1.3,0.39
Poland,2020-05-17,forecast,1.1,0.5,1.7,0.8,1.3,0.4
Poland,2020-05-18,forecast,1.1,0.5,1.7,0.8,1.2,0.4
Poland,2020-05-19,forecast,1.1,0.5,1.7,0.8,1.3,0.41
Poland,2020-05-20,forecast,1.1,0.4,1.8,0.8,1.3,0.41
Poland,2020-05-21,forecast,1.1,0.4,1.8,0.8,1.3,0.41
Poland,2020-05-22,forecast,1.1,0.5,1.8,0.8,1.3,0.4
Portugal,2020-03-22,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Portugal,2020-03-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Portugal,2020-03-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Portugal,2020-03-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Portugal,2020-03-26,nowcast,1.2,0.9,1.5,1,1.3,0.19
Portugal,2020-03-27,nowcast,1.1,0.9,1.4,1,1.2,0.2
Portugal,2020-03-28,nowcast,1.1,0.9,1.4,1,1.2,0.23
Portugal,2020-03-29,nowcast,1.1,0.8,1.3,1,1.2,0.25
Portugal,2020-03-30,nowcast,1.1,0.8,1.3,1,1.2,0.28
Portugal,2020-03-31,nowcast,1.1,0.8,1.3,1,1.2,0.33
Portugal,2020-04-01,nowcast,1.1,0.8,1.3,1,1.2,0.33
Portugal,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.38
Portugal,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.42
Portugal,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.47
Portugal,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.48
Portugal,2020-04-06,nowcast,1,0.8,1.2,0.9,1.1,0.51
Portugal,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.54
Portugal,2020-04-08,nowcast,1,0.7,1.2,0.9,1.1,0.56
Portugal,2020-04-09,nowcast,1,0.7,1.2,0.9,1.1,0.59
Portugal,2020-04-10,nowcast,1,0.7,1.2,0.9,1,0.63
Portugal,2020-04-11,nowcast,0.9,0.7,1.2,0.9,1,0.67
Portugal,2020-04-12,nowcast,0.9,0.7,1.2,0.8,1,0.7
Portugal,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.71
Portugal,2020-04-14,nowcast,0.9,0.7,1.2,0.8,1,0.71
Portugal,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.72
Portugal,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.76
Portugal,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.78
Portugal,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.78
Portugal,2020-04-19,nowcast,0.9,0.6,1.1,0.8,1,0.81
Portugal,2020-04-20,nowcast,0.9,0.6,1.1,0.8,1,0.83
Portugal,2020-04-21,nowcast,0.9,0.6,1.1,0.8,1,0.84
Portugal,2020-04-22,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Portugal,2020-04-23,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Portugal,2020-04-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Portugal,2020-04-25,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Portugal,2020-04-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Portugal,2020-04-27,nowcast,0.9,0.6,1.2,0.7,0.9,0.8
Portugal,2020-04-28,nowcast,0.9,0.6,1.2,0.8,1,0.74
Portugal,2020-04-29,nowcast,0.9,0.6,1.2,0.7,1,0.7
Portugal,2020-04-30,nowcast,0.9,0.6,1.3,0.8,1,0.67
Portugal,2020-05-01,nowcast,0.9,0.6,1.3,0.8,1,0.62
Portugal,2020-05-02,nowcast,1,0.6,1.3,0.8,1.1,0.56
