country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Japan,2020-04-02,nowcast,1.3,0.8,1.8,1.1,1.4,0.11
Japan,2020-04-03,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Japan,2020-04-04,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Japan,2020-04-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-06,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Japan,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Japan,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-09,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Japan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Japan,2020-04-11,nowcast,1.2,0.9,1.6,1,1.3,0.14
Japan,2020-04-12,nowcast,1.2,0.9,1.6,1,1.3,0.16
Japan,2020-04-13,nowcast,1.2,0.8,1.5,1,1.3,0.18
Japan,2020-04-14,nowcast,1.2,0.9,1.5,1,1.3,0.2
Japan,2020-04-15,nowcast,1.1,0.8,1.5,1,1.3,0.22
Japan,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.26
Japan,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.31
Japan,2020-04-18,nowcast,1.1,0.8,1.3,1,1.2,0.37
Japan,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.42
Japan,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.47
Japan,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.55
Japan,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.58
Japan,2020-04-23,nowcast,1,0.7,1.2,0.8,1.1,0.6
Japan,2020-04-24,nowcast,1,0.7,1.2,0.9,1.1,0.6
Japan,2020-04-25,nowcast,1,0.7,1.3,0.9,1.1,0.58
Japan,2020-04-26,nowcast,1,0.7,1.2,0.9,1.1,0.59
Japan,2020-04-27,nowcast,1,0.7,1.2,0.9,1,0.6
Japan,2020-04-28,nowcast,1,0.7,1.2,0.8,1.1,0.6
Japan,2020-04-29,nowcast,1,0.7,1.3,0.9,1.1,0.59
Japan,2020-04-30,nowcast,1,0.7,1.3,0.9,1.1,0.58
Japan,2020-05-01,nowcast,1,0.7,1.3,0.9,1.1,0.59
Japan,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.6
Japan,2020-05-03,nowcast,1,0.7,1.3,0.9,1.1,0.57
Japan,2020-05-04,nowcast,1,0.6,1.3,0.8,1.1,0.54
Japan,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.55
Japan,2020-05-06,nowcast,1,0.7,1.3,0.9,1.1,0.54
Japan,2020-05-07,nowcast,1,0.7,1.3,0.9,1.1,0.54
Japan,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.53
Japan,2020-05-09,nowcast,1,0.7,1.3,0.9,1.1,0.53
Japan,2020-05-10,nowcast,1,0.7,1.3,0.9,1.1,0.52
Japan,2020-05-11,nowcast,1,0.7,1.4,0.9,1.1,0.48
Mexico,2020-03-31,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-01,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mexico,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Mexico,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-28,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-29,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-05-01,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mexico,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mexico,2020-05-12,forecast,1.1,1,1.2,1.1,1.2,0.08
Mexico,2020-05-13,forecast,1.1,1,1.2,1.1,1.2,0.09
Mexico,2020-05-14,forecast,1.1,1,1.2,1.1,1.2,0.12
Mexico,2020-05-15,forecast,1.1,1,1.2,1,1.2,0.12
Mexico,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.14
Mexico,2020-05-17,forecast,1.1,0.9,1.3,1,1.2,0.16
Mexico,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.16
Mexico,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.17
Mexico,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.19
Mexico,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.2
Mexico,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.21
Mexico,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.2
Mexico,2020-05-24,forecast,1.1,0.9,1.3,1,1.2,0.22
Mexico,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.23
Netherlands,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Netherlands,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.03
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Netherlands,2020-03-26,nowcast,1.1,1,1.2,1.1,1.2,0.13
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.2
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.26
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.31
Netherlands,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.42
Netherlands,2020-03-31,nowcast,1,0.9,1.1,1,1.1,0.51
Netherlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.58
Netherlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.65
Netherlands,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.72
Netherlands,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.76
Netherlands,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.82
Netherlands,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.83
Netherlands,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.84
Netherlands,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.87
Netherlands,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.88
Netherlands,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.89
Netherlands,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.91
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,1,0.92
Netherlands,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
Netherlands,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.95
Netherlands,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.97
Netherlands,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-20,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-21,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-22,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-05-01,nowcast,0.8,0.6,1,0.7,0.9,0.97
Netherlands,2020-05-02,nowcast,0.8,0.7,1,0.7,0.9,0.96
Netherlands,2020-05-03,nowcast,0.8,0.7,1,0.7,0.9,0.95
Netherlands,2020-05-04,nowcast,0.8,0.6,1,0.8,0.9,0.95
Netherlands,2020-05-05,nowcast,0.8,0.6,1,0.7,0.9,0.93
Netherlands,2020-05-06,nowcast,0.8,0.6,1,0.7,0.9,0.94
Netherlands,2020-05-07,nowcast,0.8,0.6,1,0.8,0.9,0.93
Netherlands,2020-05-08,nowcast,0.8,0.6,1,0.8,0.9,0.9
Netherlands,2020-05-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Netherlands,2020-05-10,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Netherlands,2020-05-11,nowcast,0.9,0.6,1.1,0.8,0.9,0.79
Netherlands,2020-05-12,forecast,0.9,0.6,1.1,0.8,1,0.81
Netherlands,2020-05-13,forecast,0.9,0.6,1.1,0.8,0.9,0.81
Netherlands,2020-05-14,forecast,0.9,0.6,1.1,0.8,1,0.81
Netherlands,2020-05-15,forecast,0.9,0.6,1.1,0.7,0.9,0.8
Netherlands,2020-05-16,forecast,0.9,0.6,1.2,0.7,1,0.79
Netherlands,2020-05-17,forecast,0.9,0.6,1.2,0.7,1,0.78
Netherlands,2020-05-18,forecast,0.9,0.6,1.2,0.7,0.9,0.78
Netherlands,2020-05-19,forecast,0.9,0.5,1.2,0.7,1,0.78
Netherlands,2020-05-20,forecast,0.9,0.6,1.2,0.7,1,0.77
Netherlands,2020-05-21,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-22,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-23,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-24,forecast,0.9,0.5,1.2,0.7,1,0.75
Netherlands,2020-05-25,forecast,0.9,0.5,1.2,0.7,1,0.75
Pakistan,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Pakistan,2020-04-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
Pakistan,2020-04-02,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-03,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-04,nowcast,1.2,0.9,1.7,1.1,1.4,0.14
Pakistan,2020-04-05,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
Pakistan,2020-04-07,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Pakistan,2020-04-08,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Pakistan,2020-04-09,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Pakistan,2020-04-10,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
Pakistan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Pakistan,2020-04-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Pakistan,2020-04-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Pakistan,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Pakistan,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Pakistan,2020-04-16,nowcast,1.2,0.9,1.5,1,1.3,0.16
Pakistan,2020-04-17,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
Pakistan,2020-04-18,nowcast,1.2,0.9,1.5,1,1.2,0.15
Pakistan,2020-04-19,nowcast,1.2,0.9,1.5,1,1.2,0.14
Pakistan,2020-04-20,nowcast,1.2,0.9,1.4,1,1.2,0.15
Pakistan,2020-04-21,nowcast,1.1,0.9,1.4,1,1.3,0.17
Pakistan,2020-04-22,nowcast,1.1,0.9,1.4,1,1.2,0.15
Pakistan,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
Pakistan,2020-04-25,nowcast,1.1,0.9,1.4,1,1.2,0.18
Pakistan,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.2
Pakistan,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.24
Pakistan,2020-04-28,nowcast,1.1,0.8,1.3,1,1.2,0.25
Pakistan,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.26
Pakistan,2020-04-30,nowcast,1.1,0.8,1.3,1,1.2,0.27
Pakistan,2020-05-01,nowcast,1.1,0.8,1.3,1,1.2,0.27
Pakistan,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.28
Pakistan,2020-05-03,nowcast,1.1,0.9,1.3,1,1.1,0.28
Pakistan,2020-05-04,nowcast,1.1,0.8,1.3,1,1.1,0.29
Pakistan,2020-05-05,nowcast,1.1,0.8,1.3,1,1.1,0.28
Pakistan,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.25
Pakistan,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.25
Pakistan,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.23
Pakistan,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.23
Pakistan,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.23
Pakistan,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.23
Pakistan,2020-05-12,forecast,1.1,0.8,1.4,1,1.2,0.28
Pakistan,2020-05-13,forecast,1.1,0.8,1.4,1,1.2,0.29
Pakistan,2020-05-14,forecast,1.1,0.8,1.4,1,1.2,0.3
Pakistan,2020-05-15,forecast,1.1,0.8,1.4,0.9,1.2,0.31
Pakistan,2020-05-16,forecast,1.1,0.7,1.4,0.9,1.2,0.34
Pakistan,2020-05-17,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Pakistan,2020-05-18,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Pakistan,2020-05-19,forecast,1.1,0.7,1.5,0.9,1.3,0.35
Pakistan,2020-05-20,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Pakistan,2020-05-21,forecast,1.1,0.7,1.5,0.9,1.3,0.36
Pakistan,2020-05-22,forecast,1.1,0.7,1.5,0.9,1.3,0.36
Pakistan,2020-05-23,forecast,1.1,0.6,1.5,0.9,1.3,0.37
Pakistan,2020-05-24,forecast,1.1,0.6,1.6,0.9,1.2,0.37
Pakistan,2020-05-25,forecast,1.1,0.6,1.5,0.9,1.3,0.37
Peru,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.04
Peru,2020-03-30,nowcast,1.3,1,1.7,1.2,1.5,0.05
Peru,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-03,nowcast,1.3,1,1.6,1.1,1.4,0.04
Peru,2020-04-04,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-05,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-06,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-07,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-08,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-09,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-10,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-11,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-13,nowcast,1.2,1,1.4,1.2,1.3,0.03
Peru,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.03
Peru,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.05
Peru,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.05
Peru,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.05
Peru,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.06
Peru,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.04
Peru,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.06
Peru,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peru,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Peru,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.1
Peru,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.13
Peru,2020-04-28,nowcast,1.1,1,1.2,1,1.1,0.13
Peru,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.14
Peru,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.13
Peru,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.13
Peru,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.13
Peru,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.14
Peru,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.14
Peru,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.17
Peru,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.19
Peru,2020-05-12,forecast,1.1,0.9,1.2,1,1.1,0.22
Peru,2020-05-13,forecast,1.1,0.9,1.2,1,1.2,0.23
Peru,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.24
Peru,2020-05-15,forecast,1.1,0.9,1.3,1,1.2,0.27
Peru,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.28
Peru,2020-05-17,forecast,1.1,0.8,1.3,1,1.2,0.28
Peru,2020-05-18,forecast,1.1,0.8,1.3,1,1.2,0.29
Peru,2020-05-19,forecast,1.1,0.8,1.3,1,1.2,0.3
Peru,2020-05-20,forecast,1.1,0.8,1.3,1,1.2,0.31
Peru,2020-05-21,forecast,1.1,0.8,1.3,1,1.2,0.32
Peru,2020-05-22,forecast,1.1,0.8,1.3,1,1.2,0.32
Peru,2020-05-23,forecast,1.1,0.8,1.3,1,1.2,0.33
Peru,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.33
Peru,2020-05-25,forecast,1.1,0.8,1.4,0.9,1.2,0.35
Philippines,2020-03-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Philippines,2020-03-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Philippines,2020-03-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Philippines,2020-03-19,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Philippines,2020-03-20,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
Philippines,2020-03-21,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Philippines,2020-03-22,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Philippines,2020-03-23,nowcast,1.2,0.8,1.7,1,1.4,0.16
Philippines,2020-03-24,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Philippines,2020-03-25,nowcast,1.2,0.8,1.6,1,1.3,0.17
Philippines,2020-03-26,nowcast,1.2,0.8,1.6,1,1.3,0.18
Philippines,2020-03-27,nowcast,1.2,0.8,1.5,1,1.3,0.2
Philippines,2020-03-28,nowcast,1.2,0.8,1.5,1,1.3,0.21
Philippines,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.21
Philippines,2020-03-30,nowcast,1.1,0.8,1.5,1,1.3,0.23
Philippines,2020-03-31,nowcast,1.1,0.8,1.5,1,1.2,0.26
Philippines,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.27
Philippines,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.29
Philippines,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.34
Philippines,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.34
Philippines,2020-04-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
Philippines,2020-04-06,nowcast,1,0.7,1.3,0.9,1.1,0.4
Philippines,2020-04-07,nowcast,1,0.7,1.3,0.9,1.1,0.46
Philippines,2020-04-08,nowcast,1,0.7,1.3,0.9,1.1,0.48
Philippines,2020-04-09,nowcast,1,0.7,1.3,0.8,1.1,0.55
Philippines,2020-04-10,nowcast,1,0.7,1.2,0.8,1.1,0.61
Philippines,2020-04-11,nowcast,0.9,0.7,1.2,0.8,1.1,0.65
Philippines,2020-04-12,nowcast,0.9,0.6,1.2,0.8,1,0.65
Philippines,2020-04-13,nowcast,0.9,0.6,1.2,0.8,1,0.67
Philippines,2020-04-14,nowcast,0.9,0.6,1.2,0.8,1,0.66
Philippines,2020-04-15,nowcast,0.9,0.7,1.3,0.8,1.1,0.62
Philippines,2020-04-16,nowcast,1,0.6,1.3,0.8,1.1,0.58
Philippines,2020-04-17,nowcast,1,0.7,1.3,0.9,1.1,0.56
Philippines,2020-04-18,nowcast,1,0.7,1.3,0.8,1.1,0.56
Philippines,2020-04-19,nowcast,1,0.7,1.4,0.9,1.1,0.51
Philippines,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.51
Philippines,2020-04-21,nowcast,1,0.7,1.3,0.9,1.1,0.47
Philippines,2020-04-22,nowcast,1,0.7,1.3,0.9,1.1,0.47
Philippines,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.48
Philippines,2020-04-24,nowcast,1,0.7,1.3,0.9,1.1,0.49
Philippines,2020-04-25,nowcast,1,0.7,1.3,0.9,1.1,0.48
Philippines,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.49
Philippines,2020-04-27,nowcast,1,0.6,1.3,0.9,1.1,0.51
Philippines,2020-04-28,nowcast,1,0.7,1.3,0.9,1.1,0.51
Philippines,2020-04-29,nowcast,1,0.7,1.4,0.9,1.1,0.49
Philippines,2020-04-30,nowcast,1,0.7,1.3,0.9,1.1,0.51
Philippines,2020-05-01,nowcast,1,0.7,1.3,0.9,1.1,0.51
Philippines,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.53
Philippines,2020-05-03,nowcast,1,0.7,1.3,0.8,1.1,0.53
Philippines,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.56
Philippines,2020-05-05,nowcast,1,0.6,1.3,0.9,1.1,0.58
Philippines,2020-05-06,nowcast,1,0.6,1.3,0.8,1.1,0.58
Philippines,2020-05-07,nowcast,1,0.6,1.3,0.8,1.1,0.58
Philippines,2020-05-08,nowcast,1,0.6,1.3,0.8,1.1,0.58
Philippines,2020-05-09,nowcast,1,0.6,1.3,0.8,1.1,0.58
Philippines,2020-05-10,nowcast,1,0.6,1.4,0.8,1.1,0.57
Philippines,2020-05-11,nowcast,1,0.6,1.4,0.8,1.1,0.54
Poland,2020-03-31,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Poland,2020-04-01,nowcast,1.2,0.8,1.5,1,1.3,0.19
Poland,2020-04-02,nowcast,1.2,0.8,1.5,1,1.3,0.2
Poland,2020-04-03,nowcast,1.1,0.8,1.5,1,1.3,0.24
Poland,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.25
Poland,2020-04-05,nowcast,1.1,0.8,1.4,1,1.2,0.28
Poland,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.29
Poland,2020-04-07,nowcast,1.1,0.8,1.4,1,1.2,0.32
Poland,2020-04-08,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Poland,2020-04-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
Poland,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.37
Poland,2020-04-11,nowcast,1,0.7,1.3,0.9,1.1,0.39
Poland,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.4
Poland,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.43
Poland,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.45
Poland,2020-04-15,nowcast,1,0.7,1.3,0.9,1.1,0.45
