country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Italy,2020-03-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Italy,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Italy,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Italy,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0.04
Italy,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.08
Italy,2020-03-20,nowcast,1,1,1.1,1,1.1,0.14
Italy,2020-03-21,nowcast,1,1,1.1,1,1.1,0.25
Italy,2020-03-22,nowcast,1,0.9,1.1,1,1,0.38
Italy,2020-03-23,nowcast,1,0.9,1.1,1,1,0.54
Italy,2020-03-24,nowcast,1,0.9,1,1,1,0.69
Italy,2020-03-25,nowcast,1,0.9,1,0.9,1,0.82
Italy,2020-03-26,nowcast,1,0.9,1,0.9,1,0.9
Italy,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.97
Italy,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.98
Italy,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Italy,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-23,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-25,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-26,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-27,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-28,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-29,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-30,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-01,nowcast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-05-02,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-03,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-05,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-06,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-08,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-09,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-10,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-14,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-15,forecast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-16,forecast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-17,forecast,0.9,0.8,1,0.8,0.9,0.95
Italy,2020-05-18,forecast,0.9,0.8,1,0.8,0.9,0.94
Italy,2020-05-19,forecast,0.9,0.7,1,0.8,0.9,0.93
Italy,2020-05-20,forecast,0.9,0.7,1,0.8,0.9,0.92
Italy,2020-05-21,forecast,0.9,0.7,1,0.8,0.9,0.92
Italy,2020-05-22,forecast,0.9,0.7,1,0.8,0.9,0.91
Italy,2020-05-23,forecast,0.9,0.7,1,0.8,0.9,0.9
Italy,2020-05-24,forecast,0.9,0.7,1,0.8,0.9,0.91
Italy,2020-05-25,forecast,0.9,0.7,1.1,0.8,0.9,0.9
Italy,2020-05-26,forecast,0.9,0.7,1,0.8,0.9,0.89
Italy,2020-05-27,forecast,0.9,0.7,1,0.8,0.9,0.9
Italy,2020-05-28,forecast,0.9,0.7,1,0.8,0.9,0.88
Japan,2020-03-23,nowcast,1.3,0.6,2,1,1.5,0.21
Japan,2020-03-24,nowcast,1.3,0.6,2,1,1.5,0.19
Japan,2020-03-25,nowcast,1.3,0.7,2,1,1.5,0.17
Japan,2020-03-26,nowcast,1.3,0.7,1.9,1,1.5,0.17
Japan,2020-03-27,nowcast,1.3,0.8,1.9,1,1.5,0.17
Japan,2020-03-28,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Japan,2020-03-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Japan,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Japan,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
Japan,2020-04-01,nowcast,1.3,0.8,1.9,1.1,1.4,0.11
Japan,2020-04-02,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Japan,2020-04-03,nowcast,1.3,0.8,1.8,1.1,1.4,0.1
Japan,2020-04-04,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Japan,2020-04-05,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Japan,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-07,nowcast,1.3,0.8,1.7,1.1,1.4,0.11
Japan,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Japan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Japan,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Japan,2020-04-13,nowcast,1.2,0.8,1.5,1,1.3,0.17
Japan,2020-04-14,nowcast,1.2,0.8,1.5,1,1.2,0.18
Japan,2020-04-15,nowcast,1.1,0.8,1.4,1,1.3,0.22
Japan,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.24
Japan,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.31
Japan,2020-04-18,nowcast,1.1,0.8,1.4,1,1.2,0.36
Japan,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.42
Japan,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.49
Japan,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.54
Japan,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.59
Japan,2020-04-23,nowcast,1,0.7,1.2,0.9,1.1,0.61
Japan,2020-04-24,nowcast,1,0.7,1.2,0.8,1,0.62
Japan,2020-04-25,nowcast,1,0.7,1.2,0.9,1,0.62
Japan,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.59
Japan,2020-04-27,nowcast,1,0.7,1.2,0.8,1,0.6
Japan,2020-04-28,nowcast,1,0.7,1.3,0.9,1.1,0.59
Japan,2020-04-29,nowcast,1,0.7,1.2,0.9,1.1,0.61
Japan,2020-04-30,nowcast,1,0.7,1.2,0.8,1,0.61
Japan,2020-05-01,nowcast,1,0.7,1.2,0.8,1,0.61
Japan,2020-05-02,nowcast,1,0.7,1.2,0.8,1,0.61
Japan,2020-05-03,nowcast,1,0.7,1.3,0.9,1.1,0.59
Japan,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.58
Japan,2020-05-05,nowcast,1,0.7,1.3,0.8,1,0.59
Japan,2020-05-06,nowcast,1,0.7,1.3,0.8,1.1,0.59
Japan,2020-05-07,nowcast,1,0.7,1.2,0.9,1.1,0.6
Japan,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.58
Japan,2020-05-09,nowcast,1,0.6,1.3,0.9,1.1,0.58
Japan,2020-05-10,nowcast,1,0.7,1.3,0.8,1.1,0.59
Japan,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.55
Japan,2020-05-12,nowcast,1,0.7,1.3,0.8,1.1,0.56
Japan,2020-05-13,nowcast,1,0.6,1.3,0.8,1.1,0.55
Mexico,2020-03-31,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mexico,2020-04-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-08,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.3,0.02
Mexico,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Mexico,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0.03
Mexico,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mexico,2020-05-14,nowcast,1.1,1,1.2,1.1,1.1,0.05
Mexico,2020-05-15,forecast,1.1,1,1.2,1,1.1,0.08
Mexico,2020-05-16,forecast,1.1,1,1.2,1,1.1,0.1
Mexico,2020-05-17,forecast,1.1,1,1.2,1,1.1,0.12
Mexico,2020-05-18,forecast,1.1,0.9,1.2,1,1.1,0.14
Mexico,2020-05-19,forecast,1.1,0.9,1.2,1,1.2,0.15
Mexico,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.17
Mexico,2020-05-21,forecast,1.1,0.9,1.3,1,1.1,0.18
Mexico,2020-05-22,forecast,1.1,0.9,1.3,1,1.1,0.2
Mexico,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.2
Mexico,2020-05-24,forecast,1.1,0.9,1.3,1,1.2,0.21
Mexico,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.22
Mexico,2020-05-26,forecast,1.1,0.9,1.3,1,1.1,0.23
Mexico,2020-05-27,forecast,1.1,0.9,1.3,1,1.2,0.23
Mexico,2020-05-28,forecast,1.1,0.9,1.3,1,1.2,0.23
Netherlands,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Netherlands,2020-03-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.03
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.03
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.06
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Netherlands,2020-03-26,nowcast,1.1,0.9,1.2,1,1.1,0.14
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.19
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.26
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.33
Netherlands,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.42
Netherlands,2020-03-31,nowcast,1,0.9,1.1,1,1,0.52
Netherlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.6
Netherlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.67
Netherlands,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.72
Netherlands,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.79
Netherlands,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.82
Netherlands,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.83
Netherlands,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.85
Netherlands,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.88
Netherlands,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.9
Netherlands,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.92
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.93
Netherlands,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.95
Netherlands,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.97
Netherlands,2020-04-16,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-20,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-21,nowcast,0.8,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-22,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-30,nowcast,0.8,0.6,1,0.8,0.9,0.98
Netherlands,2020-05-01,nowcast,0.8,0.6,1,0.7,0.9,0.97
Netherlands,2020-05-02,nowcast,0.8,0.6,1,0.7,0.8,0.97
Netherlands,2020-05-03,nowcast,0.8,0.6,1,0.7,0.9,0.96
Netherlands,2020-05-04,nowcast,0.8,0.6,1,0.7,0.9,0.95
Netherlands,2020-05-05,nowcast,0.8,0.6,1,0.7,0.9,0.96
Netherlands,2020-05-06,nowcast,0.8,0.6,1,0.7,0.9,0.96
Netherlands,2020-05-07,nowcast,0.8,0.6,1,0.7,0.9,0.94
Netherlands,2020-05-08,nowcast,0.8,0.6,1,0.7,0.9,0.93
Netherlands,2020-05-09,nowcast,0.8,0.6,1,0.7,0.9,0.92
Netherlands,2020-05-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Netherlands,2020-05-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Netherlands,2020-05-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Netherlands,2020-05-13,nowcast,0.9,0.6,1.1,0.8,0.9,0.83
Netherlands,2020-05-14,nowcast,0.9,0.6,1.1,0.8,0.9,0.79
Netherlands,2020-05-15,forecast,0.9,0.6,1.1,0.7,0.9,0.81
Netherlands,2020-05-16,forecast,0.9,0.6,1.1,0.7,1,0.8
Netherlands,2020-05-17,forecast,0.9,0.6,1.2,0.7,1,0.79
Netherlands,2020-05-18,forecast,0.9,0.6,1.2,0.7,1,0.8
Netherlands,2020-05-19,forecast,0.9,0.5,1.2,0.7,1,0.77
Netherlands,2020-05-20,forecast,0.9,0.5,1.2,0.7,1,0.77
Netherlands,2020-05-21,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-22,forecast,0.9,0.5,1.2,0.7,1,0.77
Netherlands,2020-05-23,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-24,forecast,0.9,0.5,1.2,0.7,1,0.76
Netherlands,2020-05-25,forecast,0.8,0.5,1.2,0.7,1,0.75
Netherlands,2020-05-26,forecast,0.9,0.5,1.2,0.7,1,0.75
Netherlands,2020-05-27,forecast,0.8,0.5,1.3,0.7,1,0.74
Netherlands,2020-05-28,forecast,0.8,0.4,1.3,0.7,1,0.74
Pakistan,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Pakistan,2020-04-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Pakistan,2020-04-02,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Pakistan,2020-04-03,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-04,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Pakistan,2020-04-05,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
Pakistan,2020-04-07,nowcast,1.2,0.9,1.7,1,1.3,0.15
Pakistan,2020-04-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Pakistan,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Pakistan,2020-04-10,nowcast,1.2,0.8,1.6,1.1,1.3,0.13
Pakistan,2020-04-11,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
Pakistan,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Pakistan,2020-04-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Pakistan,2020-04-14,nowcast,1.2,0.9,1.5,1,1.3,0.14
Pakistan,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Pakistan,2020-04-16,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
Pakistan,2020-04-17,nowcast,1.2,0.9,1.5,1,1.3,0.16
Pakistan,2020-04-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Pakistan,2020-04-19,nowcast,1.2,0.9,1.4,1,1.3,0.16
Pakistan,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Pakistan,2020-04-21,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-22,nowcast,1.1,0.9,1.4,1,1.2,0.16
Pakistan,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
Pakistan,2020-04-25,nowcast,1.1,0.9,1.4,1,1.2,0.2
Pakistan,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.21
Pakistan,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.23
Pakistan,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.26
Pakistan,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.27
Pakistan,2020-04-30,nowcast,1.1,0.8,1.3,1,1.2,0.29
Pakistan,2020-05-01,nowcast,1.1,0.8,1.3,1,1.2,0.29
Pakistan,2020-05-02,nowcast,1.1,0.8,1.3,1,1.1,0.31
Pakistan,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.31
Pakistan,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.31
Pakistan,2020-05-05,nowcast,1.1,0.8,1.3,1,1.1,0.31
Pakistan,2020-05-06,nowcast,1.1,0.8,1.3,1,1.1,0.31
Pakistan,2020-05-07,nowcast,1.1,0.9,1.3,1,1.1,0.3
Pakistan,2020-05-08,nowcast,1.1,0.8,1.3,1,1.1,0.3
Pakistan,2020-05-09,nowcast,1.1,0.8,1.3,1,1.1,0.3
Pakistan,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.31
Pakistan,2020-05-11,nowcast,1.1,0.9,1.3,1,1.1,0.29
Pakistan,2020-05-12,nowcast,1.1,0.8,1.3,1,1.1,0.31
Pakistan,2020-05-13,nowcast,1.1,0.8,1.3,1,1.1,0.32
Pakistan,2020-05-14,nowcast,1.1,0.8,1.3,1,1.1,0.35
Pakistan,2020-05-15,forecast,1.1,0.8,1.4,1,1.2,0.35
Pakistan,2020-05-16,forecast,1.1,0.8,1.4,0.9,1.2,0.35
Pakistan,2020-05-17,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Pakistan,2020-05-18,forecast,1.1,0.7,1.4,0.9,1.1,0.38
Pakistan,2020-05-19,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Pakistan,2020-05-20,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Pakistan,2020-05-21,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Pakistan,2020-05-22,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Pakistan,2020-05-23,forecast,1.1,0.7,1.5,0.9,1.2,0.4
Pakistan,2020-05-24,forecast,1.1,0.7,1.5,0.9,1.2,0.41
Pakistan,2020-05-25,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Pakistan,2020-05-26,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Pakistan,2020-05-27,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Pakistan,2020-05-28,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Peru,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.04
Peru,2020-03-30,nowcast,1.3,1,1.7,1.2,1.5,0.04
Peru,2020-03-31,nowcast,1.3,1,1.7,1.2,1.4,0.03
Peru,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-03,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-04,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-05,nowcast,1.3,1,1.6,1.2,1.4,0.04
Peru,2020-04-06,nowcast,1.3,1,1.6,1.2,1.4,0.03
Peru,2020-04-07,nowcast,1.3,1,1.5,1.2,1.4,0.03
Peru,2020-04-08,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-09,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-10,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-11,nowcast,1.3,1,1.5,1.2,1.3,0.03
Peru,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.03
Peru,2020-04-13,nowcast,1.2,1,1.4,1.2,1.3,0.03
Peru,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Peru,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
Peru,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.05
Peru,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.05
Peru,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.06
Peru,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.05
Peru,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.05
Peru,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peru,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Peru,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peru,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.09
Peru,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peru,2020-04-28,nowcast,1.1,1,1.2,1,1.2,0.1
