country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ireland,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.16
Ireland,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.18
Ireland,2020-04-10,nowcast,1.1,0.9,1.3,1,1.2,0.21
Ireland,2020-04-11,nowcast,1.1,0.9,1.3,1,1.2,0.25
Ireland,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.29
Ireland,2020-04-13,nowcast,1,0.8,1.2,1,1.1,0.34
Ireland,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.41
Ireland,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.47
Ireland,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.53
Ireland,2020-04-17,nowcast,1,0.8,1.2,0.9,1,0.62
Ireland,2020-04-18,nowcast,0.9,0.7,1.1,0.9,1,0.73
Ireland,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.81
Ireland,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.87
Ireland,2020-04-21,nowcast,0.8,0.6,1,0.8,0.9,0.91
Ireland,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.95
Ireland,2020-04-23,nowcast,0.8,0.6,1,0.7,0.9,0.97
Ireland,2020-04-24,nowcast,0.8,0.6,1,0.7,0.8,0.98
Ireland,2020-04-25,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Ireland,2020-04-26,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Ireland,2020-04-27,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Ireland,2020-04-28,nowcast,0.7,0.5,1,0.7,0.8,0.96
Ireland,2020-04-29,nowcast,0.7,0.5,1,0.6,0.8,0.95
Ireland,2020-04-30,nowcast,0.8,0.5,1,0.6,0.8,0.92
Ireland,2020-05-01,nowcast,0.8,0.5,1,0.7,0.8,0.92
Ireland,2020-05-02,nowcast,0.8,0.5,1,0.7,0.8,0.91
Ireland,2020-05-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Ireland,2020-05-04,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Ireland,2020-05-05,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Ireland,2020-05-06,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Ireland,2020-05-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Ireland,2020-05-08,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Ireland,2020-05-09,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Ireland,2020-05-10,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Ireland,2020-05-11,nowcast,0.9,0.5,1.3,0.7,1,0.7
Ireland,2020-05-12,nowcast,0.9,0.6,1.3,0.7,1,0.67
Ireland,2020-05-13,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Ireland,2020-05-14,nowcast,1,0.6,1.4,0.8,1.1,0.57
Ireland,2020-05-15,nowcast,1,0.6,1.4,0.8,1.1,0.52
Ireland,2020-05-16,nowcast,1,0.6,1.4,0.9,1.2,0.48
Ireland,2020-05-17,nowcast,1,0.6,1.5,0.8,1.1,0.46
Italy,2020-02-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
Italy,2020-02-27,nowcast,1.5,1.3,1.7,1.3,1.5,0
Italy,2020-02-28,nowcast,1.4,1.3,1.7,1.4,1.5,0
Italy,2020-02-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Italy,2020-03-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Italy,2020-03-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Italy,2020-03-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Italy,2020-03-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Italy,2020-03-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Italy,2020-03-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Italy,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Italy,2020-03-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Italy,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Italy,2020-03-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Italy,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Italy,2020-03-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Italy,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
Italy,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0.04
Italy,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.07
Italy,2020-03-20,nowcast,1,1,1.1,1,1.1,0.16
Italy,2020-03-21,nowcast,1,1,1.1,1,1.1,0.26
Italy,2020-03-22,nowcast,1,0.9,1.1,1,1,0.39
Italy,2020-03-23,nowcast,1,0.9,1.1,1,1,0.53
Italy,2020-03-24,nowcast,1,0.9,1,1,1,0.68
Italy,2020-03-25,nowcast,1,0.9,1,0.9,1,0.83
Italy,2020-03-26,nowcast,1,0.9,1,0.9,1,0.91
Italy,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.97
Italy,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.99
Italy,2020-03-29,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-01,nowcast,0.9,0.9,1,0.9,0.9,1
Italy,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,0.99
Italy,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,1
Italy,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.99
Italy,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Italy,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-23,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Italy,2020-04-27,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-28,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-29,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-04-30,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-02,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-03,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-05-05,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-06,nowcast,0.9,0.8,1,0.8,0.9,0.99
Italy,2020-05-07,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Italy,2020-05-08,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-09,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-10,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-14,nowcast,0.9,0.8,1,0.8,0.9,0.98
Italy,2020-05-15,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-16,nowcast,0.9,0.8,1,0.8,0.9,0.97
Italy,2020-05-17,nowcast,0.9,0.8,1,0.8,0.9,0.95
Italy,2020-05-18,forecast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-19,forecast,0.9,0.8,1,0.8,0.9,0.96
Italy,2020-05-20,forecast,0.9,0.7,1,0.8,0.9,0.95
Italy,2020-05-21,forecast,0.9,0.7,1,0.8,0.9,0.95
Italy,2020-05-22,forecast,0.9,0.7,1,0.8,0.9,0.93
Italy,2020-05-23,forecast,0.9,0.7,1,0.8,0.9,0.93
Italy,2020-05-24,forecast,0.9,0.7,1,0.8,0.9,0.92
Italy,2020-05-25,forecast,0.9,0.7,1,0.8,0.9,0.92
Italy,2020-05-26,forecast,0.9,0.7,1,0.8,0.9,0.91
Italy,2020-05-27,forecast,0.9,0.7,1,0.8,0.9,0.91
Italy,2020-05-28,forecast,0.9,0.7,1,0.8,0.9,0.9
Italy,2020-05-29,forecast,0.9,0.7,1,0.8,0.9,0.89
Italy,2020-05-30,forecast,0.9,0.7,1,0.8,0.9,0.89
Italy,2020-05-31,forecast,0.9,0.7,1,0.8,0.9,0.89
Japan,2020-03-23,nowcast,1.3,0.6,2,1,1.4,0.2
Japan,2020-03-24,nowcast,1.3,0.6,2,1.1,1.5,0.2
Japan,2020-03-25,nowcast,1.3,0.7,1.9,1,1.4,0.19
Japan,2020-03-26,nowcast,1.3,0.7,1.9,1,1.5,0.17
Japan,2020-03-27,nowcast,1.3,0.8,2,1.1,1.5,0.15
Japan,2020-03-28,nowcast,1.3,0.7,1.9,1,1.5,0.15
Japan,2020-03-29,nowcast,1.3,0.7,1.9,1.1,1.5,0.14
Japan,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Japan,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Japan,2020-04-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Japan,2020-04-02,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Japan,2020-04-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Japan,2020-04-04,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Japan,2020-04-05,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Japan,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Japan,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Japan,2020-04-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Japan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Japan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Japan,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Japan,2020-04-13,nowcast,1.2,0.9,1.5,1,1.3,0.18
Japan,2020-04-14,nowcast,1.2,0.8,1.5,1,1.3,0.19
Japan,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.23
Japan,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.27
Japan,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.3
Japan,2020-04-18,nowcast,1.1,0.8,1.3,1,1.2,0.36
Japan,2020-04-19,nowcast,1,0.8,1.3,0.9,1.1,0.44
Japan,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.49
Japan,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.57
Japan,2020-04-22,nowcast,1,0.7,1.2,0.8,1,0.61
Japan,2020-04-23,nowcast,1,0.7,1.2,0.8,1.1,0.61
Japan,2020-04-24,nowcast,1,0.7,1.2,0.9,1.1,0.6
Japan,2020-04-25,nowcast,1,0.7,1.2,0.8,1,0.62
Japan,2020-04-26,nowcast,1,0.7,1.2,0.9,1.1,0.6
Japan,2020-04-27,nowcast,1,0.7,1.2,0.8,1,0.61
Japan,2020-04-28,nowcast,1,0.7,1.2,0.8,1,0.61
Japan,2020-04-29,nowcast,0.9,0.7,1.2,0.8,1,0.64
Japan,2020-04-30,nowcast,0.9,0.7,1.3,0.8,1,0.63
Japan,2020-05-01,nowcast,0.9,0.6,1.2,0.8,1,0.64
Japan,2020-05-02,nowcast,0.9,0.7,1.2,0.8,1,0.65
Japan,2020-05-03,nowcast,0.9,0.7,1.2,0.8,1,0.63
Japan,2020-05-04,nowcast,1,0.7,1.3,0.8,1.1,0.62
Japan,2020-05-05,nowcast,0.9,0.7,1.3,0.8,1,0.63
Japan,2020-05-06,nowcast,0.9,0.7,1.3,0.8,1,0.62
Japan,2020-05-07,nowcast,0.9,0.7,1.3,0.8,1,0.62
Japan,2020-05-08,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Japan,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.64
Japan,2020-05-10,nowcast,0.9,0.6,1.3,0.8,1,0.66
Japan,2020-05-11,nowcast,0.9,0.6,1.3,0.8,1,0.63
Japan,2020-05-12,nowcast,0.9,0.7,1.3,0.8,1.1,0.62
Japan,2020-05-13,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Japan,2020-05-14,nowcast,1,0.6,1.3,0.8,1.1,0.6
Japan,2020-05-15,nowcast,1,0.7,1.4,0.8,1.1,0.53
Japan,2020-05-16,nowcast,1,0.6,1.4,0.8,1.1,0.48
Japan,2020-05-17,nowcast,1,0.7,1.4,0.9,1.2,0.43
Mexico,2020-03-31,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Mexico,2020-04-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mexico,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Mexico,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Mexico,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Mexico,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Mexico,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-20,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.02
Mexico,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.01
Mexico,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0
Mexico,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Mexico,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0.02
Mexico,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
Mexico,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.02
Mexico,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Mexico,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.04
Mexico,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.07
Mexico,2020-05-18,forecast,1.1,1,1.2,1,1.1,0.09
Mexico,2020-05-19,forecast,1.1,1,1.2,1,1.1,0.11
Mexico,2020-05-20,forecast,1.1,1,1.2,1,1.1,0.13
Mexico,2020-05-21,forecast,1.1,0.9,1.2,1,1.1,0.16
Mexico,2020-05-22,forecast,1.1,0.9,1.2,1,1.1,0.17
Mexico,2020-05-23,forecast,1.1,0.9,1.2,1,1.1,0.18
Mexico,2020-05-24,forecast,1.1,0.9,1.2,1,1.1,0.19
Mexico,2020-05-25,forecast,1.1,0.9,1.3,1,1.1,0.2
Mexico,2020-05-26,forecast,1.1,0.9,1.3,1,1.1,0.21
Mexico,2020-05-27,forecast,1.1,0.9,1.3,1,1.1,0.22
Mexico,2020-05-28,forecast,1.1,0.9,1.3,1,1.1,0.24
Mexico,2020-05-29,forecast,1.1,0.9,1.3,1,1.2,0.25
Mexico,2020-05-30,forecast,1.1,0.9,1.3,1,1.2,0.25
Mexico,2020-05-31,forecast,1.1,0.9,1.3,1,1.2,0.26
Netherlands,2020-03-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Netherlands,2020-03-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Netherlands,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Netherlands,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Netherlands,2020-03-20,nowcast,1.2,1,1.4,1.1,1.3,0.01
Netherlands,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Netherlands,2020-03-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Netherlands,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Netherlands,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Netherlands,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Netherlands,2020-03-26,nowcast,1.1,0.9,1.2,1,1.2,0.14
Netherlands,2020-03-27,nowcast,1.1,0.9,1.2,1,1.1,0.18
Netherlands,2020-03-28,nowcast,1.1,0.9,1.2,1,1.1,0.25
Netherlands,2020-03-29,nowcast,1,0.9,1.2,1,1.1,0.31
Netherlands,2020-03-30,nowcast,1,0.9,1.1,1,1.1,0.41
Netherlands,2020-03-31,nowcast,1,0.9,1.1,1,1,0.5
Netherlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.58
Netherlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.66
Netherlands,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.73
Netherlands,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.79
Netherlands,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.81
Netherlands,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.84
Netherlands,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.86
Netherlands,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.87
Netherlands,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.88
Netherlands,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.89
Netherlands,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.88
Netherlands,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.91
Netherlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.93
Netherlands,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.94
Netherlands,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.96
Netherlands,2020-04-16,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.98
Netherlands,2020-04-20,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-21,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-22,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
Netherlands,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.97
Netherlands,2020-04-29,nowcast,0.8,0.6,1,0.8,0.9,0.97
Netherlands,2020-04-30,nowcast,0.8,0.6,1,0.7,0.9,0.98
Netherlands,2020-05-01,nowcast,0.8,0.6,1,0.7,0.9,0.97
Netherlands,2020-05-02,nowcast,0.8,0.6,1,0.7,0.9,0.97
Netherlands,2020-05-03,nowcast,0.8,0.6,1,0.7,0.8,0.97
Netherlands,2020-05-04,nowcast,0.8,0.6,1,0.7,0.8,0.96
Netherlands,2020-05-05,nowcast,0.8,0.6,1,0.7,0.8,0.96
Netherlands,2020-05-06,nowcast,0.8,0.6,1,0.7,0.9,0.96
Netherlands,2020-05-07,nowcast,0.8,0.6,1,0.7,0.9,0.95
Netherlands,2020-05-08,nowcast,0.8,0.6,1,0.7,0.9,0.94
Netherlands,2020-05-09,nowcast,0.8,0.6,1,0.7,0.9,0.92
Netherlands,2020-05-10,nowcast,0.8,0.6,1,0.7,0.9,0.92
Netherlands,2020-05-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Netherlands,2020-05-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Netherlands,2020-05-13,nowcast,0.9,0.6,1.2,0.8,0.9,0.81
Netherlands,2020-05-14,nowcast,0.9,0.7,1.2,0.8,1,0.77
Netherlands,2020-05-15,nowcast,0.9,0.7,1.2,0.8,1,0.72
Netherlands,2020-05-16,nowcast,0.9,0.7,1.3,0.8,1,0.65
Netherlands,2020-05-17,nowcast,1,0.7,1.3,0.8,1,0.58
Netherlands,2020-05-18,forecast,0.9,0.6,1.3,0.8,1,0.62
Netherlands,2020-05-19,forecast,0.9,0.6,1.3,0.8,1,0.62
Netherlands,2020-05-20,forecast,0.9,0.6,1.3,0.8,1,0.61
Netherlands,2020-05-21,forecast,0.9,0.6,1.3,0.8,1,0.6
Netherlands,2020-05-22,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Netherlands,2020-05-23,forecast,0.9,0.6,1.4,0.8,1.1,0.6
Netherlands,2020-05-24,forecast,0.9,0.5,1.4,0.7,1.1,0.59
Netherlands,2020-05-25,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Netherlands,2020-05-26,forecast,0.9,0.5,1.4,0.7,1.1,0.59
Netherlands,2020-05-27,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Netherlands,2020-05-28,forecast,0.9,0.5,1.4,0.8,1.1,0.58
Netherlands,2020-05-29,forecast,0.9,0.5,1.5,0.8,1.1,0.58
Netherlands,2020-05-30,forecast,0.9,0.5,1.5,0.7,1.1,0.58
Netherlands,2020-05-31,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Pakistan,2020-03-31,nowcast,1.3,0.8,1.8,1,1.4,0.16
Pakistan,2020-04-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-02,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
Pakistan,2020-04-03,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Pakistan,2020-04-04,nowcast,1.2,0.9,1.7,1.1,1.4,0.14
Pakistan,2020-04-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
Pakistan,2020-04-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
Pakistan,2020-04-07,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Pakistan,2020-04-08,nowcast,1.2,0.8,1.6,1.1,1.3,0.14
Pakistan,2020-04-09,nowcast,1.2,0.9,1.6,1,1.3,0.13
Pakistan,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Pakistan,2020-04-11,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Pakistan,2020-04-12,nowcast,1.2,0.9,1.5,1,1.3,0.14
Pakistan,2020-04-13,nowcast,1.2,0.9,1.5,1,1.3,0.14
Pakistan,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Pakistan,2020-04-15,nowcast,1.2,0.9,1.5,1,1.3,0.15
Pakistan,2020-04-16,nowcast,1.2,0.9,1.5,1,1.3,0.16
Pakistan,2020-04-17,nowcast,1.2,0.9,1.5,1,1.3,0.14
Pakistan,2020-04-18,nowcast,1.2,0.9,1.5,1,1.3,0.15
Pakistan,2020-04-19,nowcast,1.2,0.9,1.4,1,1.2,0.15
Pakistan,2020-04-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Pakistan,2020-04-21,nowcast,1.2,0.9,1.4,1,1.2,0.14
Pakistan,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.15
Pakistan,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.16
Pakistan,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.17
Pakistan,2020-04-25,nowcast,1.1,0.9,1.4,1,1.2,0.2
