country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bangladesh,2020-05-03,16,9,24,11,17,0.8
Bangladesh,2020-05-04,17,10,26,12,18,0.77
Bangladesh,2020-05-05,19,9,27,15,21,0.74
Bangladesh,2020-05-06,19,10,29,13,20,0.71
Bangladesh,2020-05-07,21,10,31,15,23,0.67
Bangladesh,2020-05-08,23,11,36,15,24,0.63
Belgium,2020-01-16,1,1,1,1,1,1
Belgium,2020-01-17,0,0,1,0,0,1
Belgium,2020-01-18,0.5,0,1,0,1,1
Belgium,2020-01-19,0,0,1,0,0,1
Belgium,2020-01-20,0.5,0,1,0,1,1
Belgium,2020-01-21,0,0,1,0,0,1
Belgium,2020-01-22,0,0,1,0,0,1
Belgium,2020-01-23,0,0,1,0,0,1
Belgium,2020-01-24,0,0,1,0,0,1
Belgium,2020-01-25,0,0,1,0,0,1
Belgium,2020-01-26,0,0,1,0,0,1
Belgium,2020-01-27,0,0,1,0,0,1
Belgium,2020-01-28,0,0,1,0,0,1
Belgium,2020-01-29,0,0,1,0,0,1
Belgium,2020-01-30,0,0,1,0,0,1
Belgium,2020-01-31,0,0,1,0,0,1
Belgium,2020-02-01,0,0,1,0,0,1
Belgium,2020-02-02,0,0,1,0,0,1
Belgium,2020-02-03,0,0,1,0,0,1
Belgium,2020-02-04,0,0,2,0,0,1
Belgium,2020-02-05,0,0,2,0,0,1
Belgium,2020-02-06,0,0,2,0,0,1
Belgium,2020-02-07,1,0,2,0,1,1
Belgium,2020-02-08,1,0,2,0,1,1
Belgium,2020-02-09,1,0,3,0,1,1
Belgium,2020-02-10,1,0,3,0,1,1
Belgium,2020-02-11,1,0,4,0,1,1
Belgium,2020-02-12,1,0,4,0,1,1
Belgium,2020-02-13,2,0,5,0,2,1
Belgium,2020-02-14,2,0,5,0,2,1
Belgium,2020-02-15,2,0,6,0,2,1
Belgium,2020-02-16,3,0,6,1,3,1
Belgium,2020-02-17,3,0,8,0,3,1
Belgium,2020-02-18,4,0,8,1,4,1
Belgium,2020-02-19,5,0,10,1,5,1
Belgium,2020-02-20,6,0,11,2,6,1
Belgium,2020-02-21,6,1,13,1,6,1
Belgium,2020-02-22,7,0,14,3,8,1
Belgium,2020-02-23,9,0,16,3,9,1
Belgium,2020-02-24,10,2,19,5,11,1
Belgium,2020-02-25,11,3,21,6,13,1
Belgium,2020-02-26,13,4,24,7,15,1
Belgium,2020-02-27,15,4,27,9,17,1
Belgium,2020-02-28,18,5,30,10,20,1
Belgium,2020-02-29,20,6,33,12,22,1
Belgium,2020-03-01,23,7,37,13,25,1
Belgium,2020-03-02,26,10,43,17,30,1
Belgium,2020-03-03,29,13,47,19,33,1
Belgium,2020-03-04,33,16,53,23,37,1
Belgium,2020-03-05,38,16,56,26,42,1
Belgium,2020-03-06,43,21,65,31,48,1
Belgium,2020-03-07,48,24,70,37,55,1
Belgium,2020-03-08,54,30,78,41,61,1
Belgium,2020-03-09,60,35,85,48,69,1
Belgium,2020-03-10,67,40,94,52,74,1
Belgium,2020-03-11,75,51,103,60,82,1
Belgium,2020-03-12,83,53,111,72,94,1
Belgium,2020-03-13,92,63,122,77,101,1
Belgium,2020-03-14,101,69,128,84,110,1
Belgium,2020-03-15,111,80,142,91,117,1
Belgium,2020-03-16,120,87,150,103,128,1
Belgium,2020-03-17,131,94,157,120,144,1
Belgium,2020-03-18,142,108,170,129,154,1
Belgium,2020-03-19,153,121,183,136,162,1
Belgium,2020-03-20,164,133,194,151,174,1
Belgium,2020-03-21,175,146,207,157,183,1
Belgium,2020-03-22,186,156,215,170,195,1
Belgium,2020-03-23,196,167,227,180,204,1
Belgium,2020-03-24,207,178,233,196,218,1
Belgium,2020-03-25,215,187,244,202,224,1
Belgium,2020-03-26,223,196,247,211,232,1
Belgium,2020-03-27,233,205,257,217,239,1
Belgium,2020-03-28,239,211,261,225,246,1
Belgium,2020-03-29,246,220,270,232,253,1
Belgium,2020-03-30,250,222,274,235,256,1
Belgium,2020-03-31,253,227,280,239,261,1
Belgium,2020-04-01,255,224,279,242,264,1
Belgium,2020-04-02,256,223,284,240,264,1
Belgium,2020-04-03,253,226,287,241,265,1
Belgium,2020-04-04,248,214,276,234,259,1
Belgium,2020-04-05,243,207,271,231,257,1
Belgium,2020-04-06,236,201,268,219,245,1
Belgium,2020-04-07,226,190,255,207,234,0.99
Belgium,2020-04-08,218,183,248,203,228,0.99
Belgium,2020-04-09,207,173,236,191,217,0.99
Belgium,2020-04-10,198,166,228,184,208,0.99
Belgium,2020-04-11,188,157,219,172,196,0.99
Belgium,2020-04-12,179,152,209,162,185,0.99
Belgium,2020-04-13,170,140,198,156,178,0.99
Belgium,2020-04-14,160,135,187,149,170,0.98
Belgium,2020-04-15,151,123,173,140,160,0.98
Belgium,2020-04-16,144,119,168,134,152,0.98
Belgium,2020-04-17,137,114,158,124,142,0.98
Belgium,2020-04-18,129,109,150,119,136,0.97
Belgium,2020-04-19,124,102,142,117,133,0.97
Belgium,2020-04-20,117,98,138,109,125,0.96
Belgium,2020-04-21,112,90,130,101,116,0.96
Belgium,2020-04-22,106,86,124,97,112,0.95
Belgium,2020-04-23,101,83,118,95,109,0.95
Belgium,2020-04-24,96,79,112,88,101,0.94
Belgium,2020-04-25,93,76,108,85,98,0.93
Belgium,2020-04-26,90,74,106,80,93,0.92
Belgium,2020-04-27,88,71,103,78,91,0.91
Belgium,2020-04-28,85,68,99,77,89,0.9
Belgium,2020-04-29,82,65,97,72,85,0.88
Belgium,2020-04-30,79,64,94,72,84,0.87
Belgium,2020-05-01,76,60,92,69,81,0.85
Belgium,2020-05-02,72.5,59,89,64,76,0.83
Belgium,2020-05-03,68,54,84,59,71,0.81
Belgium,2020-05-04,64,48,78,56,68,0.78
Belgium,2020-05-05,60,46,76,50,62,0.75
Belgium,2020-05-06,57,42,71,48,60,0.72
Belgium,2020-05-07,55,39,72,46,58,0.69
Belgium,2020-05-08,55,38,72,43,57,0.65
Brazil,2020-01-16,1,1,1,1,1,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,1,0,1,1,1,1
Brazil,2020-01-19,0,0,1,0,0,1
Brazil,2020-01-20,0,0,1,0,0,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,2,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,3,0,1,1
Brazil,2020-02-18,1,0,3,0,1,1
Brazil,2020-02-19,1,0,4,0,1,1
Brazil,2020-02-20,2,0,4,1,2,1
Brazil,2020-02-21,2,0,5,0,2,1
Brazil,2020-02-22,2,0,5,0,2,1
Brazil,2020-02-23,2,0,6,0,2,1
Brazil,2020-02-24,3,0,7,1,3,1
Brazil,2020-02-25,3,0,7,0,3,1
Brazil,2020-02-26,4,0,9,1,4,1
Brazil,2020-02-27,5,1,10,2,5,1
Brazil,2020-02-28,5,0,10,1,5,1
Brazil,2020-02-29,6,1,12,3,7,1
Brazil,2020-03-01,7,2,14,3,8,1
Brazil,2020-03-02,8.5,1,15,4,9,1
Brazil,2020-03-03,10,3,17,4,10,1
Brazil,2020-03-04,11,2,19,6,12,1
Brazil,2020-03-05,13,4,22,7,14,1
Brazil,2020-03-06,14.5,4,24,7,15,1
Brazil,2020-03-07,16,5,27,10,18,1
Brazil,2020-03-08,19,8,31,12,21,1
Brazil,2020-03-09,21,10,35,11,22,1
Brazil,2020-03-10,24,11,38,14,25,1
Brazil,2020-03-11,27,14,44,19,30,1
Brazil,2020-03-12,31,13,46,20,33,1
Brazil,2020-03-13,34,17,49,27,39,1
Brazil,2020-03-14,38,19,55,28,42,1
Brazil,2020-03-15,43,24,62,31,46,1
Brazil,2020-03-16,47,26,67,39,55,1
Brazil,2020-03-17,53,31,75,43,60,1
Brazil,2020-03-18,58,38,83,44,62,1
Brazil,2020-03-19,64,38,87,51,71,1
Brazil,2020-03-20,70,44,94,61,81,1
Brazil,2020-03-21,78,51,106,60,82,1
Brazil,2020-03-22,84,59,114,66,90,1
Brazil,2020-03-23,92,62,121,77,102,1
Brazil,2020-03-24,100.5,66,131,85,111,1
Brazil,2020-03-25,110,77,141,91,118,1
Brazil,2020-03-26,118,84,152,97,125,1
Brazil,2020-03-27,126,90,160,109,136,1
Brazil,2020-03-28,136.5,100,171,122,151,1
Brazil,2020-03-29,147,109,183,126,156,1
Brazil,2020-03-30,156,121,198,133,165,1
Brazil,2020-03-31,167.5,128,205,148,179,1
Brazil,2020-04-01,178,138,222,159,191,1
Brazil,2020-04-02,190,147,231,169,202,1
Brazil,2020-04-03,200,156,244,176,210,1
Brazil,2020-04-04,213,168,256,190,226,1
Brazil,2020-04-05,222,177,268,199,237,1
Brazil,2020-04-06,237,188,286,214,251,1
Brazil,2020-04-07,252,201,298,225,265,1
Brazil,2020-04-08,264,216,320,241,280,0.99
Brazil,2020-04-09,278,225,330,251,293,0.99
Brazil,2020-04-10,295.5,245,353,272,314,0.99
Brazil,2020-04-11,310,255,363,280,326,0.99
Brazil,2020-04-12,327,270,382,300,346,0.99
Brazil,2020-04-13,343,284,403,316,364,0.99
Brazil,2020-04-14,359,304,422,329,379,0.99
Brazil,2020-04-15,380,313,433,349,397,0.98
Brazil,2020-04-16,398,338,458,368,417,0.98
Brazil,2020-04-17,419,354,479,395,442,0.98
Brazil,2020-04-18,441,386,502,408,457,0.98
Brazil,2020-04-19,461,401,523,437,486,0.97
Brazil,2020-04-20,481,416,539,449,497,0.97
Brazil,2020-04-21,500,442,559,482,532,0.96
Brazil,2020-04-22,520,456,573,492,543,0.96
Brazil,2020-04-23,540,476,597,512,559,0.95
Brazil,2020-04-24,556,490,613,530,578,0.95
Brazil,2020-04-25,577,522,642,555,607,0.94
Brazil,2020-04-26,600,537,668,572,621,0.93
Brazil,2020-04-27,619,556,684,594,642,0.92
Brazil,2020-04-28,645,579,707,606,659,0.91
Brazil,2020-04-29,665,603,737,637,692,0.9
Brazil,2020-04-30,692,621,756,661,716,0.88
Brazil,2020-05-01,715,641,780,681,737,0.87
Brazil,2020-05-02,740,666,799,711,766,0.85
Brazil,2020-05-03,766,692,830,727,783,0.83
Brazil,2020-05-04,786.5,712,853,753,810,0.81
Brazil,2020-05-05,810,738,883,782,836,0.78
Brazil,2020-05-06,837,762,915,796,857,0.75
Brazil,2020-05-07,868,785,946,838,904,0.72
Brazil,2020-05-08,901,811,984,860,931,0.69
Cameroon,2020-01-30,1,1,1,1,1,1
Cameroon,2020-01-31,0,0,0,0,0,1
Cameroon,2020-02-01,0,0,0,0,0,1
Cameroon,2020-02-02,0,0,0,0,0,1
Cameroon,2020-02-03,0,0,0,0,0,1
Cameroon,2020-02-04,0,0,1,0,0,1
Cameroon,2020-02-05,1,0,1,1,1,1
Cameroon,2020-02-06,0,0,1,0,0,1
Cameroon,2020-02-07,0,0,1,0,0,1
Cameroon,2020-02-08,0,0,1,0,0,1
Cameroon,2020-02-09,0,0,1,0,0,1
Cameroon,2020-02-10,0,0,1,0,0,1
Cameroon,2020-02-11,0,0,1,0,0,1
Cameroon,2020-02-12,0,0,1,0,0,1
Cameroon,2020-02-13,0,0,1,0,0,1
Cameroon,2020-02-14,0,0,1,0,0,1
Cameroon,2020-02-15,0,0,1,0,0,1
Cameroon,2020-02-16,0,0,1,0,0,1
Cameroon,2020-02-17,0,0,1,0,0,1
Cameroon,2020-02-18,0,0,1,0,0,1
Cameroon,2020-02-19,0,0,1,0,0,1
Cameroon,2020-02-20,0,0,1,0,0,1
Cameroon,2020-02-21,0,0,1,0,0,1
Cameroon,2020-02-22,0,0,1,0,0,1
Cameroon,2020-02-23,0,0,1,0,0,1
Cameroon,2020-02-24,0,0,1,0,0,1
Cameroon,2020-02-25,0,0,1,0,0,1
Cameroon,2020-02-26,0,0,1,0,0,1
Cameroon,2020-02-27,0,0,1,0,0,1
Cameroon,2020-02-28,0,0,1,0,0,1
Cameroon,2020-02-29,0,0,1,0,0,1
Cameroon,2020-03-01,0,0,1,0,0,1
Cameroon,2020-03-02,0,0,1,0,0,1
Cameroon,2020-03-03,0,0,1,0,0,1
Cameroon,2020-03-04,0,0,1,0,0,1
Cameroon,2020-03-05,0,0,1,0,0,1
Cameroon,2020-03-06,0,0,1,0,0,1
Cameroon,2020-03-07,0,0,1,0,0,1
Cameroon,2020-03-08,0,0,1,0,0,1
Cameroon,2020-03-09,0,0,1,0,0,1
Cameroon,2020-03-10,0,0,1,0,0,1
Cameroon,2020-03-11,0,0,1,0,0,1
Cameroon,2020-03-12,0,0,1,0,0,1
Cameroon,2020-03-13,0,0,1,0,0,1
Cameroon,2020-03-14,0,0,1,0,0,1
Cameroon,2020-03-15,0,0,2,0,0,1
Cameroon,2020-03-16,0,0,2,0,0,1
Cameroon,2020-03-17,1,0,2,0,1,1
Cameroon,2020-03-18,1,0,2,0,1,1
Cameroon,2020-03-19,1,0,2,0,1,1
Cameroon,2020-03-20,1,0,2,0,1,1
Cameroon,2020-03-21,1,0,2,0,1,1
Cameroon,2020-03-22,1,0,2,0,1,1
Cameroon,2020-03-23,1,0,3,0,1,1
Cameroon,2020-03-24,1,0,3,0,1,1
Cameroon,2020-03-25,1,0,3,0,1,1
Cameroon,2020-03-26,1,0,3,0,1,1
Cameroon,2020-03-27,1,0,3,0,1,1
Cameroon,2020-03-28,1,0,3,0,1,1
Cameroon,2020-03-29,1,0,3,0,1,1
Cameroon,2020-03-30,2,0,3,1,2,1
Cameroon,2020-03-31,2,0,4,1,2,1
Cameroon,2020-04-01,2,0,4,1,2,1
Cameroon,2020-04-02,2,0,4,1,2,1
Cameroon,2020-04-03,2,0,5,0,2,1
Cameroon,2020-04-04,2,0,4,0,2,1
Cameroon,2020-04-05,2,0,5,0,2,0.99
Cameroon,2020-04-06,3,0,5,1,3,0.99
Cameroon,2020-04-07,3,0,5,1,3,0.99
Cameroon,2020-04-08,3,0,5,1,3,0.99
Cameroon,2020-04-09,3,1,6,1,3,0.99
Cameroon,2020-04-10,3,1,6,1,3,0.99
Cameroon,2020-04-11,3,1,6,1,3,0.99
Cameroon,2020-04-12,3,1,6,1,3,0.99
Cameroon,2020-04-13,3,1,6,1,3,0.98
Cameroon,2020-04-14,3,1,6,1,3,0.98
Cameroon,2020-04-15,3,1,6,2,4,0.98
Cameroon,2020-04-16,3,0,6,2,4,0.98
Cameroon,2020-04-17,3,0,6,2,4,0.97
Cameroon,2020-04-18,4,0,6,2,4,0.97
Cameroon,2020-04-19,3,0,6,2,4,0.96
Cameroon,2020-04-20,4,1,7,2,4,0.96
Cameroon,2020-04-21,4,1,7,2,4,0.95
Cameroon,2020-04-22,4,1,7,3,5,0.94
Cameroon,2020-04-23,4,1,7,3,5,0.94
Cameroon,2020-04-24,5,0,7,2,5,0.93
Cameroon,2020-04-25,5,1,8,2,5,0.92
Cameroon,2020-04-26,5,1,8,2,5,0.91
Cameroon,2020-04-27,5,2,9,3,6,0.89
Cameroon,2020-04-28,6,2,9,3,6,0.88
Cameroon,2020-04-29,6,1,9,3,6,0.86
Cameroon,2020-04-30,6,2,10,3,6,0.84
Cameroon,2020-05-01,6,1,10,3,6,0.82
Cameroon,2020-05-02,6,2,10,3,6,0.8
Cameroon,2020-05-03,6,1,10,3,6,0.78
Cameroon,2020-05-04,5,1,10,3,6,0.75
Cameroon,2020-05-05,6,0,11,2,6,0.72
Cameroon,2020-05-06,6,1,13,2,6,0.68
Cameroon,2020-05-07,6,0,15,3,7,0.64
Cameroon,2020-05-08,8,0,19,3,8,0.6
Canada,2020-01-15,1,1,1,1,1,1
Canada,2020-01-16,0,0,0,0,0,1
Canada,2020-01-17,1,0,1,1,1,1
Canada,2020-01-18,0,0,0,0,0,1
Canada,2020-01-19,0.5,0,1,0,1,1
Canada,2020-01-20,0,0,1,0,0,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,0,0,1,0,0,1
Canada,2020-01-24,0,0,1,0,0,1
Canada,2020-01-25,0,0,1,0,0,1
Canada,2020-01-26,0,0,1,0,0,1
Canada,2020-01-27,0,0,1,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,1,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,0,0,1,0,0,1
Canada,2020-02-01,0,0,1,0,0,1
Canada,2020-02-02,0,0,1,0,0,1
Canada,2020-02-03,0,0,1,0,0,1
Canada,2020-02-04,0,0,1,0,0,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,0,0,1,0,0,1
Canada,2020-02-07,0,0,1,0,0,1
Canada,2020-02-08,0,0,1,0,0,1
Canada,2020-02-09,0,0,1,0,0,1
Canada,2020-02-10,0,0,1,0,0,1
Canada,2020-02-11,0,0,1,0,0,1
Canada,2020-02-12,0,0,1,0,0,1
Canada,2020-02-13,0,0,1,0,0,1
Canada,2020-02-14,0,0,2,0,0,1
Canada,2020-02-15,0,0,2,0,0,1
Canada,2020-02-16,0,0,2,0,0,1
Canada,2020-02-17,1,0,2,0,1,1
Canada,2020-02-18,1,0,2,0,1,1
Canada,2020-02-19,1,0,3,0,1,1
Canada,2020-02-20,1,0,3,0,1,1
Canada,2020-02-21,1,0,3,0,1,1
Canada,2020-02-22,1,0,4,0,1,1
Canada,2020-02-23,2,0,4,1,2,1
Canada,2020-02-24,2,0,5,0,2,1
Canada,2020-02-25,2,0,5,0,2,1
Canada,2020-02-26,3,0,6,1,3,1
Canada,2020-02-27,3,0,7,1,3,1
Canada,2020-02-28,4,0,8,1,4,1
Canada,2020-02-29,4,0,8,1,4,1
Canada,2020-03-01,5,0,9,2,5,1
Canada,2020-03-02,5,0,10,2,6,1
Canada,2020-03-03,6,2,12,3,7,1
Canada,2020-03-04,7,1,13,4,8,1
Canada,2020-03-05,8,2,15,4,9,1
Canada,2020-03-06,9,2,16,6,11,1
Canada,2020-03-07,11,3,18,6,12,1
Canada,2020-03-08,12,4,20,7,13,1
Canada,2020-03-09,14,6,22,10,16,1
Canada,2020-03-10,15,5,24,8,16,1
Canada,2020-03-11,17,7,27,10,18,1
Canada,2020-03-12,19,8,29,13,21,1
Canada,2020-03-13,22,11,33,15,24,1
Canada,2020-03-14,24,11,35,15,25,1
Canada,2020-03-15,26,13,38,20,30,1
Canada,2020-03-16,30,17,44,22,33,1
Canada,2020-03-17,33,18,47,24,36,1
Canada,2020-03-18,36,21,51,27,39,1
Canada,2020-03-19,40,23,55,33,45,1
Canada,2020-03-20,44,28,58,33,46,1
Canada,2020-03-21,48,31,65,42,55,1
Canada,2020-03-22,53,35,70,41,56,1
Canada,2020-03-23,57,37,72,49,63,1
Canada,2020-03-24,62,44,80,54,68,1
Canada,2020-03-25,67,46,85,57,72,1
Canada,2020-03-26,72,52,89,62,77,1
Canada,2020-03-27,78,57,95,68,83,1
Canada,2020-03-28,82,62,101,70,86,1
Canada,2020-03-29,87.5,70,107,76,92,1
Canada,2020-03-30,93,74,111,83,99,1
Canada,2020-03-31,98,81,120,88,104,1
Canada,2020-04-01,104,84,122,94,109,1
Canada,2020-04-02,108,88,126,99,114,1
Canada,2020-04-03,113,92,131,102,118,1
Canada,2020-04-04,118,99,137,107,123,1
Canada,2020-04-05,123,102,143,112,129,1
Canada,2020-04-06,127,108,146,115,131,1
Canada,2020-04-07,132,111,152,122,138,0.99
Canada,2020-04-08,135,113,152,124,139,0.99
Canada,2020-04-09,140,119,156,131,146,0.99
Canada,2020-04-10,141,121,160,131,147,0.99
Canada,2020-04-11,145,125,163,134,149,0.99
Canada,2020-04-12,147,126,164,136,152,0.99
Canada,2020-04-13,148,127,166,140,155,0.99
Canada,2020-04-14,149,128,170,137,153,0.99
Canada,2020-04-15,150,132,169,141,156,0.98
Canada,2020-04-16,152,131,169,141,157,0.98
Canada,2020-04-17,153,135,173,149,164,0.98
Canada,2020-04-18,154,134,173,145,160,0.97
Canada,2020-04-19,155,135,173,147,161,0.97
Canada,2020-04-20,155,131,171,143,160,0.97
Canada,2020-04-21,154,136,174,143,159,0.96
Canada,2020-04-22,154,133,173,143,159,0.96
Canada,2020-04-23,154,134,173,143,159,0.95
Canada,2020-04-24,154,134,173,145,160,0.94
Canada,2020-04-25,153,134,172,140,157,0.94
Canada,2020-04-26,152,130,171,140,156,0.93
Canada,2020-04-27,150,127,168,139,155,0.92
Canada,2020-04-28,147,127,167,136,152,0.91
Canada,2020-04-29,146,127,168,135,151,0.89
Canada,2020-04-30,142,121,160,134,149,0.88
Canada,2020-05-01,140,119,159,129,145,0.86
Canada,2020-05-02,137,115,156,127,143,0.84
Canada,2020-05-03,134,113,153,124,141,0.82
Canada,2020-05-04,131,110,151,120,136,0.8
Canada,2020-05-05,127,103,146,117,133,0.77
Canada,2020-05-06,125,103,145,116,132,0.74
Canada,2020-05-07,122,99,144,112,131,0.71
Canada,2020-05-08,119,91,141,106,125,0.67
Chile,2020-01-26,1,1,1,1,1,1
Chile,2020-01-27,1,0,1,1,1,1
Chile,2020-01-28,0,0,0,0,0,1
Chile,2020-01-29,0,0,1,0,0,1
Chile,2020-01-30,0,0,1,0,0,1
Chile,2020-01-31,1,0,1,1,1,1
Chile,2020-02-01,0,0,1,0,0,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,1,0,0,1
Chile,2020-02-15,0,0,1,0,0,1
Chile,2020-02-16,0,0,1,0,0,1
Chile,2020-02-17,0,0,1,0,0,1
Chile,2020-02-18,0,0,1,0,0,1
Chile,2020-02-19,0,0,1,0,0,1
Chile,2020-02-20,0,0,1,0,0,1
Chile,2020-02-21,0,0,1,0,0,1
Chile,2020-02-22,0,0,1,0,0,1
Chile,2020-02-23,0,0,1,0,0,1
Chile,2020-02-24,0,0,1,0,0,1
Chile,2020-02-25,0,0,1,0,0,1
Chile,2020-02-26,0,0,1,0,0,1
Chile,2020-02-27,0,0,1,0,0,1
Chile,2020-02-28,0,0,1,0,0,1
Chile,2020-02-29,0,0,1,0,0,1
Chile,2020-03-01,0,0,2,0,0,1
Chile,2020-03-02,0,0,2,0,0,1
Chile,2020-03-03,0,0,2,0,0,1
Chile,2020-03-04,1,0,2,0,1,1
Chile,2020-03-05,1,0,2,0,1,1
Chile,2020-03-06,1,0,2,0,1,1
Chile,2020-03-07,1,0,3,0,1,1
Chile,2020-03-08,1,0,3,0,1,1
Chile,2020-03-09,1,0,3,0,1,1
Chile,2020-03-10,1,0,3,0,1,1
Chile,2020-03-11,1,0,3,0,1,1
Chile,2020-03-12,2,0,4,1,2,1
Chile,2020-03-13,2,0,4,1,2,1
Chile,2020-03-14,2,0,4,2,3,1
Chile,2020-03-15,3,0,5,1,3,1
Chile,2020-03-16,3,0,5,1,3,1
Chile,2020-03-17,3,0,5,1,3,1
Chile,2020-03-18,3,1,6,1,3,1
Chile,2020-03-19,3,0,6,2,4,1
Chile,2020-03-20,4,1,7,2,4,1
Chile,2020-03-21,4,1,7,2,4,1
Chile,2020-03-22,4,1,7,3,5,1
Chile,2020-03-23,5,1,8,2,5,1
Chile,2020-03-24,5,2,9,2,5,1
Chile,2020-03-25,5,2,9,3,6,1
Chile,2020-03-26,6,2,9,3,6,1
Chile,2020-03-27,6,2,10,4,7,1
Chile,2020-03-28,6,2,10,4,7,1
Chile,2020-03-29,7,2,10,4,7,1
Chile,2020-03-30,7,2,10,4,7,1
Chile,2020-03-31,7,3,11,5,8,1
Chile,2020-04-01,7,3,11,5,8,1
Chile,2020-04-02,8,4,12,5,8,1
Chile,2020-04-03,8,4,12,5,8,1
Chile,2020-04-04,8,3,12,6,9,1
Chile,2020-04-05,8,4,12,6,9,1
Chile,2020-04-06,8,4,13,6,9,1
Chile,2020-04-07,8,4,13,7,10,0.99
Chile,2020-04-08,9,4,13,7,10,0.99
Chile,2020-04-09,9,4,13,7,10,0.99
Chile,2020-04-10,9,4,13,5,9,0.99
Chile,2020-04-11,9,5,14,5,9,0.99
Chile,2020-04-12,9,5,14,6,10,0.99
Chile,2020-04-13,9,4,14,6,10,0.99
Chile,2020-04-14,10,4,14,6,10,0.98
Chile,2020-04-15,10,5,14,8,11,0.98
Chile,2020-04-16,10,5,15,7,11,0.98
Chile,2020-04-17,10,5,15,7,11,0.98
Chile,2020-04-18,10,5,15,7,11,0.97
Chile,2020-04-19,11,6,16,7,11,0.97
Chile,2020-04-20,11,5,16,8,12,0.96
Chile,2020-04-21,12,5,16,9,13,0.96
Chile,2020-04-22,12,6,17,9,13,0.95
Chile,2020-04-23,12,6,17,10,14,0.95
Chile,2020-04-24,13,6,18,11,15,0.94
Chile,2020-04-25,13,7,19,9,14,0.93
Chile,2020-04-26,14,7,20,9,14,0.92
Chile,2020-04-27,15,7,20,11,16,0.91
Chile,2020-04-28,15,7,21,12,17,0.9
Chile,2020-04-29,16,9,23,11,17,0.89
Chile,2020-04-30,17,10,25,15,20,0.87
Chile,2020-05-01,18,10,26,14,20,0.85
Chile,2020-05-02,20,10,27,16,22,0.83
Chile,2020-05-03,21,12,30,17,23,0.81
Chile,2020-05-04,23,13,32,19,26,0.79
Chile,2020-05-05,25,14,36,18,26,0.76
Chile,2020-05-06,27,17,39,20,29,0.73
Chile,2020-05-07,30,17,43,23,32,0.69
Chile,2020-05-08,33,19,47,26,37,0.65
China,2019-11-12,1,1,1,1,1,1
China,2019-11-13,0,0,0,0,0,1
China,2019-11-14,0,0,0,0,0,1
China,2019-11-15,0.5,0,1,0,1,1
China,2019-11-16,0,0,0,0,0,1
China,2019-11-17,0,0,1,0,0,1
China,2019-11-18,0,0,0,0,0,1
China,2019-11-19,0,0,0,0,0,1
China,2019-11-20,0,0,1,0,0,1
China,2019-11-21,0,0,0,0,0,1
China,2019-11-22,0.5,0,1,0,1,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0.5,0,1,0,1,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
