country,median,lower_90,upper_90,lower_50,upper_50,confidence
Poland,19,12,26,16,21,0.99
Poland,19,13,27,14,20,0.99
Poland,20,12,26,17,22,0.99
Poland,20,12,26,15,21,0.99
Poland,20,13,27,15,21,0.99
Poland,21,14,28,18,23,0.99
Poland,21,14,28,18,23,0.99
Poland,21,15,29,16,22,0.99
Poland,21,13,27,16,22,0.98
Poland,21,13,27,16,22,0.98
Poland,21,15,29,18,23,0.98
Poland,22,14,28,17,23,0.97
Poland,22,15,30,17,23,0.97
Poland,22,14,29,17,23,0.97
Poland,22,14,29,17,23,0.96
Poland,22,14,29,17,23,0.96
Poland,22,15,29,17,23,0.95
Poland,22,15,29,17,23,0.94
Poland,22,13,29,17,23,0.94
Poland,22,14,29,17,23,0.93
Poland,22,14,29,19,24,0.92
Poland,21,13,28,16,22,0.91
Poland,21,14,28,18,23,0.89
Poland,20,12,27,17,22,0.88
Poland,20,11,27,16,22,0.86
Poland,20,13,27,16,22,0.84
Poland,20,13,28,15,21,0.82
Poland,20,13,28,15,21,0.8
Poland,20,11,28,16,22,0.77
Poland,21,12,30,17,23,0.74
Poland,22,11,31,19,26,0.71
Poland,23,13,34,17,25,0.67
Poland,25,10,38,15,25,0.63
Portugal,1,1,1,1,1,1
Portugal,0,0,0,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0.5,0,1,0,1,1
Portugal,0,0,1,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,0,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,1,0,0,1
Portugal,0,0,2,0,0,1
Portugal,0,0,2,0,0,1
Portugal,0,0,2,0,0,1
Portugal,0,0,2,0,0,1
Portugal,1,0,2,0,1,1
Portugal,1,0,2,0,1,1
Portugal,1,0,2,0,1,1
Portugal,1,0,3,0,1,1
Portugal,1,0,3,0,1,1
Portugal,1,0,3,0,1,1
Portugal,2,0,4,1,2,1
Portugal,2,0,4,1,2,1
Portugal,2,0,4,0,2,1
Portugal,2,0,5,0,2,1
Portugal,3,0,5,1,3,1
Portugal,3,0,6,1,3,1
Portugal,3,0,7,2,4,1
Portugal,4,0,7,1,4,1
Portugal,4,0,8,1,4,1
Portugal,5,1,9,2,5,1
Portugal,6,2,10,3,6,1
Portugal,6,2,11,3,7,1
Portugal,7,2,12,4,8,1
Portugal,8,3,13,5,9,1
Portugal,9,3,14,6,10,1
Portugal,10,5,16,7,11,1
Portugal,11,4,16,7,12,1
Portugal,12,5,18,8,13,1
Portugal,13,8,20,9,14,1
Portugal,15,8,21,11,16,1
Portugal,16,8,22,13,18,1
Portugal,17,10,24,12,18,1
Portugal,19,11,25,15,20,1
Portugal,20,11,26,15,21,1
Portugal,21,12,27,16,22,1
Portugal,22,13,29,18,24,1
Portugal,23,13,29,18,24,1
Portugal,24,16,31,20,26,1
Portugal,25,16,32,21,27,1
Portugal,26,18,33,21,27,1
Portugal,26,18,34,23,29,1
Portugal,27,18,34,21,28,1
Portugal,27,18,35,24,30,1
Portugal,28,19,36,22,29,1
Portugal,28,19,36,22,29,1
Portugal,28,19,36,25,31,1
Portugal,28,20,36,22,29,0.99
Portugal,28,19,36,23,30,0.99
Portugal,28,20,37,22,29,0.99
Portugal,28,19,35,22,29,0.99
Portugal,28,18,36,22,29,0.99
Portugal,28,19,36,22,29,0.99
Portugal,28,18,35,24,30,0.99
Portugal,27,19,35,21,28,0.98
Portugal,27,19,36,21,28,0.98
Portugal,27,18,34,22,29,0.98
Portugal,27,17,33,24,30,0.98
Portugal,25,17,33,21,27,0.97
Portugal,25,18,33,21,27,0.97
Portugal,25,18,33,20,26,0.96
Portugal,24,15,31,19,25,0.96
Portugal,23,15,31,19,25,0.95
Portugal,23,15,30,18,24,0.95
Portugal,22,15,30,17,23,0.94
Portugal,22,12,28,17,23,0.93
Portugal,20,14,28,16,22,0.92
Portugal,19,13,27,17,22,0.91
Portugal,19,10,25,14,20,0.9
Portugal,18,11,25,14,19,0.88
Portugal,18,11,24,14,19,0.87
Portugal,17,9,23,14,19,0.85
Portugal,16,8,22,12,17,0.83
Portugal,16,9,23,13,18,0.81
Portugal,16,9,23,10,16,0.78
Portugal,16,8,23,10,16,0.75
Portugal,17,9,25,12,18,0.72
Portugal,17,8,27,12,19,0.69
Portugal,18,7,29,11,19,0.65
Portugal,18.5,6,33,10,19,0.61
Romania,1,1,1,1,1,1
Romania,0,0,0,0,0,1
Romania,0,0,0,0,0,1
Romania,0,0,0,0,0,1
Romania,0,0,0,0,0,1
Romania,0,0,0,0,0,1
Romania,0,0,0,0,0,1
Romania,0,0,0,0,0,1
Romania,1,1,1,1,1,1
Romania,0.5,0,1,0,1,1
Romania,0,0,0,0,0,1
Romania,1,0,1,1,1,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,1,0,1,1,1,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,1,0,0,1
Romania,0,0,2,0,0,1
Romania,0,0,2,0,0,1
Romania,0,0,2,0,0,1
Romania,0,0,2,0,0,1
Romania,1,0,2,0,1,1
Romania,1,0,2,0,1,1
Romania,1,0,2,0,1,1
Romania,1,0,3,0,1,1
Romania,1,0,3,0,1,1
Romania,1,0,3,0,1,1
Romania,1,0,4,0,1,1
Romania,2,0,4,1,2,1
Romania,2,0,4,1,2,1
Romania,2,0,5,0,2,1
Romania,2,0,5,0,2,1
Romania,3,0,6,1,3,1
Romania,3,0,6,2,4,1
Romania,3,1,7,2,4,1
Romania,4,0,7,1,4,1
Romania,5,1,8,2,5,1
Romania,5,1,9,3,6,1
Romania,6,1,10,3,6,1
Romania,6,2,11,4,7,1
Romania,7,3,12,4,8,1
Romania,8,3,13,5,9,1
Romania,9,4,14,5,9,1
Romania,10,4,15,7,11,1
Romania,11,5,16,7,11,1
Romania,11,5,17,8,12,1
Romania,13,6,18,8,13,1
Romania,14,8,20,9,14,1
Romania,15,8,20,11,16,1
Romania,15,8,21,11,16,1
Romania,16,10,22,13,18,1
Romania,17,10,23,13,18,1
Romania,18,11,24,14,19,1
Romania,18,12,25,14,19,1
Romania,19,13,26,14,20,1
Romania,20,12,26,16,21,1
Romania,20,13,27,15,21,1
Romania,21,12,26,17,22,1
Romania,21,14,28,16,22,1
Romania,21,14,28,16,22,0.99
Romania,21,14,28,16,22,0.99
Romania,22,13,28,18,23,0.99
Romania,22,14,29,17,23,0.99
Romania,22,15,29,17,23,0.99
Romania,22,15,30,17,23,0.99
Romania,22,14,29,19,24,0.99
Romania,23,15,30,18,24,0.98
Romania,22,15,29,17,23,0.98
Romania,23,14,29,18,24,0.98
Romania,23,17,31,18,24,0.98
Romania,23,15,30,18,24,0.97
Romania,23,16,31,19,25,0.97
Romania,24,15,31,19,25,0.96
Romania,24,17,32,20,26,0.96
Romania,24,16,32,20,26,0.95
Romania,25,16,32,21,27,0.95
Romania,25,17,33,22,28,0.94
Romania,25,16,32,22,28,0.93
Romania,26,16,32,22,28,0.92
Romania,25.5,16,33,22,28,0.91
Romania,26,16,33,22,28,0.89
Romania,26,17,34,20,27,0.88
Romania,26,17,33,21,27,0.86
Romania,26,17,34,21,27,0.85
Romania,26,16,34,21,28,0.83
Romania,26,17,35,21,28,0.8
Romania,27,17,35,21,28,0.78
Romania,27,15,37,21,29,0.75
Romania,28,16,38,24,32,0.72
Romania,28,15,41,21,30,0.68
Romania,30,17,44,22,32,0.64
Russia,1,1,1,1,1,1
Russia,0,0,0,0,0,1
Russia,0,0,0,0,0,1
Russia,0,0,0,0,0,1
Russia,0,0,0,0,0,1
Russia,1,0,1,1,1,1
Russia,0.5,0,1,0,1,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,1,0,0,1
Russia,0,0,2,0,0,1
Russia,0,0,2,0,0,1
Russia,0,0,2,0,0,1
Russia,1,0,2,0,1,1
Russia,1,0,2,0,1,1
Russia,1,0,2,0,1,1
Russia,1,0,3,0,1,1
Russia,1,0,3,0,1,1
Russia,1,0,3,0,1,1
Russia,1,0,4,0,1,1
Russia,2,0,4,1,2,1
Russia,2,0,5,1,2,1
Russia,2,0,5,0,2,1
Russia,3,0,6,1,3,1
Russia,3,0,6,1,3,1
Russia,4,0,7,1,4,1
Russia,4,0,8,1,4,1
Russia,5,1,9,2,5,1
Russia,5,0,9,3,6,1
Russia,6,2,11,2,6,1
Russia,7,2,12,3,7,1
Russia,7,2,13,4,8,1
Russia,8,2,14,5,9,1
Russia,10,3,15,7,11,1
Russia,11,4,17,6,11,1
Russia,12,5,19,9,14,1
Russia,13,6,21,8,14,1
Russia,15,6,22,11,17,1
Russia,16,9,24,11,17,1
Russia,18,9,26,12,19,1
Russia,19,11,28,16,22,1
Russia,21,11,30,14,22,1
Russia,23,12,32,17,25,1
Russia,25,14,35,20,28,1
Russia,27,17,38,22,30,1
Russia,30,17,39,23,32,0.99
Russia,32,19,43,26,35,0.99
Russia,35,22,46,29,38,0.99
Russia,38,26,50,31,41,0.99
Russia,40,27,52,33,43,0.99
Russia,43,30,55,36,46,0.99
Russia,46,33,59,41,51,0.99
Russia,49,37,63,40,51,0.99
Russia,52,38,65,47,57,0.98
Russia,55,41,67,47,57,0.98
Russia,58,44,71,50,61,0.98
Russia,60,47,74,53,64,0.97
Russia,63,47,75,54,65,0.97
Russia,66,51,79,58,69,0.97
Russia,68,53,82,59,71,0.96
Russia,70,54,83,62,74,0.96
Russia,73,58,87,65,76,0.95
Russia,75,58,88,67,79,0.94
Russia,77,63,92,68,80,0.94
Russia,79,65,95,70,82,0.93
Russia,82,66,97,74,87,0.92
Russia,83,68,99,75,87,0.9
Russia,86,69,100,78,90,0.89
Russia,87,71,102,82,94,0.88
Russia,89,74,105,81,93,0.86
Russia,90,75,108,82,95,0.84
Russia,92,74,109,81,95,0.82
Russia,93,73,110,84,98,0.8
Russia,95,74,112,84,99,0.77
Russia,97,76,117,85,102,0.74
Russia,98.5,78,120,87,103,0.71
Russia,102,77,127,86,106,0.67
Spain,1,1,1,1,1,1
Spain,1,0,1,1,1,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0.5,0,1,0,1,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,1,0,0,1
Spain,0,0,2,0,0,1
Spain,0,0,2,0,0,1
Spain,1,0,2,0,1,1
Spain,1,0,2,0,1,1
Spain,1,0,3,0,1,1
Spain,1,0,3,0,1,1
Spain,1,0,3,0,1,1
Spain,1,0,4,0,1,1
Spain,1,0,4,0,1,1
Spain,2,0,5,0,2,1
Spain,2,0,6,0,2,1
Spain,3,0,7,1,3,1
Spain,3,0,8,0,3,1
Spain,4,0,10,1,4,1
Spain,4,0,12,0,4,1
Spain,5,0,13,0,5,1
Spain,7,0,15,1,7,1
Spain,8,0,17,2,8,1
Spain,9,0,20,3,10,1
Spain,11,1,24,4,12,1
Spain,13,2,27,5,14,1
Spain,15,2,30,5,16,1
Spain,17,4,35,7,19,1
Spain,21,5,40,9,23,1
Spain,24,7,46,11,26,1
Spain,28,6,51,13,31,1
Spain,33,9,58,15,35,1
Spain,37,13,67,18,40,1
Spain,43,13,73,26,50,1
Spain,49,17,82,30,56,1
Spain,57,18,92,34,64,1
Spain,64,25,102,37,69,1
Spain,73.5,28,114,48,84,1
Spain,83,37,130,55,93,1
Spain,95,48,150,69,109,1
Spain,107,51,160,79,122,1
Spain,122,62,178,96,142,1
Spain,137,75,201,105,156,1
Spain,156,86,216,121,174,1
Spain,173,99,239,134,191,1
Spain,195,117,265,160,220,1
Spain,216,137,290,179,242,1
Spain,241,160,320,200,263,1
Spain,267,183,345,235,302,1
Spain,293.5,212,377,258,323,1
Spain,323,244,412,288,357,1
Spain,354,266,435,317,386,1
Spain,388.5,316,482,359,427,1
Spain,422,350,512,384,452,1
Spain,457,372,526,430,494,1
Spain,489,405,558,462,523,1
Spain,523.5,448,588,489,548,1
Spain,560,495,622,536,592,1
Spain,587,522,644,566,614,1
Spain,617,557,672,594,640,1
Spain,640,590,695,616,659,1
Spain,663.5,607,712,643,685,1
Spain,680,625,720,657,693,1
Spain,694,642,741,667,708,1
Spain,703,651,752,679,719,1
Spain,703,652,756,677,719,1
Spain,704,646,755,676,723,1
Spain,695,639,751,674,717,1
Spain,685,619,735,652,701,1
Spain,672,614,734,639,688,1
Spain,657,595,715,628,677,1
Spain,637,570,691,605,653,1
Spain,617.5,562,681,597,647,1
Spain,597,530,652,573,619,1
Spain,579,514,628,551,599,0.99
Spain,557,496,606,536,581,0.99
Spain,536,488,594,514,555,0.99
Spain,519,475,578,494,536,0.99
Spain,503,450,551,468,513,0.99
Spain,484,435,533,462,502,0.99
Spain,467,415,515,440,481,0.99
Spain,450,406,502,425,464,0.98
Spain,434,392,489,405,444,0.98
Spain,419,373,464,399,436,0.98
Spain,402,352,441,380,419,0.98
Spain,384,337,424,361,396,0.97
Spain,367,326,411,341,377,0.97
Spain,350.5,310,389,337,368,0.96
Spain,333,300,372,315,344,0.96
Spain,320,282,351,303,330,0.95
Spain,307,277,342,296,323,0.95
Spain,296,262,327,279,304,0.94
Spain,286,256,317,272,295,0.93
Spain,275,248,304,259,283,0.92
Spain,265,235,292,252,275,0.91
Spain,256,225,282,244,266,0.9
Spain,249,221,277,233,256,0.88
Spain,241,215,269,226,248,0.87
Spain,233,206,259,217,240,0.85
Spain,227,201,254,212,234,0.83
Spain,219,192,242,208,228,0.81
Spain,211,183,236,203,224,0.78
Spain,207.5,183,234,194,214,0.75
Spain,204,178,229,188,209,0.72
Spain,205,174,231,189,211,0.69
Sweden,1,1,1,1,1,1
Sweden,0,0,0,0,0,1
Sweden,0,0,0,0,0,1
Sweden,0,0,0,0,0,1
Sweden,0,0,0,0,0,1
Sweden,1,0,1,1,1,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,2,0,0,1
Sweden,1,0,1,1,1,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,1,0,0,1
Sweden,0,0,2,0,0,1
Sweden,0,0,2,0,0,1
Sweden,0,0,2,0,0,1
Sweden,1,0,2,0,1,1
Sweden,1,0,2,0,1,1
Sweden,1,0,2,0,1,1
Sweden,1,0,3,0,1,1
Sweden,1,0,3,0,1,1
Sweden,1,0,3,0,1,1
Sweden,1,0,4,0,1,1
Sweden,2,0,4,0,2,1
Sweden,2,0,5,0,2,1
Sweden,2,0,5,0,2,1
Sweden,3,0,6,1,3,1
Sweden,3,0,7,2,4,1
Sweden,4,0,8,1,4,1
Sweden,4,0,8,1,4,1
Sweden,5,1,10,3,6,1
Sweden,6,0,10,2,6,1
Sweden,6,0,11,3,7,1
Sweden,8,2,13,5,9,1
Sweden,8,2,14,3,8,1
Sweden,10,3,16,5,10,1
Sweden,11,4,18,5,11,1
Sweden,12,5,20,7,13,1
Sweden,14,5,22,9,15,1
Sweden,15,8,24,9,16,1
Sweden,17,8,26,11,18,1
Sweden,19,8,28,13,21,1
Sweden,21,12,32,15,23,1
Sweden,23,14,34,19,27,1
Sweden,26,14,37,21,30,1
Sweden,29,16,39,22,31,1
Sweden,31,19,44,25,34,1
Sweden,34,21,46,27,37,1
Sweden,37,25,50,31,41,1
Sweden,40,28,52,33,43,1
Sweden,44,28,56,37,48,1
Sweden,47,32,59,39,50,1
Sweden,51,38,65,43,54,1
Sweden,54,40,68,48,59,1
Sweden,57,40,70,52,63,1
Sweden,61,46,74,55,66,1
Sweden,64,51,79,57,68,1
Sweden,66,53,80,60,70,1
Sweden,69,56,82,61,72,1
Sweden,73,56,85,65,76,1
Sweden,75,58,87,65,77,1
Sweden,77,61,90,69,80,1
Sweden,79,63,92,72,83,0.99
Sweden,81,67,95,74,85,0.99
Sweden,81,66,94,75,86,0.99
Sweden,83,68,97,75,87,0.99
Sweden,83,69,97,76,87,0.99
Sweden,84,69,98,78,89,0.99
Sweden,85,70,98,81,92,0.99
Sweden,86,71,99,80,91,0.98
Sweden,86,71,100,78,90,0.98
Sweden,87,71,101,79,91,0.98
Sweden,88,72,102,82,94,0.98
Sweden,87.5,74,103,79,91,0.97
Sweden,86,69,101,79,91,0.97
Sweden,86,68,99,80,92,0.97
Sweden,83,67,98,73,85,0.96
Sweden,82,67,96,75,86,0.96
Sweden,82,64,94,74,86,0.95
Sweden,80,63,94,72,84,0.94
Sweden,78,65,94,70,82,0.93
Sweden,76,62,90,68,80,0.92
Sweden,75,61,89,68,79,0.91
Sweden,74,58,88,68,79,0.9
Sweden,74,62,89,67,77,0.89
Sweden,74,59,86,64,76,0.87
Sweden,75,57,87,66,78,0.86
Sweden,74,59,89,65,77,0.84
Sweden,75,58,89,67,79,0.82
Sweden,75,56,89,65,78,0.79
Sweden,76,60,95,64,78,0.77
Sweden,77,60,96,68,82,0.74
Sweden,79,60,98,68,83,0.7
Sweden,80,59,102,67,83,0.66
Switzerland,1,1,1,1,1,1
Switzerland,0.5,0,1,0,1,1
Switzerland,0,0,1,0,0,1
Switzerland,0.5,0,1,0,1,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,0,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,1,0,0,1
Switzerland,0,0,2,0,0,1
Switzerland,0,0,2,0,0,1
Switzerland,1,0,2,0,1,1
Switzerland,1,0,2,0,1,1
Switzerland,1,0,2,0,1,1
Switzerland,1,0,3,0,1,1
Switzerland,1,0,3,0,1,1
Switzerland,1,0,3,0,1,1
Switzerland,1,0,3,0,1,1
Switzerland,1,0,4,0,1,1
Switzerland,2,0,4,1,2,1
Switzerland,2,0,4,0,2,1
Switzerland,2,0,5,0,2,1
Switzerland,3,0,6,1,3,1
Switzerland,3,0,6,1,3,1
Switzerland,3,0,7,2,4,1
Switzerland,4,1,8,1,4,1
Switzerland,5,0,8,2,5,1
Switzerland,5,0,9,2,5,1
Switzerland,6,1,10,4,7,1
Switzerland,7,2,12,3,7,1
Switzerland,7,2,12,4,8,1
Switzerland,8,3,14,5,9,1
Switzerland,9,3,15,5,10,1
Switzerland,10,4,16,6,11,1
Switzerland,12,4,17,8,13,1
Switzerland,13,6,20,7,13,1
Switzerland,14,7,21,9,15,1
Switzerland,16,7,23,12,18,1
Switzerland,17,9,25,14,20,1
Switzerland,19,11,26,15,21,1
Switzerland,21,12,28,15,22,1
Switzerland,23,14,31,17,24,1
Switzerland,24,15,32,19,26,1
Switzerland,26,17,35,22,29,1
Switzerland,28,17,36,22,29,1
Switzerland,31,19,39,26,33,1
Switzerland,32,21,40,27,34,1
Switzerland,33.5,24,43,29,36,1
Switzerland,35,24,43,28,36,1
Switzerland,36,24,44,30,38,1
Switzerland,38,26,46,31,39,1
Switzerland,39,28,48,33,41,1
Switzerland,39,27,48,33,41,1
Switzerland,39,30,49,33,41,1
Switzerland,40,29,49,33,41,1
Switzerland,39,28,47,33,41,1
Switzerland,39,28,48,34,41,1
Switzerland,39,30,49,34,41,1
Switzerland,38,28,48,32,40,1
Switzerland,38,29,48,34,41,1
Switzerland,37,26,46,33,40,0.99
Switzerland,36,26,46,30,38,0.99
Switzerland,36,26,45,31,39,0.99
Switzerland,35,25,44,31,38,0.99
Switzerland,34.5,25,44,29,36,0.99
Switzerland,34,24,42,29,36,0.99
Switzerland,33,24,42,27,34,0.99
Switzerland,32,22,40,25,33,0.99
Switzerland,31,21,39,26,33,0.98
Switzerland,30,21,38,26,33,0.98
Switzerland,30,19,37,24,31,0.98
Switzerland,29,21,38,23,30,0.97
Switzerland,28,18,36,22,29,0.97
Switzerland,27,18,35,21,28,0.97
Switzerland,26,16,32,22,28,0.96
Switzerland,24,17,32,19,25,0.96
Switzerland,23,15,30,18,24,0.95
Switzerland,21,13,29,16,22,0.94
Switzerland,21,13,28,15,21,0.93
Switzerland,20,12,26,16,21,0.93
Switzerland,18,11,25,16,21,0.92
Switzerland,17,10,24,14,19,0.9
Switzerland,17,10,23,13,18,0.89
Switzerland,16,8,22,12,17,0.88
Switzerland,15,9,21,11,16,0.86
Switzerland,15,7,20,10,15,0.84
Switzerland,14,7,20,10,15,0.82
Switzerland,14,7,21,10,15,0.79
Switzerland,14,8,22,10,15,0.77
Switzerland,14,8,22,10,15,0.74
Switzerland,14,5,22,9,15,0.71
Switzerland,15,5,24,10,16,0.67
Switzerland,16,5,28,10,17,0.63
Turkey,1,1,1,1,1,1
Turkey,1,1,1,1,1,1
Turkey,1,0,1,1,1,1
Turkey,0,0,0,0,0,1
Turkey,0,0,0,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,1,0,0,1
Turkey,0,0,2,0,0,1
Turkey,0,0,2,0,0,1
Turkey,0,0,2,0,0,1
Turkey,1,0,2,0,1,1
Turkey,1,0,2,0,1,1
Turkey,1,0,2,0,1,1
Turkey,1,0,3,0,1,1
Turkey,1,0,3,0,1,1
Turkey,1,0,3,0,1,1
Turkey,1,0,3,0,1,1
Turkey,2,0,4,0,2,1
Turkey,2,0,5,0,2,1
Turkey,2,0,5,0,2,1
Turkey,2,0,6,0,2,1
Turkey,3,0,6,1,3,1
Turkey,3,0,7,0,3,1
Turkey,4,0,8,1,4,1
Turkey,5,1,9,2,5,1
Turkey,5,0,10,1,5,1
Turkey,6,1,11,2,6,1
Turkey,7,1,13,4,8,1
Turkey,8,1,14,3,8,1
Turkey,9,2,16,5,10,1
Turkey,10,3,18,5,11,1
Turkey,12,4,19,7,13,1
Turkey,14,5,21,10,16,1
Turkey,15,5,24,10,17,1
Turkey,17,8,27,12,19,1
Turkey,19,8,29,14,22,1
Turkey,22,11,32,13,22,1
Turkey,24,11,35,17,26,1
Turkey,26,15,39,18,28,1
Turkey,29,19,43,21,31,1
Turkey,33,19,46,24,35,1
Turkey,36,22,49,29,40,1
Turkey,40,24,53,35,46,1
Turkey,43,29,58,34,46,1
Turkey,47,32,62,40,52,1
Turkey,52,36,67,44,56,1
Turkey,55,39,70,48,60,1
Turkey,60,44,74,52,64,1
Turkey,64,47,79,54,67,1
Turkey,68,53,84,61,73,1
Turkey,73,56,89,63,77,1
Turkey,77,60,92,68,81,1
Turkey,81,68,98,74,86,1
Turkey,85,70,101,74,87,1
Turkey,88,70,103,79,92,1
Turkey,91,75,106,82,95,1
Turkey,94,76,107,87,99,1
Turkey,96,80,110,88,100,1
Turkey,98,80,113,89,102,0.99
Turkey,99,83,115,89,103,0.99
Turkey,100,83,116,92,104,0.99
Turkey,102,87,119,92,105,0.99
Turkey,104,87,118,97,110,0.99
Turkey,104,85,119,93,107,0.99
Turkey,105,87,120,98,111,0.99
Turkey,104,89,120,97,110,0.98
Turkey,105,87,119,97,109,0.98
Turkey,104.5,87,119,96,109,0.98
Turkey,103,86,119,91,105,0.98
Turkey,101,86,118,94,107,0.97
Turkey,100,82,114,92,105,0.97
Turkey,97,80,112,86,100,0.97
Turkey,95,76,109,89,101,0.96
Turkey,92,76,107,83,96,0.95
Turkey,89,74,106,79,93,0.95
Turkey,87,69,100,79,91,0.94
Turkey,84,67,98,77,89,0.93
Turkey,81,64,95,73,85,0.92
Turkey,78,62,91,72,83,0.91
Turkey,76,60,89,68,80,0.9
Turkey,73,58,87,67,78,0.89
Turkey,70.5,56,83,65,76,0.87
Turkey,69,53,82,63,74,0.85
Turkey,67,51,79,64,75,0.83
Turkey,65,51,79,57,68,0.81
Turkey,63,49,78,58,68,0.79
Turkey,63,49,78,54,66,0.76
Turkey,62,45,76,56,67,0.73
Turkey,61,45,79,51,64,0.7
