country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bangladesh,2020-04-19,8,3,12,5,8,0.99
Bangladesh,2020-04-20,8,3,12,6,9,0.99
Bangladesh,2020-04-21,8,3,12,7,10,0.99
Bangladesh,2020-04-22,8,4,13,6,9,0.98
Bangladesh,2020-04-23,9,3,13,5,9,0.98
Bangladesh,2020-04-24,9,4,14,6,10,0.98
Bangladesh,2020-04-25,10,4,14,6,10,0.97
Bangladesh,2020-04-26,10,5,16,7,11,0.97
Bangladesh,2020-04-27,11,5,16,9,13,0.96
Bangladesh,2020-04-28,12,5,17,7,12,0.96
Bangladesh,2020-04-29,13,6,18,8,13,0.95
Bangladesh,2020-04-30,13,8,19,9,14,0.95
Bangladesh,2020-05-01,14,9,21,10,15,0.94
Bangladesh,2020-05-02,15,7,21,12,17,0.93
Bangladesh,2020-05-03,16,10,23,14,19,0.92
Bangladesh,2020-05-04,17,9,23,14,19,0.91
Bangladesh,2020-05-05,18,10,24,12,18,0.89
Bangladesh,2020-05-06,18,11,25,13,19,0.88
Bangladesh,2020-05-07,19,12,27,15,21,0.86
Bangladesh,2020-05-08,20,12,27,15,21,0.84
Bangladesh,2020-05-09,21,12,28,17,23,0.82
Bangladesh,2020-05-10,22,14,30,16,23,0.8
Bangladesh,2020-05-11,22,13,31,17,24,0.77
Bangladesh,2020-05-12,23,14,32,18,25,0.74
Bangladesh,2020-05-13,24,13,33,19,26,0.71
Bangladesh,2020-05-14,25,14,35,20,27,0.67
Bangladesh,2020-05-15,25,14,36,20,28,0.63
Belgium,2020-01-12,1,1,1,1,1,1
Belgium,2020-01-13,1,0,1,1,1,1
Belgium,2020-01-14,0,0,0,0,0,1
Belgium,2020-01-15,0,0,0,0,0,1
Belgium,2020-01-16,0,0,1,0,0,1
Belgium,2020-01-17,0,0,1,0,0,1
Belgium,2020-01-18,0,0,1,0,0,1
Belgium,2020-01-19,0,0,1,0,0,1
Belgium,2020-01-20,0.5,0,1,0,1,1
Belgium,2020-01-21,0,0,1,0,0,1
Belgium,2020-01-22,0,0,1,0,0,1
Belgium,2020-01-23,0,0,1,0,0,1
Belgium,2020-01-24,0,0,1,0,0,1
Belgium,2020-01-25,0,0,1,0,0,1
Belgium,2020-01-26,0,0,1,0,0,1
Belgium,2020-01-27,0,0,1,0,0,1
Belgium,2020-01-28,0,0,1,0,0,1
Belgium,2020-01-29,0,0,1,0,0,1
Belgium,2020-01-30,0,0,1,0,0,1
Belgium,2020-01-31,0,0,1,0,0,1
Belgium,2020-02-01,0,0,1,0,0,1
Belgium,2020-02-02,0,0,1,0,0,1
Belgium,2020-02-03,0,0,1,0,0,1
Belgium,2020-02-04,0,0,2,0,0,1
Belgium,2020-02-05,0,0,2,0,0,1
Belgium,2020-02-06,0,0,2,0,0,1
Belgium,2020-02-07,1,0,2,0,1,1
Belgium,2020-02-08,1,0,2,0,1,1
Belgium,2020-02-09,1,0,3,0,1,1
Belgium,2020-02-10,1,0,3,0,1,1
Belgium,2020-02-11,1,0,3,0,1,1
Belgium,2020-02-12,1,0,4,0,1,1
Belgium,2020-02-13,2,0,4,0,2,1
Belgium,2020-02-14,2,0,5,0,2,1
Belgium,2020-02-15,2,0,6,0,2,1
Belgium,2020-02-16,3,0,7,1,3,1
Belgium,2020-02-17,3,0,8,0,3,1
Belgium,2020-02-18,4,0,9,1,4,1
Belgium,2020-02-19,4,0,10,2,5,1
Belgium,2020-02-20,5,0,12,2,6,1
Belgium,2020-02-21,6,1,13,1,6,1
Belgium,2020-02-22,7,0,15,3,8,1
Belgium,2020-02-23,9,1,16,3,9,1
Belgium,2020-02-24,10,1,19,3,10,1
Belgium,2020-02-25,12,2,21,6,13,1
Belgium,2020-02-26,13,2,24,6,14,1
Belgium,2020-02-27,15,4,27,8,17,1
Belgium,2020-02-28,18,6,31,9,19,1
Belgium,2020-02-29,20,6,34,12,22,1
Belgium,2020-03-01,23,8,37,15,26,1
Belgium,2020-03-02,26,10,42,14,27,1
Belgium,2020-03-03,30,15,50,21,34,1
Belgium,2020-03-04,33,15,52,21,36,1
Belgium,2020-03-05,38,19,58,27,43,1
Belgium,2020-03-06,43,21,63,30,47,1
Belgium,2020-03-07,48,24,69,32,51,1
Belgium,2020-03-08,54,27,77,39,58,1
Belgium,2020-03-09,60,32,82,46,66,1
Belgium,2020-03-10,67,39,92,53,74,1
Belgium,2020-03-11,74,49,102,59,82,1
Belgium,2020-03-12,83,55,113,68,92,1
Belgium,2020-03-13,91,60,119,73,97,1
Belgium,2020-03-14,101,72,130,87,111,1
Belgium,2020-03-15,110,78,141,100,123,1
Belgium,2020-03-16,120,89,152,105,130,1
Belgium,2020-03-17,131,99,164,116,142,1
Belgium,2020-03-18,142,107,170,123,149,1
Belgium,2020-03-19,153,117,180,142,168,1
Belgium,2020-03-20,164,129,191,148,174,1
Belgium,2020-03-21,175,144,207,156,182,1
Belgium,2020-03-22,185,151,211,171,193,1
Belgium,2020-03-23,196,170,224,185,207,1
Belgium,2020-03-24,205,175,232,192,214,1
Belgium,2020-03-25,215,188,240,202,223,1
Belgium,2020-03-26,224,194,250,214,236,1
Belgium,2020-03-27,232,203,258,221,242,1
Belgium,2020-03-28,239,213,265,223,244,1
Belgium,2020-03-29,244,219,273,229,251,1
Belgium,2020-03-30,249,222,276,236,257,1
Belgium,2020-03-31,253,224,282,242,265,1
Belgium,2020-04-01,256,224,280,246,267,1
Belgium,2020-04-02,253.5,222,281,239,264,1
Belgium,2020-04-03,252,219,284,232,260,1
Belgium,2020-04-04,248,219,282,233,259,1
Belgium,2020-04-05,241,208,274,222,250,1
Belgium,2020-04-06,233,196,265,220,247,1
Belgium,2020-04-07,225,189,259,205,233,1
Belgium,2020-04-08,216,180,247,203,229,1
Belgium,2020-04-09,205,170,236,190,216,1
Belgium,2020-04-10,196,163,224,179,204,1
Belgium,2020-04-11,187,157,219,171,196,1
Belgium,2020-04-12,177,147,206,158,183,1
Belgium,2020-04-13,167,140,194,155,177,1
Belgium,2020-04-14,158,131,183,146,166,1
Belgium,2020-04-15,149,125,175,137,158,1
Belgium,2020-04-16,141,114,164,130,148,0.99
Belgium,2020-04-17,134,112,158,122,140,0.99
Belgium,2020-04-18,128,102,147,118,135,0.99
Belgium,2020-04-19,120,98,142,109,126,0.99
Belgium,2020-04-20,114,92,134,106,121,0.99
Belgium,2020-04-21,107,89,128,96,112,0.99
Belgium,2020-04-22,102,83,118,93,107,0.98
Belgium,2020-04-23,97,80,115,86,100,0.98
Belgium,2020-04-24,93,74,108,85,98,0.98
Belgium,2020-04-25,88,70,104,80,93,0.97
Belgium,2020-04-26,85,68,101,73,87,0.97
Belgium,2020-04-27,82,65,97,72,85,0.97
Belgium,2020-04-28,79,62,93,71,83,0.96
Belgium,2020-04-29,75,59,89,66,78,0.95
Belgium,2020-04-30,72,55,86,63,75,0.95
Belgium,2020-05-01,68,53,83,59,71,0.94
Belgium,2020-05-02,64,48,78,57,68,0.93
Belgium,2020-05-03,59,44,73,52,63,0.92
Belgium,2020-05-04,54,41,67,47,57,0.91
Belgium,2020-05-05,51,38,62,44,54,0.9
Belgium,2020-05-06,47,35,58,41,50,0.88
Belgium,2020-05-07,45,33,55,39,48,0.87
Belgium,2020-05-08,43,32,54,35,44,0.85
Belgium,2020-05-09,41,29,52,37,45,0.83
Belgium,2020-05-10,40,30,52,34,42,0.8
Belgium,2020-05-11,38,26,48,33,41,0.78
Belgium,2020-05-12,37,26,49,31,40,0.75
Belgium,2020-05-13,36,25,48,29,38,0.72
Belgium,2020-05-14,36,22,47,31,40,0.68
Belgium,2020-05-15,36,24,48,29,38,0.64
Brazil,2020-01-15,1,1,1,1,1,1
Brazil,2020-01-16,0.5,0,1,0,1,1
Brazil,2020-01-17,0,0,1,0,0,1
Brazil,2020-01-18,0,0,0,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0,0,1,0,0,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,1,0,1,1,1,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,1,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,0,0,2,0,0,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,2,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,3,0,1,1
Brazil,2020-02-18,1,0,3,0,1,1
Brazil,2020-02-19,1,0,4,0,1,1
Brazil,2020-02-20,1,0,4,0,1,1
Brazil,2020-02-21,2,0,4,0,2,1
Brazil,2020-02-22,2,0,5,0,2,1
Brazil,2020-02-23,2,0,6,0,2,1
Brazil,2020-02-24,3,0,7,1,3,1
Brazil,2020-02-25,3,0,8,0,3,1
Brazil,2020-02-26,4,1,9,1,4,1
Brazil,2020-02-27,5,0,10,2,5,1
Brazil,2020-02-28,5,1,11,2,6,1
Brazil,2020-02-29,6,1,13,3,7,1
Brazil,2020-03-01,7,1,14,3,8,1
Brazil,2020-03-02,9,2,16,4,9,1
Brazil,2020-03-03,10,2,17,5,11,1
Brazil,2020-03-04,11,3,20,7,13,1
Brazil,2020-03-05,13,4,22,6,13,1
Brazil,2020-03-06,14,5,25,9,16,1
Brazil,2020-03-07,17,5,27,11,19,1
Brazil,2020-03-08,18,6,30,12,21,1
Brazil,2020-03-09,21,9,34,13,23,1
Brazil,2020-03-10,24,9,38,14,25,1
Brazil,2020-03-11,28,12,42,18,30,1
Brazil,2020-03-12,30,14,46,20,32,1
Brazil,2020-03-13,34,17,50,25,38,1
Brazil,2020-03-14,39,21,57,29,43,1
Brazil,2020-03-15,43,25,63,30,46,1
Brazil,2020-03-16,47,26,67,36,52,1
Brazil,2020-03-17,53,33,76,40,57,1
Brazil,2020-03-18,58,35,81,44,62,1
Brazil,2020-03-19,64,37,88,50,70,1
Brazil,2020-03-20,71,46,96,56,77,1
Brazil,2020-03-21,77.5,49,103,63,84,1
Brazil,2020-03-22,84,57,113,72,94,1
Brazil,2020-03-23,93,63,120,81,104,1
Brazil,2020-03-24,101,70,132,83,108,1
Brazil,2020-03-25,109,78,142,90,115,1
Brazil,2020-03-26,119,85,150,99,126,1
Brazil,2020-03-27,127,95,164,109,137,1
Brazil,2020-03-28,137,101,172,116,144,1
Brazil,2020-03-29,148,111,183,130,159,1
Brazil,2020-03-30,158,118,195,144,173,1
Brazil,2020-03-31,167,125,206,144,178,1
Brazil,2020-04-01,179,138,217,154,189,1
Brazil,2020-04-02,191.5,150,234,166,203,1
Brazil,2020-04-03,203,156,245,181,217,1
Brazil,2020-04-04,215,167,259,187,225,1
Brazil,2020-04-05,226,181,277,201,241,1
Brazil,2020-04-06,240,192,289,211,251,1
Brazil,2020-04-07,252,200,300,224,266,1
Brazil,2020-04-08,266.5,210,314,236,278,1
Brazil,2020-04-09,283,227,336,256,300,1
Brazil,2020-04-10,297,239,351,268,313,1
Brazil,2020-04-11,314.5,262,374,281,328,1
Brazil,2020-04-12,331,271,391,304,353,1
Brazil,2020-04-13,348,288,409,322,372,1
Brazil,2020-04-14,365,304,427,336,386,1
Brazil,2020-04-15,386,323,449,353,404,1
Brazil,2020-04-16,407,347,476,377,429,1
Brazil,2020-04-17,427,365,495,392,443,0.99
Brazil,2020-04-18,449,381,510,422,472,0.99
Brazil,2020-04-19,471.5,407,535,433,486,0.99
Brazil,2020-04-20,491,431,557,461,512,0.99
Brazil,2020-04-21,512,444,577,481,531,0.99
Brazil,2020-04-22,530.5,465,591,493,547,0.99
Brazil,2020-04-23,552,491,621,516,571,0.98
Brazil,2020-04-24,574,503,643,538,593,0.98
Brazil,2020-04-25,592,521,658,562,616,0.98
Brazil,2020-04-26,614,541,684,592,648,0.98
Brazil,2020-04-27,634,570,701,600,653,0.97
Brazil,2020-04-28,660,590,723,630,685,0.97
Brazil,2020-04-29,681,610,742,653,706,0.96
Brazil,2020-04-30,708,644,782,676,731,0.96
Brazil,2020-05-01,727,660,791,696,749,0.95
Brazil,2020-05-02,753,688,820,728,781,0.94
Brazil,2020-05-03,773,714,840,743,793,0.93
Brazil,2020-05-04,795,730,859,764,817,0.92
Brazil,2020-05-05,814,756,888,778,830,0.91
Brazil,2020-05-06,835,766,901,811,865,0.9
Brazil,2020-05-07,852,787,920,824,878,0.89
Brazil,2020-05-08,872,809,944,844,900,0.87
Brazil,2020-05-09,894,817,954,863,915,0.85
Brazil,2020-05-10,914,842,977,881,933,0.83
Brazil,2020-05-11,937,877,1009,908,959,0.81
Brazil,2020-05-12,958,889,1028,928,984,0.79
Brazil,2020-05-13,975,906,1041,934,991,0.76
Brazil,2020-05-14,1000,931,1064,975,1028,0.73
Brazil,2020-05-15,1022,949,1087,991,1045,0.69
Cameroon,2020-02-02,1,1,1,1,1,1
Cameroon,2020-02-03,0,0,0,0,0,1
Cameroon,2020-02-04,0,0,0,0,0,1
Cameroon,2020-02-05,0,0,0,0,0,1
Cameroon,2020-02-06,1,1,1,1,1,1
Cameroon,2020-02-07,1,0,1,1,1,1
Cameroon,2020-02-08,0,0,1,0,0,1
Cameroon,2020-02-09,1,0,1,1,1,1
Cameroon,2020-02-10,0,0,1,0,0,1
Cameroon,2020-02-11,0,0,1,0,0,1
Cameroon,2020-02-12,0,0,1,0,0,1
Cameroon,2020-02-13,0,0,1,0,0,1
Cameroon,2020-02-14,0,0,1,0,0,1
Cameroon,2020-02-15,0,0,1,0,0,1
Cameroon,2020-02-16,0,0,1,0,0,1
Cameroon,2020-02-17,0,0,1,0,0,1
Cameroon,2020-02-18,0,0,1,0,0,1
Cameroon,2020-02-19,0,0,1,0,0,1
Cameroon,2020-02-20,0,0,1,0,0,1
Cameroon,2020-02-21,0,0,1,0,0,1
Cameroon,2020-02-22,0,0,1,0,0,1
Cameroon,2020-02-23,0,0,1,0,0,1
Cameroon,2020-02-24,0,0,1,0,0,1
Cameroon,2020-02-25,0,0,1,0,0,1
Cameroon,2020-02-26,0,0,1,0,0,1
Cameroon,2020-02-27,0,0,1,0,0,1
Cameroon,2020-02-28,0,0,1,0,0,1
Cameroon,2020-02-29,0,0,1,0,0,1
Cameroon,2020-03-01,0,0,1,0,0,1
Cameroon,2020-03-02,0,0,1,0,0,1
Cameroon,2020-03-03,0,0,1,0,0,1
Cameroon,2020-03-04,0,0,1,0,0,1
Cameroon,2020-03-05,0,0,1,0,0,1
Cameroon,2020-03-06,0,0,1,0,0,1
Cameroon,2020-03-07,0,0,1,0,0,1
Cameroon,2020-03-08,0,0,1,0,0,1
Cameroon,2020-03-09,0,0,1,0,0,1
Cameroon,2020-03-10,0,0,1,0,0,1
Cameroon,2020-03-11,0,0,1,0,0,1
Cameroon,2020-03-12,0,0,1,0,0,1
Cameroon,2020-03-13,0,0,2,0,0,1
Cameroon,2020-03-14,0,0,2,0,0,1
Cameroon,2020-03-15,0,0,2,0,0,1
Cameroon,2020-03-16,0,0,2,0,0,1
Cameroon,2020-03-17,1,0,2,0,1,1
Cameroon,2020-03-18,1,0,2,0,1,1
Cameroon,2020-03-19,1,0,2,0,1,1
Cameroon,2020-03-20,1,0,2,0,1,1
Cameroon,2020-03-21,1,0,2,0,1,1
Cameroon,2020-03-22,1,0,3,0,1,1
Cameroon,2020-03-23,1,0,3,0,1,1
Cameroon,2020-03-24,1,0,3,0,1,1
Cameroon,2020-03-25,1,0,3,0,1,1
Cameroon,2020-03-26,1,0,3,0,1,1
Cameroon,2020-03-27,1,0,3,0,1,1
Cameroon,2020-03-28,1,0,3,0,1,1
Cameroon,2020-03-29,1,0,3,0,1,1
Cameroon,2020-03-30,2,0,4,1,2,1
Cameroon,2020-03-31,2,0,3,1,2,1
Cameroon,2020-04-01,2,0,4,1,2,1
Cameroon,2020-04-02,2,0,4,1,2,1
Cameroon,2020-04-03,2,0,4,0,2,1
Cameroon,2020-04-04,2,0,5,0,2,1
Cameroon,2020-04-05,3,0,5,1,3,1
Cameroon,2020-04-06,3,0,5,1,3,1
Cameroon,2020-04-07,3,0,5,1,3,1
Cameroon,2020-04-08,3,1,6,1,3,1
Cameroon,2020-04-09,3,1,6,1,3,1
Cameroon,2020-04-10,3,1,6,1,3,1
Cameroon,2020-04-11,3,1,6,1,3,1
Cameroon,2020-04-12,3,1,6,2,4,1
Cameroon,2020-04-13,3,1,6,2,4,0.99
Cameroon,2020-04-14,3,1,6,2,4,0.99
Cameroon,2020-04-15,3,1,6,1,3,0.99
Cameroon,2020-04-16,3,0,6,1,3,0.99
Cameroon,2020-04-17,3,1,6,2,4,0.99
Cameroon,2020-04-18,3,0,6,2,4,0.99
Cameroon,2020-04-19,3,1,6,2,4,0.98
Cameroon,2020-04-20,4,1,7,2,4,0.98
Cameroon,2020-04-21,4,1,7,2,4,0.98
Cameroon,2020-04-22,4,1,7,2,4,0.97
Cameroon,2020-04-23,4,1,7,3,5,0.97
Cameroon,2020-04-24,4,1,7,3,5,0.96
Cameroon,2020-04-25,5,1,8,2,5,0.96
Cameroon,2020-04-26,5,2,8,3,5,0.95
Cameroon,2020-04-27,5,1,8,3,5,0.95
Cameroon,2020-04-28,5,1,8,4,6,0.94
Cameroon,2020-04-29,5,2,9,4,6,0.93
Cameroon,2020-04-30,5,2,9,2,5,0.92
Cameroon,2020-05-01,5,2,9,4,6,0.91
Cameroon,2020-05-02,5,1,8,2,5,0.89
Cameroon,2020-05-03,5,1,8,3,5,0.88
Cameroon,2020-05-04,4,0,7,3,5,0.86
Cameroon,2020-05-05,4,0,7,3,5,0.84
Cameroon,2020-05-06,4,1,8,1,4,0.82
Cameroon,2020-05-07,4,1,8,1,4,0.8
Cameroon,2020-05-08,4,0,8,2,5,0.77
Cameroon,2020-05-09,5,0,8,2,5,0.74
Cameroon,2020-05-10,5,1,9,2,5,0.71
Cameroon,2020-05-11,5,1,10,3,6,0.67
Cameroon,2020-05-12,6,1,11,3,6,0.63
Cameroon,2020-05-13,6,1,12,2,6,0.59
Cameroon,2020-05-14,7,2,13,4,8,0.54
Canada,2020-01-02,1,1,1,1,1,1
Canada,2020-01-03,0,0,0,0,0,1
Canada,2020-01-04,1,1,1,1,1,1
Canada,2020-01-05,0,0,0,0,0,1
Canada,2020-01-06,0,0,0,0,0,1
Canada,2020-01-07,0,0,0,0,0,1
Canada,2020-01-08,1,1,1,1,1,1
Canada,2020-01-09,0.5,0,1,0,1,1
Canada,2020-01-10,0,0,0,0,0,1
Canada,2020-01-11,1,0,1,1,1,1
Canada,2020-01-12,0,0,1,0,0,1
Canada,2020-01-13,0,0,0,0,0,1
Canada,2020-01-14,0,0,0,0,0,1
Canada,2020-01-15,0,0,0,0,0,1
Canada,2020-01-16,0,0,0,0,0,1
Canada,2020-01-17,0,0,1,0,0,1
Canada,2020-01-18,0,0,1,0,0,1
Canada,2020-01-19,0,0,1,0,0,1
Canada,2020-01-20,0,0,0,0,0,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,0,0,1,0,0,1
Canada,2020-01-24,0,0,1,0,0,1
Canada,2020-01-25,0,0,1,0,0,1
Canada,2020-01-26,0,0,1,0,0,1
Canada,2020-01-27,0,0,1,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,1,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,0,0,1,0,0,1
Canada,2020-02-01,0,0,1,0,0,1
Canada,2020-02-02,0,0,1,0,0,1
Canada,2020-02-03,0,0,1,0,0,1
Canada,2020-02-04,0,0,1,0,0,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,0,0,1,0,0,1
Canada,2020-02-07,0,0,1,0,0,1
Canada,2020-02-08,0,0,1,0,0,1
Canada,2020-02-09,0,0,1,0,0,1
Canada,2020-02-10,0,0,1,0,0,1
Canada,2020-02-11,0,0,1,0,0,1
Canada,2020-02-12,0,0,1,0,0,1
Canada,2020-02-13,0,0,1,0,0,1
Canada,2020-02-14,0,0,2,0,0,1
Canada,2020-02-15,0,0,2,0,0,1
Canada,2020-02-16,1,0,2,0,1,1
Canada,2020-02-17,1,0,2,0,1,1
Canada,2020-02-18,1,0,2,0,1,1
Canada,2020-02-19,1,0,3,0,1,1
Canada,2020-02-20,1,0,3,0,1,1
Canada,2020-02-21,1,0,3,0,1,1
Canada,2020-02-22,1,0,4,0,1,1
Canada,2020-02-23,2,0,4,0,2,1
Canada,2020-02-24,2,0,5,0,2,1
Canada,2020-02-25,2,0,6,0,2,1
Canada,2020-02-26,3,0,6,1,3,1
Canada,2020-02-27,3,0,6,2,4,1
Canada,2020-02-28,4,0,7,2,4,1
Canada,2020-02-29,4,0,8,1,4,1
Canada,2020-03-01,5,0,9,2,5,1
Canada,2020-03-02,5,1,11,3,6,1
Canada,2020-03-03,6,1,11,3,7,1
Canada,2020-03-04,7,2,13,4,8,1
Canada,2020-03-05,8,1,14,5,9,1
Canada,2020-03-06,9,3,16,5,10,1
Canada,2020-03-07,11,3,18,8,13,1
Canada,2020-03-08,12,4,20,8,14,1
Canada,2020-03-09,14,5,22,7,14,1
Canada,2020-03-10,15,6,24,11,18,1
Canada,2020-03-11,17,7,27,10,18,1
Canada,2020-03-12,19,8,29,13,21,1
Canada,2020-03-13,21,9,32,14,23,1
Canada,2020-03-14,23,12,35,17,26,1
Canada,2020-03-15,27,14,38,20,30,1
Canada,2020-03-16,29,14,41,24,34,1
Canada,2020-03-17,33,17,45,25,36,1
Canada,2020-03-18,36,20,49,29,40,1
Canada,2020-03-19,40,22,54,32,44,1
Canada,2020-03-20,44,28,59,34,47,1
Canada,2020-03-21,48,31,65,38,52,1
Canada,2020-03-22,53,35,70,42,57,1
Canada,2020-03-23,57,39,73,50,63,1
Canada,2020-03-24,61,44,79,52,66,1
Canada,2020-03-25,67,49,85,57,72,1
Canada,2020-03-26,72,55,91,65,80,1
Canada,2020-03-27,78,59,97,70,85,1
Canada,2020-03-28,82,63,102,69,86,1
Canada,2020-03-29,88,67,106,77,92,1
Canada,2020-03-30,93,74,111,84,98,1
Canada,2020-03-31,99,77,115,91,106,1
Canada,2020-04-01,103,84,123,96,111,1
Canada,2020-04-02,108,87,126,97,113,1
Canada,2020-04-03,113,93,132,104,120,1
Canada,2020-04-04,118,97,135,106,122,1
Canada,2020-04-05,123,101,141,112,128,1
Canada,2020-04-06,127,107,146,114,130,1
Canada,2020-04-07,132,111,152,123,139,1
Canada,2020-04-08,136,116,155,127,142,1
Canada,2020-04-09,138,117,157,132,147,1
Canada,2020-04-10,141,120,160,131,146,1
Canada,2020-04-11,145,122,161,134,149,1
Canada,2020-04-12,146,126,165,136,152,1
Canada,2020-04-13,146,126,163,137,152,1
Canada,2020-04-14,148,128,167,137,153,1
Canada,2020-04-15,149,130,169,139,155,1
Canada,2020-04-16,151,128,168,142,158,1
Canada,2020-04-17,151,130,169,145,161,0.99
Canada,2020-04-18,152,130,170,143,159,0.99
Canada,2020-04-19,151,133,171,140,156,0.99
Canada,2020-04-20,152,134,172,143,158,0.99
Canada,2020-04-21,152,130,169,138,155,0.99
Canada,2020-04-22,151,131,170,142,157,0.99
Canada,2020-04-23,150,129,169,138,155,0.98
Canada,2020-04-24,150,132,171,138,154,0.98
Canada,2020-04-25,149,128,167,140,156,0.98
Canada,2020-04-26,147,125,165,134,151,0.97
Canada,2020-04-27,145,126,167,135,151,0.97
Canada,2020-04-28,142,123,163,134,150,0.97
Canada,2020-04-29,139,117,158,131,146,0.96
Canada,2020-04-30,136,116,156,126,142,0.95
Canada,2020-05-01,133,114,153,121,137,0.95
Canada,2020-05-02,130,109,149,122,137,0.94
Canada,2020-05-03,126,106,143,117,131,0.93
Canada,2020-05-04,123,102,139,112,127,0.92
Canada,2020-05-05,119,100,135,112,126,0.91
Canada,2020-05-06,116,100,136,107,121,0.89
Canada,2020-05-07,114,94,129,106,120,0.88
Canada,2020-05-08,111,96,131,101,115,0.86
Canada,2020-05-09,110,91,126,104,118,0.84
Canada,2020-05-10,107,90,124,96,110,0.82
Canada,2020-05-11,105,87,122,98,112,0.8
Canada,2020-05-12,105,86,123,97,111,0.77
Canada,2020-05-13,105,84,124,94,109,0.74
Canada,2020-05-14,106,84,124,97,112,0.71
Canada,2020-05-15,107,88,130,95,112,0.67
Chile,2020-01-22,1,1,1,1,1,1
Chile,2020-01-23,0,0,0,0,0,1
Chile,2020-01-24,0,0,0,0,0,1
Chile,2020-01-25,0,0,0,0,0,1
Chile,2020-01-26,0,0,0,0,0,1
Chile,2020-01-27,0.5,0,1,0,1,1
Chile,2020-01-28,0,0,0,0,0,1
Chile,2020-01-29,0.5,0,1,0,1,1
Chile,2020-01-30,0,0,1,0,0,1
Chile,2020-01-31,0,0,1,0,0,1
Chile,2020-02-01,0.5,0,1,0,1,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,1,0,0,1
Chile,2020-02-15,0,0,1,0,0,1
Chile,2020-02-16,0,0,1,0,0,1
Chile,2020-02-17,0,0,1,0,0,1
Chile,2020-02-18,0,0,1,0,0,1
Chile,2020-02-19,0,0,1,0,0,1
Chile,2020-02-20,0,0,1,0,0,1
Chile,2020-02-21,0,0,1,0,0,1
Chile,2020-02-22,0,0,1,0,0,1
Chile,2020-02-23,0,0,1,0,0,1
Chile,2020-02-24,0,0,1,0,0,1
Chile,2020-02-25,0,0,1,0,0,1
Chile,2020-02-26,0,0,1,0,0,1
Chile,2020-02-27,0,0,1,0,0,1
Chile,2020-02-28,0,0,1,0,0,1
Chile,2020-02-29,0,0,1,0,0,1
Chile,2020-03-01,0,0,2,0,0,1
Chile,2020-03-02,0,0,2,0,0,1
Chile,2020-03-03,0,0,2,0,0,1
Chile,2020-03-04,1,0,2,0,1,1
Chile,2020-03-05,1,0,2,0,1,1
Chile,2020-03-06,1,0,2,0,1,1
Chile,2020-03-07,1,0,2,0,1,1
Chile,2020-03-08,1,0,3,0,1,1
Chile,2020-03-09,1,0,3,0,1,1
Chile,2020-03-10,1,0,3,0,1,1
Chile,2020-03-11,2,0,4,1,2,1
Chile,2020-03-12,2,0,4,1,2,1
Chile,2020-03-13,2,0,4,1,2,1
Chile,2020-03-14,2,0,4,0,2,1
Chile,2020-03-15,2,0,5,0,2,1
Chile,2020-03-16,3,0,5,1,3,1
Chile,2020-03-17,3,1,6,1,3,1
Chile,2020-03-18,3,1,6,1,3,1
